Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3.0,-4.5,-13.0,-7.0,0.5796559401666019,-4.5,0.0674608182153824,0.0447722192363694,0.883301,-205.0,-181.0,0.6189830265242999,0.2385957115991416,0.2324206114146932,2.0,150.5,138.5,147.0,150.5,150.5,0.4457109003171203,0.5542890996828796,-0.0891728206131122,0.0420939777316601,-0.0858056775888976,0.0227725217768617
,,2026-03-20 11:01:12 UTC,North Dakota St Bison,,,13.0,,,,,,0.116699,,,,,,,,138.5,138.5,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,2.5,-11.0,-1.5,0.6261302321373299,1.5,0.104599131658861,0.0967184674314475,0.879522,105.0,120.0,0.4347446656873154,0.4249765454545455,0.4019747011625257,1.0,147.5,144.5,146.5,147.5,147.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0550531967925375,-0.0095172923728314
,,2026-03-20 11:01:12 UTC,Troy Trojans,,,11.0,,,,,,0.120478,,,,,,,,144.5,144.5,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3.0,-11.5,-12.0,-11.5,0.5,-12.5,-0.0121951219512195,-0.0238095238095238,0.879295,-1650.0,-683.0,0.8366755377756684,0.0069372764227643,-0.0635621428571427,3.0,169.0,157.0,165.5,170.5,169.0,0.4400311405545991,0.5450534835539165,-0.0893806241512832,0.0269811943972899,-0.0837691007298096,0.0361500531107619
,,2026-03-20 11:01:12 UTC,Hawai'i Rainbow Warriors,,,12.0,,,,,,0.120705,,,,,,,,157.0,157.0,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-2.5,-3.0,-2.5,0.5,-1.5,-0.0260663507109004,-0.004349465948345,0.594085,-125.0,-144.0,0.5652553343126846,0.0030846654399464,0.0272776863572432,1.0,147.5,149.0,148.0,147.5,147.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.029409800615031,-0.0351724676827028
,,2026-03-20 11:01:12 UTC,McNeese Cowboys,,,3.0,,,,,,0.405915,,,,,,,,149.0,149.0,,,,,,,,
,,2026-03-20 11:01:12 UTC,Wisconsin Badgers,,,-3.5,,,,,,0.609406,,,,,,,,155.0,155.0,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3.0,11.5,3.5,9.0,0.5796559401666019,12.5,0.0447722192363694,0.0558464163570781,0.390594,950.0,487.0,0.1633244622243317,0.2203041449275362,0.2953559047619047,3.0,169.0,155.0,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.0968091667033705,0.0344494626864567,-0.0911963454635874,0.0435772978445397
,,2026-03-20 11:01:12 UTC,North Carolina Tar Heels,,,-4.5,,,,,,0.685879,,,,,,,,152.5,152.5,,,,,,,,
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,10.5,4.5,8.5,0.5638787496655561,10.5,0.0400692258560322,0.0400692258560322,0.314121,425.0,405.0,0.1886649150176533,0.1160817843137254,0.1227290586080586,3.0,152.0,152.5,152.0,153.5,152.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271
,,2026-03-20 11:01:12 UTC,BYU Cougars,,,-4.5,,,,,,0.654329,,,,,,,,156.0,156.0,,,,,,,,
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3.0,5.5,4.5,5.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0077752967123053,0.345671,185.0,190.0,0.330276051625239,0.0008434137931034,-0.0052061929824561,2.0,147.5,156.0,150.0,149.5,147.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0072776641226203,-0.054896711741668
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3.0,4.5,-1.0,3.0,0.547999242711806,4.5,0.0131155217815734,0.0334361359156895,0.642105,170.0,152.0,0.3810169734757,0.2452546062992125,0.2485864814814815,2.0,150.5,159.0,153.0,150.5,150.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0072850244873571,-0.0703886721630826
,,2026-03-20 11:01:12 UTC,South Florida Bulls,,,1.0,,,,,,0.357895,,,,,,,,159.0,159.0,,,,,,,,
,,2026-03-20 11:01:12 UTC,Saint Mary's Gaels,,,-6.5,,,,,,0.750103,,,,,,,,154.5,154.5,,,,,,,,
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2.0,9.5,6.5,8.5,0.5336731946043589,9.5,0.0250736860048502,0.009863670794835,0.249897,350.0,380.0,0.1992409867172676,0.0415636666666666,0.0072069415204678,2.0,142.0,154.5,146.0,144.5,142.0,0.5543007892662126,0.4303289969025921,0.0248890245603302,-0.0877432922540344,0.0304795758733558,-0.0780986234924035
,,2026-03-20 11:01:12 UTC,Georgia Bulldogs,,,-0.5,,,,,,0.537192,,,,,,,,162.0,162.0,,,,,,,,
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Saint Louis Billikens,3.0,12.5,0.5,9.0,0.6108053684643127,13.5,0.0869958446547888,0.0869958446547888,0.462808,700.0,600.0,0.1363918164910105,0.3199508571428572,0.3256811343283582,3.0,161.5,162.0,161.5,161.5,161.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294104272646685,-0.0331168391594192
,,2026-03-20 11:01:12 UTC,Ohio State Buckeyes,,,-1.5,,,,,,0.524577,,,,,,,,148.0,148.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,10.5,1.5,8.0,0.5836603939061297,12.5,0.075060885306621,0.083158571404556,0.475423,575.0,487.0,0.1626758125924294,0.3051331449275362,0.3013489259259259,3.0,139.5,148.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0059453557739261,-0.0532997796218205,0.0081574909893266,-0.07059143551902
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3.0,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.1521965828482303,-0.1577461571958779,0.942727,-100000.0,-100000.0,0.9807503701851888,-0.056273999000999,-0.0557754955084836,3.0,148.5,146.5,148.0,150.5,148.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0431645651461255,-0.0044328860432437
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3.0,30.5,17.0,26.5,0.6261302321373299,30.5,0.104599131658861,0.1103917333479835,0.057273,5000.0,5000.0,0.0192496298148112,0.037665156862745,0.037665156862745,3.0,148.5,146.5,148.0,150.5,148.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0411095632724793,-0.0064878879168899
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:47 UTC,Florida Gators,3.0,-35.5,-20.5,-31.0,0.3587417533981116,-35.5,-0.1534533685531079,-0.1534533685531079,0.95423,-100000.0,-40036.0,0.9819190986900548,-0.0432784676279894,-0.044770999000999,3.0,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3.0,35.5,20.5,31.0,0.6412582466018883,33.5,0.1063745256716558,0.2724087427294754,0.04577,5000.0,5344.0,0.0180809013099452,0.0274020385426076,0.4381302389251997,3.0,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0669783810537598,0.0044911808480077
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.1191156854913132,-0.1191156854913132,0.903596,-8000.0,-10000.0,0.9655180675263692,-0.0865030099009901,-0.0852806654443222,3.0,148.5,145.0,147.5,149.5,148.5,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0378326285625434,-0.0092462143189085
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Tennessee St Tigers,3.0,24.5,14.5,21.5,0.5953061616817894,24.5,0.0714966378722655,0.0714966378722655,0.096404,2200.0,2728.0,0.0344819324736309,0.0610441985111662,0.0554341003344481,3.0,148.5,145.0,147.5,149.5,148.5,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0347532564404505,-0.0123255864410015
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.1034654639761258,-0.1034654639761258,0.933562,-8000.0,-10000.0,0.964471874900067,-0.05653700990099,-0.0589999427614402,3.0,162.5,152.0,159.5,163.5,162.5,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0269719118721747,-0.0834477253097242,0.0358286776906765
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3.0,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200.0,2642.0,0.0355281250999328,0.0299658514588859,0.0330675884315906,3.0,162.5,152.0,159.5,163.5,162.5,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0269719118721747,-0.0763206953091825,0.0287016476901348
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.5,0.5,-20.5,-0.0215311004784688,-0.0238095238095238,0.943978,-4500.0,-5455.0,0.9477908149172212,-0.038021357119897,-0.036414156862745,3.0,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1.0,20.5,20.0,20.5,0.5,20.5,-0.0260663507109004,-0.0238095238095238,0.056022,1700.0,1749.0,0.0522091850827789,0.001928432748538,-0.0030057777777777,3.0,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0137517570229503,-0.0613708046419981
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Virginia Cavaliers,2.0,-18.0,-10.5,-16.0,0.4328930850299983,-18.5,-0.0909164387795255,-0.096518679675884,0.875931,-2800.0,-3431.0,0.9290761526649404,-0.0957448457907159,-0.0957448457907159,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Wright St Raiders,2.0,18.0,10.5,16.0,0.5671069149700017,18.5,0.0432973911604778,0.0467232219244381,0.124069,1300.0,1248.0,0.0709238473350597,0.0498931758241758,0.0526404285714285,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Alabama Crimson Tide,3.0,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0454459918031007,0.807822,-800.0,-800.0,0.8489752603303043,-0.0810668888888888,-0.0856020362811791,3.0,158.5,163.5,160.0,159.5,158.5,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,0.0049030924840055,-0.0519819353654575
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Hofstra Pride,3.0,11.5,10.0,11.0,0.5160342270972185,11.5,-0.0077752967123053,-0.002038062059408,0.192178,550.0,532.0,0.1510247396696955,0.0340529999999999,0.0383318461538461,3.0,158.5,163.5,160.0,159.5,158.5,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,0.0028480906103593,-0.0499269334918114
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2.0,-14.5,-8.5,-12.5,0.4328930850299983,-14.5,-0.0744960775315781,-0.0757064235695103,0.841895,-1200.0,-1373.0,0.8907038193610377,-0.0902316968325792,-0.0914383333333334,3.0,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2.0,14.5,8.5,12.5,0.5671069149700017,14.5,0.0258225113002769,0.0290006794041818,0.158105,750.0,774.0,0.1092961806389622,0.0437259150326797,0.0421386134453781,3.0,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0.0068196356998846,-0.054174059547779
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Texas Tech Red Raiders,3.0,-7.5,-4.0,-6.5,0.4679574367889025,-7.5,-0.0614543279169798,-0.06692628414133,0.682505,-325.0,-322.0,0.7331838565022422,-0.0808003221288514,-0.0822008823529411,2.0,156.0,154.0,155.5,156.5,156.0,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Akron Zips,3.0,7.5,4.0,6.5,0.5320425632110974,7.5,0.0139702740544709,0.0139702740544709,0.317495,260.0,260.0,0.2668161434977579,0.0397172222222222,0.0397172222222222,2.0,156.0,154.0,155.5,156.5,156.0,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1.0,-9.5,-8.0,-9.0,0.4826321819260377,-9.5,-0.0522515390041948,-0.0522515390041948,0.810664,-535.0,-542.0,0.8084908943278042,-0.033672765596608,-0.033672765596608,2.0,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,-0.0005287371264038,-0.0468256867214905
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1.0,9.5,8.0,9.0,0.5173678180739623,9.5,0.0051726961227427,0.0051726961227427,0.189336,400.0,400.0,0.1915091056721958,-0.010664,-0.010664,2.0,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,-0.0015508818822922,-0.0458035419656021
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:47 UTC,Tennessee Volunteers,3.0,-11.5,-7.5,-10.5,0.4679574367889025,-11.5,-0.044237685162317,-0.044237685162317,0.769929,-550.0,-624.0,0.8190045248868778,-0.0919757619047619,-0.0919757619047619,3.0,149.5,154.5,151.0,149.5,149.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0103630125380114,-0.0574418554194635
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:18 UTC,Miami (OH) RedHawks,3.0,11.5,7.5,10.5,0.5320425632110974,10.5,-0.002841157719135,0.0558464163570781,0.230071,410.0,425.0,0.1809954751131221,0.0395948095238095,0.2743520700280112,3.0,149.5,154.5,151.0,148.5,149.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0287016476901348,-0.0763206953091825
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Kentucky Wildcats,3.0,-2.5,0.0,-2.0,0.4839657729027816,-3.5,-0.0573186307669431,-0.0406420718106061,0.5454,-162.0,-152.0,0.5800412522143753,-0.0577496062992125,-0.0714526130358191,1.0,158.0,155.5,157.0,160.5,158.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0413980199433581,-0.0060860339191507
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Santa Clara Broncos,3.0,2.5,0.0,2.0,0.5160342270972185,3.5,0.0110837320477135,-0.0060636723547223,0.4546,136.0,129.0,0.4199587477856248,0.0179104500381388,0.0281588288779778,1.0,158.0,155.5,157.0,160.5,158.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0406304236458575,-0.0068536302166514
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,3.0,-1.5,-7.0,-3.0,0.547999242711806,-1.5,0.0141997089122721,0.0141997089122721,0.745196,-130.0,-131.0,0.543564915402118,0.1781045457271364,0.1762625180230397,1.0,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,3.0,1.5,7.0,3.0,0.452000757288194,1.5,-0.0613812378456259,-0.0613812378456259,0.254804,110.0,110.0,0.4564350845978821,-0.2213864761904762,-0.2213864761904762,1.0,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0305164319248826,0.696023,-245.0,-240.0,0.6774039228193272,-0.0098593529411765,-0.0097957324248323,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCF Knights,3.0,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,-0.0169082125603864,0.303977,200.0,197.0,0.3225960771806729,-0.0321811920903954,-0.0332997603230576,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0313324675315271,-0.0162865800875205
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Villanova Wildcats,3.0,1.5,-1.5,0.5,0.5320425632110974,1.5,0.0139702740544709,0.0082330394015736,0.538826,105.0,114.0,0.4479830431652758,0.0726230006520322,0.0510211219512195,1.0,147.5,142.0,146.0,146.5,147.5,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0574418554194635,0.0103630125380114
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Utah State Aggies,3.0,-1.5,1.5,-0.5,0.4679574367889025,-1.5,-0.0614543279169798,-0.0558520870206213,0.461174,-125.0,-135.0,0.5520169568347243,-0.113294085106383,-0.0953648397246804,1.0,147.5,142.0,146.0,146.5,147.5,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0574418554194635,0.0103630125380114
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Clemson Tigers,1.0,2.5,2.0,2.5,0.5,2.5,-0.0381062355658198,-0.031615925058548,0.459267,114.0,112.0,0.4503336639913428,-0.0113863776301218,-0.000563866807611,1.0,129.0,136.5,131.0,128.5,129.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0044911808480077,-0.0669783810537598
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Iowa Hawkeyes,1.0,-2.5,-2.0,-2.5,0.5,-2.5,-0.0085995085995086,-0.0157384987893463,0.540733,-135.0,-135.0,0.5496663360086572,-0.033735085106383,-0.0426003333333333,1.0,129.0,136.5,131.0,128.5,129.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0052593400062734,-0.0682545114072706
