Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2.0,-14.5,-8.5,-12.5,0.4328930850299983,-14.5,-0.0793020369212212,-0.0757064235695103,0.841895,-1200.0,-1293.0,0.8875108162676666,-0.0863101282051282,-0.0914383333333334,3.0,141.5,144.0,142.0,138.5,141.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2.0,14.5,8.5,12.5,0.5671069149700017,14.5,0.0322231940397691,0.0290006794041818,0.158105,750.0,750.0,0.1124891837323334,0.0404579411764705,0.0421386134453781,3.0,141.5,144.0,142.0,138.5,141.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.0068196356998846,-0.054174059547779
,,2026-03-20 20:25:14 UTC,Texas Tech Red Raiders,,,-4.0,,,,,,0.682505,,,,,,,,154.0,154.0,,,,,,,,
,,2026-03-20 20:25:14 UTC,Akron Zips,,,4.0,,,,,,0.317495,,,,,,,,154.0,154.0,,,,,,,,
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1.0,-10.5,-8.0,-10.0,0.4826321819260377,-9.5,-0.0295629400251818,-0.0522515390041948,0.810664,-535.0,-627.0,0.8245753943486264,-0.0518773320736891,-0.033672765596608,3.0,133.0,138.0,134.5,131.5,133.0,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0005287371264038,-0.0468256867214905
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1.0,10.5,8.0,10.0,0.5173678180739623,9.5,-0.0175159028562702,0.0051726961227427,0.189336,400.0,445.0,0.1754246056513737,0.0058343164983165,-0.010664,3.0,133.0,138.0,134.5,131.5,133.0,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0015508818822922,-0.0458035419656021
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:32PM ET,2026-03-19 18:32:47 UTC,Tennessee Volunteers,3.0,-12.5,-7.5,-11.0,0.452000757288194,-11.5,-0.0529497377613109,-0.044237685162317,0.769929,-550.0,-574.0,0.8150324775750079,-0.0817193516483516,-0.0919757619047619,3.0,148.5,154.5,150.5,149.5,148.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0103630125380114,-0.0574418554194635
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:32PM ET,2026-03-19 03:39:18 UTC,Miami (OH) RedHawks,3.0,12.5,7.5,11.0,0.547999242711806,10.5,0.0025446972572605,0.0558464163570781,0.230071,410.0,417.0,0.1849675224249923,0.0367936890756302,0.2743520700280112,3.0,148.5,154.5,150.5,148.5,148.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0287016476901348,-0.0763206953091825
,,2026-03-20 20:25:14 UTC,Kentucky Wildcats,,,0.0,,,,,,0.5454,,,,,,,,155.5,155.5,,,,,,,,
,,2026-03-20 20:25:14 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,2.0,-1.5,-7.0,-3.0,0.5504348160326231,-1.5,0.0430456534710467,0.0141997089122721,0.745196,-130.0,-120.0,0.5217391304347826,0.1997414545454545,0.1762625180230397,1.0,145.5,151.0,147.0,147.5,145.5,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,2.0,1.5,7.0,3.0,0.4495651839673769,1.5,-0.0917192197023478,-0.0613812378456259,0.254804,110.0,-100.0,0.4782608695652174,-0.245196,-0.2213864761904762,1.0,145.5,151.0,147.0,147.5,145.5,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0087663112479449,-0.0388527363711027
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.5,0.5,-5.5,-0.0215311004784688,-0.0305164319248826,0.696023,-245.0,-225.0,0.6655780243378668,0.0037153076923077,-0.0097957324248323,2.0,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCF Knights,3.0,5.5,5.0,5.5,0.5,5.5,-0.0180722891566265,-0.0169082125603864,0.303977,200.0,187.0,0.3344219756621331,-0.0438753895946762,-0.0332997603230576,2.0,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0313324675315271,-0.0162865800875205
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Clemson Tigers,1.0,1.5,2.0,1.5,0.5,2.5,-0.0348837209302325,-0.031615925058548,0.459267,114.0,105.0,0.4675324675324675,-0.0285378780487804,-0.000563866807611,1.0,131.0,136.5,132.5,128.5,131.0,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0044911808480077,-0.0669783810537598
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Iowa Hawkeyes,1.0,-1.5,-2.0,-1.5,0.5,-2.5,-0.0121951219512195,-0.0157384987893463,0.540733,-135.0,-125.0,0.5324675324675325,-0.0148225555555555,-0.0426003333333333,1.0,131.0,136.5,132.5,128.5,131.0,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0052593400062734,-0.0682545114072706
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-12.0,0.4839657729027816,-13.5,-0.0398437509067422,0.0400692258560322,0.859332,-1100.0,-948.0,0.8636081835089894,-0.0452134545454544,0.0435172456140351,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.1042139641323262,0.0418991547250569
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Saint Louis Billikens,3.0,12.5,10.0,12.0,0.5160342270972185,13.5,-0.0077752967123053,0.0869958446547888,0.140668,700.0,600.0,0.1363918164910105,-0.0021891428571428,0.3256811343283582,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0294104272646685,-0.0331168391594192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.0447722192363694,0.737685,-205.0,-197.0,0.6375735858715126,0.0738431920903955,0.2324206114146932,2.0,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0858056775888976,0.0227725217768617
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.0334361359156895,0.262315,170.0,165.0,0.3624264141284873,-0.1150434905660377,0.2485864814814815,2.0,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,0.0072850244873571,-0.0703886721630826
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-11.5,0.5,-12.5,-0.0238095238095238,0.0009629142305271,0.869636,-850.0,-800.0,0.8524590163934427,-0.0192528888888888,0.0573186558704453,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0059453557739261,-0.0532997796218205,-0.0218861475279172,-0.0406330971018192
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,11.5,12.0,11.5,0.5,12.5,-0.0238095238095238,0.083158571404556,0.130364,575.0,550.0,0.1475409836065574,-0.0234821538461538,0.3013489259259259,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0059453557739261,-0.0532997796218205,0.0081574909893266,-0.07059143551902
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.0598508700966058,0.846447,-455.0,-524.0,0.8012232415902141,0.0067034102564101,0.1440857422640031,3.0,142.5,150.0,145.0,144.5,142.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.009863670794835,0.153553,350.0,380.0,0.1987767584097859,-0.0547803333333333,0.0072069415204678,3.0,142.5,150.0,145.0,144.5,142.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0299269535551794,0.0714966378722655,0.813206,-225.0,-245.0,0.6805555555555556,0.103061072463768,0.2113893076923078,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3.0,6.5,11.0,8.0,0.452000757288194,5.5,-0.0774110074176883,-0.0077752967123053,0.186794,185.0,200.0,0.3194444444444444,-0.1465393333333333,-0.0052061929824561,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0072776641226203,-0.054896711741668
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-11.0,-6.5,-9.5,0.452000757288194,-10.5,-0.0774110074176883,0.0400692258560322,0.75246,-575.0,-615.0,0.8186898478733313,-0.107618277886497,0.09471848583878,3.0,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,11.0,6.5,9.5,0.547999242711806,10.5,0.0276155496662424,0.0400692258560322,0.24754,425.0,425.0,0.1813101521266687,0.0570638095238095,0.1227290586080586,3.0,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,1.5,0.5,1.0,0.5160342270972185,1.5,-0.002038062059408,0.0967184674314475,0.451744,105.0,108.0,0.458463811535791,-0.0290696846971798,0.4019747011625257,1.0,146.5,150.0,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0550531967925375,-0.0095172923728314
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.004349465948345,0.548256,-125.0,-131.0,0.5415361884642089,-0.0196797969391564,0.0272776863572432,1.0,146.5,150.0,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3.0,-11.5,-4.5,-9.5,0.4361212503344439,-12.5,-0.0932905143714384,-0.0238095238095238,0.606139,-1650.0,-747.0,0.8452579034941764,-0.2758054444444444,-0.0635621428571427,3.0,169.0,160.5,166.5,170.5,169.0,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0837691007298096,0.0361500531107619
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3.0,11.5,4.5,9.5,0.5638787496655561,12.5,0.0458064605089295,0.0558464163570781,0.393861,950.0,519.0,0.1547420965058236,0.2324026666666667,0.2953559047619047,3.0,169.0,160.5,166.5,170.5,169.0,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0911963454635874,0.0435772978445397
