Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. Texas Longhorns,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Texas Longhorns,3,2.5,10.0,5.0,0.420344059833398,,-0.0918510621178215,,0.188847,,122,0.4314881077667859,-0.2616034504504504,,1,162.5,154.0,160.0,,162.5,0.4573230935235297,0.5426769064764703,-0.0572400132725868,0.0099666261026385,,
Arizona Wildcats vs. Texas Longhorns,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Texas Longhorns,3,10.5,10.0,10.5,0.5,,-0.0348837209302325,,0.188847,,350,0.2126058325493885,-0.0333752222222222,,3,151.5,154.0,152.0,,151.5,0.5075229437220032,0.4924770562779967,-0.0022809778466241,-0.048807347391728,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.5,0.5,-10.5,-0.0157384987893463,-0.0238095238095238,0.80803,-600.0,-482,0.7921121479293928,-0.0202930179781903,0.0156703341404358,2,172.5,168.0,171.0,175.5,172.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan Wolverines,3,-4.5,-9.5,-6.0,0.547999242711806,,0.0241897189022821,,0.80803,,-188,0.6247068021892104,0.1552522222222221,,2,149.5,168.0,155.0,,149.5,0.5849246901865826,0.4150753098134174,0.0611151663770587,-0.1087342139961064,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan Wolverines,2,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.80803,,-335,0.7375961393454983,0.0379150574712644,,2,145.5,168.0,152.0,,145.5,0.6000629031499582,0.3999370968500418,0.0762533793404344,-0.123872426959482,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3,9.5,9.5,9.5,0.5,10.5,-0.031615925058548,0.0869958446547888,0.19197,440.0,360,0.2078878520706071,-0.025421304347826,0.3240045256869773,2,172.5,168.0,171.0,175.5,172.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0613761401574013,-0.0012460538048896
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Alabama Crimson Tide,3,1.5,9.5,4.0,0.420344059833398,,-0.1292054897161516,,0.19197,,-105,0.4901832460732984,-0.3202251219512195,,1,157.5,168.0,160.5,,157.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Alabama Crimson Tide,3,5.5,9.5,6.5,0.4679574367889025,,-0.06692628414133,,0.19197,,168,0.3569756554307117,-0.1811643283582089,,2,161.5,168.0,163.5,,161.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0283018867924528,0.0432973911604778,0.750598,-258.0,-285,0.7095435684647302,0.0103382597402597,0.1503916089385475,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0004837930227922,-0.0471352545962555
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Duke Blue Devils,1,-6.5,-7.0,-6.5,0.5,,-0.0098039215686274,,0.750598,,-235,0.6704377766847024,0.0491054626865671,,2,137.5,147.5,140.5,,137.5,0.5465717879888221,0.4534282120111779,0.0367678664201946,-0.0878561916585468,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Duke Blue Devils,1,-4.5,-7.0,-5.0,0.5173678180739623,,-0.0175159028562702,,0.750598,,-196,0.6343512204763316,0.0884358378378378,,2,134.5,147.5,138.5,,134.5,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2,6.5,7.0,6.5,0.5,6.5,-0.0192307692307692,0.0598508700966058,0.249402,210.0,230,0.2904564315352697,-0.053628303030303,0.2893113548387097,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0004837930227922,-0.0471352545962555
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,St. John's Red Storm,2,1.5,7.0,3.0,0.4495651839673769,,-0.0917192197023478,,0.249402,,-105,0.4901832460732984,-0.2627931219512195,,1,140.5,147.5,142.5,,140.5,0.5341650358808562,0.4658349641191438,0.0058631490884033,-0.0533958051116254,,
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,St. John's Red Storm,1,1.5,7.0,3.0,0.4480279631408896,,-0.0802739236515632,,0.249402,,-100,0.4782608695652174,-0.250598,,1,137.5,147.5,140.5,,137.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-1.5,0.5,-2.5,-0.0215311004784688,-0.0641144997975747,0.589257,-155.0,-124,0.5315727439287673,0.0356944688589935,-0.1522688702147525,1,131.5,140.5,134.0,133.5,131.5,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.0607491956330967,0.0610573049382831,-0.1086763525573308
Illinois Fighting Illini vs. Nebraska Cornhuskers,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Nebraska Cornhuskers,2,4.5,-2.0,2.5,0.5671069149700017,,0.0573029934013742,,0.589257,,160,0.3682364729458918,0.2046416153846154,,2,142.5,140.5,142.0,,142.5,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,
Houston Cougars vs. Nebraska Cornhuskers,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Nebraska Cornhuskers,1,7.5,-2.0,4.5,0.6030657723526875,,0.0617813686829628,,0.589257,,230,0.2904564315352697,0.286226696969697,,2,132.5,140.5,135.0,,132.5,0.5388368483252199,0.4611631516747801,-0.0024475553445048,-0.0486407698938473,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1,1.5,2.0,1.5,0.5,2.5,-0.0215311004784688,-0.0527750242483189,0.410743,130.0,105,0.4684272560712326,-0.0770618780487804,-0.1451692424009233,1,131.5,140.5,134.0,133.5,131.5,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.0607491956330967,0.0358286776906765,-0.0834477253097242
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Iowa Hawkeyes,1,5.5,2.0,4.5,0.5347027350916924,,-0.00018098583854,,0.410743,,172,0.3517930095324558,0.0430959411764705,,2,137.5,140.5,138.5,,137.5,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,
Houston Cougars vs. Iowa Hawkeyes,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Iowa Hawkeyes,1,8.5,2.0,6.5,0.5691433811387439,,0.04533385732922,,0.410743,,270,0.2584954981121115,0.1404727297297297,,2,127.5,140.5,131.5,,127.5,0.5619858961818103,0.4380141038181897,0.0497907742305907,-0.0968696171120427,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3,-8.5,-9.0,-8.5,0.5,-9.5,-0.0157384987893463,-0.0348837209302325,0.788904,-485.0,-397,0.763895677162155,-0.0100858989898989,0.0069900854700853,2,165.5,161.0,164.0,165.5,165.5,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.1238724269594821,0.0762533793404344
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Arizona Wildcats,3,-4.5,-9.0,-6.0,0.547999242711806,,0.0241897189022821,,0.788904,,-188,0.6247068021892104,0.1361262222222221,,2,149.5,161.0,153.0,,149.5,0.5542890996828796,0.4457109003171203,0.0130046960131549,-0.0640930212515071,,
Arizona Wildcats vs. Texas Longhorns,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Arizona Wildcats,3,-10.5,-9.0,-10.0,0.4839657729027816,,-0.0282293490484379,,0.788904,,-465,0.7873941674506115,-0.0341048495575221,,3,151.5,161.0,154.5,,151.5,0.5450442010288012,0.4549557989711987,0.0352402794601738,-0.086328604698526,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3,8.5,9.0,8.5,0.5,9.5,-0.031615925058548,0.1115671253412133,0.211096,370.0,305,0.236104322837845,-0.0358552195121951,0.3573721977471839,2,165.5,161.0,164.0,165.5,165.5,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0471352545962554,-0.0004837930227922
Arkansas Razorbacks vs. Texas Longhorns,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Arkansas Razorbacks,3,-2.5,9.0,1.0,0.3891946315356873,,-0.1456890893945452,,0.211096,,-146,0.5685118922332141,-0.3823999349593496,,1,162.5,161.0,162.0,,162.5,0.4914489286915362,0.5085510713084638,-0.0231141781045802,-0.0241592090653679,,
Purdue Boilermakers vs. Arkansas Razorbacks,Mar 28 06:00PM ET,2026-03-25 19:06:57 UTC,Arkansas Razorbacks,3,3.5,9.0,5.0,0.452000757288194,,-0.0601943646630255,,0.211096,,136,0.4055050380928974,-0.212632813559322,,2,160.5,161.0,160.5,,160.5,0.5,0.5,-0.0192307692307692,-0.0283018867924528,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0064417057355615,0.095946077348944,0.609719,100.0,-130,0.5427435387673957,0.0445016086956522,0.2999932380952381,1,134.5,142.5,137.0,138.5,134.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0018279828018,-0.0494470304208477
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,,-0.001862951156807,,0.609719,,-120,0.5217391304347826,0.0642644545454546,,1,137.5,142.5,139.0,,137.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,UConn Huskies,1,4.5,-2.5,2.5,0.5691433811387439,,0.0569482591875243,,0.609719,,162,0.3656487795236683,0.2280396106870229,,2,134.5,142.5,137.0,,134.5,0.5388368483252199,0.4611631516747801,0.0196060790944506,-0.0671387351176727,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0411773418834861,0.04533385732922,0.390281,-120.0,110,0.4572564612326044,-0.0859094761904761,0.2063919653679654,1,134.5,142.5,137.0,138.5,134.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0188673826669464,-0.066486430285994
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan St Spartans,1,6.5,2.5,5.5,0.5347027350916924,,-0.0065816685780323,,0.390281,,190,0.3295622233152976,0.0454534137931034,,2,137.5,142.5,139.0,,137.5,0.5233257307867316,0.4766742692132683,0.0135218092181041,-0.0646101344564564,,
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan St Spartans,2,-1.5,2.5,-0.5,0.4663268053956411,,-0.0434771161729863,,0.390281,,-114,0.5098167539267016,-0.1424292803738317,,1,140.5,142.5,141.0,,140.5,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0125601400868317,-0.0012105263258735,0.659327,-218.0,-184,0.6213114097822481,0.010821934519397,0.0511746292145458,2,140.5,145.0,142.0,137.5,140.5,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,0.0016754232262617,-0.0491594770887707
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Iowa State Cyclones,3,4.5,-5.0,1.5,0.5953061616817894,,0.0714966378722655,,0.659327,,155,0.3752931978107896,0.2671701372549019,,2,149.5,145.0,148.0,,149.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Iowa State Cyclones,3,-5.5,-5.0,-5.5,0.5,,-0.0121951219512195,,0.659327,,-205,0.6430243445692884,-0.0128041475409834,,2,161.5,145.0,156.5,,161.5,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0349239137756772,-0.0314147314151672,0.340673,180.0,153,0.378688590217752,-0.0545900921134858,-0.0875844621848739,2,140.5,145.0,142.0,137.5,140.5,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,0.0016754232262617,-0.0491594770887707
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Tennessee Volunteers,3,-1.5,5.0,0.5,0.4361212503344439,,-0.0638787496655561,,0.340673,,-114,0.5098167539267016,-0.1920372803738317,,1,157.5,145.0,154.0,,157.5,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Tennessee Volunteers,2,8.5,5.0,7.5,0.5336731946043589,,0.0144424253735896,,0.340673,,265,0.2624038606545015,0.0667003972602739,,2,145.5,145.0,145.5,,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,
