Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-0.5,0.6000667839649425,2.5,0.0785356834864736,0.0762572601554186,0.756157,136.0,127.0,0.4212733511246664,0.3165434734299517,0.3324281864406779,1.0,139.5,151.5,143.0,140.5,139.5,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,0.0358286776906765,-0.0834477253097242
,,2026-03-22 16:24:29 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Nebraska Cornhuskers,,,0.5,,,,,,0.45324,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,Arkansas Razorbacks,,,-5.0,,,,,,0.610814,,,,,,,,160.5,160.5,,,,,,,,
,,2026-03-22 16:24:29 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:11PM ET,2026-03-21 04:49:39 UTC,Purdue Boilermakers,3.0,-9.5,-5.5,-8.5,0.4679574367889025,-7.5,-0.0774971086656429,0.0540217580120646,0.709029,-380.0,-560.0,0.8026083891434614,-0.1395424285714285,0.15821059437751,2.0,151.0,145.0,149.0,149.5,151.0,0.4611572532986117,0.5233316291629,-0.0726422805009221,-0.0104679046366338,-0.0160303378570337,-0.0315887097620138
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:11PM ET,2026-03-21 04:49:39 UTC,Miami Hurricanes,3.0,9.5,5.5,8.5,0.5320425632110974,7.5,0.0082330394015736,0.1363077515523834,0.290971,300.0,379.0,0.1973916108565386,0.0822753478260869,0.4773388571428571,2.0,151.0,145.0,149.0,149.5,151.0,0.4611572532986117,0.5233316291629,-0.0726422805009221,-0.0104679046366338,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,3.0,-5.5,-7.5,-6.0,0.5160342270972185,-5.5,0.0038391051459989,0.0604224407515568,0.705972,-230.0,-225.0,0.6654198892226854,0.0137371515151515,0.2164014740957965,2.0,146.5,145.5,146.0,144.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Kentucky Wildcats,3.0,5.5,7.5,6.0,0.4839657729027816,5.5,-0.0509179480274509,0.0334361359156895,0.294028,190.0,187.0,0.3345801107773146,-0.0540349539951573,0.189162677484787,2.0,146.5,145.5,146.0,144.5,146.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0150361385004683,-0.0781074374771757
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,Kansas Jayhawks,2.0,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0023791446117186,0.092488867756969,0.388108,124.0,142.0,0.3945000862699345,-0.0243069659863945,0.3954664285714285,2.0,145.5,146.5,146.0,142.5,145.5,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,St. John's Red Storm,2.0,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0451535114115035,0.0266252922230992,0.611892,-148.0,-172.0,0.6054999137300654,-0.021104632996633,0.2138898064516129,2.0,145.5,146.5,146.0,142.5,145.5,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0494470304208477,0.0018279828018
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,1.5,-5.0,-0.5,0.5691433811387439,1.5,0.0216320689215492,0.0722442889412732,0.698929,-102.0,-102.0,0.4837175490691341,0.1928314390243902,0.370980504950495,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0103652785285063,-0.0749885344244341
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Tennessee Volunteers,1.0,-1.5,5.0,0.5,0.4308566188612561,-1.5,-0.0666558189496892,0.0716309433277985,0.301071,-118.0,-117.0,0.5162824509308658,-0.239098133192389,0.2286445963302752,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0527004262792284,-0.1170332312163854
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2.0,-9.5,-6.5,-8.5,0.4663268053956411,-10.5,-0.0685569155345914,0.0762572601554186,0.706539,-600.0,-562.0,0.8130334801418716,-0.1424638490028489,0.1080761538461538,2.0,145.5,147.0,146.0,145.5,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0287016476901348,-0.0763206953091825
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Iowa Hawkeyes,2.0,9.5,6.5,8.5,0.5336731946043589,10.5,0.0214780726531393,0.092488867756969,0.293461,440.0,412.0,0.1869665198581283,0.0982229047619048,0.340733,2.0,145.5,147.0,146.0,145.5,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0613708046419981,0.0137517570229503
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-11.5,-9.0,-10.5,0.4679574367889025,-12.5,-0.06692628414133,0.0241897189022821,0.79652,-950.0,-869.0,0.8580607476635514,-0.1003053968253967,0.0379650952380951,3.0,153.5,143.5,150.5,155.5,153.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0763286701719173,0.0137597318856851
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Utah State Aggies,3.0,11.5,9.0,10.5,0.5320425632110974,12.5,0.0198474412598779,0.0714966378722655,0.20348,625.0,574.0,0.1419392523364486,0.0551283516483516,0.3232429655172413,3.0,153.5,143.5,150.5,155.5,153.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.091206925807012,0.0287122280335594
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1.0,-4.5,-11.0,-6.5,0.5691433811387439,-4.5,0.0430770304278433,0.1243216689022973,0.811898,-205.0,-199.0,0.6377295185568195,0.1463499015659954,0.2718468524590165,2.0,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0004837930227922,-0.0471352545962555
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UCLA Bruins,1.0,4.5,11.0,6.5,0.4308566188612561,4.5,-0.0906744816172127,0.0762572601554186,0.188102,170.0,164.0,0.3622704814431806,-0.1899711846769583,0.3256526296296296,2.0,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,0.0304795758733558,-0.0780986234924035
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,1.5,-2.0,0.5,0.5320425632110974,1.5,-0.027428802427669,0.0714966378722655,0.524124,110.0,-110.0,0.5,0.0003144761904761,0.3022849014396457,1.0,164.5,169.0,166.0,166.5,164.5,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3.0,-1.5,2.0,-0.5,0.4679574367889025,-1.5,-0.0234430546115889,-0.0113364322226925,0.475876,-130.0,-110.0,0.5,-0.0479335238095238,0.1449943435635124,1.0,164.5,169.0,166.0,166.5,164.5,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0749787679672601,0.0273597203482124
