Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-0.5,0.6000667839649425,2.5,0.0785356834864736,0.0762572601554186,0.756157,136.0,124.0,0.4260874889031744,0.310720492063492,0.3324281864406779,1.0,140.5,151.5,144.0,140.5,140.5,0.5596382015002004,0.4403617984997996,0.0474430795489808,-0.0945219224304328,0.0358286776906765,-0.0834477253097242
,,2026-03-23 11:17:06 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1.0,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0641144997975747,-0.0641144997975747,0.45324,-155.0,-152.0,0.5814182534471437,-0.1506815686274509,-0.1522688702147525,1.0,133.5,150.5,138.5,133.5,133.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,0.0610573049382831,-0.1086763525573308
,,2026-03-23 11:17:06 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,4.5,0.6261302321373299,9.5,0.0967184674314475,0.1115671253412133,0.610814,370.0,295.0,0.2423312883435583,0.3576088717948718,0.3573721977471839,2.0,166.5,160.5,164.5,165.5,166.5,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0471352545962554,-0.0004837930227922
,,2026-03-23 11:17:06 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0509179480274509,-0.0421005778081188,0.709029,-345.0,-355.0,0.7477762885341781,-0.0711642367149758,-0.0397225605493133,2.0,148.5,145.0,147.5,149.5,148.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471382105206944,-0.016027381932595
,,2026-03-23 11:17:06 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-5.5,0.5336731946043589,-4.5,0.009863670794835,-0.0012105263258735,0.705972,-218.0,-191.0,0.6282459495105587,0.0496186698157771,0.0511746292145458,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0016754232262617,-0.0491594770887707
,,2026-03-23 11:17:06 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 11:17:06 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,-2.5,4.0,0.5836603939061297,6.5,0.0714652719549101,0.0598508700966058,0.611892,210.0,242.0,0.2798270726542806,0.3199056402387041,0.2893113548387097,2.0,142.5,146.5,143.5,141.5,142.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 11:17:06 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,4.5,5.0,4.5,0.5,4.5,-0.0238095238095238,-0.0314147314151672,0.301071,180.0,157.0,0.3717540504894412,-0.0873151236802414,-0.0875844621848739,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0016754232262617,-0.0491594770887707
,,2026-03-23 11:17:06 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1.0,2.5,6.5,3.5,0.4652972649083076,2.5,-0.0527750242483189,-0.0527750242483189,0.293461,130.0,130.0,0.4185817465528562,-0.1413216086956521,-0.1451692424009233,1.0,133.5,147.0,137.5,133.5,133.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0358286776906765,-0.0834477253097242
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-8.5,0.5,-9.5,-0.0180722891566265,-0.0348837209302325,0.79652,-485.0,-380.0,0.7576687116564418,0.0048533333333333,0.0069900854700853,2.0,166.5,143.5,159.5,165.5,166.5,0.3924225002924516,0.6075774997075484,-0.1336438504184488,0.0860463992290795,-0.1238724269594821,0.0762533793404344
,,2026-03-23 11:17:06 UTC,Utah State Aggies,,,9.0,,,,,,0.20348,,,,,,,,143.5,143.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1.0,-1.5,-11.0,-4.5,0.6030657723526875,1.5,0.1030657723526875,0.095946077348944,0.811898,100.0,-119.0,0.5195508119770313,0.2685285254378649,0.2999932380952381,1.0,137.0,142.0,138.5,138.5,137.0,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.052243206490766,0.0018279828018,-0.0494470304208477
,,2026-03-23 11:17:06 UTC,UCLA Bruins,,,11.0,,,,,,0.188102,,,,,,,,142.0,142.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3.0,10.5,-2.0,7.0,0.6108053684643127,10.5,0.0869958446547888,0.0869958446547888,0.524124,440.0,400.0,0.1901776384535005,0.324124,0.3240045256869773,3.0,176.0,169.0,174.0,175.5,176.0,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0613761401574013,-0.0012460538048896
,,2026-03-23 11:17:06 UTC,Texas Tech Red Raiders,,,2.0,,,,,,0.475876,,,,,,,,169.0,169.0,,,,,,,,
