Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1.0,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0695864560219249,-0.0641144997975747,0.45324,-155.0,-149.0,0.573809932978175,-0.1451470967741935,-0.1522688702147525,1.0,134.5,150.5,139.5,133.5,134.5,0.5848668287478069,0.415133171252193,0.063335728269338,-0.1109331794587074,0.0610573049382831,-0.1086763525573308
,,2026-03-23 05:57:00 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,4.5,0.6261302321373299,9.5,0.102320708327806,0.1115671253412133,0.610814,370.0,285.0,0.2487147048531668,0.3510299244264507,0.3573721977471839,2.0,166.0,160.5,164.5,165.5,166.0,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0059712565107844,-0.0471352545962554,-0.0004837930227922
,,2026-03-23 05:57:00 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,-0.0421005778081188,0.709029,-345.0,-360.0,0.7495837069296786,-0.0735796956521739,-0.0397225605493133,2.0,148.5,145.0,147.5,149.5,148.5,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0471382105206944,-0.016027381932595
,,2026-03-23 05:57:00 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-3.5,-7.5,-4.5,0.5336731946043589,-4.5,-0.0012105263258735,-0.0012105263258735,0.705972,-218.0,-187.0,0.6244803380358481,0.0538243895946765,0.0511746292145458,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,0.0016754232262617,-0.0491594770887707
,,2026-03-23 05:57:00 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 05:57:00 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,-2.5,4.0,0.5836603939061297,6.5,0.0714652719549101,0.0598508700966058,0.611892,210.0,240.0,0.2825575076978808,0.3177743529411764,0.2893113548387097,2.0,142.5,146.5,143.5,141.5,142.5,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 05:57:00 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0290467465702702,-0.0314147314151672,0.301071,180.0,155.0,0.3755196619641519,-0.091085862745098,-0.0875844621848739,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,0.0016754232262617,-0.0491594770887707
,,2026-03-23 05:57:00 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1.0,2.5,6.5,3.5,0.4652972649083076,2.5,-0.0468978570429119,-0.0527750242483189,0.293461,130.0,125.0,0.426190067021825,-0.1509834444444444,-0.1451692424009233,1.0,134.5,147.0,138.0,133.5,134.5,0.5596382015002004,0.4403617984997996,0.0381071010217315,-0.0857045522111008,0.0358286776906765,-0.0834477253097242
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-8.5,0.5,-9.5,-0.0238095238095238,-0.0348837209302325,0.79652,-485.0,-365.0,0.7512852951468333,0.0117977777777777,0.0069900854700853,2.0,166.0,143.5,159.0,165.5,166.0,0.384927853493512,0.6000828529086087,-0.1411384972173884,0.0785517524301399,-0.1238724269594821,0.0762533793404344
,,2026-03-23 05:57:00 UTC,Utah State Aggies,,,9.0,,,,,,0.20348,,,,,,,,143.5,143.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1.0,-1.5,-11.0,-4.5,0.6030657723526875,1.5,0.0792562485431637,0.095946077348944,0.811898,100.0,-116.0,0.5140978646502603,0.2738139377000214,0.2999932380952381,1.0,136.5,142.0,138.0,138.5,136.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477
,,2026-03-23 05:57:00 UTC,UCLA Bruins,,,11.0,,,,,,0.188102,,,,,,,,142.0,142.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3.0,10.5,-2.0,7.0,0.6108053684643127,10.5,0.0869958446547888,0.0869958446547888,0.524124,440.0,382.0,0.1985041930376543,0.3165971182795699,0.3240045256869773,3.0,176.5,169.0,174.0,175.5,176.5,0.4624387191675257,0.5375612808324742,-0.0556335699891007,0.0081495161265918,-0.0613761401574013,-0.0012460538048896
,,2026-03-23 05:57:00 UTC,Texas Tech Red Raiders,,,2.0,,,,,,0.475876,,,,,,,,169.0,169.0,,,,,,,,
