Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Virginia Cavaliers,2,-17.5,-10.5,-15.5,0.4328930850299983,-18.5,-0.1083913186397264,-0.096518679675884,0.875931,-2800,-3431,0.9290761526649404,-0.0957448457907159,-0.0957448457907159,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Wright St Raiders,2,17.5,10.5,15.5,0.5671069149700017,18.5,0.0621564199204967,0.0467232219244381,0.124069,1300,1248,0.0709238473350597,0.0498931758241758,0.0526404285714285,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0454459918031007,0.807822,-800,-774,0.8469808726090762,-0.0777989150326796,-0.0856020362811791,3,158.5,163.5,160.0,159.5,158.5,0.5225581344892309,0.477441865510769,-0.0046286267400834,-0.0429418275347945,0.0049030924840055,-0.0519819353654575
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,11.5,-0.0077752967123053,-0.002038062059408,0.192178,550,525,0.1530191273909238,0.0321779999999999,0.0383318461538461,3,158.5,163.5,160.0,159.5,158.5,0.5225581344892309,0.477441865510769,-0.0046286267400834,-0.0429418275347945,0.0028480906103593,-0.0499269334918114
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2,-14.0,-8.5,-12.5,0.4495651839673769,-14.5,-0.0776215772619375,-0.0757064235695103,0.841895,-1200,-1373,0.8907038193610377,-0.0902316968325792,-0.0914383333333334,3,139.0,144.0,140.5,138.5,139.0,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2,14.0,8.5,12.5,0.5504348160326231,14.5,0.0300511229870595,0.0290006794041818,0.158105,750,774,0.1092961806389622,0.0437259150326797,0.0421386134453781,3,139.0,144.0,140.5,138.5,139.0,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,0.0068196356998846,-0.054174059547779
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.5,0.4679574367889025,-7.5,-0.044237685162317,-0.06692628414133,0.682505,-325,-305,0.7235055460207528,-0.0705437804878048,-0.0822008823529411,2,154.5,154.0,154.5,156.5,154.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Akron Zips,3,7.5,4.0,6.5,0.5320425632110974,7.5,-0.002841157719135,0.0139702740544709,0.317495,260,247,0.2764944539792471,0.029710320910973,0.0397172222222222,2,154.5,154.0,154.5,156.5,154.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1,-9.5,-8.0,-9.0,0.4826321819260377,-9.5,-0.0522515390041948,-0.0522515390041948,0.810664,-535,-566,0.8094931961855781,-0.0391672710911135,-0.033672765596608,2,132.5,138.0,134.0,131.5,132.5,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0005287371264038,-0.0468256867214905
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1,9.5,8.0,9.0,0.5173678180739623,9.5,0.0051726961227427,0.0051726961227427,0.189336,400,400,0.1905068038144219,-0.010664,-0.010664,2,132.5,138.0,134.0,131.5,132.5,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0015508818822922,-0.0458035419656021
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:47 UTC,Tennessee Volunteers,3,-11.5,-7.5,-10.5,0.4679574367889025,-11.5,-0.0733269668808222,-0.044237685162317,0.769929,-550,-724,0.8397171479080732,-0.1087474705882353,-0.0919757619047619,3,148.5,154.5,150.5,149.5,148.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0103630125380114,-0.0574418554194635
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:18 UTC,Miami (OH) RedHawks,3,11.5,7.5,10.5,0.5320425632110974,10.5,0.0270920681615924,0.0558464163570781,0.230071,410,496,0.1602828520919269,0.0623517017543859,0.2743520700280112,3,148.5,154.5,150.5,148.5,148.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0287016476901348,-0.0763206953091825
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Kentucky Wildcats,3,-2.5,0.0,-2.0,0.4839657729027816,-3.5,-0.0562641121546896,-0.0406420718106061,0.5454,-162,-152,0.5800412522143753,-0.0577496062992125,-0.0714526130358191,1,157.5,155.5,157.0,160.5,157.5,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0413980199433581,-0.0060860339191507
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Santa Clara Broncos,3,2.5,0.0,2.0,0.5160342270972185,3.5,0.0074347184977098,-0.0060636723547223,0.4546,136,129,0.4199587477856248,0.0179104500381388,0.0281588288779778,1,157.5,155.5,157.0,160.5,157.5,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0406304236458575,-0.0068536302166514
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,3,-1.5,-7.0,-3.0,0.547999242711806,-1.5,0.0141997089122721,0.0141997089122721,0.745196,-130,-131,0.543564915402118,0.1781045457271364,0.1762625180230397,1,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,3,1.5,7.0,3.0,0.452000757288194,1.5,-0.0613812378456259,-0.0613812378456259,0.254804,110,110,0.4564350845978821,-0.2213864761904762,-0.2213864761904762,1,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0215311004784688,-0.0305164319248826,0.696023,-245,-227,0.6681988566582255,0.0013843053613052,-0.0097957324248323,2,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCF Knights,3,5.5,5.0,5.5,0.5,5.5,-0.0260663507109004,-0.0169082125603864,0.303977,200,190,0.3318011433417744,-0.0409531219149569,-0.0332997603230576,2,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0313324675315271,-0.0162865800875205
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Villanova Wildcats,3,1.5,-1.5,0.5,0.5320425632110974,1.5,0.0082330394015736,0.0082330394015736,0.538826,105,106,0.4635774158179506,0.0545389455909943,0.0510211219512195,1,147.0,142.0,145.5,146.5,147.0,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,-0.0574418554194635,0.0103630125380114
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Utah State Aggies,3,-1.5,1.5,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0558520870206213,0.461174,-125,-127,0.5364225841820495,-0.0992124734299517,-0.0953648397246804,1,147.0,142.0,145.5,146.5,147.0,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,-0.0574418554194635,0.0103630125380114
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Clemson Tigers,1,2.5,2.0,2.5,0.5,2.5,-0.0348837209302325,-0.031615925058548,0.459267,114,112,0.4503336639913428,-0.0113863776301218,-0.000563866807611,1,129.5,136.5,131.5,128.5,129.5,0.5341650358808562,0.4658349641191438,0.0126339354023873,-0.0602313865917566,0.0044911808480077,-0.0669783810537598
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.5,0.5,-2.5,-0.0121951219512195,-0.0157384987893463,0.540733,-135,-135,0.5496663360086572,-0.033735085106383,-0.0426003333333333,1,129.5,136.5,131.5,128.5,129.5,0.5341650358808562,0.4658349641191438,0.0126339354023873,-0.0602313865917566,0.0052593400062734,-0.0682545114072706
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Michigan Wolverines,3,-12.5,-10.0,-12.0,0.4839657729027816,-13.5,-0.0398437509067422,0.0400692258560322,0.859332,-1100,-948,0.8636081835089894,-0.0452134545454544,0.0435172456140351,3,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.1042139641323262,0.0418991547250569
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Saint Louis Billikens,3,12.5,10.0,12.0,0.5160342270972185,13.5,-0.0077752967123053,0.0869958446547888,0.140668,700,600,0.1363918164910105,-0.0021891428571428,0.3256811343283582,3,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0294104272646685,-0.0331168391594192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.0447722192363694,372563.0,-205,-196,0.6343160873389162,372562.3378995434,0.2324206114146932,2,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0858056775888976,0.0227725217768617
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.0334361359156895,0.262315,170,162,0.3656839126610837,-0.1193866317016317,0.2485864814814815,2,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,0.0072850244873571,-0.0703886721630826
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2,-11.5,-12.0,-11.5,0.5,-12.5,-0.0238095238095238,0.0009629142305271,0.869636,-850,-738,0.8440660385513008,-0.0110458181818181,0.0573186558704453,3,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,-0.0218861475279172,-0.0406330971018192
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2,11.5,12.0,11.5,0.5,12.5,-0.0238095238095238,0.083158571404556,0.130364,575,515,0.1559339614486991,-0.0323344126984126,0.3013489259259259,3,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0081574909893266,-0.07059143551902
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.0598508700966058,0.846447,-455,-600,0.8181818181818182,-0.0106958571428571,0.1440857422640031,3,142.0,150.0,144.5,144.5,142.0,0.5300717019062016,0.454949140241253,0.0006599372003192,-0.0631231489153735,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.009863670794835,0.153553,350,425,0.1818181818181818,-0.0369231904761904,0.0072069415204678,3,142.0,150.0,144.5,144.5,142.0,0.5300717019062016,0.454949140241253,0.0006599372003192,-0.0631231489153735,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0264681422333371,0.0714966378722655,0.813206,-225,-250,0.6853352984524688,0.0989202857142855,0.2113893076923078,2,146.5,151.5,148.0,149.5,146.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3,6.5,11.0,8.0,0.452000757288194,5.5,-0.0740655934227064,-0.0077752967123053,0.186794,185,205,0.3146647015475313,-0.1411629892473118,-0.0052061929824561,2,146.5,151.5,148.0,149.5,146.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,0.0072776641226203,-0.054896711741668
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3,-11.0,-6.5,-9.5,0.452000757288194,-10.5,-0.0660715318684325,0.0400692258560322,0.75246,-575,-600,0.8181818181818182,-0.104682857142857,0.09471848583878,3,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3,11.0,6.5,9.5,0.547999242711806,10.5,0.0185874780059236,0.0400692258560322,0.24754,425,425,0.1818181818181818,0.0570638095238095,0.1227290586080586,3,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3,2.5,0.5,2.0,0.5160342270972185,1.5,-0.0210028099398186,0.0967184674314475,0.451744,105,114,0.4479830431652758,-0.0144589993479678,0.4019747011625257,1,147.0,150.0,148.0,147.5,147.0,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0437137212432817,-0.0550531967925375,-0.0095172923728314
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3,-2.5,-0.5,-2.0,0.4839657729027816,-1.5,-0.0258381486658458,-0.004349465948345,0.548256,-125,-135,0.5520169568347243,-0.026212085106383,0.0272776863572432,1,147.0,150.0,148.0,147.5,147.0,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0437137212432817,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3,-11.5,-4.5,-9.5,0.4361212503344439,-12.5,-0.0932905143714384,-0.0238095238095238,0.606139,-1650,-769,0.8466629004922929,-0.2787294210526316,-0.0635621428571427,3,169.0,160.5,166.5,170.5,169.0,0.454949140241253,0.5300717019062016,-0.0744626244646293,0.011999412749575,-0.0837691007298096,0.0361500531107619
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3,11.5,4.5,9.5,0.5638787496655561,12.5,0.0458064605089295,0.0558464163570781,0.393861,950,524,0.1533370995077072,0.2336045897435898,0.2953559047619047,3,169.0,160.5,166.5,170.5,169.0,0.454949140241253,0.5300717019062016,-0.0744626244646293,0.011999412749575,-0.0911963454635874,0.0435772978445397
