Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3,-10.5,-7.0,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,0.0400692258560322,0.756157,-575,-587,0.8140120967741935,-0.0983403544973544,0.09471848583878,3,151.0,151.5,151.0,153.5,151.0,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3,10.5,7.0,9.5,0.5320425632110974,10.5,0.0082330394015736,0.0400692258560322,0.243843,425,412,0.1859879032258064,0.0486049047619047,0.1227290586080586,3,151.0,151.5,151.0,153.5,151.0,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3,1.5,0.5,1.0,0.5160342270972185,1.5,0.0038391051459989,0.0967184674314475,0.45324,105,105,0.4675324675324675,-0.0345648780487805,0.4019747011625257,1,146.5,150.5,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0550531967925375,-0.0095172923728314
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0509179480274509,-0.004349465948345,0.54676,-125,-125,0.5324675324675325,-0.0087955555555555,0.0272776863572432,1,146.5,150.5,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3,-11.5,-5.0,-9.5,0.4361212503344439,-12.5,-0.0987624705957886,-0.0238095238095238,0.610814,-1650,-765,0.84731099807622,-0.2735442887700534,-0.0635621428571427,3,169.5,160.5,167.0,170.5,169.5,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0160301803540053,-0.0837691007298096,0.0361500531107619
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3,11.5,5.0,9.5,0.5638787496655561,12.5,0.0516836277143365,0.0558464163570781,0.389186,950,527,0.1526890019237799,0.2298209206349206,0.2953559047619047,3,169.5,160.5,167.0,170.5,169.5,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0160301803540053,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Purdue Boilermakers,3,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.0540217580120646,0.709029,-380,-332,0.7372078697108536,-0.0596875775401068,0.15821059437751,2,147.5,145.0,147.0,149.5,147.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Miami Hurricanes,3,7.5,5.5,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.1363077515523834,0.290971,300,265,0.2627921302891464,0.0169469759759759,0.4773388571428571,2,147.5,145.0,147.0,149.5,147.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,3,-4.5,-7.5,-5.5,0.5320425632110974,-5.5,-0.0081873218463738,0.0604224407515568,0.705972,-230,-207,0.6456279749634573,0.0311967488101534,0.2164014740957965,2,146.0,145.5,146.0,144.5,146.0,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0393664169090386,-0.0238080450040587
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Kentucky Wildcats,3,4.5,7.5,5.5,0.4679574367889025,5.5,-0.0406420718106061,0.0334361359156895,0.294028,190,170,0.3543720250365429,-0.0763423703703703,0.189162677484787,2,146.0,145.5,146.0,144.5,146.0,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,0.0150361385004683,-0.0781074374771757
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,Kansas Jayhawks,2,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0114502621734021,0.092488867756969,0.388108,124,140,0.4006342855194207,-0.0285586666666667,0.3954664285714285,2,144.5,146.5,145.0,142.5,144.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,St. John's Red Storm,2,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0360823938498199,0.0266252922230992,0.611892,-148,-165,0.5993657144805791,-0.0114588299049509,0.2138898064516129,2,144.5,146.5,145.0,142.5,144.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0494470304208477,0.0018279828018
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1,1.5,-5.0,-0.5,0.5691433811387439,1.5,0.0257643857049538,0.0722442889412732,0.698929,-102,-103,0.4859021353497397,0.1903561914996377,0.370980504950495,1,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0103652785285063,-0.0749885344244341
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Tennessee Volunteers,1,-1.5,5.0,0.5,0.4308566188612561,-1.5,-0.0929529049482677,0.0716309433277985,0.301071,-118,-116,0.5140978646502603,-0.2370130622999786,0.2286445963302752,1,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0527004262792284,-0.1170332312163854
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2,-10.5,-6.5,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,0.0762572601554186,0.706539,-600,-625,0.8258258258258258,-0.1555299655172413,0.1080761538461538,3,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,0.0287016476901348,-0.0763206953091825
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Iowa Hawkeyes,2,10.5,6.5,9.5,0.5336731946043589,10.5,0.009863670794835,0.092488867756969,0.293461,440,450,0.1741741741741742,0.1116428181818182,0.340733,3,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0613708046419981,0.0137517570229503
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3,-12.5,-9.0,-11.5,0.4679574367889025,-12.5,-0.050114852367724,0.0241897189022821,0.79652,-950,-874,0.8583014822410739,-0.1008484210526315,0.0379650952380951,3,155.5,143.5,152.0,155.5,155.5,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0763286701719173,0.0137597318856851
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Utah State Aggies,3,12.5,9.0,11.5,0.5320425632110974,12.5,0.002630798505215,0.0714966378722655,0.20348,625,575,0.141698517758926,0.0553318518518518,0.3232429655172413,3,155.5,143.5,152.0,155.5,155.5,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.091206925807012,0.0287122280335594
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1,-4.5,-11.0,-6.5,0.5691433811387439,-4.5,0.0342596602085113,0.1243216689022973,0.811898,-205,-210,0.6489876223805282,0.1345625849596671,0.2718468524590165,2,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0004837930227922,-0.0471352545962555
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UCLA Bruins,1,4.5,11.0,6.5,0.4308566188612561,4.5,-0.0813385030899634,0.0762572601554186,0.188102,170,173,0.3510123776194718,-0.1782426054750402,0.3256526296296296,2,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,0.0304795758733558,-0.0780986234924035
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3,1.5,-2.0,0.5,0.5320425632110974,1.5,-0.0081873218463738,0.0714966378722655,0.524124,110,-102,0.4837175490691341,0.0180264390243902,0.3022849014396457,1,165.0,169.0,166.0,166.5,165.0,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0550531967925375,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3,-1.5,2.0,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0113364322226925,0.475876,-130,-117,0.5162824509308658,-0.064293133192389,0.1449943435635124,1,165.0,169.0,166.0,166.5,165.0,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0550531967925375,-0.0749787679672601,0.0273597203482124
