Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Illinois Fighting Illini,3,-25.5,-17.5,-23.0,0.420344059833398,-25.5,-0.10346546397612583,-0.10346546397612583,0.947115,-8000,-10000,0.9626064420584968,-0.04298400990099005,-0.04298400990099005,1,151.5,150.5,151.0,151.5,151.5,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0207461932596833,-0.026332649621768733
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Pennsylvania Quakers,3,25.5,17.5,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.052885,2200,2500,0.03739355794150315,0.014423461538461538,0.014423461538461538,3,151.5,150.5,151.0,151.5,151.5,0.4924770562779967,0.5075229437220032,-0.019718065673222818,-0.02736077720822927,-0.019718065673222818,-0.02736077720822927
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Gonzaga Bulldogs,3,-21.5,-16.0,-20.0,0.452000757288194,-21.5,-0.06607153186843251,-0.06607153186843251,0.903697,-4000,-5836,0.9443078170649912,-0.07945682491024586,-0.07945682491024586,1,154.5,147.0,152.0,154.5,154.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.06648643028599416,0.01886738266694643
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Kennesaw St Owls,3,21.5,16.0,20.0,0.547999242711806,21.5,0.01858747800592364,0.01858747800592364,0.096303,1600,1625,0.05569218293500873,0.03831980672268907,0.03831980672268907,3,154.5,147.0,152.0,154.5,154.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.06137080464199812,0.013751757022950395
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.5,0.4663268053956411,-16.5,-0.04227270320386756,-0.04227270320386756,0.883301,-1800,-2000,0.9128630705394191,-0.06907995238095244,-0.06907995238095244,1,143.5,138.5,142.0,143.5,143.5,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.04944703042084775,0.0018279828018000766
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,North Dakota St Bison,2,16.5,13.0,15.5,0.5336731946043589,16.5,-0.00443304096146091,-0.00443304096146091,0.116699,1000,1000,0.08713692946058091,0.025789909090909086,0.025789909090909086,3,143.5,138.5,142.0,143.5,143.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.04636765829875483,-0.001251389320292895
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-18 23:47:15 UTC,Nebraska Cornhuskers,1,-13.0,-11.0,-12.5,0.4826321819260377,-12.5,-0.04117734188348615,-0.04117734188348615,0.879522,-1000,-1148,0.8768713718301253,-0.04034979487179491,-0.04034979487179491,1,137.5,144.5,139.5,137.5,137.5,0.5341650358808562,0.4658349641191438,0.00809868516995571,-0.05569613635932502,0.00809868516995571,-0.05569613635932502
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-18 23:47:15 UTC,Troy Trojans,1,13.0,11.0,12.5,0.5173678180739623,12.5,-0.006441705735561576,-0.006441705735561576,0.120478,650,674,0.12312862816987472,-0.00868866666666665,-0.00868866666666665,3,137.5,144.5,139.5,137.5,137.5,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.05159614365472465,0.003998692465355336,-0.05159614365472465
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.5,0.4679574367889025,-15.5,-0.05585208702062133,-0.05585208702062133,0.879295,-1450,-1694,0.9019665828774213,-0.06497744582043341,-0.06497744582043341,1,160.0,157.0,159.0,159.5,160.0,0.4743585679133448,0.508554996783795,-0.04371372124328171,-0.02085676792208735,-0.04371372124328171,-0.02085676792208735
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.5,0.5320425632110974,15.5,0.008233039401573605,0.008233039401573605,0.120705,850,874,0.09803341712257875,0.018073421052631572,0.018073421052631572,3,160.0,157.0,159.0,159.5,160.0,0.4774391920548072,0.5075256171779651,-0.04063309710181928,-0.021886147527917288,-0.04063309710181928,-0.021886147527917288
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-9.0,0.420344059833398,-11.5,-0.10346546397612583,-0.10346546397612583,0.594085,-750,-750,0.8465011286681716,-0.2882679411764706,-0.2882679411764706,1,150.5,149.0,150.0,150.5,150.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.03236059511798761,-0.01525845250106006
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,McNeese Cowboys,3,11.5,3.0,9.0,0.5796559401666019,11.5,0.0558464163570781,0.0558464163570781,0.405915,525,525,0.15349887133182846,0.24591500000000002,0.24591500000000002,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.03133246753152713,-0.016286580087520597
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-18 23:47:15 UTC,Wisconsin Badgers,3,-10.5,-3.5,-8.5,0.4361212503344439,-10.5,-0.06882924471506108,-0.06882924471506108,0.609406,-485,-492,0.7970488425506334,-0.22179058119658124,-0.22179058119658124,1,163.5,155.0,161.0,163.5,163.5,0.4573230935235297,0.5426769064764703,-0.05841540526581662,0.011060981417922222,-0.05841540526581662,0.011060981417922222
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-18 23:47:15 UTC,High Point Panthers,3,10.5,3.5,8.5,0.5638787496655561,10.5,0.022594345995831322,0.022594345995831322,0.390594,370,372,0.20295115744936656,0.17894786338185892,0.17894786338185892,3,163.5,155.0,161.0,163.5,163.5,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.05329977962182059,0.005945355773926186
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.012267659695234356,-0.012267659695234356,0.685879,-148,-147,0.5719309273470968,0.0907439357461316,0.0907439357461316,2,152.5,152.5,152.5,152.5,152.5,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.021531100478468845,-0.026066350710900466
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,VCU Rams,3,2.5,4.5,3.0,0.4839657729027816,2.5,-0.035264996327987685,-0.035264996327987685,0.314121,124,124,0.42806907265290317,-0.13131550793650792,-0.13131550793650792,3,152.5,152.5,152.5,152.5,152.5,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.021531100478468845,-0.026066350710900466
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,BYU Cougars,3,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.002038062059408041,-0.002038062059408041,0.654329,-135,-138,0.5546820567720921,0.0736327974683545,0.0736327974683545,2,157.5,156.0,157.0,157.5,157.5,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.03939511101103804,-0.007959312836856358
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,Texas Longhorns,3,2.5,4.5,3.0,0.4839657729027816,2.5,-0.04544599180310077,-0.04544599180310077,0.345671,114,114,0.445317943227908,-0.12053199934796782,-0.12053199934796782,3,157.5,156.0,157.0,157.5,157.5,0.4924770562779967,0.5075229437220032,-0.03913886878055134,-0.008215555067343061,-0.03913886878055134,-0.008215555067343061
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-18 23:47:15 UTC,Louisville Cardinals,3,-4.5,-1.0,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.05585208702062133,0.642105,-198,-199,0.6377295185568195,-0.023443098434004495,-0.023443098434004495,2,163.5,159.0,162.0,163.5,163.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551209,-0.05820945171696412,0.01113060883551209
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-18 23:47:15 UTC,South Florida Bulls,3,4.5,1.0,3.5,0.5320425632110974,4.5,0.008233039401573605,0.008233039401573605,0.357895,164,164,0.3622704814431806,-0.02017818467695831,-0.02017818467695831,3,163.5,159.0,162.0,163.5,163.5,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011418,-0.057441855419463506,0.010363012538011418
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-4.5,0.5320425632110974,-3.5,0.008233039401573605,0.008233039401573605,0.750103,-162,-161,0.5922829527730918,0.1332503869641808,0.1332503869641808,2,147.5,154.5,149.5,147.5,147.5,0.5310871879321442,0.4689128120678558,0.018892065980924633,-0.06597090886237672,0.018892065980924633,-0.06597090886237672
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Texas A&M Aggies,3,3.5,6.5,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.05585208702062133,0.249897,136,135,0.4077170472269082,-0.17473336422646954,-0.17473336422646954,3,147.5,154.5,149.5,147.5,147.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,0.017869921225036278,-0.06494876410648831
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Georgia Bulldogs,3,-2.5,-0.5,-2.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.028229349048437935,0.537192,-148,-145,0.5692661675436897,-0.05547433482661357,-0.05547433482661357,2,169.5,162.0,167.0,169.5,169.5,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,-0.06264637213474372,0.015027324515695994
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Saint Louis Billikens,3,2.5,0.5,2.0,0.5160342270972185,2.5,-0.01884949383301404,-0.01884949383301404,0.462808,124,123,0.43073383245631014,0.014368489060488987,0.014368489060488987,3,169.5,162.0,167.0,169.5,169.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.06137080464199812,0.013751757022950395
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-18 23:47:15 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.03984375090674225,0.524577,-142,-146,0.56898828916087,-0.06881142975206622,-0.06881142975206622,2,146.0,148.0,146.5,145.5,146.0,0.5000014788054652,0.4844431069004852,-0.018070810351161315,-0.04496865780539716,-0.018070810351161315,-0.04496865780539716
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-18 23:47:15 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053685,0.475423,120,122,0.43101171083913,0.02592805050505048,0.02592805050505048,3,146.0,148.0,146.5,145.5,146.0,0.5000013374412138,0.4849554499972073,-0.01807095171541273,-0.04445631470867506,-0.01807095171541273,-0.04445631470867506
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.15774615719587792,-0.15774615719587792,0.942727,-100000,-66678,0.9807409448730905,-0.0557754955084836,-0.0557754955084836,1,150.5,146.5,149.5,150.5,150.5,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243767,-0.043164565146125544,-0.004432886043243767
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3,30.5,17.0,26.5,0.6261302321373299,30.5,0.11039173334798358,0.11039173334798358,0.057273,5000,5000,0.019259055126909622,0.037665156862745096,0.037665156862745096,3,150.5,146.5,149.5,150.5,150.5,0.4849567874384211,0.5150432125615789,-0.04110956327247939,-0.006487887916889923,-0.04110956327247939,-0.006487887916889923
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.11911568549131324,-0.11911568549131324,0.903596,-8000,-8890,0.9602174721423858,-0.08528066544432222,-0.08528066544432222,1,149.5,145.0,148.0,149.5,149.5,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.037832628562543436,-0.009246214318908597
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Tennessee St Tigers,3,24.5,14.5,21.5,0.5953061616817894,24.5,0.07149663787226557,0.07149663787226557,0.096404,2200,2341,0.03978252785761418,0.055434100334448164,0.055434100334448164,3,149.5,145.0,148.0,149.5,149.5,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001568,-0.03475325644045052,-0.012325586441001568
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.10346546397612583,-0.10346546397612583,0.933562,-8000,-13344,0.9674730878429044,-0.05899994276144027,-0.05899994276144027,1,163.5,152.0,160.0,163.5,163.5,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03582867769067655,-0.08344772530972422,0.03582867769067655
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200,2897,0.03252691215709565,0.033067588431590654,0.033067588431590654,3,163.5,152.0,160.0,163.5,163.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.07632069530918256,0.028701647690134835
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1,-20.5,-20.0,-20.5,0.5,-20.5,-0.023809523809523836,-0.023809523809523836,0.943978,-4500,-5000,0.9432108469247397,-0.03641415686274507,-0.03641415686274507,1,136.5,144.0,139.0,136.5,136.5,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,0.01886738266694643,-0.06648643028599405
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1,20.5,20.0,20.5,0.5,20.5,-0.023809523809523836,-0.023809523809523836,0.056022,1700,1594,0.05678915307526036,-0.003005777777777774,-0.003005777777777774,3,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199812,0.013751757022950395,-0.06137080464199812
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Virginia Cavaliers,2,-18.0,-10.5,-16.0,0.4328930850299983,-18.5,-0.09651867967588407,-0.09651867967588407,0.875931,-2800,-3431,0.9315230860406228,-0.09574484579071596,-0.09574484579071596,1,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Wright St Raiders,2,18.0,10.5,16.0,0.5671069149700017,18.5,0.04672322192443812,0.04672322192443812,0.124069,1300,1300,0.06847691395937718,0.05264042857142859,0.05264042857142859,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.04544599180310077,-0.04544599180310077,0.807822,-800,-838,0.8530979347101931,-0.08560203628117913,-0.08560203628117913,1,159.5,163.5,160.5,159.5,159.5,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,0.004903092484005556,-0.05198193536545759
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,11.5,-0.002038062059408041,-0.002038062059408041,0.192178,550,550,0.1469020652898068,0.03833184615384613,0.03833184615384613,3,159.5,163.5,160.5,159.5,159.5,0.5150432125615789,0.4849567874384211,0.0028480906103593995,-0.04992693349181143,0.0028480906103593995,-0.04992693349181143
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2,-14.5,-8.5,-12.5,0.4328930850299983,-14.5,-0.07570642356951035,-0.07570642356951035,0.841895,-1200,-1400,0.8894821142552055,-0.0914383333333334,-0.0914383333333334,1,138.5,144.0,140.0,138.5,138.5,0.5256375066113239,0.4743624933886761,0.009899007821977612,-0.05725343166987196,0.009899007821977612,-0.05725343166987196
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2,14.5,8.5,12.5,0.5671069149700017,14.5,0.02900067940418183,0.02900067940418183,0.158105,750,762,0.11051788574479444,0.04213861344537814,0.04213861344537814,3,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.006819635699884641,-0.05417405954777904,0.006819635699884641,-0.05417405954777904
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.5,0.4679574367889025,-7.5,-0.06692628414133,-0.06692628414133,0.682505,-325,-325,0.7335423197492164,-0.0822008823529411,-0.0822008823529411,2,156.5,154.0,156.0,156.5,156.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.031588709762013834,-0.016030337857033894
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Akron Zips,3,7.5,4.0,6.5,0.5320425632110974,7.5,0.013970274054470933,0.013970274054470933,0.317495,260,260,0.26645768025078376,0.03971722222222224,0.03971722222222224,3,156.5,154.0,156.0,156.5,156.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.03133246753152713,-0.016286580087520597
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1,-9.5,-8.0,-9.0,0.4826321819260377,-9.5,-0.052251539004194825,-0.052251539004194825,0.810664,-535,-542,0.8084908943278042,-0.033672765596608034,-0.033672765596608034,2,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,-0.0005287371264038887,-0.04682568672149051,-0.0005287371264038887,-0.04682568672149051
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1,9.5,8.0,9.0,0.5173678180739623,9.5,0.005172696122742737,0.005172696122742737,0.189336,400,400,0.1915091056721958,-0.010664000000000007,-0.010664000000000007,3,131.5,138.0,133.5,131.5,131.5,0.5300650431762558,0.4699349568237442,-0.0015508818822922432,-0.0458035419656021,-0.0015508818822922432,-0.0458035419656021
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.5,0.4679574367889025,-3.5,-0.04064207181060614,-0.04064207181060614,0.5454,-162,-161,0.5912549488960578,-0.07145261303581918,-0.07145261303581918,2,160.5,155.5,159.0,160.5,160.5,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.04139801994335812,-0.006086033919150746
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Santa Clara Broncos,3,3.5,0.0,2.5,0.5320425632110974,3.5,-0.0060636723547223825,-0.0060636723547223825,0.4546,136,134,0.40874505110394227,0.028158828877977826,0.028158828877977826,3,160.5,155.5,159.0,160.5,160.5,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.040630423645857505,-0.0068536302166514185
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,3,-1.5,-7.0,-3.0,0.547999242711806,-1.5,0.01419970891227218,0.01419970891227218,0.745196,-130,-132,0.5443693808096715,0.17626251802303972,0.17626251802303972,3,147.5,151.0,148.5,147.5,147.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.008766311247944913,-0.03885273637110276
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,3,1.5,7.0,3.0,0.452000757288194,1.5,-0.06138123784562599,-0.06138123784562599,0.254804,110,110,0.45563061919032866,-0.2213864761904762,-0.2213864761904762,3,147.5,151.0,148.5,147.5,147.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.008766311247944913,-0.03885273637110276
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.030516431924882625,-0.030516431924882625,0.696023,-245,-240,0.6766578298267314,-0.009795732424832337,-0.009795732424832337,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.031588709762013834,-0.016030337857033894
