Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Illinois Fighting Illini,3,-25.5,-17.5,-23.0,0.420344059833398,-25.5,-0.10346546397612583,-0.1034654639761258,0.947115,-8000,-10000,0.9626064420584968,-0.04298400990099005,-0.04298400990099,1,151.5,150.5,151.0,151.5,151.5,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0207461932596833,-0.0263326496217687
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Pennsylvania Quakers,3,25.5,17.5,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.052885,2200,2500,0.03739355794150315,0.014423461538461538,0.0144234615384615,3,151.5,150.5,151.0,151.5,151.5,0.4924770562779967,0.5075229437220032,-0.019718065673222818,-0.02736077720822927,-0.0197180656732228,-0.0273607772082292
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Gonzaga Bulldogs,3,-21.5,-16.0,-20.0,0.452000757288194,-21.5,-0.060194364663025524,-0.0660715318684325,0.903697,-4000,-5000,0.9417304296645085,-0.07669515686274508,-0.0794568249102458,1,154.5,147.0,152.0,154.5,154.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.0664864302859941,0.0188673826669464
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Kennesaw St Owls,3,21.5,16.0,20.0,0.547999242711806,21.5,0.013115521781573491,0.0185874780059236,0.096303,1600,1548,0.05826957033549147,0.03564123529411765,0.038319806722689,3,154.5,147.0,152.0,154.5,154.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0613708046419981,0.0137517570229503
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.5,0.4663268053956411,-16.5,-0.04227270320386756,-0.0422727032038675,0.883301,-1800,-2000,0.9128630705394191,-0.06907995238095244,-0.0690799523809524,1,143.5,138.5,142.0,143.5,143.5,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0494470304208477,0.0018279828018
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,North Dakota St Bison,2,16.5,13.0,15.5,0.5336731946043589,16.5,-0.00443304096146091,-0.0044330409614609,0.116699,1000,1000,0.08713692946058091,0.025789909090909086,0.025789909090909,3,143.5,138.5,142.0,143.5,143.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-18 23:47:15 UTC,Nebraska Cornhuskers,1,-12.5,-11.0,-12.0,0.4826321819260377,-12.5,-0.060746813507752295,-0.0411773418834861,0.879522,-1000,-1148,0.8768713718301253,-0.04034979487179491,-0.0403497948717949,1,137.5,144.5,139.5,137.5,137.5,0.5341650358808562,0.4658349641191438,0.00809868516995571,-0.05569613635932502,0.0080986851699557,-0.055696136359325
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-18 23:47:15 UTC,Troy Trojans,1,12.5,11.0,12.0,0.5173678180739623,12.5,0.012417323024457305,-0.0064417057355615,0.120478,650,674,0.12312862816987472,-0.00868866666666665,-0.0086886666666666,3,137.5,144.5,139.5,137.5,137.5,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.05159614365472465,0.0039986924653553,-0.0515961436547246
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.5,0.4679574367889025,-15.5,-0.05585208702062133,-0.0558520870206213,0.879295,-1450,-1694,0.9019665828774213,-0.06497744582043341,-0.0649774458204334,1,159.5,157.0,159.0,159.5,159.5,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418584,-0.0437137212432817,-0.0208567679220873
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.5,0.5320425632110974,15.5,0.008233039401573605,0.0082330394015736,0.120705,850,874,0.09803341712257875,0.018073421052631572,0.0180734210526315,3,159.5,157.0,159.0,159.5,159.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0406330971018192,-0.0218861475279172
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-9.0,0.420344059833398,-11.5,-0.09185106211782151,-0.1034654639761258,0.594085,-750,-724,0.8427298578199052,-0.2845914705882353,-0.2882679411764706,1,150.0,149.0,149.5,150.5,150.0,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0323605951179876,-0.01525845250106
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,McNeese Cowboys,3,11.5,3.0,9.0,0.5796559401666019,11.5,0.044772219236369426,0.0558464163570781,0.405915,525,510,0.1572701421800948,0.2419365053763441,0.245915,3,150.0,149.0,149.5,150.5,150.0,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0313324675315271,-0.0162865800875205
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-18 23:47:15 UTC,Wisconsin Badgers,3,-10.5,-3.5,-8.5,0.4361212503344439,-10.5,-0.07126791222713252,-0.068829244715061,0.609406,-485,-492,0.7944339802652087,-0.22179058119658124,-0.2217905811965812,1,162.5,155.0,160.0,163.5,162.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.0584154052658166,0.0110609814179222
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-18 23:47:15 UTC,High Point Panthers,3,10.5,3.5,8.5,0.5638787496655561,10.5,0.022594345995831322,0.0225943459958313,0.390594,370,365,0.2055660197347913,0.1755153691026827,0.1789478633818589,3,162.5,155.0,160.0,163.5,162.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0532997796218205,0.0059453557739261
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.012267659695234356,-0.0122676596952343,0.685879,-148,-147,0.5719309273470968,0.0907439357461316,0.0907439357461316,2,152.5,152.5,152.5,152.5,152.5,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0215311004784688,-0.0260663507109004
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,VCU Rams,3,2.5,4.5,3.0,0.4839657729027816,2.5,-0.035264996327987685,-0.0352649963279876,0.314121,124,124,0.42806907265290317,-0.13131550793650792,-0.1313155079365079,3,152.5,152.5,152.5,152.5,152.5,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0215311004784688,-0.0260663507109004
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,BYU Cougars,3,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.002038062059408041,-0.002038062059408,0.654329,-135,-137,0.556732566907711,0.0754282907801419,0.0736327974683545,2,157.5,156.0,157.0,157.5,157.5,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.039395111011038,-0.0079593128368563
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,Texas Longhorns,3,2.5,4.5,3.0,0.4839657729027816,2.5,-0.04544599180310077,-0.0454459918031007,0.345671,114,117,0.4432674330922891,-0.11524658708581137,-0.1205319993479678,3,157.5,156.0,157.0,157.5,157.5,0.4924770562779967,0.5075229437220032,-0.03913886878055134,-0.008215555067343061,-0.0391388687805513,-0.008215555067343
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-18 23:47:15 UTC,Louisville Cardinals,3,-4.5,-1.0,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0558520870206213,0.642105,-198,-200,0.63811738951977,-0.024561666666666593,-0.0234430984340044,2,163.5,159.0,162.0,163.5,163.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.01113060883551209,-0.0582094517169641,0.011130608835512
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-18 23:47:15 UTC,South Florida Bulls,3,4.5,1.0,3.5,0.5320425632110974,4.5,0.008233039401573605,0.0082330394015736,0.357895,164,164,0.3618826104802299,-0.02017818467695831,-0.0201781846769583,3,163.5,159.0,162.0,163.5,163.5,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011418,-0.0574418554194635,0.0103630125380114
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-4.5,0.5320425632110974,-3.5,-0.002841157719135068,0.0082330394015736,0.750103,-162,-163,0.5962272508645846,0.1296219399395072,0.1332503869641808,2,147.5,154.5,149.5,147.5,147.5,0.5310871879321442,0.4689128120678558,0.013014898775517647,-0.06049895263802657,0.0188920659809246,-0.0659709088623767
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Texas A&M Aggies,3,3.5,6.5,4.5,0.4679574367889025,3.5,-0.04423768516231702,-0.0558520870206213,0.249897,136,138,0.4037727491354152,-0.17030074011299437,-0.1747333642264695,3,147.5,154.5,149.5,147.5,147.5,0.5300650431762558,0.4699349568237442,0.011992754019629293,-0.05947680788213816,0.0178699212250362,-0.0649487641064883
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Georgia Bulldogs,3,-2.5,-0.5,-2.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0282293490484379,0.537192,-148,-145,0.5692661675436897,-0.05547433482661357,-0.0554743348266135,2,169.5,162.0,167.0,169.5,169.5,0.4611631516747801,0.5388368483252198,-0.054575347114566186,0.007220923266671786,-0.0626463721347437,0.0150273245156959
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Saint Louis Billikens,3,2.5,0.5,2.0,0.5160342270972185,2.5,-0.01884949383301404,-0.018849493833014,0.462808,124,123,0.43073383245631014,0.014368489060488987,0.0143684890604889,3,169.5,162.0,167.0,169.5,169.5,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.0613708046419981,0.0137517570229503
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-18 23:47:15 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,0.524577,-142,-146,0.56898828916087,-0.06881142975206622,-0.0688114297520662,2,146.0,148.0,146.5,145.5,146.0,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0180708103511613,-0.0449686578053971
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-18 23:47:15 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,0.475423,120,122,0.43101171083913,0.02592805050505048,0.0259280505050504,3,146.0,148.0,146.5,145.5,146.0,0.5000013374412138,0.4849554499972073,-0.023808186368310058,-0.038854073812316536,-0.0180709517154127,-0.044456314708675
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.15774615719587792,-0.1577461571958779,0.942727,-100000,-66678,0.9807409448730905,-0.0557754955084836,-0.0557754955084836,1,150.5,146.5,149.5,150.5,150.5,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243767,-0.0431645651461255,-0.0044328860432437
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3,30.5,17.0,26.5,0.6261302321373299,30.5,0.11039173334798358,0.1103917333479835,0.057273,5000,5000,0.019259055126909622,0.037665156862745096,0.037665156862745,3,150.5,146.5,149.5,150.5,150.5,0.4849567874384211,0.5150432125615789,-0.04110956327247939,-0.006487887916889923,-0.0411095632724793,-0.0064878879168899
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.11911568549131324,-0.1191156854913132,0.903596,-8000,-8890,0.9602174721423858,-0.08528066544432222,-0.0852806654443222,1,149.5,145.0,148.0,149.5,149.5,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0378326285625434,-0.0092462143189085
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Tennessee St Tigers,3,24.5,14.5,21.5,0.5953061616817894,24.5,0.07149663787226557,0.0714966378722655,0.096404,2200,2341,0.03978252785761418,0.055434100334448164,0.0554341003344481,3,149.5,145.0,148.0,149.5,149.5,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001568,-0.0347532564404505,-0.0123255864410015
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.10346546397612583,-0.1034654639761258,0.933562,-8000,-13344,0.9674730878429044,-0.05899994276144027,-0.0589999427614402,1,163.5,152.0,160.0,163.5,163.5,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03582867769067655,-0.0834477253097242,0.0358286776906765
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200,2897,0.03252691215709565,0.033067588431590654,0.0330675884315906,3,163.5,152.0,160.0,163.5,163.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0763206953091825,0.0287016476901348
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1,-20.5,-20.0,-20.5,0.5,-20.5,-0.023809523809523836,-0.0238095238095238,0.943978,-4500,-5000,0.9432108469247397,-0.03641415686274507,-0.036414156862745,1,136.5,144.0,139.0,136.5,136.5,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1,20.5,20.0,20.5,0.5,20.5,-0.023809523809523836,-0.0238095238095238,0.056022,1700,1594,0.05678915307526036,-0.003005777777777774,-0.0030057777777777,3,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199812,0.0137517570229503,-0.0613708046419981
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Virginia Cavaliers,2,-18.0,-10.5,-16.0,0.4328930850299983,-18.5,-0.09651867967588407,-0.096518679675884,0.875931,-2800,-3431,0.9315230860406228,-0.09574484579071596,-0.0957448457907159,1,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Wright St Raiders,2,18.0,10.5,16.0,0.5671069149700017,18.5,0.04672322192443812,0.0467232219244381,0.124069,1300,1300,0.06847691395937718,0.05264042857142859,0.0526404285714285,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.04544599180310077,-0.0454459918031007,0.807822,-800,-838,0.8530979347101931,-0.08560203628117913,-0.0856020362811791,1,159.5,163.5,160.5,159.5,159.5,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,0.0049030924840055,-0.0519819353654575
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,11.5,-0.002038062059408041,-0.002038062059408,0.192178,550,550,0.1469020652898068,0.03833184615384613,0.0383318461538461,3,159.5,163.5,160.5,159.5,159.5,0.5150432125615789,0.4849567874384211,0.0028480906103593995,-0.04992693349181143,0.0028480906103593,-0.0499269334918114
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2,-14.5,-8.5,-12.5,0.4328930850299983,-14.5,-0.07570642356951035,-0.0757064235695103,0.841895,-1200,-1400,0.8894821142552055,-0.0914383333333334,-0.0914383333333334,1,138.5,144.0,140.0,138.5,138.5,0.5256375066113239,0.4743624933886761,0.009899007821977612,-0.05725343166987196,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2,14.5,8.5,12.5,0.5671069149700017,14.5,0.02900067940418183,0.0290006794041818,0.158105,750,762,0.11051788574479444,0.04213861344537814,0.0421386134453781,3,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.006819635699884641,-0.05417405954777904,0.0068196356998846,-0.054174059547779
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.5,0.4679574367889025,-7.5,-0.061454327916979856,-0.06692628414133,0.682505,-325,-325,0.7335423197492164,-0.0822008823529411,-0.0822008823529411,2,156.5,154.0,156.0,156.5,156.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Akron Zips,3,7.5,4.0,6.5,0.5320425632110974,7.5,0.013970274054470933,0.0139702740544709,0.317495,260,260,0.26645768025078376,0.03971722222222224,0.0397172222222222,3,156.5,154.0,156.0,156.5,156.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1,-9.5,-8.0,-9.0,0.4826321819260377,-9.5,-0.052251539004194825,-0.0522515390041948,0.810664,-535,-542,0.8084908943278042,-0.033672765596608034,-0.033672765596608,2,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,-0.0005287371264038887,-0.04682568672149051,-0.0005287371264038,-0.0468256867214905
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1,9.5,8.0,9.0,0.5173678180739623,9.5,0.005172696122742737,0.0051726961227427,0.189336,400,400,0.1915091056721958,-0.010664000000000007,-0.010664,3,131.5,138.0,133.5,131.5,131.5,0.5300650431762558,0.4699349568237442,-0.0015508818822922432,-0.0458035419656021,-0.0015508818822922,-0.0458035419656021
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.5,0.4679574367889025,-3.5,-0.04064207181060614,-0.0406420718106061,0.5454,-162,-161,0.5912549488960578,-0.07145261303581918,-0.0714526130358191,2,160.5,155.5,159.0,160.5,160.5,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0413980199433581,-0.0060860339191507
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Santa Clara Broncos,3,3.5,0.0,2.5,0.5320425632110974,3.5,-0.0060636723547223825,-0.0060636723547223,0.4546,136,134,0.40874505110394227,0.028158828877977826,0.0281588288779778,3,160.5,155.5,159.0,160.5,160.5,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0406304236458575,-0.0068536302166514
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,3,-1.5,-7.0,-3.0,0.547999242711806,-1.5,0.01419970891227218,0.0141997089122721,0.745196,-130,-132,0.5443693808096715,0.17626251802303972,0.1762625180230397,3,147.5,151.0,148.5,147.5,147.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,3,1.5,7.0,3.0,0.452000757288194,1.5,-0.06138123784562599,-0.0613812378456259,0.254804,110,110,0.45563061919032866,-0.2213864761904762,-0.2213864761904762,3,147.5,151.0,148.5,147.5,147.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.030516431924882625,-0.0305164319248826,0.696023,-245,-235,0.6742037442256261,-0.005469537313432915,-0.0097957324248323,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCF Knights,3,5.5,5.0,5.5,0.5,5.5,-0.016908212560386437,-0.0169082125603864,0.303977,200,195,0.32579625577437393,-0.035006050847457615,-0.0332997603230576,3,152.5,151.5,152.0,152.5,152.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
