Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.11911568549131324,-0.1191156854913132,0.903596,-8000,-8890,0.9602174721423858,-0.08528066544432222,-0.0852806654443222,1,149.5,145.0,148.0,149.5,149.5,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0378326285625434,-0.0092462143189085
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Tennessee St Tigers,3,24.5,14.5,21.5,0.5953061616817894,24.5,0.07149663787226557,0.0714966378722655,0.096404,2200,2341,0.03978252785761418,0.055434100334448164,0.0554341003344481,3,149.5,145.0,148.0,149.5,149.5,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001568,-0.0347532564404505,-0.0123255864410015
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.10346546397612583,-0.1034654639761258,0.933562,-8000,-13344,0.9674730878429044,-0.05899994276144027,-0.0589999427614402,1,163.5,152.0,160.0,163.5,163.5,0.4403617984997996,0.5596382015002004,-0.0718333234514199,0.024754480569967874,-0.0834477253097242,0.0358286776906765
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200,2897,0.03252691215709565,0.033067588431590654,0.0330675884315906,3,163.5,152.0,160.0,163.5,163.5,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426162,-0.0763206953091825,0.0287016476901348
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1,-20.5,-20.0,-20.5,0.5,-20.5,-0.021531100478468845,-0.0238095238095238,0.943978,-4500,-5000,0.9432108469247397,-0.03641415686274507,-0.036414156862745,1,136.5,144.0,139.0,136.5,136.5,0.5426769064764703,0.4573230935235298,0.01886738266694643,-0.06648643028599405,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1,20.5,20.0,20.5,0.5,20.5,-0.026066350710900466,-0.0238095238095238,0.056022,1700,1594,0.05678915307526036,-0.003005777777777774,-0.0030057777777777,3,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199812,0.0137517570229503,-0.0613708046419981
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Virginia Cavaliers,2,-17.5,-10.5,-15.5,0.4328930850299983,-18.5,-0.10521315053582153,-0.096518679675884,0.875931,-2800,-3431,0.9315230860406228,-0.09574484579071596,-0.0957448457907159,1,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Wright St Raiders,2,17.5,10.5,15.5,0.5671069149700017,18.5,0.05850740637049301,0.0467232219244381,0.124069,1300,1300,0.06847691395937718,0.05264042857142859,0.0526404285714285,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.04544599180310077,-0.0454459918031007,0.807822,-800,-800,0.8499509643674403,-0.0810668888888888,-0.0856020362811791,1,159.5,163.5,160.5,159.5,159.5,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,0.0049030924840055,-0.0519819353654575
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,11.5,-0.002038062059408041,-0.002038062059408,0.192178,550,537,0.1500490356325597,0.035254923076923045,0.0383318461538461,3,159.5,163.5,160.5,159.5,159.5,0.5150432125615789,0.4849567874384211,0.0028480906103593995,-0.04992693349181143,0.0028480906103593,-0.0499269334918114
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2,-14.5,-8.5,-12.5,0.4328930850299983,-14.5,-0.07570642356951035,-0.0757064235695103,0.841895,-1200,-1293,0.8889393314073463,-0.08631012820512829,-0.0914383333333334,1,138.5,144.0,140.0,138.5,138.5,0.5256375066113239,0.4743624933886761,0.009899007821977612,-0.05725343166987196,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2,14.5,8.5,12.5,0.5671069149700017,14.5,0.02900067940418183,0.0290006794041818,0.158105,750,762,0.11106066859265373,0.04213861344537814,0.0421386134453781,3,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.006819635699884641,-0.05417405954777904,0.0068196356998846,-0.054174059547779
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.5,0.4679574367889025,-7.5,-0.06365848826964554,-0.06692628414133,0.682505,-325,-325,0.7335423197492164,-0.0822008823529411,-0.0822008823529411,2,156.5,154.0,156.0,156.5,156.5,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392417,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Akron Zips,3,7.5,4.0,6.5,0.5320425632110974,7.5,0.01630406442175114,0.0139702740544709,0.317495,260,260,0.26645768025078376,0.03971722222222224,0.0397172222222222,3,156.5,154.0,156.0,156.5,156.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1,-9.5,-8.0,-9.0,0.4826321819260377,-9.5,-0.052251539004194825,-0.0522515390041948,0.810664,-535,-542,0.8069140434419481,-0.033672765596608034,-0.033672765596608,2,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.05261828841061306,-0.0005287371264038,-0.0468256867214905
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1,9.5,8.0,9.0,0.5173678180739623,9.5,0.005172696122742737,0.0051726961227427,0.189336,400,395,0.19308595655805194,-0.012704816326530588,-0.010664,3,131.5,138.0,133.5,131.5,131.5,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.05159614365472465,-0.0015508818822922,-0.0458035419656021
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.5,0.4679574367889025,-3.5,-0.04423768516231702,-0.0406420718106061,0.5454,-162,-155,0.5858960295528185,-0.06320906862745101,-0.0714526130358191,2,160.5,155.5,159.0,160.5,160.5,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0413980199433581,-0.0060860339191507
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Santa Clara Broncos,3,3.5,0.0,2.5,0.5320425632110974,3.5,-0.002841157719135068,-0.0060636723547223,0.4546,136,132,0.4141039704471816,0.02444273820536541,0.0281588288779778,3,160.5,155.5,159.0,160.5,160.5,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0406304236458575,-0.0068536302166514
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,3,-1.5,-7.0,-3.0,0.547999242711806,-1.5,0.01419970891227218,0.0141997089122721,0.745196,-130,-130,0.5427435387673957,0.1799786086956522,0.1762625180230397,3,147.0,151.0,148.0,147.5,147.0,0.5075256171779651,0.4774391920548073,-0.021886147527917288,-0.04063309710181923,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,3,1.5,7.0,3.0,0.452000757288194,1.5,-0.06138123784562599,-0.0613812378456259,0.254804,110,110,0.4572564612326044,-0.2213864761904762,-0.2213864761904762,3,147.0,151.0,148.0,147.5,147.0,0.5075256171779651,0.4774391920548073,-0.021886147527917288,-0.04063309710181923,-0.0087663112479449,-0.0388527363711027
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.023809523809523836,-0.0305164319248826,0.696023,-245,-240,0.6766578298267314,-0.009795732424832337,-0.0097957324248323,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392417,-0.0315887097620138,-0.0160303378570338
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCF Knights,3,5.5,5.0,5.5,0.5,5.5,-0.023809523809523836,-0.0169082125603864,0.303977,200,196,0.32334217017326855,-0.03329976032305765,-0.0332997603230576,3,152.5,151.5,152.0,152.5,152.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875205
