Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-4.5,0.6993671005140483,1.5,0.1580826968443235,0.1518557882968536,0.875931,-102.0,-102.0,0.4826358742837298,0.370980504950495,0.370980504950495,1.0,136.5,145.5,141.0,136.5,136.5,0.5764907508438344,0.4235092491561656,0.0526812270343105,-0.1003002746533582,0.0358441646417486,-0.1003157616044303
,,2026-03-20 23:07:11 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-6.0,0.6412582466018883,1.5,0.1363077515523834,0.1323583026769074,0.807822,110.0,-114.0,0.5103260236066836,0.274024999347968,0.3022849014396457,1.0,164.5,163.5,164.0,166.5,164.5,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106
,,2026-03-20 23:07:11 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2.0,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.112261905916162,-0.1211380615093141,0.841895,-1100.0,-1233.0,0.8823476175392552,-0.0831050000000001,-0.0779767948717949,3.0,141.5,144.0,143.0,136.5,141.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2.0,14.5,8.5,11.5,0.6000667839649425,14.5,0.06518306303471,0.0736540076468051,0.158105,700.0,711.0,0.1176523824607448,0.0347653415559772,0.0331049999999999,3.0,141.5,144.0,143.0,136.5,141.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0212346772192774,-0.0688537248383251
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:43 UTC,Texas Tech Red Raiders,3.0,1.5,-4.0,-1.0,0.5796559401666019,-1.5,0.0362769447328119,0.020499754231766,0.682505,-130.0,-105.0,0.4896739763933164,0.1703098780487805,0.1449943435635124,1.0,164.5,154.0,159.0,166.5,164.5,0.4067954918380564,0.5932045081619436,-0.1170140319714674,0.0693949843524197,-0.1170140319714674,0.0693949843524197
,,2026-03-20 23:07:11 UTC,Akron Zips,,,4.0,,,,,,0.317495,,,,,,,,154.0,154.0,,,,,,,,
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1.0,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.0757815606686342,-0.0868557577893429,0.810664,-550.0,-615.0,0.8241613577386178,-0.0494142778864969,-0.0564134647887323,3.0,133.5,138.0,136.0,132.5,133.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1.0,10.5,8.0,9.0,0.5519720368591103,11.5,0.0281625130495865,0.0397769149078908,0.189336,410.0,445.0,0.1758386422613823,0.0058343164983165,0.0097868856682769,3.0,133.5,138.0,136.0,132.5,133.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0062555193667319,-0.0538745669857796
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Tennessee Volunteers,1.0,-1.5,-7.5,-4.5,0.6030657723526875,-1.5,0.0981152773031825,0.1055533345417422,0.769929,-118.0,-118.0,0.5173641257162701,0.2286445963302752,0.2286445963302752,1.0,136.5,154.5,145.5,136.5,136.5,0.6501953690819468,0.3498046309180532,0.1263858452724229,-0.1740048928914706,0.1184481049144676,-0.1819426332494258
,,2026-03-20 23:07:11 UTC,Miami (OH) RedHawks,,,7.5,,,,,,0.230071,,,,,,,,154.5,154.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:19 UTC,Kentucky Wildcats,2.0,5.0,0.0,2.5,0.5836603939061297,5.5,0.0487766729758971,0.0650928333704854,0.5454,190.0,169.0,0.3558210353712813,0.1741878787878788,0.189162677484787,2.0,145.5,155.5,150.5,144.5,145.5,0.577306514157808,0.4226934858421921,0.0478947494519256,-0.0953788033144344,0.0458643020120302,-0.1087487263035856
,,2026-03-20 23:07:11 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,2.0,-1.5,-7.0,-4.0,0.5836603939061297,-2.5,0.0762712313445532,0.0502441754607195,0.745196,-135.0,-120.0,0.5217391304347826,0.1997414545454545,0.1680459910602538,1.0,145.5,151.0,148.0,148.5,145.5,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,2.0,1.5,7.0,4.0,0.4163396060938703,2.5,-0.1249447975758544,-0.1000396332121655,0.254804,114.0,-100.0,0.4782608695652174,-0.245196,-0.2103122790697674,1.0,145.5,151.0,148.0,148.5,145.5,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0208567679220873,-0.0437137212432817
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.0421005778081188,-0.0341065162538449,0.696023,-225.0,-240.0,0.6774039228193272,-0.0098593529411765,-0.000946696969697,2.0,151.5,151.5,151.5,152.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3.0,5.5,5.0,5.0,0.5160342270972185,6.5,0.0038391051459989,-0.0133775376086638,0.303977,185.0,197.0,0.3225960771806729,-0.0321811920903954,-0.0391256365348398,2.0,151.5,151.5,151.5,152.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0449686578053971,-0.0180708103511614
,,2026-03-20 23:07:11 UTC,Villanova Wildcats,,,-1.5,,,,,,0.538826,,,,,,,,142.0,142.0,,,,,,,,
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Utah State Aggies,3.0,12.5,1.5,7.0,0.670838398426116,12.5,0.1586432764748965,0.1323583026769074,0.461174,625.0,570.0,0.1429646350639578,0.3119202686567164,0.3232429655172413,3.0,155.5,142.0,149.0,155.5,155.5,0.4031668791683515,0.5968331208316485,-0.1206426446411723,0.0730235970221246,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-11.0,0.452000757288194,-13.5,-0.0718087665213298,0.0558464163570781,0.859332,-1100.0,-948.0,0.8636081835089894,-0.0452134545454544,0.0408856666666667,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.1480034130107831,0.0860634933333188
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Saint Louis Billikens,3.0,12.5,10.0,11.0,0.547999242711806,13.5,0.0241897189022821,0.1755762537349077,0.140668,700.0,600.0,0.1363918164910105,-0.0021891428571428,0.327844231884058,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.0218861475279172,-0.0406330971018192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.1063745256716558,0.737685,-205.0,-194.0,0.6326471653878,0.0778367956312476,0.2324206114146932,2.0,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,-0.123889696650714,0.0611324360682906
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.0650928333704854,0.262315,170.0,161.0,0.3673528346122001,-0.1208323869641808,0.2485864814814815,2.0,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,0.0381894807165521,-0.1011291463115975
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,0.0343966345961699,0.869636,-850.0,-800.0,0.8524590163934427,-0.0192528888888888,0.0573186558704453,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,-0.0143645455239899,-0.048141338953196
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,11.5,12.0,12.0,0.4831483753809493,12.5,-0.0406611484285745,0.1467738807394899,0.130364,575.0,550.0,0.1475409836065574,-0.0234821538461538,0.3013489259259259,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,0.0379881979907081,-0.1002529913901286
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.1243216689022973,0.846447,-455.0,-574.0,0.8098223615464994,-0.0052013516483516,0.1440857422640031,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,-0.0471352545962554,-0.0004837930227922
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.0266252922230992,0.153553,350.0,400.0,0.1901776384535005,-0.046447,0.0072069415204678,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,0.0611151663770587,-0.1087342139961064
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-9.0,0.5796559401666019,-5.5,0.0615836510099754,0.1323583026769074,0.813206,-225.0,-245.0,0.6805555555555556,0.103061072463768,0.2113893076923078,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0471352545962554,-0.0004837930227922
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3.0,6.5,11.0,9.0,0.420344059833398,5.5,-0.1090677048724843,0.0082330394015736,0.186794,185.0,200.0,0.3194444444444444,-0.1465393333333333,-0.0052061929824561,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,0.0304795758733558,-0.0780986234924035
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3.0,-11.0,-6.5,-9.0,0.4361212503344439,-10.5,-0.0932905143714384,0.0869958446547888,0.75246,-575.0,-605.0,0.8183562519987209,-0.1056888933601608,0.09471848583878,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3.0,11.0,6.5,9.0,0.5638787496655561,10.5,0.0434950566199925,0.0714966378722655,0.24754,425.0,425.0,0.1816437480012792,0.0570638095238095,0.1227290586080586,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,1.5,0.5,1.0,0.5160342270972185,1.5,0.0002957283078721,0.1699740128385491,0.451744,105.0,105.0,0.4656211760543738,-0.034876885626332,0.4019747011625257,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.0720965005193117,0.0075730467916564
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0476501521557664,-0.004349465948345,0.548256,-125.0,-126.0,0.5343788239456262,-0.0102235321637427,0.0272776863572432,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3.0,-11.5,-4.5,-8.0,0.3891946315356873,-12.5,-0.140217133170195,-0.0398437509067422,0.606139,-1650.0,-738.0,0.8440660385513008,-0.2745428181818181,-0.0635621428571427,3.0,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,-0.1206426446411723,0.0730235970221246
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3.0,11.5,4.5,8.0,0.6108053684643127,12.5,0.0927330793076861,0.1174487227923645,0.393861,950.0,515.0,0.1559339614486991,0.2311625873015873,0.2953559047619047,3.0,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,-0.1351732392069469,0.0875541915878992
