Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-25.5,-17.5,-21.5,0.3738697678626701,-24.5,-0.14993975594685371,-0.1346148922738365,0.947115,-10000,-13344,0.9656006873221427,-0.045446942761440234,-0.04298400990099,1,151.5,150.5,151.0,148.5,151.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,25.5,17.5,21.5,0.6261302321373299,24.5,0.10232070832780604,0.0869958446547888,0.052885,3000,2728,0.034399312677857403,0.01752519851116626,0.0175251985111662,3,151.5,150.5,151.0,148.5,151.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0162865800875205,-0.0313324675315271
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-21.5,-16.0,-19.0,0.420344059833398,-19.5,-0.09185106211782151,-0.0807095230856377,0.903697,-5000,-5455,0.9462984398180603,-0.07830235711989708,-0.076695156862745,1,154.5,147.0,151.0,157.5,154.5,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03582867769067655,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,21.5,16.0,19.0,0.5796559401666019,19.5,0.044772219236369426,0.0334361359156895,0.096303,1800,1694,0.053701560181939716,0.04057544582043344,0.0366538771929824,3,154.5,147.0,151.0,157.5,154.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0837691007298096,0.0361500531107619
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-15.5,-13.0,-14.0,0.4495651839673769,-16.5,-0.0938138114664131,-0.0685071051892496,0.883301,-1650,-2223,0.9165570306582147,-0.07365870695970689,-0.0651116984126983,1,143.5,138.5,141.0,143.5,143.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,15.5,13.0,14.0,0.5504348160326231,16.5,0.045484320983118165,0.0210230513267407,0.116699,950,1048,0.0834429693417853,0.029577787878787856,0.0214609047619047,3,143.5,138.5,141.0,143.5,143.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0538745669857796,0.0062555193667319
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,2,-13.5,-11.0,-12.0,0.4495651839673769,-13.5,-0.06850710518924963,-0.0626299379838426,0.879522,-1200,-1048,0.8725561187545258,-0.03335678787878782,-0.0435549230769231,1,138.5,144.5,141.5,138.5,138.5,0.5511692441577363,0.4488307558422637,0.03309695500110976,-0.08058100886361869,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,2,13.5,11.0,12.0,0.5504348160326231,13.5,0.02102305132674076,0.0155510951023906,0.120478,750,650,0.1274438812454743,-0.01285533333333333,0.0010484099821746,3,138.5,144.5,141.5,138.5,138.5,0.5450442010288012,0.4549557989711987,0.026971911872174736,-0.07445596573468366,0.0194889916758477,-0.0669730455383566
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.07180876652132984,-0.0695303431902748,0.879295,-1600,-1694,0.9019665828774213,-0.06497744582043341,-0.0618814705882352,1,159.5,157.0,158.0,161.5,159.5,0.4743624933886761,0.5256375066113239,-0.04716860708979276,-0.000428844099576553,-0.0538785736060932,-0.0087623046276313
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.024189718902282165,0.0219328920009055,0.120705,900,874,0.09803341712257875,0.018073421052631572,0.0180734210526315,3,159.5,157.0,158.0,161.5,159.5,0.477441865510769,0.5225581344892309,-0.04408923496769984,-0.0035082162216695245,-0.0538785736060932,-0.0087623046276313
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-12.5,-3.0,-8.0,0.3587417533981116,-11.5,-0.15345336855310793,-0.1569967453912347,0.594085,-700,-750,0.8438027376711045,-0.2882679411764706,-0.2824393902439024,1,150.0,149.0,149.5,150.5,150.0,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615031068,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,12.5,3.0,8.0,0.6412582466018883,11.5,0.10637452567165584,0.1096423215433403,0.405915,500,512,0.15619726232889555,0.2425816666666667,0.2378359039548023,3,150.0,149.0,149.5,150.5,150.0,0.4849554499972073,0.5000013374412138,-0.03311683915941921,-0.02941042726466858,-0.0313324675315271,-0.0162865800875205
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-10.5,-3.5,-7.0,0.3891946315356873,-9.5,-0.11575586351381767,-0.1334123972476092,0.609406,-550,-492,0.7970488425506334,-0.22179058119658124,-0.2163515757575758,1,162.5,155.0,159.0,164.5,162.5,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03582867769067655,-0.0857954199913341,0.0381763723722864
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,10.5,3.5,7.0,0.6108053684643127,9.5,0.06952096479458791,0.0867066530822807,0.390594,410,372,0.20295115744936656,0.17894786338185892,0.1716944784688995,3,162.5,155.0,159.0,164.5,162.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0857954199913341,0.0381763723722864
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.0037406764186446173,0.0082330394015736,0.685879,-162,-149,0.573809932978175,0.08749190322580647,0.0885690016204828,2,151.5,152.5,152.0,154.5,151.5,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.023517684741836298,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.05127333244186677,-0.0558520870206213,0.314121,136,125,0.42619006702182505,-0.13032344444444444,-0.1353739494949495,3,151.5,152.5,152.0,154.5,151.5,0.5075229437220032,0.4924770562779967,-0.024092981336544805,-0.023261442511349595,-0.0409077382447489,-0.0067113093742987
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 21:58:54 UTC,BYU Cougars,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.008233039401573605,0.0139702740544709,0.654329,-135,-139,0.5556350793119812,0.07274636694677872,0.0736327974683545,2,157.5,156.0,157.0,157.5,157.5,0.49222081404751,0.5077791859524899,-0.03384553666339046,-0.013751914525978903,-0.039395111011038,-0.0079593128368563
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 04:44:25 UTC,Texas Longhorns,3,2.5,4.5,3.5,0.4679574367889025,1.5,-0.05585208702062133,0.0110837320477135,0.345671,124,115,0.44436492068801875,-0.11944527906976743,-0.0374301132075471,3,157.5,156.0,157.0,159.5,157.5,0.4924770562779967,0.5075229437220032,-0.03358929443290376,-0.014008156756465606,-0.0613708046419981,0.0137517570229503
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-4.5,-1.0,-3.0,0.452000757288194,-5.5,-0.06953034319027485,-0.1034654639761258,0.642105,-225,-194,0.6335087110238288,-0.017695971997222726,-0.0502026923076921,2,163.5,159.0,161.0,165.5,163.5,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000307,-0.0682486130311022,0.0207645591685933
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,4.5,1.0,3.0,0.547999242711806,5.5,0.021932892000905535,0.0558464163570781,0.357895,185,162,0.3664912889761714,-0.02380663170163172,0.0070178070175438,3,163.5,159.0,161.0,165.5,163.5,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.025366158881254708,-0.0682486130311022,0.0207645591685933
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-5.0,0.547999242711806,-2.5,0.024189718902282165,0.0516836277143365,0.750103,-135,-158,0.5900114570115679,0.13772319230769214,0.1756349148936169,2,147.5,154.5,151.0,147.5,147.5,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876206,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,3.5,6.5,5.0,0.452000757288194,2.5,-0.07180876652132984,-0.0987624705957886,0.249897,114,135,0.40998854298843207,-0.17563491489361702,-0.2163059993479678,3,147.5,154.5,151.0,147.5,147.5,0.5525111714996587,0.4474888285003413,0.03443888234303216,-0.08192293620554109,0.0354307453683899,-0.0827851692162843
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.04423768516231702,-0.050114852367724,0.537192,-142,-145,0.5692661675436897,-0.05547433482661357,-0.0478630964187328,2,169.5,162.0,166.0,171.5,169.5,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,2.5,0.5,1.5,0.5320425632110974,2.5,-0.002841157719135068,0.002630798505215,0.462808,120,123,0.43073383245631014,0.014368489060488987,0.0061774745621351,3,169.5,162.0,166.0,171.5,169.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0777221808262279,0.0132768319399888
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,0.524577,-142,-145,0.5698091352379091,-0.06808933482661361,-0.0604780964187329,2,146.5,148.0,147.0,146.5,146.5,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0036440506427557,-0.0434347922386962
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,0.475423,120,123,0.43019086476209095,0.02797555255255252,0.0187924745621351,3,146.5,148.0,147.0,146.5,146.5,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0036440506427557,-0.0434347922386962
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.22545212825533206,-0.2505685206222744,0.942727,-20000,-100000,0.9807503701851887,-0.05627399900099905,-0.0542859373114448,1,150.5,146.5,148.5,152.5,150.5,0.4658349641191438,0.5341650358808562,-0.06023138659175664,0.01263393540238733,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,30.5,17.0,24.0,0.6993857775444315,31.5,0.1778546770659627,0.2029494730032267,0.057273,3500,5000,0.01924962981481125,0.037665156862745096,0.0358083535353535,3,150.5,146.5,148.5,152.5,150.5,0.4699349568237442,0.5300650431762558,-0.05613139388715627,0.008533942697786956,-0.0556335699891007,0.0081495161265918
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.17997735029595513,-0.1855795911923136,0.903596,-8000,-8890,0.9602174721423858,-0.08528066544432222,-0.0865030099009901,1,149.5,145.0,147.0,148.5,149.5,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,24.5,14.5,19.5,0.6561678264864312,25.5,0.1323583026769074,0.1380955373298047,0.096404,2200,2341,0.03978252785761418,0.055434100334448164,0.0602749677419354,3,149.5,145.0,147.0,148.5,149.5,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241722,-0.0594808145024517,-0.003025069974734
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.16506777041141224,-0.1346148922738365,0.933562,-10000,-13344,0.9674730878429044,-0.05899994276144027,-0.05653700990099,1,163.5,152.0,158.0,163.5,163.5,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,25.5,17.0,21.0,0.6412582466018883,24.5,0.11744872279236451,0.0869958446547888,0.066438,3000,2897,0.03252691215709565,0.033067588431590654,0.0310781985111662,3,163.5,152.0,158.0,163.5,163.5,0.4178324388090249,0.5821675611909751,-0.10597708500049896,0.05835803738145129,-0.0911963454635874,0.0435772978445397
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.03889891855243116,-0.0467795827798446,0.943978,-8000,-5000,0.9432108469247397,-0.03641415686274507,-0.0396391310629514,1,136.5,144.0,140.0,137.5,136.5,0.5596382015002004,0.4403617984997996,0.03582867769067655,-0.08344772530972422,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.008698532636938205,-0.0007044710826642,0.056022,2200,1594,0.05678915307526036,-0.003005777777777774,0.0009624761904761,3,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918256,0.0137597318856851,-0.0763286701719173
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-17.5,-10.5,-14.0,0.3837016084335071,-18.5,-0.15440462713231273,-0.1561379620920061,0.875931,-3600,-3431,0.9315230860406228,-0.09574484579071596,-0.0966665975975975,1,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,17.5,10.5,14.0,0.6162983915664929,18.5,0.10769888296698427,0.1085189144729584,0.124069,1500,1300,0.06847691395937718,0.05264042857142859,0.0565871159420289,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.04544599180310077,-0.0807095230856377,0.807822,-900,-838,0.8530979347101931,-0.08560203628117913,-0.0967234545454543,1,159.5,163.5,161.5,161.5,159.5,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108869,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,13.5,-0.002038062059408041,0.0334361359156895,0.192178,600,550,0.1469020652898068,0.03833184615384613,0.0517839113300492,3,159.5,163.5,161.5,161.5,159.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.10866629256445115,-0.1211380615093141,0.841895,-1100,-1293,0.8889393314073463,-0.08631012820512829,-0.0779767948717949,1,138.5,144.0,141.0,136.5,138.5,0.5426769064764703,0.4573230935235298,0.026938407687123966,-0.07429283153501826,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2,14.5,8.5,11.5,0.6000667839649425,14.5,0.061960548399122684,0.0736540076468051,0.158105,700,762,0.11106066859265373,0.04213861344537814,0.0331049999999999,3,138.5,144.0,141.0,136.5,138.5,0.5375612808324742,0.4624387191675257,0.02182278204312793,-0.06917720589102233,0.0212346772192774,-0.0688537248383251
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.08288296364203851,-0.0718087665213298,0.682505,-340,-325,0.7335423197492164,-0.0822008823529411,-0.0862115775401068,2,156.5,154.0,155.0,156.5,156.5,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.03580412076058648,0.0241897189022821,0.317495,270,260,0.26645768025078376,0.03971722222222224,0.0434709759759759,3,156.5,154.0,155.0,156.5,156.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0471382105206944,-0.016027381932595
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-9.5,-8.0,-9.0,0.4826321819260377,-11.5,-0.052251539004194825,-0.0868557577893429,0.810664,-550,-542,0.8069140434419481,-0.033672765596608034,-0.0564134647887323,2,131.5,138.0,135.0,132.5,131.5,0.5542890996828796,0.4457109003171203,0.022673174624331605,-0.070027598472226,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,9.5,8.0,9.0,0.5173678180739623,11.5,0.005172696122742737,0.0397769149078908,0.189336,410,395,0.19308595655805194,-0.012704816326530588,0.0097868856682769,3,131.5,138.0,135.0,132.5,131.5,0.5525111714996587,0.4474888285003413,0.020895246441110626,-0.06824967028900503,0.0062555193667319,-0.0538745669857796
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.0,0.452000757288194,-4.5,-0.060194364663025524,-0.0977282293232285,0.5454,-162,-158,0.5897722776469305,-0.06768187397096259,-0.0848118933697882,2,160.5,155.5,158.0,160.5,160.5,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,3.5,0.0,2.0,0.547999242711806,4.5,0.013115521781573491,0.0502441754607195,0.4546,136,134,0.4102277223530693,0.028158828877977826,0.0404343337334933,3,160.5,155.5,158.0,160.5,160.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.054896711741668,0.0072776641226203
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.045856406367068114,0.0502441754607195,0.745196,-135,-132,0.5443693808096715,0.17626251802303972,0.1680459910602538,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,1.5,7.0,4.0,0.420344059833398,2.5,-0.09303793530042198,-0.1000396332121655,0.254804,114,110,0.45563061919032866,-0.2213864761904762,-0.2103122790697674,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.04655065902210104,-0.0341065162538449,0.696023,-225,-235,0.6742037442256261,-0.005469537313432915,-0.000946696969697,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,5.5,5.0,5.0,0.5160342270972185,6.5,-0.00087398546316797,-0.0133775376086638,0.303977,185,195,0.32579625577437393,-0.035006050847457615,-0.0391256365348398,3,152.5,151.5,152.0,152.5,152.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0449686578053971,-0.0180708103511614
