Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,St. John's Red Storm,2,1.5,7.0,4.0,0.4163396060938703,,-0.1249447975758544,,0.249402,,-105,0.4901832460732984,-0.2627931219512195,,1,140.5,147.5,144.0,,140.5,0.5596382015002004,0.4403617984997996,0.0313363147077475,-0.0788689707309696,,
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,St. John's Red Storm,1,1.5,7.0,4.0,0.4138150207678083,,-0.1144868660246445,,0.249402,,-100,0.4782608695652174,-0.250598,,1,137.5,147.5,142.5,,137.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0120439466319201,0.1602327828724992,0.609719,100.0,-126,0.5343788239456262,0.0512394678362573,0.2999932380952381,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0188673826669464,-0.066486430285994
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,,-0.001862951156807,,0.609719,,-120,0.5217391304347826,0.0642644545454546,,1,137.5,142.5,140.0,,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,UConn Huskies,1,4.5,-2.5,1.0,0.6197556011584678,,0.1075604792072483,,0.609719,,162,0.3656487795236683,0.2280396106870229,,2,134.5,142.5,138.5,,134.5,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0354401072305888,0.0792562485431637,0.390281,-120.0,105,0.4656211760543738,-0.096339885626332,0.2063919653679654,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0526812270343105,-0.1003002746533582
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan St Spartans,1,6.5,2.5,4.5,0.5691433811387439,,0.0278589774690191,,0.390281,,190,0.3295622233152976,0.0454534137931034,,2,137.5,142.5,140.0,,137.5,0.5388368483252199,0.4611631516747801,0.0290329267565925,-0.0801212519949446,,
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan St Spartans,2,-1.5,2.5,0.5,0.4328930850299983,,-0.0769108365386291,,0.390281,,-114,0.5098167539267016,-0.1424292803738317,,1,140.5,142.5,141.5,,140.5,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0147643004394973,0.0322231940397691,0.659327,-218.0,-185,0.6224665518611737,0.0102041929824561,0.0511746292145458,2,139.5,145.0,142.0,137.5,139.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0248773349769972,-0.0723613888395062
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Iowa State Cyclones,3,-5.5,-5.0,-5.0,0.4839657729027816,,-0.0282293490484379,,0.659327,,-205,0.6430243445692884,-0.0128041475409834,,2,161.5,145.0,153.0,,161.5,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Iowa State Cyclones,3,4.5,-5.0,-0.0,0.6412582466018883,,0.1174487227923645,,0.659327,,155,0.3752931978107896,0.2671701372549019,,2,149.5,145.0,147.0,,149.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.032590123408397,-0.0314147314151672,0.340673,180.0,154,0.3775334481388264,-0.0530277874015748,-0.0875844621848739,2,139.5,145.0,142.0,137.5,139.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0248773349769972,-0.0723613888395062
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Tennessee Volunteers,3,-1.5,5.0,2.0,0.3891946315356873,,-0.1108053684643127,,0.340673,,-114,0.5098167539267016,-0.1920372803738317,,1,157.5,145.0,151.0,,157.5,0.3902498178826535,0.6097501821173464,-0.1335597059268703,0.0859406583078226,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Tennessee Volunteers,2,8.5,5.0,7.0,0.5504348160326231,,0.0312040468018538,,0.340673,,265,0.2624038606545015,0.0667003972602739,,2,145.5,145.0,145.0,,145.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,1,6.5,5.5,6.0,0.5173678180739623,6.5,0.0051726961227427,0.0690972871100131,0.297553,235.0,240,0.2816901408450704,0.0034353529411764,0.1052392686567165,2,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,1,-6.5,-5.5,-6.0,0.4826321819260377,-6.5,-0.0522515390041948,-0.1808414730856529,0.702447,-290.0,-300,0.7183098591549295,-0.0475529999999999,-0.3577665384615385,2,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.004349465948345,0.214563874861531,0.327839,205.0,212,0.30663008240237,0.0076545737704918,0.4748047806670435,2,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.0454459918031007,0.0131155217815734,0.672161,-250.0,-262,0.69336991759763,-0.0518587944423296,0.0810148742004264,2,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,0.045849789704551,-0.0934688373235987
