Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-2.5,-3.0,-3.0,0.5160342270972185,-1.5,-0.0100321236136819,-0.004349465948345,0.594085,-125.0,-144.0,0.5652553343126846,0.0030846654399464,0.0272776863572432,1.0,147.5,149.0,148.0,147.5,147.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.029409800615031,-0.0351724676827028
,,2026-03-20 09:02:50 UTC,McNeese Cowboys,,,3.0,,,,,,0.405915,,,,,,,,149.0,149.0,,,,,,,,
,,2026-03-20 09:02:50 UTC,Wisconsin Badgers,,,-3.5,,,,,,0.609406,,,,,,,,155.0,155.0,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3.0,11.5,3.5,7.5,0.6261302321373299,12.5,0.0912465112070973,0.1174487227923645,0.390594,950.0,487.0,0.1633244622243317,0.2203041449275362,0.2953559047619047,3.0,169.0,155.0,162.0,170.5,169.0,0.3886181985146347,0.5968512069195907,-0.1407935661912476,0.0787789177629642,-0.1351732392069469,0.0875541915878992
,,2026-03-20 09:02:50 UTC,North Carolina Tar Heels,,,-4.5,,,,,,0.685879,,,,,,,,152.5,152.5,,,,,,,,
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3.0,10.5,4.5,7.5,0.5953061616817894,10.5,0.0714966378722655,0.0714966378722655,0.314121,425.0,425.0,0.1827224485317158,0.1234891917211328,0.1227290586080586,3.0,152.0,152.5,152.0,153.5,152.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271
,,2026-03-20 09:02:50 UTC,BYU Cougars,,,-4.5,,,,,,0.654329,,,,,,,,156.0,156.0,,,,,,,,
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3.0,5.5,4.5,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.0082330394015736,0.345671,185.0,192.0,0.329111118687988,0.0037656814728228,-0.0052061929824561,2.0,148.0,156.0,152.0,149.5,148.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0304795758733558,-0.0780986234924035
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3.0,4.5,-1.0,2.0,0.5796559401666019,4.5,0.0447722192363694,0.0650928333704854,0.642105,170.0,152.0,0.3810169734757,0.2452546062992125,0.2485864814814815,2.0,150.5,159.0,155.0,150.5,150.5,0.5696593135140748,0.4303406864859251,0.0347755925838423,-0.0818544354652944,0.0381894807165521,-0.1011291463115975
,,2026-03-20 09:02:50 UTC,South Florida Bulls,,,1.0,,,,,,0.357895,,,,,,,,159.0,159.0,,,,,,,,
,,2026-03-20 09:02:50 UTC,Saint Mary's Gaels,,,-6.5,,,,,,0.750103,,,,,,,,154.5,154.5,,,,,,,,
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2.0,9.5,6.5,8.0,0.5504348160326231,9.5,0.0418353074331144,0.0266252922230992,0.249897,350.0,380.0,0.1992409867172676,0.0415636666666666,0.0072069415204678,2.0,142.0,154.5,148.0,144.5,142.0,0.5849419598778145,0.3999198271588098,0.0500582389475819,-0.1122752947924097,0.0611151663770587,-0.1087342139961064
,,2026-03-20 09:02:50 UTC,Georgia Bulldogs,,,-0.5,,,,,,0.537192,,,,,,,,162.0,162.0,,,,,,,,
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Saint Louis Billikens,3.0,12.5,0.5,6.5,0.6852504845382698,13.5,0.1614409607287459,0.1755762537349077,0.462808,700.0,600.0,0.1359003397508493,0.3199508571428572,0.327844231884058,3.0,161.5,162.0,162.0,161.5,161.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0218861475279172,-0.0406330971018192
,,2026-03-20 09:02:50 UTC,Ohio State Buckeyes,,,-1.5,,,,,,0.524577,,,,,,,,148.0,148.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,10.5,1.5,6.0,0.6481311927118212,12.5,0.1395316841123125,0.1467738807394899,0.475423,575.0,487.0,0.1633244622243317,0.3051331449275362,0.3013489259259259,3.0,139.5,148.0,144.0,137.5,139.5,0.5673868216540636,0.4326131783459364,0.0357708965955155,-0.0831253204434099,0.0379881979907081,-0.1002529913901286
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3.0,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.225452128255332,-0.2505685206222744,0.942727,-20000.0,-100000.0,0.9807503701851888,-0.056273999000999,-0.0542859373114448,3.0,148.5,146.5,147.5,152.5,148.5,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3.0,30.5,17.0,24.0,0.6993857775444315,31.5,0.1778546770659627,0.2029494730032267,0.057273,3500.0,5000.0,0.0192496298148112,0.037665156862745,0.0358083535353535,3.0,148.5,146.5,147.5,152.5,148.5,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0556335699891007,0.0081495161265918
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:45 UTC,Florida Gators,3.0,-35.5,-20.5,-28.0,0.2732410031872494,-35.5,-0.2389541187639701,-0.2389541187639701,0.95423,-100000.0,-40036.0,0.9819190986900548,-0.0432784676279894,-0.044770999000999,3.0,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3.0,35.5,20.5,28.0,0.7267589968127506,33.5,0.191875275882518,0.3972620376093847,0.04577,5000.0,5344.0,0.0180809013099452,0.0274020385426076,0.4381302389251997,3.0,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0968091667033705,0.0344494626864567
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.1799773502959551,-0.1855795911923136,0.903596,-8000.0,-10000.0,0.9655180675263692,-0.0865030099009901,-0.0865030099009901,3.0,148.5,145.0,147.0,148.5,148.5,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3.0,24.5,14.5,19.5,0.6561678264864312,25.5,0.1323583026769074,0.1380955373298047,0.096404,2200.0,2728.0,0.0344819324736309,0.0610441985111662,0.0602749677419354,3.0,148.5,145.0,147.0,148.5,148.5,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0594808145024517,-0.003025069974734
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.1650677704114122,-0.1346148922738365,0.933562,-10000.0,-10000.0,0.964471874900067,-0.05653700990099,-0.05653700990099,3.0,162.5,152.0,157.0,163.5,162.5,0.4178324388090249,0.5821675611909751,-0.1115793258968574,0.0640952720343486,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3.0,25.5,17.0,21.0,0.6412582466018883,24.5,0.1174487227923645,0.0869958446547888,0.066438,3000.0,2642.0,0.0355281250999328,0.0299658514588859,0.0310781985111662,3.0,162.5,152.0,157.0,163.5,162.5,0.4178324388090249,0.5821675611909751,-0.1115793258968574,0.0640952720343486,-0.0911963454635874,0.0435772978445397
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.0388989185524311,-0.0467795827798446,0.943978,-8000.0,-5455.0,0.9477908149172212,-0.038021357119897,-0.0396391310629514,3.0,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1.0,20.5,20.0,20.0,0.5173678180739623,20.5,-0.0086985326369382,-0.0007044710826642,0.056022,2200.0,1749.0,0.0522091850827789,0.001928432748538,0.0009624761904761,3.0,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,0.0137597318856851,-0.0763286701719173
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2.0,-18.0,-10.5,-14.0,0.3676715617175177,-18.5,-0.1561379620920061,-0.1561379620920061,0.875931,-3600.0,-3431.0,0.9290761526649404,-0.0957448457907159,-0.0966665975975975,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2.0,18.0,10.5,14.0,0.6323284382824823,18.5,0.1085189144729584,0.1085189144729584,0.124069,1500.0,1248.0,0.0709238473350597,0.0498931758241758,0.0565871159420289,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3.0,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0807095230856377,0.807822,-900.0,-800.0,0.8489752603303043,-0.0810668888888888,-0.0967234545454543,3.0,158.5,163.5,161.0,161.5,158.5,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3.0,11.5,10.0,11.0,0.5160342270972185,13.5,-0.0077752967123053,0.0334361359156895,0.192178,600.0,532.0,0.1510247396696955,0.0340529999999999,0.0517839113300492,3.0,158.5,163.5,161.0,161.5,158.5,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2.0,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.1074559465265189,-0.1211380615093141,0.841895,-1100.0,-1373.0,0.8907038193610377,-0.0902316968325792,-0.0779767948717949,3.0,138.5,144.0,141.0,136.5,138.5,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2.0,14.5,8.5,11.5,0.6000667839649425,14.5,0.0587823802952177,0.0736540076468051,0.158105,700.0,774.0,0.1092961806389622,0.0437259150326797,0.0331049999999999,3.0,138.5,144.0,141.0,136.5,138.5,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,0.0212346772192774,-0.0688537248383251
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3.0,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.0774110074176883,-0.0718087665213298,0.682505,-340.0,-322.0,0.7331838565022422,-0.0808003221288514,-0.0862115775401068,2.0,156.0,154.0,155.0,156.5,156.0,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3.0,7.5,4.0,6.0,0.547999242711806,7.5,0.0299269535551794,0.0241897189022821,0.317495,270.0,260.0,0.2668161434977579,0.0397172222222222,0.0434709759759759,2.0,156.0,154.0,155.0,156.5,156.0,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0471382105206944,-0.016027381932595
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1.0,-9.5,-8.0,-9.0,0.4826321819260377,-11.5,-0.0522515390041948,-0.0868557577893429,0.810664,-550.0,-532.0,0.806462371531632,-0.0312307631546056,-0.0564134647887323,2.0,131.5,138.0,135.0,132.5,131.5,0.5542890996828796,0.4457109003171203,0.0226731746243316,-0.070027598472226,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1.0,9.5,8.0,9.0,0.5173678180739623,11.5,0.0051726961227427,0.0397769149078908,0.189336,410.0,395.0,0.193537628468368,-0.0127048163265305,0.0097868856682769,2.0,131.5,138.0,135.0,132.5,131.5,0.5542890996828796,0.4457109003171203,0.0226731746243316,-0.070027598472226,0.0062555193667319,-0.0538745669857796
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:45 UTC,Tennessee Volunteers,3.0,-11.5,-7.5,-9.5,0.4361212503344439,-11.5,-0.0760738716167756,-0.0760738716167756,0.769929,-550.0,-624.0,0.8190045248868778,-0.0919757619047619,-0.0919757619047619,3.0,149.5,154.5,152.0,149.5,149.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0253661588812547,-0.0724450017627068
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:15 UTC,Miami (OH) RedHawks,3.0,11.5,7.5,9.5,0.5638787496655561,10.5,0.0289950287353235,0.102320708327806,0.230071,410.0,425.0,0.1809954751131221,0.0395948095238095,0.2743520700280112,3.0,149.5,154.5,152.0,148.5,149.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.065706463562627,-0.1133255111816747
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3.0,-2.5,0.0,-1.0,0.452000757288194,-4.5,-0.0892836463815307,-0.0977282293232285,0.5454,-162.0,-152.0,0.5800412522143753,-0.0577496062992125,-0.0848118933697882,1.0,158.0,155.5,157.0,160.5,158.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3.0,2.5,0.0,1.0,0.547999242711806,4.5,0.043048747662301,0.0502441754607195,0.4546,136.0,129.0,0.4199587477856248,0.0179104500381388,0.0404343337334933,1.0,158.0,155.5,157.0,160.5,158.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.054896711741668,0.0072776641226203
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3.0,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.0458564063670681,0.0502441754607195,0.745196,-135.0,-130.0,0.5427435387673957,0.1799786086956522,0.1680459910602538,1.0,146.5,151.0,149.0,148.5,146.5,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3.0,1.5,7.0,4.0,0.420344059833398,2.5,-0.0930379353004219,-0.1000396332121655,0.254804,114.0,110.0,0.4572564612326044,-0.2213864761904762,-0.2103122790697674,1.0,146.5,151.0,149.0,148.5,146.5,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0208567679220873,-0.0437137212432817
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0341065162538449,0.696023,-225.0,-240.0,0.6773842259061633,-0.0097957324248323,-0.000946696969697,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3.0,5.5,5.0,5.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0133775376086638,0.303977,185.0,197.0,0.3226157740938367,-0.0321811920903954,-0.0391256365348398,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3.0,1.5,-1.5,0.0,0.547999242711806,2.5,0.0299269535551794,0.0458064605089295,0.538826,120.0,114.0,0.4479830431652758,0.0726230006520322,0.0863280475020475,1.0,147.5,142.0,145.0,147.5,147.5,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3.0,-1.5,1.5,0.0,0.452000757288194,-2.5,-0.0774110074176883,-0.0932905143714384,0.461174,-142.0,-135.0,0.5520169568347243,-0.113294085106383,-0.1314923348266136,1.0,147.5,142.0,145.0,147.5,147.5,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.05797455969038,0.0103555120713323
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1.0,2.5,2.0,2.0,0.5173678180739623,2.5,-0.0207384174918575,-0.0064417057355615,0.459267,120.0,112.0,0.4503336639913428,-0.0113863776301218,0.0067690475020474,1.0,129.0,136.5,133.0,131.5,129.0,0.5596536884512725,0.4234937622050935,0.0358441646417486,-0.1003157616044303,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1.0,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.0259673266734709,-0.0411773418834861,0.540733,-142.0,-135.0,0.5496663360086572,-0.033735085106383,-0.0519333348266135,1.0,129.0,136.5,133.0,131.5,129.0,0.5596536884512725,0.4234937622050935,0.0358441646417486,-0.1003157616044303,0.0103555120713323,-0.05797455969038
