Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2.0,3.5,-7.0,-2.0,0.6789578611346233,2.5,0.1440741402043908,0.1243216689022973,0.756157,136.0,136.0,0.4052278798634874,0.3324281864406779,0.3324281864406779,2.0,139.5,151.5,145.5,140.5,139.5,0.5925110663595023,0.4074889336404976,0.0576273454292698,-0.1047061883107219,0.0693949843524197,-0.1170140319714674
,,2026-03-23 16:33:19 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Nebraska Cornhuskers,1.0,-1.5,0.5,-0.5,0.4652972649083076,-2.5,-0.0607690858025928,-0.0813838015649927,0.45324,-155.0,-130.0,0.5427435387673957,-0.1119773913043478,-0.1522688702147525,1.0,133.5,150.5,142.0,133.5,133.5,0.642224803497214,0.357775196502786,0.1184152796876901,-0.1660343273067378,0.110382210339801,-0.1580012579588487
,,2026-03-23 16:33:19 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,2.0,0.6993857775444315,9.5,0.1699740128385491,0.184822670748315,0.610814,370.0,292.0,0.243732298921364,0.3560265933138591,0.3573721977471839,2.0,167.5,160.5,164.0,165.5,167.5,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0626463721347437,0.0150273245156959
,,2026-03-23 16:33:19 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:01 UTC,Purdue Boilermakers,3.0,-6.5,-5.5,-6.0,0.4839657729027816,-7.5,-0.0454459918031007,-0.0581089139219979,0.709029,-345.0,-297.0,0.7178823319346487,-0.0393887215189873,-0.0397225605493133,2.0,148.5,145.0,147.0,149.5,148.5,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0626522705109121,-0.0004778946466238
,,2026-03-23 16:33:19 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-6.0,0.5504348160326231,-4.5,0.0382396940814036,0.0322231940397691,0.705972,-218.0,-189.0,0.6251363324222065,0.0519969042145593,0.0511746292145458,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0248773349769972,-0.0723613888395062
,,2026-03-23 16:33:19 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 16:33:19 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,-2.5,2.0,0.6481311927118212,6.5,0.1289004234810519,0.1243216689022973,0.611892,210.0,232.0,0.2884537468242202,0.3111231171415649,0.2893113548387097,2.0,141.5,146.5,144.0,141.5,141.5,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0569091374818463,0.0150273245156961,-0.0626463721347437
,,2026-03-23 16:33:19 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,4.5,5.0,5.0,0.4831483753809493,4.5,-0.0517353455492832,-0.0314147314151672,0.301071,180.0,155.0,0.3748636675777936,-0.091085862745098,-0.0875844621848739,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0248773349769972,-0.0723613888395062
,,2026-03-23 16:33:19 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Iowa Hawkeyes,1.0,1.5,6.5,4.0,0.4138150207678083,2.5,-0.1077160797106605,-0.0872156702953704,0.293461,130.0,110.0,0.4572564612326044,-0.1827294761904761,-0.1451692424009233,1.0,133.5,147.0,140.0,133.5,133.5,0.6097501821173463,0.3902498178826536,0.0859406583078224,-0.1335597059268702,0.0859406583078224,-0.1335597059268702
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-9.0,0.5160342270972185,-9.5,-0.002038062059408,-0.018849493833014,0.79652,-485.0,-377.0,0.756267701078636,0.0059498245614034,0.0069900854700853,2.0,167.5,143.5,155.5,165.5,167.5,0.3198857442353453,0.6801142557646547,-0.2039237795741785,0.1563047319551308,-0.1898540221578657,0.142234974538818
,,2026-03-23 16:33:19 UTC,Utah State Aggies,,,9.0,,,,,,0.20348,,,,,,,,143.5,143.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1.0,-2.5,-11.0,-7.0,0.6524471828017251,1.5,0.1402520608505055,0.1602327828724992,0.811898,100.0,-136.0,0.5527885408595292,0.2356344215818295,0.2999932380952381,1.0,136.5,142.0,139.0,138.5,136.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0188673826669464,-0.066486430285994
,,2026-03-23 16:33:19 UTC,UCLA Bruins,,,11.0,,,,,,0.188102,,,,,,,,142.0,142.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3.0,10.5,-2.0,4.0,0.6993857775444315,10.5,0.164502056614199,0.1755762537349077,0.524124,440.0,390.0,0.1947219821931887,0.3199573333333333,0.3240045256869773,3.0,174.5,169.0,172.0,175.5,174.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0837783832549247,0.0212439597443926
,,2026-03-23 16:33:19 UTC,Texas Tech Red Raiders,,,2.0,,,,,,0.475876,,,,,,,,169.0,169.0,,,,,,,,
