Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-23 01:35:09 UTC,Nebraska Cornhuskers,,,0.5,,,,,,0.45324,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-23 01:35:09 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-23 01:35:09 UTC,Arkansas Razorbacks,,,-5.0,,,,,,0.610814,,,,,,,,160.5,160.5,,,,,,,,
,,2026-03-23 01:35:09 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:01 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0647528435849292,-0.0581089139219979,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,149.0,145.0,147.0,149.5,149.0,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238
,,2026-03-23 01:35:09 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-4.0,-7.5,-6.0,0.5671069149700017,-4.5,0.0432973911604778,0.0322231940397691,0.705972,-218.0,-197.0,0.6363789686722604,0.0427066938775511,0.0511746292145458,2.0,138.0,145.5,142.0,137.5,138.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0248773349769972,-0.0723613888395062
,,2026-03-23 01:35:09 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 01:35:09 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,-2.5,2.0,0.6481311927118212,6.5,0.1243216689022973,0.1243216689022973,0.611892,210.0,217.0,0.3023940917890376,0.296755523573201,0.2893113548387097,2.0,142.5,146.5,144.5,141.5,142.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0150273245156961,-0.0626463721347437
,,2026-03-23 01:35:09 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0314147314151672,0.301071,180.0,164.0,0.3636210313277396,-0.0779126347975883,-0.0875844621848739,2.0,138.0,145.5,142.0,137.5,138.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0248773349769972,-0.0723613888395062
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3.0,-1.5,-2.0,-2.0,0.5160342270972185,1.5,-0.0077752967123053,0.1323583026769074,0.524124,110.0,-116.0,0.5140978646502603,-0.0139600622999785,0.3022849014396457,1.0,164.5,169.0,167.0,166.5,164.5,0.5426769064764703,0.4573230935235298,0.0211458059980014,-0.0687432571873706,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Texas Tech Red Raiders,3.0,1.5,2.0,2.0,0.4839657729027816,-1.5,-0.0398437509067422,0.020499754231766,0.475876,-130.0,-103.0,0.4859021353497397,-0.0326968085003622,0.1449943435635124,1.0,164.5,169.0,167.0,166.5,164.5,0.5426769064764703,0.4573230935235298,0.0211458059980014,-0.0687432571873706,-0.1170140319714674,0.0693949843524197
