Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2.0,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.112261905916162,-0.1211380615093141,0.841895,-1100.0,-1293.0,0.8875108162676666,-0.0863101282051282,-0.0779767948717949,3.0,141.5,144.0,143.0,136.5,141.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2.0,14.5,8.5,11.5,0.6000667839649425,14.5,0.06518306303471,0.0736540076468051,0.158105,700.0,750.0,0.1124891837323334,0.0404579411764705,0.0331049999999999,3.0,141.5,144.0,143.0,136.5,141.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0212346772192774,-0.0688537248383251
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1.0,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.0757815606686342,-0.0868557577893429,0.810664,-550.0,-640.0,0.8269340519294393,-0.0541761826484017,-0.0564134647887323,3.0,132.5,138.0,135.0,132.5,132.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1.0,10.5,8.0,9.0,0.5519720368591103,11.5,0.0281625130495865,0.0397769149078908,0.189336,410.0,452.0,0.1730659480705609,0.008336819000819,0.0097868856682769,3.0,132.5,138.0,135.0,132.5,132.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0062555193667319,-0.0538745669857796
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:45 UTC,Tennessee Volunteers,3.0,-12.5,-7.5,-10.0,0.420344059833398,-11.5,-0.0988867093973712,-0.0760738716167756,0.769929,-550.0,-650.0,0.8283823303062953,-0.0967376666666667,-0.0919757619047619,3.0,148.5,154.5,151.5,149.5,148.5,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0.0253661588812547,-0.0724450017627068
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:15 UTC,Miami (OH) RedHawks,3.0,12.5,7.5,10.0,0.5796559401666019,10.5,0.0513540533741491,0.102320708327806,0.230071,410.0,457.0,0.1716176696937048,0.0505218856682769,0.2743520700280112,3.0,148.5,154.5,151.5,148.5,148.5,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0.065706463562627,-0.1133255111816747
,,2026-03-20 18:48:28 UTC,Kentucky Wildcats,,,0.0,,,,,,0.5454,,,,,,,,155.5,155.5,,,,,,,,
,,2026-03-20 18:48:28 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,2.0,-1.5,-7.0,-4.0,0.5836603939061297,-2.5,0.0762712313445532,0.0502441754607195,0.745196,-135.0,-119.0,0.5195508119770313,0.2018265254378648,0.1680459910602538,1.0,145.5,151.0,148.0,148.5,145.5,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,2.0,1.5,7.0,4.0,0.4163396060938703,2.5,-0.1249447975758544,-0.1000396332121655,0.254804,114.0,-101.0,0.4804491880229686,-0.2476712475247525,-0.2103122790697674,1.0,145.5,151.0,148.0,148.5,145.5,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0208567679220873,-0.0437137212432817
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0341065162538449,0.696023,-225.0,-227.0,0.6663257893946588,0.0013843053613052,-0.000946696969697,2.0,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3.0,5.5,5.0,5.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0133775376086638,0.303977,185.0,187.0,0.3336742106053412,-0.0438753895946762,-0.0391256365348398,2.0,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0449686578053971,-0.0180708103511614
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3.0,1.5,-1.5,0.0,0.547999242711806,2.5,0.0276155496662424,0.0458064605089295,0.538826,120.0,107.0,0.4623992765675715,0.0568283228803716,0.0863280475020475,1.0,146.5,142.0,144.0,147.5,146.5,0.4573230935235297,0.5426769064764703,-0.0775606274067028,0.0304817845252507,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3.0,-1.5,1.5,0.0,0.452000757288194,-2.5,-0.0751860039411204,-0.0932905143714384,0.461174,-142.0,-127.0,0.5376007234324285,-0.0992124734299517,-0.1314923348266136,1.0,146.5,142.0,144.0,147.5,146.5,0.4573230935235297,0.5426769064764703,-0.0775606274067028,0.0304817845252507,-0.05797455969038,0.0103555120713323
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1.0,1.5,2.0,2.0,0.4826321819260377,2.5,-0.0489837431325103,-0.0064417057355615,0.459267,120.0,105.0,0.4675324675324675,-0.0285378780487804,0.0067690475020474,1.0,130.5,136.5,133.5,131.5,130.5,0.5511692441577363,0.4488307558422637,0.0354307453683899,-0.0827851692162843,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1.0,-1.5,-2.0,-2.0,0.5173678180739623,-2.5,0.0016293192846159,-0.0411773418834861,0.540733,-142.0,-125.0,0.5324675324675325,-0.0148225555555555,-0.0519333348266135,1.0,130.5,136.5,133.5,131.5,130.5,0.5511692441577363,0.4488307558422637,0.0354307453683899,-0.0827851692162843,0.0103555120713323,-0.05797455969038
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-11.0,0.452000757288194,-13.5,-0.0718087665213298,0.0558464163570781,0.859332,-1100.0,-948.0,0.8636081835089894,-0.0452134545454544,0.0408856666666667,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.1480034130107831,0.0860634933333188
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Saint Louis Billikens,3.0,12.5,10.0,11.0,0.547999242711806,13.5,0.0241897189022821,0.1755762537349077,0.140668,700.0,600.0,0.1363918164910105,-0.0021891428571428,0.327844231884058,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.0218861475279172,-0.0406330971018192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.1063745256716558,0.737685,-205.0,-196.0,0.6343160873389162,0.0755845433789955,0.2324206114146932,2.0,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,-0.123889696650714,0.0611324360682906
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.0650928333704854,0.262315,170.0,162.0,0.3656839126610837,-0.1193866317016317,0.2485864814814815,2.0,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,0.0381894807165521,-0.1011291463115975
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,0.0343966345961699,0.869636,-850.0,-774.0,0.8485024010895897,-0.0159849150326797,0.0573186558704453,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0208952464411106,-0.068249670289005,-0.0143645455239899,-0.048141338953196
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,11.5,12.0,12.0,0.4831483753809493,12.5,-0.0406611484285745,0.1467738807394899,0.130364,575.0,532.0,0.1514975989104102,-0.027761,0.3013489259259259,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0208952464411106,-0.068249670289005,0.0379881979907081,-0.1002529913901286
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.1243216689022973,0.846447,-455.0,-524.0,0.8012232415902141,0.0067034102564101,0.1440857422640031,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,-0.0471352545962554,-0.0004837930227922
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.0266252922230992,0.153553,350.0,380.0,0.1987767584097859,-0.0547803333333333,0.0072069415204678,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0403160495484391,-0.0873948924298912,0.0611151663770587,-0.1087342139961064
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-9.0,0.5796559401666019,-5.5,0.0615836510099754,0.1323583026769074,0.813206,-225.0,-245.0,0.6805555555555556,0.103061072463768,0.2113893076923078,2.0,147.0,151.5,149.0,149.5,147.0,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,-0.0471352545962554,-0.0004837930227922
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3.0,6.5,11.0,9.0,0.420344059833398,5.5,-0.1090677048724843,0.0082330394015736,0.186794,185.0,200.0,0.3194444444444444,-0.1465393333333333,-0.0052061929824561,2.0,147.0,151.5,149.0,149.5,147.0,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,0.0304795758733558,-0.0780986234924035
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3.0,-11.0,-6.5,-9.0,0.4361212503344439,-10.5,-0.0932905143714384,0.0869958446547888,0.75246,-575.0,-615.0,0.8186898478733313,-0.107618277886497,0.09471848583878,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3.0,11.0,6.5,9.0,0.5638787496655561,10.5,0.0434950566199925,0.0714966378722655,0.24754,425.0,425.0,0.1813101521266687,0.0570638095238095,0.1227290586080586,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.1699740128385491,0.451744,105.0,107.0,0.4582422106025489,-0.0302536771196283,0.4019747011625257,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.0720965005193117,0.0075730467916564
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.004349465948345,0.548256,-125.0,-132.0,0.541757789397451,-0.0215867382053654,0.0272776863572432,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3.0,-11.5,-4.5,-8.0,0.3891946315356873,-12.5,-0.140217133170195,-0.0398437509067422,0.606139,-1650.0,-747.0,0.8452579034941764,-0.2758054444444444,-0.0635621428571427,3.0,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.0968091667033705,0.0344494626864567,-0.1206426446411723,0.0730235970221246
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3.0,11.5,4.5,8.0,0.6108053684643127,12.5,0.0927330793076861,0.1174487227923645,0.393861,950.0,519.0,0.1547420965058236,0.2324026666666667,0.2953559047619047,3.0,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.0968091667033705,0.0344494626864567,-0.1351732392069469,0.0875541915878992
