Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2.0,-14.0,-8.5,-11.0,0.3999332160350575,-14.5,-0.1272535451942569,-0.1211380615093141,0.841895,-1100.0,-1400.0,0.8922610015174507,-0.0914383333333334,-0.0779767948717949,3.0,138.5,144.0,141.0,136.5,138.5,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2.0,14.0,8.5,11.0,0.6000667839649425,14.5,0.0796830909193789,0.0736540076468051,0.158105,700.0,787.0,0.1077389984825493,0.0454065873015873,0.0331049999999999,3.0,138.5,144.0,141.0,136.5,138.5,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0636276315433747,0.0212346772192774,-0.0688537248383251
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3.0,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0718087665213298,0.682505,-340.0,-320.0,0.7300292927959124,-0.0793660134656272,-0.0862115775401068,2.0,155.5,154.0,155.0,156.5,155.5,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3.0,7.5,4.0,6.0,0.547999242711806,7.5,0.0241897189022821,0.0241897189022821,0.317495,270.0,255.0,0.2699707072040875,0.0357489682539682,0.0434709759759759,2.0,155.5,154.0,155.0,156.5,155.5,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0471382105206944,-0.016027381932595
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1.0,-9.5,-8.0,-9.0,0.4826321819260377,-11.5,-0.0522515390041948,-0.0868557577893429,0.810664,-550.0,-542.0,0.8084908943278042,-0.033672765596608,-0.0564134647887323,2.0,131.5,138.0,135.0,132.5,131.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1.0,9.5,8.0,9.0,0.5173678180739623,11.5,0.0051726961227427,0.0397769149078908,0.189336,410.0,400.0,0.1915091056721958,-0.010664,0.0097868856682769,2.0,131.5,138.0,135.0,132.5,131.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,0.0062555193667319,-0.0538745669857796
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:45 UTC,Tennessee Volunteers,3.0,-11.5,-7.5,-9.5,0.4361212503344439,-11.5,-0.0760738716167756,-0.0760738716167756,0.769929,-550.0,-624.0,0.8190045248868778,-0.0919757619047619,-0.0919757619047619,3.0,149.5,154.5,152.0,149.5,149.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,0.0253661588812547,-0.0724450017627068
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:15 UTC,Miami (OH) RedHawks,3.0,11.5,7.5,9.5,0.5638787496655561,10.5,0.0289950287353235,0.102320708327806,0.230071,410.0,425.0,0.1809954751131221,0.0395948095238095,0.2743520700280112,3.0,149.5,154.5,152.0,148.5,149.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,0.065706463562627,-0.1133255111816747
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3.0,-3.5,0.0,-2.0,0.452000757288194,-4.5,-0.0565987513113146,-0.0977282293232285,0.5454,-162.0,-155.0,0.5832987571732234,-0.063209068627451,-0.0848118933697882,2.0,158.0,155.5,157.0,160.5,158.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3.0,3.5,0.0,2.0,0.547999242711806,4.5,0.0098930071459861,0.0502441754607195,0.4546,136.0,130.0,0.4167012428267766,0.0198173913043478,0.0404343337334933,2.0,158.0,155.5,157.0,160.5,158.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.054896711741668,0.0072776641226203
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3.0,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.0458564063670681,0.0502441754607195,0.745196,-135.0,-130.0,0.5415530165754286,0.1799786086956522,0.1680459910602538,1.0,146.5,151.0,149.0,148.5,146.5,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3.0,1.5,7.0,4.0,0.420344059833398,2.5,-0.0930379353004219,-0.1000396332121655,0.254804,114.0,109.0,0.4584469834245712,-0.2236758534798534,-0.2103122790697674,1.0,146.5,151.0,149.0,148.5,146.5,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0208567679220873,-0.0437137212432817
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0341065162538449,0.696023,-225.0,-240.0,0.6773842259061633,-0.0097957324248323,-0.000946696969697,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3.0,5.5,5.0,5.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0133775376086638,0.303977,185.0,197.0,0.3226157740938367,-0.0321811920903954,-0.0391256365348398,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3.0,1.5,-1.5,0.0,0.547999242711806,2.5,0.0358041207605864,0.0458064605089295,0.538826,120.0,107.0,0.4623992765675715,0.0568283228803716,0.0863280475020475,1.0,146.5,142.0,144.0,147.5,146.5,0.4573230935235297,0.5426769064764703,-0.0775606274067028,0.0304817845252507,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3.0,-1.5,1.5,0.0,0.452000757288194,-2.5,-0.0828829636420385,-0.0932905143714384,0.461174,-142.0,-127.0,0.5376007234324285,-0.0992124734299517,-0.1314923348266136,1.0,146.5,142.0,144.0,147.5,146.5,0.4573230935235297,0.5426769064764703,-0.0775606274067028,0.0304817845252507,-0.05797455969038,0.0103555120713323
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1.0,2.5,2.0,2.0,0.5173678180739623,2.5,-0.0207384174918575,-0.0064417057355615,0.459267,120.0,112.0,0.4503336639913428,-0.0113863776301218,0.0067690475020474,1.0,129.5,136.5,133.0,131.5,129.5,0.5596382015002004,0.4403617984997996,0.0474430795489808,-0.0945219224304328,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1.0,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.0259673266734709,-0.0411773418834861,0.540733,-142.0,-135.0,0.5496663360086572,-0.033735085106383,-0.0519333348266135,1.0,129.5,136.5,133.0,131.5,129.5,0.5596382015002004,0.4403617984997996,0.0474430795489808,-0.0945219224304328,0.0103555120713323,-0.05797455969038
