Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,2.0,0.6993857775444315,9.5,0.1699740128385491,0.184822670748315,0.610814,370.0,285.0,0.2487147048531668,0.3510299244264507,0.3573721977471839,2.0,166.5,160.5,163.5,165.5,166.5,0.4534282120111779,0.5465717879888221,-0.0726381386997225,0.0250406875103532,-0.0626463721347437,0.0150273245156959
,,2026-03-23 08:17:48 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:01 UTC,Purdue Boilermakers,3.0,-8.0,-5.5,-7.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0581089139219979,0.709029,-345.0,-360.0,0.7495837069296786,-0.0735796956521739,-0.0397225605493133,2.0,148.5,145.0,147.0,149.5,148.5,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0626522705109121,-0.0004778946466238
,,2026-03-23 08:17:48 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-6.0,0.5504348160326231,-4.5,0.0323625268759966,0.0322231940397691,0.705972,-218.0,-193.0,0.6313523949555294,0.0472729039232131,0.0511746292145458,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0327579992044108,-0.0803554503937801,0.0248773349769972,-0.0723613888395062
,,2026-03-23 08:17:48 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 08:17:48 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,-2.5,2.0,0.6481311927118212,6.5,0.1359360707606016,0.1243216689022973,0.611892,210.0,240.0,0.2825575076978808,0.3177743529411764,0.2893113548387097,2.0,142.5,146.5,144.5,141.5,142.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0150273245156961,-0.0626463721347437
,,2026-03-23 08:17:48 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,4.5,5.0,5.0,0.4831483753809493,4.5,-0.046263389324933,-0.0314147314151672,0.301071,180.0,160.0,0.3686476050444706,-0.0835443846153846,-0.0875844621848739,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0327579992044108,-0.0803554503937801,0.0248773349769972,-0.0723613888395062
,,2026-03-23 08:17:48 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Iowa Hawkeyes,1.0,2.5,6.5,4.5,0.4308566188612561,2.5,-0.0813385030899634,-0.0872156702953704,0.293461,130.0,131.0,0.415957574516464,-0.1394475457271364,-0.1451692424009233,1.0,133.5,147.0,140.0,133.5,133.5,0.6097501821173463,0.3902498178826536,0.0859406583078224,-0.1335597059268702,0.0859406583078224,-0.1335597059268702
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-9.0,0.5160342270972185,-9.5,-0.002038062059408,-0.018849493833014,0.79652,-485.0,-365.0,0.7512852951468333,0.0117977777777777,0.0069900854700853,2.0,166.5,143.5,155.0,165.5,166.5,0.3268898590607852,0.6731101409392147,-0.1991764916501152,0.1515790404607458,-0.1898540221578657,0.142234974538818
,,2026-03-23 08:17:48 UTC,Utah State Aggies,,,9.0,,,,,,0.20348,,,,,,,,143.5,143.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1.0,-1.5,-11.0,-6.0,0.6524471828017251,1.5,0.1286376589922012,0.1602327828724992,0.811898,100.0,-116.0,0.5140978646502603,0.2738139377000214,0.2999932380952381,1.0,137.0,142.0,139.5,138.5,137.0,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0.0188673826669464,-0.066486430285994
,,2026-03-23 08:17:48 UTC,UCLA Bruins,,,11.0,,,,,,0.188102,,,,,,,,142.0,142.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3.0,10.5,-2.0,4.0,0.6993857775444315,10.5,0.1755762537349077,0.1755762537349077,0.524124,440.0,370.0,0.2034081687855017,0.3113339603848331,0.3240045256869773,3.0,176.5,169.0,173.0,175.5,176.5,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0837783832549247,0.0212439597443926
,,2026-03-23 08:17:48 UTC,Texas Tech Red Raiders,,,2.0,,,,,,0.475876,,,,,,,,169.0,169.0,,,,,,,,
