Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3,-2.0,-0.5,-1.0,0.4679574367889025,-1.5,-0.0592293244404119,-0.004349465948345,0.54676,-125,-130,0.5415530165754286,-0.0184573913043477,0.0272776863572432,1,146.5,150.5,148.5,147.5,146.5,0.5341650358808562,0.4658349641191438,0.0184265370915098,-0.0657809609394042,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3,-11.5,-5.0,-8.0,0.3891946315356873,-12.5,-0.1489116040301325,-0.0398437509067422,0.610814,-1650,-800,0.8524590163934427,-0.2780748888888888,-0.0635621428571427,3,169.5,160.5,165.0,170.5,169.5,0.4326131783459364,0.5673868216540636,-0.0990027467126116,0.0516483228647173,-0.1206426446411723,0.0730235970221246
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3,11.5,5.0,8.0,0.6108053684643127,12.5,0.102205859864804,0.1174487227923645,0.389186,950,550,0.1475409836065574,0.2353398461538461,0.2953559047619047,3,169.5,160.5,165.0,170.5,169.5,0.4326131783459364,0.5673868216540636,-0.0990027467126116,0.0516483228647173,-0.1351732392069469,0.0875541915878992
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Purdue Boilermakers,3,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.0999738429321636,0.709029,-380,-332,0.7372078697108536,-0.0596875775401068,0.15821059437751,2,147.5,145.0,146.0,149.5,147.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0004837930227922,-0.0471352545962555
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:37 UTC,Miami Hurricanes,3,7.5,5.5,6.5,0.5320425632110974,7.5,0.0082330394015736,0.2218085017632456,0.290971,300,265,0.2627921302891464,0.0169469759759759,0.4773388571428571,2,147.5,145.0,146.0,149.5,147.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,3,-4.5,-7.5,-6.0,0.547999242711806,-5.5,0.0185874780059236,0.1212841055561987,0.705972,-230,-212,0.6498746449455495,0.0259924813108037,0.2164014740957965,2,146.0,145.5,146.0,144.5,146.0,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0393664169090386,-0.0238080450040587
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:19 UTC,Kentucky Wildcats,3,4.5,7.5,6.0,0.452000757288194,5.5,-0.0660715318684325,0.0650928333704854,0.294028,190,173,0.3501253550544504,-0.0723166054750402,0.189162677484787,2,146.0,145.5,146.0,144.5,146.0,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,0.0458643020120302,-0.1087487263035856
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,Kansas Jayhawks,2,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0069578991904731,0.1551483373250994,0.388108,124,141,0.3972381964030622,-0.0268369035812672,0.3954664285714285,2,144.5,146.5,145.5,142.5,144.5,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,St. John's Red Storm,2,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0406611484285745,0.0598508700966058,0.611892,-148,-170,0.6027618035969379,-0.0177376296296296,0.2138898064516129,2,144.5,146.5,145.5,142.5,144.5,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0664864302859941,0.0188673826669464
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1,1.5,-5.0,-2.0,0.6197556011584678,1.5,0.0763766057246778,0.1518557882968536,0.698929,-102,-102,0.4826358742837298,0.193978504950495,0.370980504950495,1,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0465488626446206,-0.09414631383399,0.0358441646417486,-0.1003157616044303
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Tennessee Volunteers,1,-1.5,5.0,2.0,0.3802443988415321,-1.5,-0.1435651249679917,0.1055533345417422,0.301071,-118,-118,0.5173641257162701,-0.2402134036697247,0.2286445963302752,1,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0465488626446206,-0.09414631383399,0.1184481049144676,-0.1819426332494258
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:15 UTC,Florida Gators,2,-10.5,-6.5,-8.5,0.4328930850299983,-10.5,-0.0851792041266282,0.1398725694903525,0.706539,-600,-600,0.8202531645569621,-0.150603857142857,0.1080761538461538,3,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,0.065706463562627,-0.1133255111816747
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:15 UTC,Iowa Hawkeyes,2,10.5,6.5,8.5,0.5671069149700017,10.5,0.0376951502641192,0.1847883722700253,0.293461,440,432,0.179746835443038,0.1056303121693122,0.340733,3,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0837691007298096,0.0361500531107619
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:46 UTC,Arizona Wildcats,3,-11.5,-9.0,-10.0,0.452000757288194,-12.5,-0.0828829636420385,0.0558464163570781,0.79652,-950,-824,0.8528715852871586,-0.095292865497076,0.0379650952380951,3,155.0,143.5,149.0,155.5,155.0,0.4031512328075124,0.5821832075518141,-0.1262605318983699,0.0641109183951875,-0.1059902260430259,0.0435904388870667
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:46 UTC,Utah State Aggies,3,11.5,9.0,10.0,0.547999242711806,12.5,0.0358041207605864,0.1323583026769074,0.20348,625,550,0.1471284147128415,0.0496338461538461,0.3232429655172413,3,155.0,143.5,149.0,155.5,155.0,0.4031512328075124,0.5821832075518141,-0.1262605318983699,0.0641109183951875,-0.1351913252948891,0.0730416831100668
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:37 UTC,UConn Huskies,1,-4.5,-11.0,-8.0,0.6197556011584678,-4.5,0.095946077348944,0.2130847742813425,0.811898,-205,-199,0.6377295185568195,0.1463499015659954,0.2718468524590165,2,136.5,142.0,139.0,139.5,136.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0150273245156961,-0.0626463721347437
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:37 UTC,UCLA Bruins,1,4.5,11.0,8.0,0.3802443988415321,4.5,-0.1435651249679917,0.1243216689022973,0.188102,170,164,0.3622704814431806,-0.1899711846769583,0.3256526296296296,2,136.5,142.0,139.0,139.5,136.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0687015425499785,-0.1163205901690262
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3,1.5,-2.0,-0.0,0.547999242711806,1.5,0.0025446972572605,0.1323583026769074,0.524124,110,-105,0.4891657638136511,0.0119288780487805,0.3022849014396457,1,164.5,169.0,167.0,166.5,164.5,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.0607491956330967,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Texas Tech Red Raiders,3,-1.5,2.0,0.0,0.452000757288194,-1.5,-0.047999242711806,0.020499754231766,0.475876,-130,-115,0.5108342361863488,-0.0590077209302324,0.1449943435635124,1,164.5,169.0,167.0,166.5,164.5,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.0607491956330967,-0.1170140319714674,0.0693949843524197
