Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,11.5,3.0,7.0,0.6412582466018883,11.5,0.1096423215433403,0.1096423215433403,0.405915,500,495,0.16090229283293897,0.2378359039548023,0.2378359039548023,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.06953034319027485,-0.0695303431902748,0.879295,-1600,-1600,0.9016758119531366,-0.06188147058823523,-0.0618814705882352,3,161.0,157.0,159.5,161.5,161.0,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.00876230462763139,-0.0538785736060932,-0.0087623046276313
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.021932892000905535,0.0219328920009055,0.120705,900,874,0.09832418804686342,0.018073421052631572,0.0180734210526315,3,161.0,157.0,159.5,161.5,161.0,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.00876230462763139,-0.0538785736060932,-0.0087623046276313
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,2,-13.5,-11.0,-12.0,0.4495651839673769,-13.5,-0.06262993798384264,-0.0626299379838426,0.879522,-1200,-1200,0.8854399579113508,-0.0435549230769231,-0.0435549230769231,3,138.0,144.5,140.5,138.5,138.0,0.5300717019062016,0.454949140241253,0.014333203116855264,-0.07666678481729505,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,2,13.5,11.0,12.0,0.5504348160326231,13.5,0.01555109510239061,0.0155510951023906,0.120478,750,737,0.11456004208864921,0.001048409982174689,0.0010484099821746,3,138.0,144.5,140.5,138.5,138.0,0.5300717019062016,0.454949140241253,0.014333203116855264,-0.07666678481729505,0.0194889916758477,-0.0669730455383566
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.0,0.4495651839673769,-16.5,-0.06850710518924963,-0.0685071051892496,0.883301,-1650,-1838,0.9087452471482891,-0.06511169841269837,-0.0651116984126983,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,16.5,13.0,15.0,0.5504348160326231,16.5,0.02102305132674076,0.0210230513267407,0.116699,950,950,0.09125475285171103,0.021460904761904764,0.0214609047619047,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0538745669857796,0.0062555193667319
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-19.5,-16.0,-18.0,0.452000757288194,-19.5,-0.08070952308563772,-0.0807095230856377,0.903697,-5000,-5000,0.9426473506648144,-0.07669515686274508,-0.076695156862745,3,157.0,147.0,153.0,157.5,157.0,0.4326025980025118,0.5525217518430833,-0.09120692580701206,0.02871222803355944,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,19.5,16.0,18.0,0.547999242711806,19.5,0.0334361359156895,0.0334361359156895,0.096303,1800,1576,0.05735264933518555,0.03665387719298246,0.0366538771929824,3,157.0,147.0,153.0,157.5,157.0,0.4326025980025118,0.5525217518430833,-0.09120692580701206,0.02871222803355944,-0.0837691007298096,0.0361500531107619
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-24.5,-17.5,-21.0,0.3891946315356873,-24.5,-0.13461489227383655,-0.1346148922738365,0.947115,-10000,-10000,0.9655180675263692,-0.04298400990099005,-0.04298400990099,3,149.5,150.5,150.0,148.5,149.5,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,24.5,17.5,21.0,0.6108053684643127,24.5,0.08699584465478882,0.0869958446547888,0.052885,3000,2728,0.03448193247363093,0.01752519851116626,0.0175251985111662,3,149.5,150.5,150.0,148.5,149.5,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.11559674393807406,-0.115596743938074,0.9453,-10000,-10000,0.9655180675263692,-0.04479900990099006,-0.04479900990099,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,-0.0012460538048896241,-0.06137614015740134,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1,23.5,18.0,21.0,0.5861849792321917,24.5,0.0681126900755652,0.0681126900755652,0.0547,3000,2728,0.03448193247363093,0.019340198511166258,0.0193401985111662,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,-0.0012460538048896241,-0.06137614015740134,0.0033327007738649,-0.0658685031403303
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-29.5,-15.5,-22.5,0.2710375837217531,-29.5,-0.25277194008777076,-0.2527719400877707,0.927764,-20000,-24004,0.9767613681223346,-0.06808730824283893,-0.0680873082428389,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,29.5,15.5,22.5,0.7289624162782469,29.5,0.20515289246872304,0.205152892468723,0.072236,3500,4121,0.023238631877665384,0.048543189542483656,0.0485431895424836,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.0062555193667319,-0.0538745669857796
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Prairie View Panthers,2,2.5,-0.5,1.0,0.5504348160326231,2.5,0.026625292223099284,0.0266252922230992,0.454107,130,127,0.42127335112466646,0.01449347342995172,0.0144934734299517,1,143.5,148.5,145.5,143.5,143.5,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.0103555120713323,-0.05797455969038
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Lehigh Mountain Hawks,2,-2.5,0.5,-1.0,0.4495651839673769,-2.5,-0.07424433984214696,-0.0742443398421469,0.545893,-155,-152,0.5787266488753336,-0.05802856862745098,-0.0580285686274509,1,143.5,148.5,145.5,143.5,143.5,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.0103555120713323,-0.05797455969038
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,Miami (OH) RedHawks,3,7.5,2.5,5.0,0.5796559401666019,7.5,0.05135405337414911,0.0604251709358326,0.461677,250,235,0.2860033789428736,0.16316953731343287,0.1695661257995735,2,163.5,161.5,162.5,164.5,163.5,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
