Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-17.5,-10.5,-14.0,0.3837016084335071,-18.5,-0.1544046271323127,-0.1561379620920061,0.875931,-3600,-3082,0.928865184423596,-0.0926431088180113,-0.0966665975975975,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,17.5,10.5,14.0,0.6162983915664929,18.5,0.1076988829669842,0.1085189144729584,0.124069,1500,1248,0.071134815576404,0.0498931758241758,0.0565871159420289,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0807095230856377,0.807822,-900,-774,0.8469808726090762,-0.0777989150326796,-0.0967234545454543,3,158.0,163.5,161.0,161.5,158.0,0.537569255695209,0.4474808536376065,0.0026855347649764,-0.064714268313613,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,13.5,-0.0077752967123053,0.0334361359156895,0.192178,600,525,0.1530191273909238,0.0321779999999999,0.0517839113300492,3,158.0,163.5,161.0,161.5,158.0,0.537569255695209,0.4474808536376065,0.0026855347649764,-0.064714268313613,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2,-14.0,-8.5,-11.0,0.3999332160350575,-14.5,-0.1238763077744663,-0.1211380615093141,0.841895,-1100,-1373,0.8907038193610377,-0.0902316968325792,-0.0779767948717949,3,139.5,144.0,142.0,136.5,139.5,0.5375612808324742,0.4624387191675257,0.0026775599022417,-0.0497564027836938,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2,14.0,8.5,11.0,0.6000667839649425,14.5,0.0762572601554186,0.0736540076468051,0.158105,700,774,0.1092961806389622,0.0437259150326797,0.0331049999999999,3,139.5,144.0,142.0,136.5,139.5,0.5375612808324742,0.4624387191675257,0.0026775599022417,-0.0497564027836938,0.0212346772192774,-0.0688537248383251
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.0601943646630255,-0.0718087665213298,0.682505,-340,-305,0.7235055460207528,-0.0705437804878048,-0.0862115775401068,2,154.5,154.0,154.0,156.5,154.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.0163833176532579,0.0241897189022821,0.317495,270,247,0.2764944539792471,0.029710320910973,0.0434709759759759,2,154.5,154.0,154.0,156.5,154.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-9.5,-8.0,-9.0,0.4826321819260377,-11.5,-0.0522515390041948,-0.0868557577893429,0.810664,-550,-587,0.8177215189873418,-0.0438333544973543,-0.0564134647887323,2,132.5,138.0,135.0,132.5,132.5,0.5388368483252199,0.4611631516747801,0.0072209232666718,-0.0545753471145661,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,9.5,8.0,9.0,0.5173678180739623,11.5,0.0051726961227427,0.0397769149078908,0.189336,410,425,0.1822784810126582,-0.0011401904761904,0.0097868856682769,2,132.5,138.0,135.0,132.5,132.5,0.5388368483252199,0.4611631516747801,0.0072209232666718,-0.0545753471145661,0.0062555193667319,-0.0538745669857796
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:45 UTC,Tennessee Volunteers,3,-11.5,-7.5,-9.5,0.4361212503344439,-11.5,-0.0987624705957886,-0.0760738716167756,0.769929,-550,-637,0.8248811673850177,-0.094438816091954,-0.0919757619047619,3,148.5,154.5,151.5,149.5,148.5,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0.0253661588812547,-0.0724450017627068
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:15 UTC,Miami (OH) RedHawks,3,11.5,7.5,9.5,0.5638787496655561,10.5,0.0516836277143365,0.102320708327806,0.230071,410,445,0.1751188326149823,0.0465693164983165,0.2743520700280112,3,148.5,154.5,151.5,148.5,148.5,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0.065706463562627,-0.1133255111816747
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-2.5,0.0,-1.0,0.452000757288194,-4.5,-0.0861054782776258,-0.0977282293232285,0.5454,-162,-151,0.5783283555099427,-0.0561873015873015,-0.0848118933697882,1,157.5,155.5,156.5,160.5,157.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,2.5,0.0,1.0,0.547999242711806,4.5,0.0393997341122973,0.0502441754607195,0.4546,136,128,0.4216716444900574,0.0159697575990765,0.0404343337334933,1,157.5,155.5,156.5,160.5,157.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.054896711741668,0.0072776641226203
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,2,-1.5,-7.0,-4.0,0.5836603939061297,-2.5,0.0542486292002473,0.0502441754607195,0.745196,-135,-127,0.5376007234324285,0.1848095265700482,0.1680459910602538,1,145.5,151.0,148.0,148.5,145.5,0.5426769064764703,0.4573230935235298,0.0211458059980014,-0.0687432571873706,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,2,1.5,7.0,4.0,0.4163396060938703,2.5,-0.1074699177156535,-0.1000396332121655,0.254804,114,107,0.4623992765675715,-0.2271936771196284,-0.2103122790697674,1,145.5,151.0,148.0,148.5,145.5,0.5426769064764703,0.4573230935235298,0.0211458059980014,-0.0687432571873706,-0.0208567679220873,-0.0437137212432817
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.0375653275756872,-0.0341065162538449,0.696023,-225,-227,0.6681988566582255,0.0013843053613052,-0.000946696969697,2,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,5.5,5.0,5.0,0.5160342270972185,6.5,-0.0100321236136819,-0.0133775376086638,0.303977,185,190,0.3318011433417744,-0.0409531219149569,-0.0391256365348398,2,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0449686578053971,-0.0180708103511614
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,1.5,-1.5,0.0,0.547999242711806,2.5,0.0299269535551794,0.0458064605089295,0.538826,120,106,0.4635774158179506,0.0545389455909943,0.0863280475020475,1,147.0,142.0,144.5,147.5,147.0,0.4488209893850897,0.5341748023380302,-0.0805907753207926,0.0161025131814036,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-1.5,1.5,0.0,0.452000757288194,-2.5,-0.0774110074176883,-0.0932905143714384,0.461174,-142,-127,0.5364225841820495,-0.0992124734299517,-0.1314923348266136,1,147.0,142.0,144.5,147.5,147.0,0.4488209893850897,0.5341748023380302,-0.0805907753207926,0.0161025131814036,-0.05797455969038,0.0103555120713323
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.0175159028562702,-0.0064417057355615,0.459267,120,112,0.4503336639913428,-0.0113863776301218,0.0067690475020474,1,130.5,136.5,133.5,131.5,130.5,0.5511692441577363,0.4488307558422637,0.0354307453683899,-0.0827851692162843,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.0295629400251818,-0.0411773418834861,0.540733,-142,-135,0.5496663360086572,-0.033735085106383,-0.0519333348266135,1,130.5,136.5,133.5,131.5,130.5,0.5511692441577363,0.4488307558422637,0.0354307453683899,-0.0827851692162843,0.0103555120713323,-0.05797455969038
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Michigan Wolverines,3,-12.5,-10.0,-11.0,0.452000757288194,-13.5,-0.0718087665213298,0.0558464163570781,0.859332,-1100,-948,0.8636081835089894,-0.0452134545454544,0.0408856666666667,3,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.1480034130107831,0.0860634933333188
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Saint Louis Billikens,3,12.5,10.0,11.0,0.547999242711806,13.5,0.0241897189022821,0.1755762537349077,0.140668,700,600,0.1363918164910105,-0.0021891428571428,0.327844231884058,3,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.0218861475279172,-0.0406330971018192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.1063745256716558,0.737685,-205,-196,0.6343160873389162,0.0755845433789955,0.2324206114146932,2,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,-0.123889696650714,0.0611324360682906
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.0650928333704854,0.262315,170,162,0.3656839126610837,-0.1193866317016317,0.2485864814814815,2,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,0.0381894807165521,-0.1011291463115975
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2,-11.5,-12.0,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,0.0343966345961699,0.869636,-850,-738,0.8440660385513008,-0.0110458181818181,0.0573186558704453,3,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,-0.0143645455239899,-0.048141338953196
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2,11.5,12.0,12.0,0.4831483753809493,12.5,-0.0406611484285745,0.1467738807394899,0.130364,575,515,0.1559339614486991,-0.0323344126984126,0.3013489259259259,3,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0264448207887582,-0.0740422719781275,0.0379881979907081,-0.1002529913901286
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.1243216689022973,0.846447,-455,-524,0.8012232415902141,0.0067034102564101,0.1440857422640031,3,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,-0.0471352545962554,-0.0004837930227922
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.0266252922230992,0.153553,350,380,0.1987767584097859,-0.0547803333333333,0.0072069415204678,3,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,0.0611151663770587,-0.1087342139961064
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3,-6.5,-11.0,-9.0,0.5796559401666019,-5.5,0.058124839688133,0.1323583026769074,0.813206,-225,-247,0.6811881188118812,0.1009906790890268,0.2113893076923078,2,147.0,151.5,149.0,149.5,147.0,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,-0.0471352545962554,-0.0004837930227922
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3,6.5,11.0,9.0,0.420344059833398,5.5,-0.1057222908775024,0.0082330394015736,0.186794,185,200,0.3188118811881188,-0.1465393333333333,-0.0052061929824561,2,147.0,151.5,149.0,149.5,147.0,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,0.0304795758733558,-0.0780986234924035
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3,-11.0,-6.5,-9.0,0.4361212503344439,-10.5,-0.0819510388221826,0.0869958446547888,0.75246,-575,-600,0.8181818181818182,-0.104682857142857,0.09471848583878,3,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3,11.0,6.5,9.0,0.5638787496655561,10.5,0.0344669849596737,0.0714966378722655,0.24754,425,425,0.1818181818181818,0.0570638095238095,0.1227290586080586,3,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3,2.5,0.5,1.5,0.5320425632110974,1.5,-0.0049944738259396,0.1699740128385491,0.451744,105,114,0.4479830431652758,-0.0144589993479678,0.4019747011625257,1,147.0,150.0,148.5,147.5,147.0,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.052243206490766,-0.0720965005193117,0.0075730467916564
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3,-2.5,-0.5,-1.5,0.4679574367889025,-1.5,-0.0418464847797249,-0.004349465948345,0.548256,-125,-135,0.5520169568347243,-0.026212085106383,0.0272776863572432,1,147.0,150.0,148.5,147.5,147.0,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.052243206490766,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3,-11.5,-4.5,-8.0,0.3891946315356873,-12.5,-0.140217133170195,-0.0398437509067422,0.606139,-1650,-781,0.8468989220434309,-0.2803405918367347,-0.0635621428571427,3,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.0968091667033705,0.0344494626864567,-0.1206426446411723,0.0730235970221246
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3,11.5,4.5,8.0,0.6108053684643127,12.5,0.0927330793076861,0.1174487227923645,0.393861,950,524,0.1531010779565692,0.2336045897435898,0.2953559047619047,3,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.0968091667033705,0.0344494626864567,-0.1351732392069469,0.0875541915878992
