Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.10866629256445115,-0.1211380615093141,0.841895,-1100,-1293,0.8889393314073463,-0.08631012820512829,-0.0779767948717949,1,138.5,144.0,141.0,136.5,138.5,0.5426769064764703,0.4573230935235298,0.026938407687123966,-0.07429283153501826,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2,14.5,8.5,11.5,0.6000667839649425,14.5,0.061960548399122684,0.0736540076468051,0.158105,700,762,0.11106066859265373,0.04213861344537814,0.0331049999999999,3,138.5,144.0,141.0,136.5,138.5,0.5375612808324742,0.4624387191675257,0.02182278204312793,-0.06917720589102233,0.0212346772192774,-0.0688537248383251
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.04544599180310077,-0.0807095230856377,0.807822,-900,-824,0.8528715852871586,-0.08399086549707602,-0.0967234545454543,1,159.5,163.5,161.5,161.5,159.5,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108869,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,13.5,-0.002038062059408041,0.0334361359156895,0.192178,600,550,0.1471284147128415,0.03833184615384613,0.0517839113300492,3,159.5,163.5,161.5,161.5,159.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,-0.0087663112479449,-0.0388527363711027
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-18.0,-10.5,-14.0,0.3676715617175177,-18.5,-0.16174020298836467,-0.1561379620920061,0.875931,-3600,-3431,0.9315230860406228,-0.09574484579071596,-0.0966665975975975,1,145.0,145.5,145.0,145.5,145.0,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090284,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,18.0,10.5,14.0,0.6323284382824823,18.5,0.11194474523691877,0.1085189144729584,0.124069,1500,1300,0.06847691395937718,0.05264042857142859,0.0565871159420289,3,145.0,145.5,145.0,145.5,145.0,0.4924770562779967,0.4924770562779967,-0.036934708427885654,-0.025595232878629803,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.04117734188348615,-0.0467795827798446,0.943978,-8000,-5836,0.9501447267666674,-0.03917582491024585,-0.0396391310629514,1,136.5,144.0,140.0,137.5,136.5,0.5596382015002004,0.4403617984997996,0.024754480569967874,-0.0718333234514199,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.006441705735561576,-0.0007044710826642,0.056022,2200,1838,0.04985527323333258,0.004434698412698425,0.0009624761904761,3,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.017627450569426162,-0.06470629345087825,0.0137597318856851,-0.0763286701719173
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.16506777041141224,-0.1346148922738365,0.933562,-10000,-13344,0.9674730878429044,-0.05899994276144027,-0.05653700990099,1,163.5,152.0,158.0,163.5,163.5,0.4067954918380564,0.5932045081619436,-0.10539963011316311,0.05832078723171108,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,25.5,17.0,21.0,0.6412582466018883,24.5,0.11744872279236451,0.0869958446547888,0.066438,3000,2897,0.03252691215709565,0.033067588431590654,0.0310781985111662,3,163.5,152.0,158.0,163.5,163.5,0.4178324388090249,0.5821675611909751,-0.09436268314219465,0.047283840260742616,-0.0911963454635874,0.0435772978445397
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.17997735029595513,-0.1855795911923136,0.903596,-8000,-10000,0.9626064420584968,-0.08650300990099014,-0.0865030099009901,1,148.5,145.0,147.0,148.5,148.5,0.4743624933886761,0.5256375066113239,-0.06052122754155642,0.01344238466010439,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,24.5,14.5,19.5,0.6561678264864312,25.5,0.1323583026769074,0.1380955373298047,0.096404,2200,2500,0.03739355794150315,0.05794246153846154,0.0602749677419354,3,148.5,145.0,147.0,148.5,148.5,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011418,-0.0594808145024517,-0.003025069974734
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.23100170260297964,-0.2505685206222744,0.942727,-20000,-100000,0.9807503701851887,-0.05627399900099905,-0.0542859373114448,1,150.5,146.5,148.5,152.5,150.5,0.4658349641191438,0.5341650358808562,-0.06904875681108869,0.021969913929636653,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,30.5,17.0,24.0,0.6993857775444315,31.5,0.18364727875508524,0.2029494730032267,0.057273,3500,5000,0.01924962981481125,0.037665156862745096,0.0358083535353535,3,150.5,146.5,148.5,152.5,150.5,0.4699349568237442,0.5300650431762558,-0.06494876410648831,0.017869921225036278,-0.0556335699891007,0.0081495161265918
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,0.524577,-142,-145,0.5683460358309413,-0.06725973469387758,-0.0604780964187329,2,146.5,148.0,147.0,146.5,146.5,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0036440506427557,-0.0434347922386962
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,0.475423,120,122,0.43165396416905877,0.02592805050505048,0.0187924745621351,3,146.5,148.0,147.0,146.5,146.5,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0036440506427557,-0.0434347922386962
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.043045008198872525,-0.050114852367724,0.537192,-142,-140,0.5597738287560582,-0.04614133333333337,-0.0478630964187328,2,169.5,162.0,166.0,171.5,169.5,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,2.5,0.5,1.5,0.5320425632110974,2.5,-0.0060636723547223825,0.002630798505215,0.462808,120,118,0.4402261712439418,0.0040537912457912495,0.0061774745621351,3,169.5,162.0,166.0,171.5,169.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0777221808262279,0.0132768319399888
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-5.0,0.547999242711806,-2.5,0.03580412076058648,0.0516836277143365,0.750103,-135,-161,0.5922829527730918,0.1332503869641808,0.1756349148936169,2,147.5,154.5,151.0,147.5,147.5,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240354,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,3.5,6.5,5.0,0.452000757288194,2.5,-0.08288296364203851,-0.0987624705957886,0.249897,114,135,0.4077170472269082,-0.17473336422646954,-0.2163059993479678,3,147.5,154.5,151.0,147.5,147.5,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918256,0.0354307453683899,-0.0827851692162843
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-4.5,-1.0,-3.0,0.452000757288194,-5.5,-0.08610547827762582,-0.1034654639761258,0.642105,-225,-222,0.660881960836368,-0.047798846153846,-0.0502026923076921,2,165.5,159.0,162.0,165.5,165.5,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0682486130311022,0.0207645591685933
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,4.5,1.0,3.0,0.547999242711806,5.5,0.03939973411229736,0.0558464163570781,0.357895,185,182,0.339118039163632,0.003884974937343355,0.0070178070175438,3,165.5,159.0,162.0,165.5,165.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0682486130311022,0.0207645591685933
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.005976212500196976,0.0082330394015736,0.685879,-162,-146,0.56898828916087,0.09249057024793383,0.0885690016204828,2,153.5,152.5,153.0,154.5,153.5,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.05357366368956634,-0.0558520870206213,0.314121,136,122,0.43101171083913,-0.13537394949494952,-0.1353739494949495,3,153.5,152.5,153.0,154.5,153.5,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897226,-0.0409077382447489,-0.0067113093742987
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-9.5,-3.5,-6.5,0.4046938383182106,-9.5,-0.13341239724760923,-0.1334123972476092,0.609406,-550,-524,0.8012232415902141,-0.23033758974358975,-0.2163515757575758,2,164.5,155.0,160.0,164.5,164.5,0.4303406864859251,0.5696593135140748,-0.10127523857262294,0.05392081472472854,-0.0857954199913341,0.0381763723722864
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,9.5,3.5,6.5,0.5953061616817894,9.5,0.08670665308228076,0.0867066530822807,0.390594,410,380,0.19877675840978595,0.18226066666666663,0.1716944784688995,3,164.5,155.0,160.0,164.5,164.5,0.4326131783459364,0.5673868216540636,-0.09900274671261167,0.05164832286471732,-0.0857954199913341,0.0381763723722864
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-7.0,0.3587417533981116,-11.5,-0.1569967453912347,-0.1569967453912347,0.594085,-700,-674,0.831043038234923,-0.2767483333333334,-0.2824393902439024,1,150.5,149.0,150.0,150.5,150.5,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418584,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,11.5,3.0,7.0,0.6412582466018883,11.5,0.1096423215433403,0.1096423215433403,0.405915,500,465,0.16895696176507694,0.22886838817077948,0.2378359039548023,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.060194364663025524,-0.0695303431902748,0.879295,-1600,-1494,0.895297234362081,-0.057959901960784266,-0.0618814705882352,1,160.5,157.0,159.0,161.5,160.5,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0538785736060932,-0.0087623046276313
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.01096220567476891,0.0219328920009055,0.120705,900,812,0.10470276563791911,0.011095390390390397,0.0180734210526315,3,160.5,157.0,159.0,161.5,160.5,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001568,-0.0538785736060932,-0.0087623046276313
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,1,-12.5,-11.0,-12.0,0.4826321819260377,-13.5,-0.05547405363978214,-0.0626299379838426,0.879522,-1200,-1148,0.8768713718301253,-0.04034979487179491,-0.0435549230769231,1,137.5,144.5,141.0,138.5,137.5,0.5596382015002004,0.4403617984997996,0.03582867769067655,-0.08344772530972422,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,1,12.5,11.0,12.0,0.5173678180739623,13.5,0.008768309474453617,0.0155510951023906,0.120478,750,674,0.12312862816987472,-0.00868866666666665,0.0010484099821746,3,137.5,144.5,141.0,138.5,137.5,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918256,0.0194889916758477,-0.0669730455383566
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.0,0.4495651839673769,-16.5,-0.05903432463213176,-0.0685071051892496,0.883301,-1650,-2000,0.9128630705394191,-0.06907995238095244,-0.0651116984126983,1,143.5,138.5,141.0,143.5,143.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,16.5,13.0,15.0,0.5504348160326231,16.5,0.012328580466803296,0.0210230513267407,0.116699,950,1000,0.08713692946058091,0.025789909090909086,0.0214609047619047,3,143.5,138.5,141.0,143.5,143.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0538745669857796,0.0062555193667319
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-20.5,-16.0,-18.0,0.420344059833398,-19.5,-0.09185106211782151,-0.0807095230856377,0.903697,-5000,-4737,0.9381332271680932,-0.07562951321398126,-0.076695156862745,1,154.5,147.0,151.0,157.5,154.5,0.4403617984997996,0.5596382015002004,-0.08116930197866923,0.03357185078929992,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,20.5,16.0,18.0,0.5796559401666019,19.5,0.042618903129564845,0.0334361359156895,0.096303,1800,1448,0.061866772831906724,0.031719666666666674,0.0366538771929824,3,154.5,147.0,151.0,157.5,154.5,0.4474888285003413,0.5525111714996587,-0.07404227197812757,0.026444820788758205,-0.0837691007298096,0.0361500531107619
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-24.5,-17.5,-21.0,0.3891946315356873,-24.5,-0.13461489227383655,-0.1346148922738365,0.947115,-10000,-8573,0.9582745125615261,-0.04135555758207399,-0.04298400990099,1,150.5,150.5,150.5,148.5,150.5,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,24.5,17.5,21.0,0.6108053684643127,24.5,0.08699584465478882,0.0869958446547888,0.052885,3000,2223,0.04172548743847383,0.009844706959706961,0.0175251985111662,3,150.5,150.5,150.5,148.5,150.5,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0162865800875205,-0.0313324675315271
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.10999450304171554,-0.115596743938074,0.9453,-10000,-10000,0.9626064420584968,-0.04479900990099006,-0.04479900990099,1,136.5,141.0,139.0,135.5,136.5,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670272,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1,23.5,18.0,21.0,0.5861849792321917,24.5,0.06237545542266787,0.0681126900755652,0.0547,3000,2500,0.03739355794150315,0.016238461538461535,0.0193401985111662,3,136.5,141.0,139.0,135.5,136.5,0.5375612808324742,0.4624387191675257,0.025366158881254708,-0.0724450017627068,0.0033327007738649,-0.0658685031403303
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-28.0,-15.5,-22.0,0.3006328994859517,-29.5,-0.23207738088788005,-0.2527719400877707,0.927764,-20000,-33378,0.9745048493329641,-0.06924893731144477,-0.0680873082428389,1,135.5,141.0,138.0,135.5,135.5,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,28.0,15.5,22.0,0.6993671005140483,29.5,0.18480399371793177,0.205152892468723,0.072236,3500,3734,0.02549515066703583,0.0461519891598916,0.0485431895424836,3,135.5,141.0,138.0,135.5,135.5,0.5375612808324742,0.4624387191675257,0.002677559902241722,-0.04975640278369381,0.0062555193667319,-0.0538745669857796
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Prairie View Panthers,2,3.5,-0.5,1.5,0.5671069149700017,2.5,0.03880502817754883,0.0266252922230992,0.454107,130,140,0.40063428551942076,0.03744033333333324,0.0144934734299517,3,143.0,148.5,146.0,143.5,143.0,0.537569255695209,0.4474808536376065,0.00815749098932661,-0.07059143551902003,0.0103555120713323,-0.05797455969038
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Lehigh Mountain Hawks,2,-3.5,0.5,-1.5,0.4328930850299983,-2.5,-0.08633768420077098,-0.0742443398421469,0.545893,-155,-165,0.5993657144805791,-0.07745782990495098,-0.0580285686274509,2,143.0,148.5,146.0,143.5,143.0,0.5388456623099922,0.4457020863323481,0.009433897604109842,-0.07237020282427842,0.0103555120713323,-0.05797455969038
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,Miami (OH) RedHawks,3,6.5,2.5,4.5,0.5638787496655561,7.5,0.051683627714336544,0.0604251709358326,0.461677,250,240,0.2821176680653513,0.16755935294117646,0.1695661257995735,3,163.5,161.5,162.5,164.5,163.5,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944913,-0.0393649381035735,-0.0082541095154741
