Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.0868557577893429,-0.0868557577893429,0.810664,-550,-624,0.8210685483870968,-0.0512407619047619,-0.0564134647887323,3,131.5,138.0,134.0,132.5,131.5,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094313,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,10.5,8.0,9.0,0.5519720368591103,11.5,0.039776914907890815,0.0397769149078908,0.189336,410,432,0.1789314516129032,0.001505312169312184,0.0097868856682769,3,131.5,138.0,134.0,132.5,131.5,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094313,0.0062555193667319,-0.0538745669857796
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.060194364663025524,-0.0718087665213298,0.682505,-340,-300,0.7212121212121213,-0.06749499999999997,-0.0862115775401068,2,156.5,154.0,155.5,156.5,156.5,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.013115521781573491,0.0241897189022821,0.317495,270,245,0.2787878787878788,0.027579033613445436,0.0434709759759759,2,156.5,154.0,155.5,156.5,156.5,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0471382105206944,-0.016027381932595
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,1,-14.5,-8.5,-11.5,0.3969342276473124,-14.5,-0.12687529616221144,-0.1211380615093141,0.841895,-1100,-1148,0.8803680981595092,-0.07797679487179499,-0.0779767948717949,3,137.5,144.0,140.0,136.5,137.5,0.5375612808324742,0.4624387191675257,0.008149516126591871,-0.055633569989100795,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,1,14.5,8.5,11.5,0.6030657723526875,14.5,0.07925624854316371,0.0736540076468051,0.158105,700,700,0.11963190184049079,0.033104999999999996,0.0331049999999999,3,137.5,144.0,140.0,136.5,137.5,0.5375612808324742,0.4624387191675257,0.008149516126591871,-0.055633569989100795,0.0212346772192774,-0.0688537248383251
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-14.0,-10.0,-12.0,0.4361212503344439,-13.5,-0.08195103882218263,-0.0807095230856377,0.807822,-900,-1148,0.8773296519080959,-0.1120497948717949,-0.0967234545454543,3,160.5,163.5,161.5,161.5,160.5,0.5150432125615789,0.4849567874384211,-0.019840508368653587,-0.027238334512798446,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,14.0,10.0,12.0,0.5638787496655561,13.5,0.03446698495967371,0.0334361359156895,0.192178,600,677,0.12267034809190415,0.06355930686517783,0.0517839113300492,3,160.5,163.5,161.5,161.5,160.5,0.5150432125615789,0.4849567874384211,-0.019840508368653587,-0.027238334512798446,-0.0087663112479449,-0.0388527363711027
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-18.5,-10.5,-14.5,0.3676715617175177,-18.5,-0.15613796209200614,-0.1561379620920061,0.875931,-3600,-3231,0.9309490170103547,-0.09405107885304664,-0.0966665975975975,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,18.5,10.5,14.5,0.6323284382824823,18.5,0.10851891447295847,0.1085189144729584,0.124069,1500,1290,0.0690509829896453,0.052122830227743264,0.0565871159420289,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.04343416878486278,-0.0467795827798446,0.943978,-8000,-6004,0.9460725090211733,-0.03963913106295147,-0.0396391310629514,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.01949696653858246,-0.08193091106827588,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.004163282404506585,-0.0007044710826642,0.056022,2200,1684,0.05392749097882661,-4.5588325652830275e-05,0.0009624761904761,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.01949696653858246,-0.08193091106827588,0.0137597318856851,-0.0763286701719173
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-24.5,-17.0,-21.0,0.3891946315356873,-24.5,-0.14568908939454522,-0.1346148922738365,0.933562,-10000,-10000,0.9655180675263692,-0.05653700990099009,-0.05653700990099,3,162.5,152.0,158.5,163.5,162.5,0.4400404230797142,0.5599595769202858,-0.09484329785051832,0.04776445496906623,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,24.5,17.0,21.0,0.6108053684643127,24.5,0.09861024651309314,0.0869958446547888,0.066438,3000,2728,0.03448193247363093,0.031078198511166256,0.0310781985111662,3,162.5,152.0,158.5,163.5,162.5,0.4400404230797142,0.5599595769202858,-0.09484329785051832,0.04776445496906623,-0.0911963454635874,0.0435772978445397
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-25.0,-14.5,-20.0,0.3438321735135687,-25.5,-0.18557959119231365,-0.1855795911923136,0.903596,-8000,-10000,0.964794343192909,-0.08650300990099014,-0.0865030099009901,3,149.0,145.0,147.5,148.5,149.0,0.4699309502034306,0.5150472191818924,-0.05948081450245174,-0.0030250699747340626,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,25.0,14.5,20.0,0.6561678264864312,25.5,0.13809553732980473,0.1380955373298047,0.096404,2200,2668,0.03520565680709093,0.060274967741935484,0.0602749677419354,3,149.0,145.0,147.5,148.5,149.0,0.4699309502034306,0.5150472191818924,-0.05948081450245174,-0.0030250699747340626,-0.0594808145024517,-0.003025069974734
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-31.5,-17.0,-24.0,0.2732410031872494,-31.5,-0.2505685206222744,-0.2505685206222744,0.942727,-20000,-33378,0.9789247728113323,-0.05428593731144482,-0.0542859373114448,3,151.5,146.5,149.5,152.5,151.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,31.5,17.0,24.0,0.7267589968127506,31.5,0.20294947300322674,0.2029494730032267,0.057273,3500,4559,0.021075227188667698,0.03580835353535353,0.0358083535353535,3,151.5,146.5,149.5,152.5,151.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0556335699891007,0.0081495161265918
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,0.524577,-142,-141,0.5616426723601967,-0.06047809641873292,-0.0604780964187329,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557,-0.0434347922386962
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,0.475423,120,119,0.4383573276398033,0.01879247456213512,0.0187924745621351,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557,-0.0434347922386962
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.050114852367724,0.537192,-142,-141,0.5616426723601967,-0.047863096418732876,-0.0478630964187328,1,170.0,162.0,167.0,171.5,170.0,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.008233039401573605,0.002630798505215,0.462808,120,119,0.4383573276398033,0.006177474562135132,0.0061774745621351,1,170.0,162.0,167.0,171.5,170.0,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0777221808262279,0.0132768319399888
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-2.5,-6.5,-4.5,0.5638787496655561,-2.5,0.051683627714336544,0.0516836277143365,0.750103,-135,-138,0.5569314921474381,0.1694805276947423,0.1756349148936169,1,147.5,154.5,150.5,147.5,147.5,0.5511692441577363,0.4488307558422637,0.027359720348212435,-0.07497876796726016,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,2.5,6.5,4.5,0.4361212503344439,2.5,-0.09876247059578863,-0.0987624705957886,0.249897,114,116,0.4430685078525619,-0.21201893770002136,-0.2163059993479678,1,147.5,154.5,150.5,147.5,147.5,0.5511692441577363,0.4488307558422637,0.027359720348212435,-0.07497876796726016,0.0354307453683899,-0.0827851692162843
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-5.5,-1.0,-3.0,0.420344059833398,-5.5,-0.10118704064507084,-0.1034654639761258,0.642105,-225,-225,0.6636481241914617,-0.05020269230769214,-0.0502026923076921,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06824861303110225,0.020764559168593322,-0.0682486130311022,0.0207645591685933
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,5.5,1.0,3.0,0.5796559401666019,5.5,0.05358958945570147,0.0558464163570781,0.357895,185,185,0.33635187580853815,0.007017807017543898,0.0070178070175438,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06824861303110225,0.020764559168593322,-0.0682486130311022,0.0207645591685933
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.008233039401573605,0.0082330394015736,0.685879,-162,-137,0.5544935721479493,0.10697829078014187,0.0885690016204828,1,154.0,152.5,153.5,154.5,154.0,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.05585208702062133,-0.0558520870206213,0.314121,136,115,0.4455064278520508,-0.15099527906976745,-0.1353739494949495,1,154.0,152.5,153.5,154.5,154.0,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0409077382447489,-0.0067113093742987
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-9.5,-3.5,-6.5,0.4046938383182106,-9.5,-0.13341239724760923,-0.1334123972476092,0.609406,-550,-452,0.7846727260838292,-0.209594819000819,-0.2163515757575758,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0857954199913341,0.0381763723722864
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,9.5,3.5,6.5,0.5953061616817894,9.5,0.08670665308228076,0.0867066530822807,0.390594,410,345,0.2153272739161708,0.16584652525252525,0.1716944784688995,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0857954199913341,0.0381763723722864
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-7.0,0.3587417533981116,-11.5,-0.1569967453912347,-0.1569967453912347,0.594085,-700,-624,0.8190045248868778,-0.267819761904762,-0.2824393902439024,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,11.5,3.0,7.0,0.6412582466018883,11.5,0.1096423215433403,0.1096423215433403,0.405915,500,425,0.18099547511312217,0.21543880952380956,0.2378359039548023,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.06953034319027485,-0.0695303431902748,0.879295,-1600,-1400,0.8922610015174507,-0.0540383333333333,-0.0618814705882352,3,160.0,157.0,159.0,161.5,160.0,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558764,-0.0538785736060932,-0.0087623046276313
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.021932892000905535,0.0219328920009055,0.120705,900,787,0.1077389984825493,0.00800658730158732,0.0180734210526315,3,160.0,157.0,159.0,161.5,160.0,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558764,-0.0538785736060932,-0.0087623046276313
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,2,-13.5,-11.0,-12.0,0.4495651839673769,-13.5,-0.055385311082128075,-0.0626299379838426,0.879522,-1200,-1048,0.8743533927860871,-0.03335678787878782,-0.0435549230769231,3,138.0,144.5,140.5,138.5,138.0,0.5300717019062016,0.454949140241253,0.014333203116855264,-0.07666678481729505,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,2,13.5,11.0,12.0,0.5504348160326231,13.5,0.009150412362898375,0.0155510951023906,0.120478,750,662,0.12564660721391288,-0.010704795698924713,0.0010484099821746,3,138.0,144.5,140.5,138.5,138.0,0.5300717019062016,0.454949140241253,0.014333203116855264,-0.07666678481729505,0.0194889916758477,-0.0669730455383566
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.0,0.4495651839673769,-16.5,-0.06850710518924963,-0.0685071051892496,0.883301,-1650,-2049,0.9162766510660427,-0.07016220346320345,-0.0651116984126983,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,16.5,13.0,15.0,0.5504348160326231,16.5,0.02102305132674076,0.0210230513267407,0.116699,950,1048,0.08372334893395739,0.029577787878787856,0.0214609047619047,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0538745669857796,0.0062555193667319
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-20.0,-16.0,-18.0,0.4361212503344439,-19.5,-0.09876247059578863,-0.0807095230856377,0.903697,-5000,-5000,0.9381963175794535,-0.07669515686274508,-0.076695156862745,3,154.5,147.0,151.5,157.5,154.5,0.4549557989711987,0.5450442010288012,-0.07666012608734935,0.029305702239454945,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,20.0,16.0,18.0,0.5638787496655561,19.5,0.04931564286943957,0.0334361359156895,0.096303,1800,1448,0.06180368242054649,0.031719666666666674,0.0366538771929824,3,154.5,147.0,151.5,157.5,154.5,0.4549557989711987,0.5450442010288012,-0.07666012608734935,0.029305702239454945,-0.0837691007298096,0.0361500531107619
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-24.5,-17.5,-21.0,0.3891946315356873,-24.5,-0.13461489227383655,-0.1346148922738365,0.947115,-10000,-10000,0.9655180675263692,-0.04298400990099005,-0.04298400990099,3,150.0,150.5,150.0,148.5,150.0,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,24.5,17.5,21.0,0.6108053684643127,24.5,0.08699584465478882,0.0869958446547888,0.052885,3000,2728,0.03448193247363093,0.01752519851116626,0.0175251985111662,3,150.0,150.5,150.0,148.5,150.0,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.10999450304171554,-0.115596743938074,0.9453,-10000,-10000,0.9655180675263692,-0.04479900990099006,-0.04479900990099,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,0.0033327007738649383,-0.06586850314033033,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1,23.5,18.0,21.0,0.5861849792321917,24.5,0.06237545542266787,0.0681126900755652,0.0547,3000,2728,0.03448193247363093,0.019340198511166258,0.0193401985111662,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,0.0033327007738649383,-0.06586850314033033,0.0033327007738649,-0.0658685031403303
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-29.5,-15.5,-22.5,0.2710375837217531,-29.5,-0.25277194008777076,-0.2527719400877707,0.927764,-20000,-66678,0.9815848911914474,-0.07073849550848355,-0.0680873082428389,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,29.5,15.5,22.5,0.7289624162782469,29.5,0.20515289246872304,0.205152892468723,0.072236,3500,5238,0.018415108808552585,0.05350350700280111,0.0485431895424836,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,0.0062555193667319,-0.0538745669857796
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Prairie View Panthers,2,3.5,-0.5,1.5,0.5671069149700017,2.5,0.043297391160477816,0.0266252922230992,0.454107,130,136,0.4041766958949053,0.03125700893974609,0.0144934734299517,2,143.5,148.5,145.5,143.5,143.5,0.5310871879321442,0.4689128120678558,0.013014898775517647,-0.06049895263802657,0.0103555120713323,-0.05797455969038
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Lehigh Mountain Hawks,2,-3.5,0.5,-1.5,0.4328930850299983,-2.5,-0.09091643877952554,-0.0742443398421469,0.545893,-155,-165,0.5958233041050947,-0.07745782990495098,-0.0580285686274509,2,143.5,148.5,145.5,143.5,143.5,0.5310871879321442,0.4689128120678558,0.013014898775517647,-0.06049895263802657,0.0103555120713323,-0.05797455969038
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,Miami (OH) RedHawks,3,7.5,2.5,5.0,0.5796559401666019,7.5,0.0558464163570781,0.0604251709358326,0.461677,250,250,0.2742449895656967,0.17572928758169942,0.1695661257995735,2,164.5,161.5,163.5,164.5,164.5,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0393649381035735,-0.0082541095154741
