Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,Kansas Jayhawks,2.0,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0069578991904731,0.1551483373250994,0.388108,124.0,140.0,0.4003612281757977,-0.0285586666666667,0.3954664285714285,2.0,144.5,146.5,145.5,142.5,144.5,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:15 UTC,St. John's Red Storm,2.0,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0406611484285745,0.0598508700966058,0.611892,-148.0,-166.0,0.5996387718242023,-0.0121681503759399,0.2138898064516129,2.0,144.5,146.5,145.5,142.5,144.5,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0664864302859941,0.0188673826669464
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1.0,1.5,-5.0,-2.0,0.6197556011584678,1.5,0.0743010557039224,0.1518557882968536,0.698929,-102.0,-102.0,0.4826358742837298,0.193978504950495,0.370980504950495,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0465488626446206,-0.09414631383399,0.0358441646417486,-0.1003157616044303
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:46 UTC,Tennessee Volunteers,1.0,-1.5,5.0,2.0,0.3802443988415321,-1.5,-0.1435651249679917,0.1055533345417422,0.301071,-118.0,-118.0,0.5173641257162701,-0.2402134036697247,0.2286445963302752,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0465488626446206,-0.09414631383399,0.1184481049144676,-0.1819426332494258
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:15 UTC,Florida Gators,2.0,-10.5,-6.5,-8.5,0.4328930850299983,-10.5,-0.0851792041266282,0.1398725694903525,0.706539,-600.0,-612.0,0.8240817300047701,-0.1530669113300491,0.1080761538461538,3.0,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,0.065706463562627,-0.1133255111816747
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:15 UTC,Iowa Hawkeyes,2.0,10.5,6.5,8.5,0.5671069149700017,10.5,0.0376951502641192,0.1847883722700253,0.293461,440.0,445.0,0.1759182699952297,0.1099593164983165,0.340733,3.0,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0837691007298096,0.0361500531107619
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:46 UTC,Arizona Wildcats,3.0,-11.5,-9.0,-10.0,0.452000757288194,-12.5,-0.0828829636420385,0.0558464163570781,0.79652,-950.0,-838.0,0.8530979347101931,-0.0969040362811791,0.0379650952380951,3.0,154.5,143.5,149.0,155.5,154.5,0.4178324388090249,0.5821675611909751,-0.1170512821212076,0.0699724392397556,-0.1059902260430259,0.0435904388870667
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:46 UTC,Utah State Aggies,3.0,11.5,9.0,10.0,0.547999242711806,12.5,0.0358041207605864,0.1323583026769074,0.20348,625.0,550.0,0.1469020652898068,0.0496338461538461,0.3232429655172413,3.0,154.5,143.5,149.0,155.5,154.5,0.4178324388090249,0.5821675611909751,-0.1170512821212076,0.0699724392397556,-0.1351913252948891,0.0730416831100668
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:37 UTC,UConn Huskies,1.0,-4.5,-11.0,-8.0,0.6197556011584678,-4.5,0.095946077348944,0.2130847742813425,0.811898,-205.0,-196.0,0.6367462686935571,0.1491747603230576,0.2718468524590165,2.0,136.5,142.0,139.0,139.5,136.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:37 UTC,UCLA Bruins,1.0,4.5,11.0,8.0,0.3802443988415321,4.5,-0.1435651249679917,0.1243216689022973,0.188102,170.0,164.0,0.3632537313064428,-0.1899711846769583,0.3256526296296296,2.0,136.5,142.0,139.0,139.5,136.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0687015425499785,-0.1163205901690262
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3.0,1.5,-2.0,-0.0,0.547999242711806,1.5,-0.002562555041003,0.1323583026769074,0.524124,110.0,-106.0,0.4913236764474999,0.0097439905704856,0.3022849014396457,1.0,165.0,169.0,167.0,166.5,165.0,0.525645335948283,0.4573152641865706,-0.0092383849819495,-0.0548798577646489,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:43 UTC,Texas Tech Red Raiders,3.0,-1.5,2.0,0.0,0.452000757288194,-1.5,-0.047999242711806,0.020499754231766,0.475876,-130.0,-114.0,0.5086763235525,-0.0566709637396242,0.1449943435635124,1.0,165.0,169.0,167.0,166.5,165.0,0.525645335948283,0.4573152641865706,-0.0092383849819495,-0.0548798577646489,-0.1170140319714674,0.0693949843524197
