Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2,14.5,8.5,11.5,0.6000667839649425,14.5,0.061960548399122684,0.0736540076468051,0.158105,700,762,0.11106066859265373,0.04213861344537814,0.0331049999999999,3,138.5,144.0,140.5,136.5,138.5,0.5300650431762558,0.4699349568237442,0.014326544386909501,-0.061680968234803846,0.0212346772192774,-0.0688537248383251
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.04544599180310077,-0.0807095230856377,0.807822,-900,-850,0.8556065385718383,-0.08691484210526312,-0.0967234545454543,3,159.5,163.5,161.0,161.5,159.5,0.5225581344892309,0.477441865510769,0.010363012538011418,-0.057441855419463506,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,13.5,-0.002038062059408041,0.0334361359156895,0.192178,600,562,0.14439346142816176,0.04118084900284899,0.0517839113300492,3,159.5,163.5,161.0,161.5,159.5,0.5225581344892309,0.477441865510769,0.010363012538011418,-0.057441855419463506,-0.0087663112479449,-0.0388527363711027
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,3,-18.5,-10.5,-14.5,0.3738697678626701,-18.5,-0.1383253540885494,-0.1561379620920061,0.875931,-3600,-3431,0.9315230860406228,-0.09574484579071596,-0.0966665975975975,3,146.0,145.5,146.0,145.5,146.0,0.4924770562779967,0.4924770562779967,-0.025595232878629803,-0.036934708427885654,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,3,18.5,10.5,14.5,0.6261302321373299,18.5,0.09124651120709737,0.1085189144729584,0.124069,1500,1300,0.06847691395937718,0.05264042857142859,0.0565871159420289,3,146.0,145.5,146.0,145.5,146.0,0.4924770562779967,0.4924770562779967,-0.025595232878629803,-0.036934708427885654,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.04117734188348615,-0.0467795827798446,0.943978,-8000,-5836,0.9501447267666674,-0.03917582491024585,-0.0396391310629514,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.01949696653858246,-0.08193091106827588,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.006441705735561576,-0.0007044710826642,0.056022,2200,1838,0.04985527323333258,0.004434698412698425,0.0009624761904761,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.01949696653858246,-0.08193091106827588,0.0137597318856851,-0.0763286701719173
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.16506777041141224,-0.1346148922738365,0.933562,-10000,-13344,0.9674730878429044,-0.05899994276144027,-0.05653700990099,3,163.5,152.0,159.0,163.5,163.5,0.4326131783459364,0.5673868216540636,-0.08545911081069013,0.03797505694818126,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,25.5,17.0,21.0,0.6412582466018883,24.5,0.11744872279236451,0.0869958446547888,0.066438,3000,2897,0.03252691215709565,0.033067588431590654,0.0310781985111662,3,163.5,152.0,159.0,163.5,163.5,0.4326131783459364,0.5673868216540636,-0.08545911081069013,0.03797505694818126,-0.0911963454635874,0.0435772978445397
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.17997735029595513,-0.1855795911923136,0.903596,-8000,-10000,0.9626064420584968,-0.08650300990099014,-0.0865030099009901,3,149.5,145.0,147.5,148.5,149.5,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,24.5,14.5,19.5,0.6561678264864312,25.5,0.1323583026769074,0.1380955373298047,0.096404,2200,2500,0.03739355794150315,0.05794246153846154,0.0602749677419354,3,149.5,145.0,147.5,148.5,149.5,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0594808145024517,-0.003025069974734
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-31.5,-17.0,-24.0,0.2732410031872494,-31.5,-0.2505685206222744,-0.2505685206222744,0.942727,-20000,-100000,0.9807503701851887,-0.05627399900099905,-0.0542859373114448,3,151.0,146.5,149.0,152.5,151.0,0.4624333836521225,0.5225634700046342,-0.07245033727811001,0.010368348053414689,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,31.5,17.0,24.0,0.7267589968127506,31.5,0.20294947300322674,0.2029494730032267,0.057273,3500,5000,0.01924962981481125,0.037665156862745096,0.0358083535353535,3,151.0,146.5,149.0,152.5,151.0,0.4624333836521225,0.5225634700046342,-0.07245033727811001,0.010368348053414689,-0.0556335699891007,0.0081495161265918
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,0.524577,-142,-145,0.5667117466770164,-0.06725973469387758,-0.0604780964187329,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557,-0.0434347922386962
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,0.475423,120,121,0.43328825332298365,0.02292504750204749,0.0187924745621351,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557,-0.0434347922386962
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.07227244826856877,-0.050114852367724,0.537192,-142,-156,0.5861631679949232,-0.07208760927960933,-0.0478630964187328,1,169.5,162.0,166.5,171.5,169.5,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212435,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.0234430546115888,0.002630798505215,0.462808,120,132,0.41383683200507687,0.032650738205365404,0.0061774745621351,1,169.5,162.0,166.5,171.5,169.5,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212435,-0.0777221808262279,0.0132768319399888
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-5.0,0.547999242711806,-2.5,0.03580412076058648,0.0516836277143365,0.750103,-135,-162,0.5923447953944297,0.13178238931297692,0.1756349148936169,2,147.5,154.5,150.5,147.5,147.5,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834595,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,3.5,6.5,5.0,0.452000757288194,2.5,-0.08288296364203851,-0.0987624705957886,0.249897,114,135,0.4076552046055702,-0.17563491489361702,-0.2163059993479678,2,147.5,154.5,150.5,147.5,147.5,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834595,0.0354307453683899,-0.0827851692162843
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-5.5,-1.0,-3.0,0.420344059833398,-5.5,-0.10346546397612583,-0.1034654639761258,0.642105,-225,-225,0.6636481241914617,-0.05020269230769214,-0.0502026923076921,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,-0.0682486130311022,0.0207645591685933
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,5.5,1.0,3.0,0.5796559401666019,5.5,0.0558464163570781,0.0558464163570781,0.357895,185,185,0.33635187580853815,0.007017807017543898,0.0070178070175438,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,-0.0682486130311022,0.0207645591685933
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.013970274054470933,0.0082330394015736,0.685879,-162,-138,0.5569314921474381,0.10525652769474236,0.0885690016204828,1,153.5,152.5,153.0,154.5,153.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.061454327916979856,-0.0558520870206213,0.314121,136,116,0.4430685078525619,-0.1477949377000214,-0.1353739494949495,1,153.5,152.5,153.0,154.5,153.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0409077382447489,-0.0067113093742987
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-9.5,-3.5,-6.5,0.4046938383182106,-9.5,-0.13341239724760923,-0.1334123972476092,0.609406,-550,-524,0.8003858831095747,-0.23033758974358975,-0.2163515757575758,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.09360182124035832,0.046247397392463974,-0.0857954199913341,0.0381763723722864
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,9.5,3.5,6.5,0.5953061616817894,9.5,0.08670665308228076,0.0867066530822807,0.390594,410,377,0.19961411689042527,0.18116417543859648,0.1716944784688995,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.09360182124035832,0.046247397392463974,-0.0857954199913341,0.0381763723722864
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-7.0,0.3587417533981116,-11.5,-0.1569967453912347,-0.1569967453912347,0.594085,-700,-674,0.831043038234923,-0.2767483333333334,-0.2824393902439024,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,11.5,3.0,7.0,0.6412582466018883,11.5,0.1096423215433403,0.1096423215433403,0.405915,500,465,0.16895696176507694,0.22886838817077948,0.2378359039548023,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.060194364663025524,-0.0695303431902748,0.879295,-1600,-1400,0.8936170212765957,-0.0540383333333333,-0.0618814705882352,3,160.5,157.0,159.0,161.5,160.5,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001568,-0.0538785736060932,-0.0087623046276313
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.01096220567476891,0.0219328920009055,0.120705,900,800,0.10638297872340424,0.009593888888888902,0.0180734210526315,3,160.5,157.0,159.0,161.5,160.5,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001568,-0.0538785736060932,-0.0087623046276313
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,1,-13.5,-11.0,-12.0,0.4480279631408896,-13.5,-0.05692253190861535,-0.0626299379838426,0.879522,-1200,-1148,0.8786726581403388,-0.04034979487179491,-0.0435549230769231,3,137.5,144.5,140.5,138.5,137.5,0.5450442010288012,0.4549557989711987,0.0235131005503324,-0.07111055173970177,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,1,13.5,11.0,12.0,0.5519720368591103,13.5,0.008593041425320358,0.0155510951023906,0.120478,750,687,0.12132734185966125,-0.006538129032258061,0.0010484099821746,3,137.5,144.5,140.5,138.5,137.5,0.5450442010288012,0.4549557989711987,0.0235131005503324,-0.07111055173970177,0.0194889916758477,-0.0669730455383566
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.0,0.4495651839673769,-16.5,-0.07424433984214696,-0.0685071051892496,0.883301,-1650,-2223,0.9165570306582147,-0.07365870695970689,-0.0651116984126983,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,16.5,13.0,15.0,0.5504348160326231,16.5,0.026625292223099284,0.0210230513267407,0.116699,950,1048,0.0834429693417853,0.029577787878787856,0.0214609047619047,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.0538745669857796,0.0062555193667319
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-20.5,-16.0,-18.0,0.420344059833398,-19.5,-0.09185106211782151,-0.0807095230856377,0.903697,-5000,-4737,0.9381332271680932,-0.07562951321398126,-0.076695156862745,3,154.5,147.0,151.5,157.5,154.5,0.4549557989711987,0.5450442010288012,-0.06657530150727015,0.01897785031790078,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,20.5,16.0,18.0,0.5796559401666019,19.5,0.042618903129564845,0.0334361359156895,0.096303,1800,1448,0.061866772831906724,0.031719666666666674,0.0366538771929824,3,154.5,147.0,151.5,157.5,154.5,0.4549557989711987,0.5450442010288012,-0.06657530150727015,0.01897785031790078,-0.0837691007298096,0.0361500531107619
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-24.0,-17.5,-21.0,0.4046938383182106,-24.5,-0.12801644205562113,-0.1346148922738365,0.947115,-10000,-8573,0.9582745125615261,-0.04135555758207399,-0.04298400990099,3,150.5,150.5,150.5,148.5,150.5,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,24.0,17.5,21.0,0.5953061616817894,24.5,0.07839794912140297,0.0869958446547888,0.052885,3000,2223,0.04172548743847383,0.009844706959706961,0.0175251985111662,3,150.5,150.5,150.5,148.5,150.5,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0162865800875205,-0.0313324675315271
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.10999450304171554,-0.115596743938074,0.9453,-10000,-10000,0.9655180675263692,-0.04479900990099006,-0.04479900990099,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1,23.5,18.0,21.0,0.5861849792321917,24.5,0.06237545542266787,0.0681126900755652,0.0547,3000,2728,0.03448193247363093,0.019340198511166258,0.0193401985111662,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,0.0033327007738649,-0.0658685031403303
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-28.5,-15.5,-22.0,0.2856528685750481,-29.5,-0.24041348213585234,-0.2527719400877707,0.927764,-20000,-20000,0.9728415079043372,-0.06726087562189054,-0.0680873082428389,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,-0.0012460538048896241,-0.06137614015740134,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,28.5,15.5,22.0,0.7143471314249519,29.5,0.19281603094648303,0.205152892468723,0.072236,3500,3500,0.02715849209566274,0.04445822222222222,0.0485431895424836,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,-0.0012460538048896241,-0.06137614015740134,0.0062555193667319,-0.0538745669857796
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Prairie View Panthers,2,3.5,-0.5,1.5,0.5671069149700017,2.5,0.043297391160477816,0.0266252922230992,0.454107,130,140,0.39929281473080264,0.03744033333333324,0.0144934734299517,2,143.0,148.5,145.0,143.5,143.0,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.05691503585801483,0.0103555120713323,-0.05797455969038
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Lehigh Mountain Hawks,2,-3.5,0.5,-1.5,0.4328930850299983,-2.5,-0.09091643877952554,-0.0742443398421469,0.545893,-155,-168,0.6007071852691974,-0.0809518900027848,-0.0580285686274509,2,143.0,148.5,145.0,143.5,143.0,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.05691503585801483,0.0103555120713323,-0.05797455969038
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,Miami (OH) RedHawks,3,6.5,2.5,4.5,0.5638787496655561,7.5,0.051683627714336544,0.0604251709358326,0.461677,250,242,0.2802629568987421,0.16969064023870417,0.1695661257995735,2,164.5,161.5,163.5,164.5,164.5,0.4844445857059503,0.5155554142940497,-0.03129391308339602,-0.016060510764498326,-0.0393649381035735,-0.0082541095154741
