Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,7.0,7.0,0.4831483753809493,6.5,-0.0360823938498199,0.1243216689022973,0.249402,210.0,230.0,0.2904564315352697,-0.053628303030303,0.2893113548387097,2.0,141.5,147.5,144.5,141.5,141.5,0.5465717879888221,0.4534282120111779,0.0343766660376025,-0.0814555089190546,0.0150273245156961,-0.0626463721347437
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,St. John's Red Storm,2.0,1.5,7.0,4.0,0.4163396060938703,,-0.1249447975758544,,0.249402,,-105.0,0.4901832460732984,-0.2627931219512195,,1.0,140.5,147.5,144.0,,140.5,0.5596382015002004,0.4403617984997996,0.0313363147077475,-0.0788689707309696,,
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,St. John's Red Storm,1.0,1.5,7.0,4.0,0.4138150207678083,,-0.1144868660246445,,0.249402,,-100.0,0.4782608695652174,-0.250598,,1.0,137.5,147.5,142.5,,137.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,,
,,2026-03-27 02:41:10 UTC,Nebraska Cornhuskers,,,-2.0,,,,,,0.589257,,,,,,,,140.5,140.5,,,,,,,,
,,2026-03-27 02:41:10 UTC,Iowa Hawkeyes,,,2.0,,,,,,0.410743,,,,,,,,140.5,140.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0064417057355615,0.1602327828724992,0.609719,100.0,-130.0,0.5427435387673957,0.0445016086956522,0.2999932380952381,1.0,134.5,142.5,138.5,138.5,134.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0188673826669464,-0.066486430285994
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,,-0.001862951156807,,0.609719,,-120.0,0.5217391304347826,0.0642644545454546,,1.0,137.5,142.5,140.0,,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,UConn Huskies,1.0,4.5,-2.5,1.0,0.6197556011584678,,0.1075604792072483,,0.609719,,162.0,0.3656487795236683,0.2280396106870229,,2.0,134.5,142.5,138.5,,134.5,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1.0,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0411773418834861,0.0792562485431637,0.390281,-120.0,110.0,0.4572564612326044,-0.0859094761904761,0.2063919653679654,1.0,134.5,142.5,138.5,138.5,134.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0526812270343105,-0.1003002746533582
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan St Spartans,1.0,6.5,2.5,4.5,0.5691433811387439,,0.0278589774690191,,0.390281,,190.0,0.3295622233152976,0.0454534137931034,,2.0,137.5,142.5,140.0,,137.5,0.5388368483252199,0.4611631516747801,0.0290329267565925,-0.0801212519949446,,
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan St Spartans,2.0,-1.5,2.5,0.5,0.4328930850299983,,-0.0769108365386291,,0.390281,,-114.0,0.5098167539267016,-0.1424292803738317,,1.0,140.5,142.5,141.5,,140.5,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0125601400868317,0.0322231940397691,0.659327,-218.0,-184.0,0.6213114097822481,0.010821934519397,0.0511746292145458,2.0,140.5,145.0,143.0,137.5,140.5,0.5388368483252199,0.4611631516747801,0.0230983495358736,-0.0704527733837679,0.0248773349769972,-0.0723613888395062
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Iowa State Cyclones,3.0,-5.5,-5.0,-5.0,0.4839657729027816,,-0.0282293490484379,,0.659327,,-205.0,0.6430243445692884,-0.0128041475409834,,2.0,161.5,145.0,153.0,,161.5,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Iowa State Cyclones,3.0,4.5,-5.0,-0.0,0.6412582466018883,,0.1174487227923645,,0.659327,,155.0,0.3752931978107896,0.2671701372549019,,2.0,149.5,145.0,147.0,,149.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0349239137756772,-0.0314147314151672,0.340673,180.0,153.0,0.378688590217752,-0.0545900921134858,-0.0875844621848739,2.0,140.5,145.0,143.0,137.5,140.5,0.5388368483252199,0.4611631516747801,0.0230983495358736,-0.0704527733837679,0.0248773349769972,-0.0723613888395062
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Tennessee Volunteers,3.0,-1.5,5.0,2.0,0.3891946315356873,,-0.1108053684643127,,0.340673,,-114.0,0.5098167539267016,-0.1920372803738317,,1.0,157.5,145.0,151.0,,157.5,0.3902498178826535,0.6097501821173464,-0.1335597059268703,0.0859406583078226,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Tennessee Volunteers,2.0,8.5,5.0,7.0,0.5504348160326231,,0.0312040468018538,,0.340673,,265.0,0.2624038606545015,0.0667003972602739,,2.0,145.5,145.0,145.0,,145.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,
