date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-14,Texas Tech Red Raiders vs. Milwaukee Panthers,Texas Tech Red Raiders,Milwaukee Panthers,Texas Tech Red Raiders,63,80,True,-28.5,-27.0,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,163.5,143,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,,,1,0.0,,1,1,0,1
2025-11-14,Texas Tech Red Raiders vs. Milwaukee Panthers,Milwaukee Panthers,Milwaukee Panthers,Texas Tech Red Raiders,63,80,True,28.5,27.0,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,163.5,143,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,,,0,0.0,,1,1,0,1
2025-11-14,Illinois Fighting Illini vs. Colgate Raiders,Colgate Raiders,Colgate Raiders,Illinois Fighting Illini,65,84,True,28.5,28.0,0.5160342270972185,1.0,0.0038391051459989,0.4839657729027815,164.0,149,0.4849554499972073,0.5000013374412138,0.0,1.0,-0.0342753192335619,-0.02380818636831,-0.4849554499972073,0.4999986625587862,,,0,0.0,,0,1,0,0
2025-11-14,Illinois Fighting Illini vs. Colgate Raiders,Illinois Fighting Illini,Colgate Raiders,Illinois Fighting Illini,65,84,True,-28.5,-28.0,0.4839657729027816,0.0,-0.0509179480274509,-0.4839657729027816,164.0,149,0.4849554499972073,0.5000013374412138,0.0,1.0,-0.0342753192335619,-0.02380818636831,-0.4849554499972073,0.4999986625587862,,,1,0.0,,0,1,0,0
2025-11-14,North Carolina Tar Heels vs. North Carolina Central Eagles,North Carolina Tar Heels,North Carolina Central Eagles,North Carolina Tar Heels,53,97,True,-35.5,-34.0,0.452000757288194,1.0,-0.0718087665213298,0.547999242711806,160.5,150,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0342739817923481,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,,,1,0.0,,0,1,0,1
2025-11-14,North Carolina Tar Heels vs. North Carolina Central Eagles,North Carolina Central Eagles,North Carolina Central Eagles,North Carolina Tar Heels,53,97,True,35.5,34.0,0.547999242711806,0.0,0.0241897189022821,-0.547999242711806,160.5,150,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0342739817923481,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,,,0,0.0,,0,1,0,1
2025-11-14,Arizona St Sun Devils vs. Gonzaga Bulldogs,Gonzaga Bulldogs,Gonzaga Bulldogs,Arizona State Sun Devils,77,65,True,-12.0,-11.0,0.4679574367889025,,-0.0558520870206213,,161.5,142,0.477441865510769,0.5225581344892309,0.0,1.0,-0.0463676582987548,-0.0012513893202928,-0.477441865510769,0.477441865510769,-879.0,0.8480184860151738,1,-0.0498449845424082,0.1519815139848261,0,0,0,1
2025-11-14,Arizona St Sun Devils vs. Gonzaga Bulldogs,Arizona St Sun Devils,Gonzaga Bulldogs,Arizona State Sun Devils,77,65,True,12.0,11.0,0.5320425632110974,,0.0082330394015736,,161.5,142,0.477441865510769,0.5225581344892309,0.0,1.0,-0.0463676582987548,-0.0012513893202928,-0.477441865510769,0.477441865510769,562.0,0.1519815139848261,0,0.0009843629876751,-0.1519815139848261,0,0,0,1
2025-11-14,Arkansas Razorbacks vs. Samford Bulldogs,Arkansas Razorbacks,Samford Bulldogs,Arkansas Razorbacks,75,79,True,-26.0,-25.0,0.4679574367889025,0.0,-0.052426256256661,-0.4679574367889025,161.5,154,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,-20000.0,0.9744524472098552,1,-0.0205724284120354,0.0255475527901447,1,0,0,1
2025-11-14,Arkansas Razorbacks vs. Samford Bulldogs,Samford Bulldogs,Samford Bulldogs,Arkansas Razorbacks,75,79,True,26.0,25.0,0.5320425632110974,1.0,0.004855801981783,0.4679574367889025,161.5,154,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,3500.0,0.0255475527901449,0,-0.0022302249876328,-0.0255475527901449,1,0,0,1
2025-11-15,UConn Huskies vs. BYU Cougars,UConn Huskies,BYU Cougars,UConn Huskies,84,86,True,-5.0,-4.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,153.0,170,0.49222081404751,0.49222081404751,1.0,0.0,-0.0315887097620138,-0.0315887097620138,0.50777918595249,-0.49222081404751,-210.0,0.6399974339780236,1,-0.037421920860686,0.3600025660219764,0,0,0,0
2025-11-15,UConn Huskies vs. BYU Cougars,BYU Cougars,BYU Cougars,UConn Huskies,84,86,True,5.0,4.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,153.0,170,0.49222081404751,0.49222081404751,1.0,0.0,-0.0315887097620138,-0.0315887097620138,0.50777918595249,-0.49222081404751,170.0,0.3600025660219764,0,-0.0103678043483939,-0.3600025660219764,0,0,0,0
2025-11-15,Louisville Cardinals vs. Ohio Bobcats,Ohio Bobcats,Ohio Bobcats,Louisville Cardinals,81,106,True,31.5,29.5,0.5638787496655561,1.0,0.0400692258560322,0.4361212503344439,175.5,187,0.4549557989711987,0.5450442010288012,1.0,0.0,-0.0688537248383251,0.0212346772192774,0.5450442010288012,-0.5450442010288012,5000.0,0.0144580982214178,0,-0.005149744915837,-0.0144580982214178,0,0,0,0
2025-11-15,Louisville Cardinals vs. Ohio Bobcats,Louisville Cardinals,Ohio Bobcats,Louisville Cardinals,81,106,True,-31.5,-29.5,0.4361212503344439,0.0,-0.0876882734750799,-0.4361212503344439,175.5,187,0.4549557989711987,0.5450442010288012,1.0,0.0,-0.0688537248383251,0.0212346772192774,0.5450442010288012,-0.5450442010288012,-100000.0,0.985541901778582,1,-0.0134590972224168,0.0144580982214179,0,0,0,0
2025-11-15,St. John's Red Storm vs. William & Mary Tribe,St. John's Red Storm,William & Mary Tribe,St. John's Red Storm,60,93,True,-28.5,-27.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,177.5,153,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,,,1,0.0,,0,0,0,0
2025-11-15,St. John's Red Storm vs. William & Mary Tribe,William & Mary Tribe,William & Mary Tribe,St. John's Red Storm,60,93,True,28.5,27.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,177.5,153,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,,,0,0.0,,0,0,0,0
2025-11-15,Kansas Jayhawks vs. Princeton Tigers,Kansas Jayhawks,Princeton Tigers,Kansas Jayhawks,57,76,True,-23.5,-23.5,0.5,0.0,-0.0238095238095238,-0.5,146.5,133,0.5075229437220032,0.4924770562779967,0.0,1.0,-0.0162865800875205,-0.0313324675315271,-0.5075229437220032,0.5075229437220032,-10000.0,0.9716649453857986,1,-0.0184340645151914,0.0283350546142013,0,0,0,0
2025-11-15,Kansas Jayhawks vs. Princeton Tigers,Princeton Tigers,Princeton Tigers,Kansas Jayhawks,57,76,True,23.5,23.5,0.5,1.0,-0.0238095238095238,0.5,146.5,133,0.5075229437220032,0.4924770562779967,0.0,1.0,-0.0162865800875205,-0.0313324675315271,-0.5075229437220032,0.5075229437220032,2400.0,0.0283350546142014,0,-0.0116649453857985,-0.0283350546142014,0,0,0,0
2025-11-16,Auburn Tigers vs. Houston Cougars,Auburn Tigers,Houston Cougars,Auburn Tigers,73,72,True,6.5,6.5,0.5,1.0,-0.0121951219512195,0.5,138.5,145,0.5155554142940497,0.4844445857059503,1.0,0.0,-0.0127464724984031,-0.0347861835248189,0.4844445857059503,-0.4844445857059503,235.0,0.267984525592721,0,-0.0305229370938461,-0.267984525592721,0,0,0,0
2025-11-16,Auburn Tigers vs. Houston Cougars,Houston Cougars,Houston Cougars,Auburn Tigers,73,72,True,-6.5,-6.5,0.5,0.0,-0.0305164319248826,-0.5,138.5,145,0.5155554142940497,0.4844445857059503,1.0,0.0,-0.0127464724984031,-0.0347861835248189,0.4844445857059503,-0.4844445857059503,-305.0,0.7320154744072791,1,-0.0209203194008649,0.2679845255927209,0,0,0,0
2025-11-16,Purdue Boilermakers vs. Akron Zips,Akron Zips,Akron Zips,Purdue Boilermakers,79,97,True,20.0,18.5,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,160.5,176,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.4924770562779967,-0.4924770562779967,1435.0,0.0711771222014924,0,0.0060510717813244,-0.0711771222014924,1,0,0,0
2025-11-16,Purdue Boilermakers vs. Akron Zips,Purdue Boilermakers,Akron Zips,Purdue Boilermakers,79,97,True,-20.0,-18.5,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,160.5,176,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.4924770562779967,-0.4924770562779967,-4737.0,0.9288228777985076,1,-0.0505036354154737,0.0711771222014924,1,0,0,0
2025-11-16,Miami Hurricanes vs. Florida Gators,Florida Gators,Florida Gators,Miami Hurricanes,82,68,True,-10.5,-9.5,0.4679574367889025,1.0,-0.0535736636895663,0.5320425632110974,169.5,150,0.4624387191675257,0.5375612808324742,0.0,1.0,-0.0613708046419981,0.0137517570229503,-0.4624387191675257,0.4624387191675257,-560.0,0.7656024096385543,1,-0.0828824388462942,0.2343975903614457,1,1,0,0
2025-11-16,Miami Hurricanes vs. Florida Gators,Miami Hurricanes,Florida Gators,Miami Hurricanes,82,68,True,10.5,9.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,169.5,150,0.4624387191675257,0.5375612808324742,0.0,1.0,-0.0613708046419981,0.0137517570229503,-0.4624387191675257,0.4624387191675257,375.0,0.2343975903614458,0,0.0238712745719721,-0.2343975903614458,1,1,0,0
2025-11-17,Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,Southern Utah Thunderbirds,Gonzaga Bulldogs,50,122,True,35.5,34.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,160.5,172,0.4849567874384211,0.5150432125615789,1.0,0.0,-0.0388527363711027,-0.0087663112479449,0.5150432125615789,-0.5150432125615789,3300.0,0.0154244501570979,0,-0.0139873145487843,-0.0154244501570979,0,1,0,0
2025-11-17,Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Gonzaga Bulldogs,Southern Utah Thunderbirds,Gonzaga Bulldogs,50,122,True,-35.5,-34.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,160.5,172,0.4849567874384211,0.5150432125615789,1.0,0.0,-0.0388527363711027,-0.0087663112479449,0.5150432125615789,-0.5150432125615789,-10000.0,0.984575549842902,1,-0.005523460058088,0.015424450157098,0,1,0,0
2025-11-17,Iowa State Cyclones vs. Stonehill Skyhawks,Stonehill Skyhawks,Stonehill Skyhawks,Iowa State Cyclones,57,96,True,36.5,35.0,0.547999242711806,0.0,0.0230586251346088,-0.547999242711806,146.5,153,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0290540442004721,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,,,0,0.0,,1,1,0,0
2025-11-17,Iowa State Cyclones vs. Stonehill Skyhawks,Iowa State Cyclones,Stonehill Skyhawks,Iowa State Cyclones,57,96,True,-36.5,-35.0,0.452000757288194,1.0,-0.0683829357573695,0.547999242711806,146.5,153,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0290540442004721,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,,,1,0.0,,1,1,0,0
2025-11-17,Tennessee Volunteers vs. Rice Owls,Tennessee Volunteers,Rice Owls,Tennessee Volunteers,66,91,True,-27.25,-25.0,0.4328930850299983,0.0,-0.0909164387795255,-0.4328930850299983,142.5,157,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-13000.0,0.9733441417039,1,-0.0190222705098405,0.0266558582960999,1,0,0,0
2025-11-17,Tennessee Volunteers vs. Rice Owls,Rice Owls,Rice Owls,Tennessee Volunteers,66,91,True,27.25,25.0,0.5671069149700017,1.0,0.0432973911604778,0.4328930850299983,142.5,157,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,3300.0,0.0266558582960998,0,-0.0027559064097824,-0.0266558582960998,1,0,0,0
2025-11-17,NC State Wolfpack vs. VCU Rams,NC State Wolfpack,VCU Rams,NC State Wolfpack,79,85,True,-12.5,-11.0,0.452000757288194,0.0,-0.0740655934227064,-0.452000757288194,166.0,164,0.454949140241253,0.5300717019062016,0.0,1.0,-0.0688603835682708,0.0062621780966777,-0.454949140241253,0.4699282980937984,-1000.0,0.841046511627907,1,-0.0680443974630021,0.158953488372093,0,0,0,1
2025-11-17,NC State Wolfpack vs. VCU Rams,VCU Rams,VCU Rams,NC State Wolfpack,79,85,True,12.5,11.0,0.547999242711806,1.0,0.0358041207605864,0.452000757288194,166.0,164,0.454949140241253,0.5300717019062016,0.0,1.0,-0.0688603835682708,0.0062621780966777,-0.454949140241253,0.4699282980937984,650.0,0.1589534883720929,0,0.0256201550387596,-0.1589534883720929,0,0,0,1
2025-11-18,Duke Blue Devils vs. Kansas Jayhawks,Duke Blue Devils,Kansas Jayhawks,Duke Blue Devils,66,78,True,-11.0,-9.5,0.452000757288194,1.0,-0.0828829636420385,0.547999242711806,150.5,144,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,-625.0,0.7665853658536586,1,-0.0954835996635827,0.2334146341463414,1,1,0,1
2025-11-18,Duke Blue Devils vs. Kansas Jayhawks,Kansas Jayhawks,Kansas Jayhawks,Duke Blue Devils,66,78,True,11.0,9.5,0.547999242711806,0.0,0.0358041207605864,-0.547999242711806,150.5,144,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,440.0,0.2334146341463414,0,0.0482294489611562,-0.2334146341463414,1,1,0,1
2025-11-18,Kentucky Wildcats vs. Michigan St Spartans,Kentucky Wildcats,Michigan State Spartans,Kentucky Wildcats,83,66,True,-5.0,-5.0,0.5,0.0,-0.0180722891566265,-0.5,153.5,149,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,-245.0,0.6498781855201403,0,-0.060205848093305,-0.6498781855201403,0,0,0,1
2025-11-18,Kentucky Wildcats vs. Michigan St Spartans,Michigan St Spartans,Michigan State Spartans,Kentucky Wildcats,83,66,True,5.0,5.0,0.5,1.0,-0.0294117647058823,0.5,153.5,149,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,195.0,0.3501218144798597,1,0.0117113701372119,0.6498781855201403,0,0,0,1
2025-11-18,North Carolina Tar Heels vs. Navy Midshipmen,North Carolina Tar Heels,Navy Midshipmen,North Carolina Tar Heels,61,73,True,-24.5,-23.0,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,161.0,134,0.4774391920548072,0.5075256171779651,0.0,1.0,-0.0463703317547166,-0.0162839066315587,-0.4774391920548072,0.4924743828220349,-10000.0,0.9654067383013014,1,-0.0246922715996886,0.0345932616986985,0,0,0,0
2025-11-18,North Carolina Tar Heels vs. Navy Midshipmen,Navy Midshipmen,Navy Midshipmen,North Carolina Tar Heels,61,73,True,24.5,23.0,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,161.0,134,0.4774391920548072,0.5075256171779651,0.0,1.0,-0.0463703317547166,-0.0162839066315587,-0.4774391920548072,0.4924743828220349,2500.0,0.0345932616986987,0,-0.0038682767628396,-0.0345932616986987,0,0,0,0
2025-11-18,UCLA Bruins vs. Sacramento St Hornets,Sacramento St Hornets,Sacramento State Hornets,UCLA Bruins,48,79,True,28.5,27.0,0.5504348160326231,0.0,0.0266252922230992,-0.5504348160326231,144.5,127,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,3143.0,0.0254128327789135,0,-0.0054220818320921,-0.0254128327789135,1,1,0,0
2025-11-18,UCLA Bruins vs. Sacramento St Hornets,UCLA Bruins,Sacramento State Hornets,UCLA Bruins,48,79,True,-28.5,-27.0,0.4495651839673769,1.0,-0.0765011667435235,0.5504348160326231,144.5,127,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-10000.0,0.9745871672210864,1,-0.0155118426799035,0.0254128327789135,1,1,0,0
2025-11-18,Arkansas Razorbacks vs. Winthrop Eagles,Arkansas Razorbacks,Winthrop Eagles,Arkansas Razorbacks,83,84,True,-20.25,-19.0,0.4679574367889025,0.0,-0.0558520870206213,-0.4679574367889025,167.0,167,0.4849554499972073,0.5000013374412138,,,-0.044456314708675,-0.0226716935850391,,,-4446.0,0.9404903076765578,1,-0.0375106488035952,0.0595096923234421,0,0,0,0
2025-11-18,Arkansas Razorbacks vs. Winthrop Eagles,Winthrop Eagles,Winthrop Eagles,Arkansas Razorbacks,83,84,True,20.25,19.0,0.5320425632110974,1.0,0.0082330394015736,0.4679574367889025,167.0,167,0.4849554499972073,0.5000013374412138,,,-0.044456314708675,-0.0226716935850391,,,1375.0,0.059509692323442,0,-0.0083063996305809,-0.059509692323442,0,0,0,0
2025-11-19,UConn Huskies vs. Arizona Wildcats,UConn Huskies,Arizona Wildcats,UConn Huskies,71,67,True,-5.5,-5.5,0.5,0.0,-0.0327102803738317,-0.5,156.5,138,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-259.0,0.6796385102960025,0,-0.0418077963458347,-0.6796385102960025,1,1,0,0
2025-11-19,UConn Huskies vs. Arizona Wildcats,Arizona Wildcats,Arizona Wildcats,UConn Huskies,71,67,True,5.5,5.5,0.5,1.0,-0.0133819951338199,0.5,156.5,138,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,207.0,0.3203614897039974,1,-0.0048632591061558,0.6796385102960025,1,1,0,0
2025-11-19,Michigan Wolverines vs. Middle Tennessee Blue Raiders,Michigan Wolverines,Middle Tennessee Blue Raiders,Michigan Wolverines,61,86,True,-27.5,-25.5,0.4361212503344439,0.0,-0.0876882734750799,-0.4361212503344439,157.5,147,0.4924770562779967,0.5075229437220032,0.0,1.0,-0.0424066646522358,-0.0046721782292162,-0.4924770562779967,0.4924770562779967,-20000.0,0.9714207539521686,1,-0.0236041216697219,0.0285792460478313,1,0,0,0
2025-11-19,Michigan Wolverines vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Michigan Wolverines,61,86,True,27.5,25.5,0.5638787496655561,1.0,0.0400692258560322,0.4361212503344439,157.5,147,0.4924770562779967,0.5075229437220032,0.0,1.0,-0.0424066646522358,-0.0046721782292162,-0.4924770562779967,0.4924770562779967,3500.0,0.0285792460478313,0,0.0008014682700535,-0.0285792460478313,1,0,0,0
2025-11-19,Illinois Fighting Illini vs. Alabama Crimson Tide,Illinois Fighting Illini,Alabama Crimson Tide,Illinois Fighting Illini,90,86,True,-3.5,-3.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,182.5,176,0.4534282120111779,0.5465717879888221,0.0,1.0,-0.0703813117983459,0.0227622641792982,-0.4534282120111779,0.4534282120111779,-175.0,0.6146181172291296,0,-0.0217455191345067,-0.6146181172291296,0,0,0,1
2025-11-19,Illinois Fighting Illini vs. Alabama Crimson Tide,Alabama Crimson Tide,Alabama Crimson Tide,Illinois Fighting Illini,90,86,True,3.5,3.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,182.5,176,0.4534282120111779,0.5465717879888221,0.0,1.0,-0.0703813117983459,0.0227622641792982,-0.4534282120111779,0.4534282120111779,145.0,0.3853818827708704,1,-0.022781382535252,0.6146181172291296,0,0,0,1
2025-11-19,Auburn Tigers vs. Jackson St Tigers,Jackson St Tigers,Jackson State Tigers,Auburn Tigers,66,112,True,31.25,29.0,0.5638787496655561,0.0,0.0423476491870872,-0.5638787496655561,155.5,178,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0335892944329037,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,,,0,0.0,,1,1,0,0
2025-11-19,Auburn Tigers vs. Jackson St Tigers,Auburn Tigers,Jackson State Tigers,Auburn Tigers,66,112,True,-31.25,-29.0,0.4361212503344439,1.0,-0.0899451003764565,0.5638787496655562,155.5,178,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0335892944329037,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,,,1,0.0,,1,1,0,0
2025-11-18,Rutgers Scarlet Knights vs. American Eagles,American Eagles,American Eagles,Rutgers Scarlet Knights,71,80,True,16.0,16.5,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,145.5,151,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.49247705627799676,-0.4924770562779967,991.0,0.0726088189213887,0,-0.0190578477452779,-0.0726088189213887,0,1,0,0
2025-11-18,Rutgers Scarlet Knights vs. American Eagles,Rutgers Scarlet Knights,American Eagles,Rutgers Scarlet Knights,71,80,True,-16.0,-16.5,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,145.5,151,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.49247705627799676,-0.4924770562779967,-2223.0,0.9273911810786112,1,-0.0295685258810955,0.07260881892138882,0,1,0,0
2025-11-18,Buffalo Bulls vs. Vermont Catamounts,Vermont Catamounts,Vermont Catamounts,Buffalo Bulls,90,94,True,-2.5,-2.0,0.4831483753809493,0.0,-0.046263389324933,-0.4831483753809493,142.5,184,0.5256375066113239,0.4743624933886761,1.0,0.0,0.0018279828018,-0.0494470304208477,0.4743624933886761,-0.4743624933886761,-160.0,0.5605974842767296,0,-0.0547871311078859,-0.5605974842767296,0,1,0,0
2025-11-18,Buffalo Bulls vs. Vermont Catamounts,Buffalo Bulls,Vermont Catamounts,Buffalo Bulls,90,94,True,2.5,2.0,0.5168516246190507,1.0,-5.658794133578393e-05,0.48314837538094935,142.5,184,0.5256375066113239,0.4743624933886761,1.0,0.0,0.0018279828018,-0.0494470304208477,0.4743624933886761,-0.4743624933886761,135.0,0.4394025157232704,1,0.0138706008296533,0.5605974842767296,0,1,0,0
