,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49468132544014765,103.4987714987715,0.4693626508802952,0.0032778675052495543,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5053186745598524,-125.00000000000001,0.5306373491197048,-0.050236880995703226,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,4.0,-0.05513627798292586,0.1,3.9,4.0,,0.37353615932874806,154.49901768172887,0.3770723186574962,-0.019392665744588367,0.014,0.36,0.38,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.6273715415019763,-170.0,0.6047430830039525,-0.0022580881276533793,0.014,0.66,0.64,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.37262845849802373,143.0,0.3952569169960474,-0.03889417524683225,0.014,0.34,0.36,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-3.9,-4.0,,0.6264638406712519,-185.0,0.6229276813425038,-0.022658966346291942,0.014,0.64,0.62,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9440272844294983,-4445.6521739130485,0.9380545688589966,-0.03397367205065471,0.0,0.95,0.95,135,133.5,1.4,136.0,138.0,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.05597271557050175,1448.3870967741939,0.061945431141003475,-0.008610617762831577,0.0,0.05,0.050000000000000044,135,133.5,1.4,136.0,138.0,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,,0.59,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,,0.41,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6480748847630794,-195.00000000000003,0.6361497695261588,-0.012942064389463104,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35192511523692055,164.49905482041586,0.36385023047384113,-0.02614806944003778,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,3.0,9.4,,13.6,0.15405660051487693,784.9717514124294,0.10811320102975384,0.04105864341579624,,0.2,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06470663351888567,3.0,-9.4,,-13.6,0.8459433994851231,-1374.5762711864418,0.8918867989702461,-0.08624050856085397,,0.8,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
