,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.43227272727272725,120.0,-0.022272727272727277,0.031,0.37,0.41000000000000003,0.431,141,140.0,1.7,139.0,142.0,141.8,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.92,-0.2,-2.0,-1.4,0.5811923076923078,-160.0,-0.03419230769230763,0.035,0.51,0.58,0.547,157,157.0,1.9,159.0,156.0,155.5,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
12,Iona Gaels vs. Rider Broncs,Rider Broncs,7,0.4756826119909313,6.5,-0.04812691181859252,0.21,6.6,7.0,6.9,0.28301515151515155,230.0,-0.020015151515151486,0.02,0.25,0.29000000000000004,0.263,138,138.0,1.0,136.0,137.0,138.0,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.46,-5.4,-6.0,-6.3,0.6885862068965517,-190.0,0.033413793103448275,0.005,0.73,0.72,0.722,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.21,-6.6,-7.0,-6.9,0.7377810457516341,-282.5,-0.0007810457516339575,0.02,0.75,0.71,0.737,138,138.0,1.0,136.0,137.0,138.0,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-18,0.5180008361313446,-17.0,-0.005808687678179214,2.75,-24.3,-19.0,-20.4,0.9561904761904761,-2000.0,0.003809523809523818,0.009,0.96,0.95,0.968,149,149.0,1.8,150.0,151.0,147.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,0.0037565692748583457,3.15,1.0,4.0,7.3,0.33151515151515154,230.0,0.028484848484848502,0.103,0.46,0.36,0.255,142,141.5,0.8,141.0,142.0,142.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5722340425531915,-135.0,-0.0022340425531914843,0.027,0.58,0.57,0.529,130,130.5,2.1,126.0,130.0,129.1,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,6.0,-0.049651387837211514,0.98,5.6,7.0,5.1,0.3126016260162602,207.5,-0.012601626016260137,0.029,0.3,0.27,0.32799999999999996,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.26,-5.9,-6.0,-5.5,0.6996240601503759,-232.5,0.0003759398496240296,0.021,0.73,0.7,0.69,144,145.5,2.8,138.0,142.0,143.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4202324589922268,4.0,-0.10357706481729706,0.46,5.4,6.0,6.3,0.3339317738791423,156.5,-0.05593177387914228,0.005,0.27,0.28,0.278,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.4595666224309713,2.0,-0.06424290137855254,1.12,0.8,3.0,2.3,0.4480952380952381,110.0,-0.028095238095238062,0.03,0.47,0.42000000000000004,0.415,138,138.5,1.1,137.0,139.0,137.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.06,-0.4,3.0,3.3,0.3891747572815534,157.5,0.0008252427184465838,0.077,0.52,0.39,0.382,140,140.0,1.0,139.0,141.0,139.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5866666666666667,-140.0,0.0033333333333332993,0.031,0.63,0.59,0.569,141,140.0,1.7,139.0,142.0,141.8,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.4598963773630318,3.0,-0.06391314644649204,0.92,0.2,2.0,1.4,0.4392659574468085,135.0,0.013734042553191494,0.035,0.49,0.42000000000000004,0.45299999999999996,157,157.0,1.9,159.0,156.0,155.5,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.047895209142385375,3.15,-1.0,-4.0,-7.3,0.6901298701298701,-285.0,-0.050129870129870135,0.103,0.54,0.64,0.745,142,141.5,0.8,141.0,142.0,142.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.06424290137855254,0.83,2.4,2.0,0.8,0.4725247524752475,102.0,-0.022524752475247545,0.037,0.4,0.44999999999999996,0.47200000000000003,140,140.0,2.0,139.0,140.0,142.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.016623853759504814,0.83,-2.4,-2.0,-0.8,0.5497747747747748,-122.0,0.00022522522522516741,0.037,0.6,0.55,0.528,140,140.0,2.0,139.0,140.0,142.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.47,-5.3,-6.0,-6.2,0.7090145985401459,-242.5,0.0009854014598539296,0.012,0.69,0.71,0.711,153,153.5,2.4,149.0,152.0,153.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,5.5,-0.049651387837211514,0.47,5.3,6.0,6.2,0.31028925619834713,202.5,-0.020289256198347094,0.012,0.31,0.29000000000000004,0.289,153,153.5,2.4,149.0,152.0,153.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
30,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.47,-0.0,1.0,-1.9,0.5227272727272727,-120.0,-0.022727272727272707,0.063,0.5,0.43999999999999995,0.5660000000000001,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
31,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.47,0.0,-1.0,1.9,0.5024752475247525,-102.0,-0.0024752475247524774,0.063,0.5,0.56,0.434,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
