,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
27,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.86,-15.7,-10.0,-13.2,0.870564935064935,-670.0,0.0004350649350649549,0.027,0.88,0.83,0.871,167,167.0,3.2,172.0,168.0,165.7,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
28,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,-12,0.458031618440092,-12.0,-0.07248481348479063,0.91,-11.4,-10.0,-11.7,0.8684615384615384,-712.5,-0.00846153846153852,0.023,0.86,0.82,0.86,137,138.5,0.2,136.0,136.0,136.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
29,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,12,0.4919097346460658,12.0,-0.01909271034170923,0.91,11.4,10.0,11.7,0.15510638297872342,487.5,-0.015106382978723382,0.023,0.14,0.18000000000000005,0.14,137,138.5,0.2,136.0,136.0,136.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
30,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,-3,0.486882927743974,-3.5,-0.03692659606554982,0.46,-0.7,-1.0,-0.1,0.588943661971831,-184.0,-0.058943661971830985,0.023,0.53,0.55,0.505,136,136.0,1.7,133.0,135.0,136.3,0.5039875138,0.4895766085999999,-0.014084775356626555,-0.03983515610588245
31,New Hampshire Wildcats vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-9,0.4200774459044259,-10.0,-0.10373207790509792,1.31,-6.4,-9.0,-7.4,0.8089999999999999,-700.0,-0.06600000000000006,0.043,0.73,0.81,0.743,151,151.0,1.0,152.0,151.0,150.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
32,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.46,-2.0,-2.0,-2.8,0.5883870967741935,-148.0,-0.008387096774193581,0.025,0.58,0.55,0.6,143,143.0,2.2,144.0,146.0,141.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
33,Navy Midshipmen vs. Army Knights,Army Knights,2,0.5069154583167825,2.5,-0.019150892394117935,0.46,2.0,2.0,2.8,0.43727272727272726,120.0,-0.017272727272727273,0.025,0.42,0.44999999999999996,0.4,143,143.0,2.2,144.0,146.0,141.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-11.8,-9.0,-10.3,0.8124607843137255,-410.0,0.00853921568627447,0.03,0.86,0.8,0.821,148,148.5,0.6,148.0,147.0,148.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
35,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,7.4,5.0,6.2,0.30429032258064515,210.0,-0.01829032258064517,0.05,0.23,0.32999999999999996,0.28600000000000003,142,143.5,0.8,141.0,141.0,142.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
36,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-4,0.533605177504457,-3.5,0.009795653694933182,0.61,-4.0,-5.0,-5.1,0.6604285714285714,-180.0,0.01757142857142846,0.011,0.66,0.68,0.6779999999999999,141,142.5,1.3,138.0,139.0,140.5,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
37,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,8,0.5257843185116576,8.5,-0.005831606546890411,0.6,6.4,7.0,7.6,0.2623885350318471,292.5,0.007611464968152848,0.013,0.28,0.27,0.255,152,148.5,2.1,159.0,157.0,154.8,0.5364733749,0.4571252413,0.003763094526168298,-0.06668428250952385
38,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,0,,1.0,,0.71,-1.5,-1.0,-0.1,0.5207655502392344,-109.0,-0.0007655502392344138,0.035,0.57,0.52,0.503,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.016643169251219614
39,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.3,-0.7,-1.0,-0.4,0.5249814385150813,-115.5,-0.010981438515081154,0.011,0.53,0.51,0.514,154,155.5,0.7,153.0,153.0,151.8,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
40,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,0,,-1.0,,0.71,1.5,1.0,0.1,0.5041509433962263,-112.0,-0.024150943396226476,0.035,0.43,0.48,0.49700000000000005,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.016643169251219614
41,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,1.21,-3.5,-2.0,-4.4,0.5977777777777777,-125.0,0.04222222222222216,0.034,0.64,0.59,0.654,138,138.0,1.8,135.0,138.0,138.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
42,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.520207651542291,-8.5,-0.003601872267232853,0.17,-9.0,-9.0,-9.3,0.7977368421052631,-375.0,0.00826315789473675,0.016,0.81,0.78,0.8059999999999999,138,138.0,1.0,139.0,139.0,140.7,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
43,Le Moyne Dolphins vs. Chicago St Cougars,Le Moyne Dolphins,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.63,-7.0,-4.0,-6.6,0.7322948717948718,-290.0,-0.011294871794871764,0.046,0.75,0.66,0.721,147,146.5,0.5,147.0,146.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
44,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-13,0.5048410352776546,-12.5,-0.020099582299542562,1.91,-17.7,-15.0,-14.0,0.9019459861248762,-909.0,0.001054013875123938,0.011,0.92,0.9,0.903,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
45,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.4797923484577091,9.0,-0.044017175351814763,0.87,7.5,8.0,9.2,0.2132251082251082,362.0,-0.003225108225108242,0.019,0.21,0.22999999999999998,0.192,133,132.5,1.9,133.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.0030059523961164514,-0.049593480058548134
46,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-4,0.4832164909801298,-4.0,-0.03134661581598669,0.9,-5.5,-4.0,-5.6,0.6797147651006712,-198.0,0.01528523489932887,0.026,0.71,0.66,0.695,140,139.5,1.0,140.0,142.0,141.4,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.029771781030769384
47,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,2.64,4.6,8.0,9.8,0.24695121951219512,310.0,0.0030487804878048808,0.067,0.31,0.25,0.177,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
48,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.87,0.5,-1.0,0.5,0.5111422018348624,-118.0,-0.03014220183486238,0.011,0.48,0.5,0.48100000000000004,149,148.5,1.0,149.0,151.0,150.2,0.4931914843,0.5003761826,-0.03399527692931442,-0.021154917878468793
49,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,2,0.5069154583167825,2.5,-0.007647648479333968,0.55,1.5,2.0,2.6,0.4323913043478261,130.0,-0.0023913043478260843,0.018,0.43,0.43999999999999995,0.405,134,135.0,1.8,131.0,132.0,134.5,0.487846167,0.5057212787,-0.024348954951219526,-0.02479515322488257
50,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,3,0.4598963773630318,3.0,-0.06391314644649204,0.71,2.9,2.0,1.5,0.4300840336134454,138.0,0.00991596638655462,0.03,0.39,0.43999999999999995,0.444,144,143.5,1.5,143.0,146.0,144.1,0.5041352212,0.4894224637,-0.02857505917383174,-0.022772658251219546
51,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-8,0.4742156814883422,-8.0,-0.04385660766828431,1.18,-6.9,-9.0,-7.0,0.7869607843137255,-410.0,-0.016960784313725497,0.018,0.77,0.78,0.745,136,137.5,1.2,133.0,135.0,135.1,0.4784250654,0.5151412019,-0.04310603507846883,-0.012045559329314393
52,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,-3,0.486882927743974,-3.5,-0.03234784148679526,1.85,-4.0,-2.0,-0.3,0.6098148148148148,-170.0,-0.01981481481481484,0.079,0.67,0.59,0.512,135,135.0,2.3,132.0,134.0,136.6,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
53,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-5,0.479550679111103,-5.5,-0.04425884469842084,1.75,-6.9,-5.0,-3.4,0.7098648648648649,-270.0,-0.01986486486486483,0.052,0.72,0.69,0.619,161,158.5,2.5,165.0,163.0,160.1,0.5162894661,0.4773312112,-0.0075200577095237975,-0.04647831260952384
54,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.057414701313980854,1.31,5.6,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.052,0.29,0.36,0.392,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
55,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,2,0.4595666224309713,2.0,-0.06424290137855254,1.11,1.9,1.0,-0.3,0.47423444976076556,109.0,-0.004234449760765535,0.052,0.41,0.47,0.513,128,126.5,2.3,128.0,129.0,132.4,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
56,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.005279663634436993,0.95,2.8,2.0,0.9,0.4273142250530786,135.5,0.00268577494692146,0.034,0.4,0.43000000000000005,0.46799999999999997,154,153.5,1.0,156.0,154.0,154.6,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
57,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,1.1,-5.0,-6.0,-3.8,0.6541967871485943,-149.0,0.05580321285140555,0.043,0.72,0.71,0.6409999999999999,123,124.5,2.4,121.0,122.0,125.5,0.4921698661,0.5014439078,-0.031639657709523816,-0.022365616009523803
58,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.83,-5.2,-4.0,-3.6,0.6510655737704918,-205.0,-0.021065573770491786,0.025,0.67,0.63,0.623,165,164.5,1.1,168.0,166.0,166.1,0.4825294079,0.5111198967,-0.04353694281090048,-0.010411203778468825
59,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.1,6.0,7.6,0.29629032258064514,210.0,-0.026290322580645176,0.015,0.28,0.27,0.251,151,150.5,1.3,154.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-6,0.4781711415685151,-6.0,-0.03639196522760141,1.2,-7.4,-5.0,-6.2,0.7247248677248678,-278.0,-0.010724867724867693,0.05,0.77,0.67,0.7140000000000001,142,143.5,0.8,141.0,141.0,142.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
61,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.4705255932681305,1.0,-0.05888617143775188,0.3,0.7,1.0,0.4,0.49909756097560976,-105.0,-0.013097560975609768,0.011,0.47,0.49,0.486,154,155.5,0.7,153.0,153.0,151.8,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
62,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.64,-4.6,-8.0,-9.8,0.775,-400.0,-0.025000000000000022,0.067,0.69,0.75,0.823,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
63,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,13,0.4951589647223455,12.5,-0.022913324434281013,1.91,17.7,15.0,14.0,0.12257407407407406,575.0,-0.025574074074074082,0.011,0.08,0.09999999999999998,0.09699999999999999,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
64,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.87,-0.5,1.0,-0.5,0.5119752475247525,-102.0,0.0070247524752475865,0.011,0.52,0.5,0.519,149,148.5,1.0,149.0,151.0,150.2,0.4931914843,0.5003761826,-0.03399527692931442,-0.021154917878468793
65,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.87,-7.5,-8.0,-9.2,0.8095299145299146,-485.0,-0.019529914529914483,0.019,0.79,0.77,0.8079999999999999,133,132.5,1.9,133.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.0030059523961164514,-0.049593480058548134
66,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,4,0.466394822495543,4.0,-0.057414701313980854,0.9,5.5,4.0,5.6,0.3493503937007874,154.0,-0.044350393700787416,0.026,0.29,0.33999999999999997,0.305,140,139.5,1.0,140.0,142.0,141.4,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.029771781030769384
67,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.1,-6.0,-7.6,0.7261111111111112,-260.0,0.0038888888888889417,0.015,0.72,0.73,0.7490000000000001,151,150.5,1.3,154.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
68,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,1.31,-5.6,-4.0,-3.0,0.6361764705882353,-172.0,0.003823529411764781,0.052,0.71,0.64,0.608,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
69,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.55,-1.5,-2.0,-2.6,0.5926923076923076,-160.0,-0.02269230769230779,0.018,0.57,0.56,0.595,134,135.0,1.8,131.0,132.0,134.5,0.487846167,0.5057212787,-0.024348954951219526,-0.02479515322488257
70,Le Moyne Dolphins vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04812691181859252,1.63,7.0,4.0,6.6,0.30079032258064514,210.0,-0.02179032258064517,0.046,0.25,0.33999999999999997,0.27899999999999997,147,146.5,0.5,147.0,146.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
71,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.11,-1.9,-1.0,0.3,0.5504077253218884,-133.0,-0.020407725321888393,0.052,0.59,0.53,0.48700000000000004,128,126.5,2.3,128.0,129.0,132.4,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
72,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.95,-2.8,-2.0,-0.9,0.595246679316888,-163.5,-0.025246679316888065,0.034,0.6,0.57,0.532,154,153.5,1.0,156.0,154.0,154.6,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
73,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,8,0.4772910735959498,8.0,-0.049895687633364605,1.18,6.9,9.0,7.0,0.2369512195121951,310.0,-0.006951219512195128,0.018,0.23,0.21999999999999997,0.255,136,137.5,1.2,133.0,135.0,135.1,0.4784250654,0.5151412019,-0.04310603507846883,-0.012045559329314393
74,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.513117072256026,3.5,-0.01069245155349785,1.85,4.0,2.0,0.3,0.42145021645021646,131.0,-0.011450216450216433,0.079,0.33,0.41000000000000003,0.488,135,135.0,2.3,132.0,134.0,136.6,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
