,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.5,2.0,,0.44893236272732073,125.00000000000001,0.4278647254546415,0.004487918282876313,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5510676372726793,-146.4908722109533,0.5721352745453585,-0.04323782684845301,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.1146423210430435,1.5,-9.9,-12.0,,0.8616500321957501,-1099.9999999999993,0.8783000643915003,-0.05501663447091654,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.007772030107547123,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.5,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8576913875598087,-1150.0000000000007,0.8803827751196174,-0.06230861244019137,0.021,0.82,0.85,133,132.5,1.0,132.0,134.0,132.95,0.5115571544,0.4820224449999999,-0.015629606829314358,-0.0360498441566266
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.5433024751507447,13.5,0.019492951341220865,2.2,8.5,12.0,12.6,0.14230861244019138,700.0,0.11961722488038279,0.017308612440191384,0.021,0.18,0.15000000000000002,133,132.5,1.0,132.0,134.0,132.95,0.5115571544,0.4820224449999999,-0.015629606829314358,-0.0360498441566266
24,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.656398872777165,-218.99686520376179,0.6577977455543299,-0.03011842282031929,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.343601127222835,179.99999999999997,0.34220225444567,-0.013541729920022172,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
26,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.01110126991303706,0.5,14.7,14.0,,0.09177367704747416,924.390243902439,0.09354735409494835,-0.005845370571573444,0.0,0.09,0.08999999999999997,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.10098913812483562,0.4,-5.6,,-6.2,0.7451412402955757,-444.954128440367,0.7802824805911516,-0.0713570762027409,,0.71,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,9.0,0.007712029355031125,0.4,5.6,,6.2,0.2548587597044243,334.9425287356322,0.21971751940884857,0.024943326300618796,,0.29,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.056398389854706965,0.5,-14.7,-14.0,,0.9082263229525258,-1748.6486486486492,0.9064526459050517,-0.03768010979601222,0.0,0.91,0.91,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
30,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.767340425531915,-350.00000000000006,0.7446808510638298,-0.010437352245862841,,0.79,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.4,4.0,,0.3736109760544548,164.99999999999997,0.3622219521089097,-0.00374751451158295,0.035,0.41,0.36,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
32,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.2326595744680851,275.0,0.2553191489361702,-0.03400709219858156,,0.21,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
33,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.4,-4.0,,0.6263890239455452,-198.00000000000003,0.6377780478910903,-0.038040506255797135,0.035,0.59,0.64,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.9,4.0,3.5,0.3724101527403415,139.99999999999997,0.399820305480683,-0.044256513926325236,0.064,0.3,0.39,132,130.5,1.5,133.0,136.0,134.17000000000002,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
35,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,6.0,-0.003360202920626776,0.6,3.1,,4.0,0.33795955189314375,215.0,0.3059191037862875,0.020499234432826308,,0.37,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
36,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.432246080864682,-6.0,-0.09156344294484181,0.6,-3.1,,-4.0,0.6620404481068562,-257.4825174825175,0.6940808962137125,-0.058225592581719665,,0.63,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,11.9,15.0,,0.11145348837209301,650.0,0.12790697674418605,-0.02187984496124032,0.007,0.1,0.08999999999999997,128,127.5,2.1,128.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,4.1,3.0,,0.33358866112631896,222.49922480620157,0.29717732225263793,0.02351039641082181,0.042,0.34,0.4,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7542098084693595,-425.0,0.778419616938719,-0.05531400105445006,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
40,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-4.1,-3.0,,0.6664113388736811,-274.99999999999994,0.7028226777473622,-0.06692199445965219,0.042,0.66,0.6,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,7.0,,0.24579019153064055,333.963133640553,0.22158038306128108,0.015355870621646173,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
42,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-11.9,-15.0,,0.888546511627907,-999.9999999999997,0.872093023255814,-0.020544397463002184,0.007,0.9,0.91,128,127.5,2.1,128.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
43,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.9,-4.0,-3.5,0.6275898472596586,-166.99999999999997,0.6001796945193171,0.0021216824656512534,0.064,0.7,0.61,132,130.5,1.5,133.0,136.0,134.17000000000002,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
44,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.04030383348534039,1.1,-2.3,,-3.8,0.5945461422087746,-164.99999999999997,0.599092284417549,-0.028095367225187573,,0.59,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
45,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.4703014090947542,5.0,-0.052371621931498746,0.4,3.4,4.0,,0.35675572519083965,179.99999999999997,0.34351145038167935,-0.0003871319520175054,0.0,0.37,0.37,143,141.5,1.4,146.0,144.0,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
46,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4795828819068255,-105.0,0.4891657638136511,-0.032612240044394,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
47,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.4598963773630318,3.0,-0.058175911793594715,1.1,2.3,,3.8,0.40545385779122545,139.99999999999997,0.4009077155824509,-0.011212808875441294,,0.41,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
48,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.028431392090169372,,-0.9,,,0.5204171180931745,-114.99999999999997,0.5108342361863488,-0.014466602837058029,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
49,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.5068867224816905,-15.5,-0.019179628229209933,0.8,-16.1,-15.0,,0.9164215438038052,-1599.9999999999995,0.9028430876076105,-0.02475492678443003,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,15.5,-0.023794935042077026,0.8,16.1,15.0,,0.08357845619619472,887.3417721518988,0.09715691239238948,-0.017703595085856547,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
51,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.479550679111103,-5.0,-0.04651567159979747,0.4,-3.4,-4.0,,0.6432442748091602,-215.0,0.6564885496183206,-0.039295407730522314,0.0,0.63,0.63,143,141.5,1.4,146.0,144.0,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-5.6,-5.0,,0.6703521126760563,-209.99999999999994,0.6507042253521127,-0.007067242162653309,0.028,0.71,0.67,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.02416666559245284,-0.03438706010952386
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.7476104807405195,-334.9999999999999,0.7402209614810391,-0.02250446178821608,0.007,0.76,0.75,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
54,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.7,-11.0,,0.8512687377962148,-659.8684210526316,0.8325374755924296,-0.017129530602053578,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
55,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.1,-10.9,-11.0,,0.856046511627907,-999.9999999999997,0.872093023255814,-0.05304439746300216,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
56,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,5.0,-0.048929360136015065,0.4,5.6,5.0,,0.3296478873239437,175.0,0.34929577464788736,-0.03398847631241997,0.028,0.29,0.32999999999999996,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.02416666559245284,-0.03438706010952386
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,13.0,0.018158857750384283,0.1,10.9,11.0,,0.14395348837209304,650.0,0.12790697674418605,0.01062015503875971,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
58,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.25238951925948044,269.99999999999994,0.2597790385189609,-0.01788075101078984,0.007,0.24,0.25,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
59,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.7,11.0,,0.1487312622037852,472.48908296943233,0.16746252440757034,-0.025944557780959304,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04030383348534039,0.3,-3.2,,-2.8,0.6178561947288335,-177.4774774774775,0.615712389457667,-0.021754194881556277,,0.62,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.1875,449.99999999999994,0.17500000000000002,0.005681818181818177,,0.2,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.00841402822244286,0.3,3.2,,2.8,0.3821438052711665,150.49900199600796,0.38428761054233296,-0.01705938197982959,,0.38,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,1.4,7.3,,9.3,0.2432075471698113,325.0,0.22641509433962262,0.00791342952275248,,0.26,,153,151.0,3.7,158.0,,152.81,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8125,-599.9999999999998,0.8250000000000001,-0.044642857142857095,,0.8,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
65,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.4,-7.3,,-9.3,0.7567924528301886,-410.00000000000006,0.7735849056603773,-0.04712911579726242,,0.74,,153,151.0,3.7,158.0,,152.81,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-4.6,,-4.5,0.6905113421142219,-258.99721448467955,0.6910226842284438,-0.03093496452761535,,0.69,,132,129.5,0.2,135.0,,135.29000000000002,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,4.6,,4.5,0.3094886578857782,210.00000000000003,0.3089773157715563,-0.01309198727551214,,0.31,,132,129.5,0.2,135.0,,135.29000000000002,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.1,3.0,,0.41309370988446725,125.00000000000001,0.4261874197689345,-0.03135073455997717,0.028,0.42,0.38,151,147.5,0.7,154.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.03615107549245283,-0.02010248457846886
70,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.794246346089479,-400.0000000000001,0.768492692178958,-0.005753653910521073,,0.82,,148,147.5,3.5,152.0,,147.07999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
