,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
18,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.8,5.0,7.2,5.1,0.3009008800370542,229.99999999999997,0.29180176007410835,-0.002129422993248864,0.035,0.31,0.31000000000000005,0.25,136,137.5,0.1,135.0,135.0,135.2,135.23000000000002,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
19,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,1,0.5069002916117006,1.5,-0.012330477619068692,0.6,-0.6,-1.0,-1.3,-2.1,0.501373641611152,106.48910411622275,0.4627472832223041,0.01708658720214634,0.013,0.52,0.54,0.544,166,165.5,2.6,171.0,169.0,165.4,165.93,0.4851488513999999,0.5085040488,-0.03866067240952392,-0.015305475009523839
20,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-2,0.4930845416832174,-2.0,-0.020297453450602576,1.5,-0.4,-3.0,-2.2,-4.0,0.5608717693836978,-129.99999999999997,0.5427435387673957,-0.004345621920650022,0.041,0.52,0.6,0.579,147,146.5,1.2,147.0,147.0,146.6,144.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
21,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-1.3,-4.0,-3.9,-3.8,0.6333731343467786,-196.49241146711637,0.6367462686935571,-0.0293501053301638,0.049,0.55,0.63,0.638,144,145.5,1.0,143.0,142.0,144.4,143.05,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
22,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,0,,1.5,,1.3,-5.8,-5.0,-2.8,-3.9,0.5487029985721086,115.00000000000001,0.447405997144217,0.08358671950234114,0.056,0.71,0.65,0.598,152,151.5,1.4,154.0,153.0,151.1,151.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
23,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.3,4.0,3.9,3.8,0.36662686565322145,164.49905482041586,0.36325373130644284,-0.011446319023736884,0.049,0.45,0.37,0.36200000000000004,144,145.5,1.0,143.0,142.0,144.4,143.05,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
24,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,1.8,2.0,3.6,3.7,0.38670619032953496,164.99999999999997,0.3634123806590699,0.009347699763497197,0.029,0.43,0.41000000000000003,0.37200000000000005,151,149.5,1.1,154.0,154.0,152.2,152.04,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
25,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.07936120789779326,870.0000000000001,0.09872241579558652,-0.023731575607361374,0.016,0.06,0.07999999999999996,0.048,138,139.5,1.7,136.0,136.0,138.7,134.51,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
26,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,14,0.4960048357396284,13.5,-0.023225933491140882,0.9,16.3,16.0,16.5,14.5,0.09803571428571425,725.0,0.11607142857142856,-0.02317640692640696,0.009,0.08,0.07999999999999996,0.064,143,143.5,1.2,143.0,142.0,142.9,140.48,0.4897169008,0.5038407533,-0.031814199678468824,-0.019968770509523837
27,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,13,0.4951589647223455,12.5,-0.03090738598855497,1.8,16.3,14.0,13.2,12.0,0.11734028518497727,640.0,0.12968057036995453,-0.01779484995015787,0.01,0.09,0.10999999999999999,0.105,146,145.5,1.5,148.0,150.0,147.1,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.9,-2.0,-0.9,-0.5,0.6073645894001164,-204.99999999999997,0.6447291788002328,-0.06476655814086707,0.025,0.57,0.58,0.532,156,155.5,2.3,158.0,156.0,152.4,155.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
29,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.7,-13.9,-12.0,-10.4,-13.8,0.8741317365269461,-999.9999999999997,0.8682634730538922,-0.03495917256396308,0.034,0.89,0.88,0.826,152,153.5,0.7,151.0,152.0,150.4,150.67,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
30,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,9,0.5799225540955741,10.5,0.0561130302860503,0.7,7.6,6.0,7.0,6.9,0.20841175389140826,500.00000000000006,0.1598235077828165,0.0417450872247416,0.035,0.23,0.30000000000000004,0.257,146,145.5,1.2,146.0,148.0,145.3,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
31,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.004477834825264315,1.0,-7.2,-8.0,-9.5,-7.4,0.7585955056179775,-350.00000000000006,0.747191011235955,-0.019182272159800284,0.023,0.76,0.77,0.804,145,144.5,2.0,147.0,146.0,146.8,142.61,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
32,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,0,,0.0,,0.7,-1.0,-2.0,-0.6,,0.5145828819068256,-105.0,0.4891657638136511,0.002387759955606028,0.02,0.54,0.56,0.521,145,146.5,1.7,143.0,144.0,146.3,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
33,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.06204830296644542,2.0,25.6,21.0,24.5,22.7,0.04367632466759279,1576.4705882352941,0.05735264933518555,-0.015972798139424753,0.013,0.04,0.030000000000000027,0.013999999999999999,164,163.5,2.4,167.0,165.0,163.0,161.60000000000002,0.4863220155,0.5073211723,-0.04197987129245284,-0.011909596930769317
34,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.8,4.0,4.0,4.5,0.36444519621109606,155.0,0.37889039242219213,-0.027711666534001977,0.048,0.27,0.35,0.355,133,132.5,1.2,134.0,136.0,134.8,133.24,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
35,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.1,0.6990991199629457,-278.0,0.7081982399258916,-0.03635061548678975,0.035,0.69,0.69,0.75,136,137.5,0.1,135.0,135.0,135.2,135.23000000000002,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
36,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.6,0.6,1.0,1.3,2.1,0.498626358388848,-128.4463894967177,0.537252716777696,-0.0636341780096194,0.013,0.48,0.45999999999999996,0.456,166,165.5,2.6,171.0,169.0,165.4,165.93,0.4851488513999999,0.5085040488,-0.03866067240952392,-0.015305475009523839
37,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.7,6.0,7.3,8.3,0.2576595744680851,275.0,0.2553191489361702,-0.00900709219858159,0.015,0.26,0.28,0.251,147,146.5,0.5,147.0,148.0,147.1,147.19,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
38,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,2,0.4595666224309713,2.0,-0.07314365794286043,1.5,0.4,3.0,2.2,4.0,0.43912823061630224,110.00000000000001,0.4572564612326044,-0.037062245574173924,0.041,0.48,0.4,0.42100000000000004,147,146.5,1.2,147.0,147.0,146.6,144.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
39,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.7,-6.0,-7.3,-8.3,0.7423404255319148,-350.00000000000006,0.7446808510638298,-0.035437352245862974,0.015,0.74,0.72,0.7490000000000001,147,146.5,0.5,147.0,148.0,147.1,147.19,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.520207651542291,-8.5,-0.003601872267232853,2.1,-8.3,-10.0,-12.5,-7.9,0.7940180741993447,-425.0,0.7780361483986893,-0.015505735324464864,0.043,0.79,0.81,0.872,147,148.5,1.0,144.0,146.0,143.8,144.19,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
41,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.8,-14.0,-12.9,-14.0,0.8973314606741574,-1400.0000000000002,0.8946629213483146,-0.03600187265917598,0.007,0.91,0.9,0.897,137,136.5,0.7,138.0,138.0,137.5,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
42,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.021766648674206523,1.4,0.9,1.0,3.6,3.1,0.43287141073657925,138.0,0.40574282147315854,0.012703343509688492,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.8,147.0,147.0,148.3,146.53,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
43,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,1.5,10.7,8.0,7.6,9.8,0.24456419316843345,269.99999999999994,0.2591283863368669,-0.02570607710183684,0.044,0.16,0.22999999999999998,0.24100000000000002,141,141.0,1.2,140.0,142.0,142.1,139.88,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
44,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-0.9,-1.0,-3.6,-3.1,0.5671285892634208,-160.00000000000003,0.5942571785268416,-0.04825602612119473,0.054,0.53,0.54,0.628,147,146.5,0.8,147.0,147.0,148.3,146.53,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
45,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.5,-10.7,-8.0,-7.6,-9.8,0.7554358068315665,-339.99999999999994,0.740871613663133,-0.017291465895706182,0.044,0.84,0.77,0.759,141,141.0,1.2,140.0,142.0,142.1,139.88,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
46,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-0.6,2.0,1.9,0.7,0.45695670736914007,102.0,0.4739134147382802,-0.038092797581354976,0.049,0.52,0.43999999999999995,0.431,149,149.5,0.5,149.0,150.0,149.4,148.89999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
47,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-15.0,-15.0,-14.2,-12.9,0.886546511627907,-999.9999999999997,0.872093023255814,-0.022544397463002186,0.006,0.9,0.91,0.9009999999999999,149,149.0,0.4,149.0,149.0,148.4,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
48,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.6,-2.0,-1.9,-0.7,0.5430432926308599,-122.00000000000001,0.5260865852617197,-0.006506256918689668,0.049,0.48,0.56,0.569,149,149.5,0.5,149.0,150.0,149.4,148.89999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
49,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,15.0,15.0,14.2,12.9,0.11345348837209303,650.0,0.12790697674418605,-0.019879844961240303,0.006,0.1,0.08999999999999997,0.099,149,149.0,0.4,149.0,149.0,148.4,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
50,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,21,0.4172095990636317,20.0,-0.10317409398193184,1.6,23.7,20.0,22.7,21.1,0.043295728987619936,1594.1176470588236,0.05659145797523988,-0.01573204879015784,0.008,0.03,0.030000000000000027,0.016,144,144.5,1.3,144.0,142.0,144.9,142.95,0.4849079055,0.5086528324999999,-0.03547578754556352,-0.017413518210900536
51,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-7,0.5243173880090687,-6.5,0.0027862875305998402,1.4,-5.6,-6.0,-7.7,-8.6,0.723443110760926,-330.00000000000006,0.7368862215218522,-0.043998749704190265,0.039,0.71,0.68,0.758,145,145.5,1.3,146.0,146.0,144.1,143.45,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
52,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-9.2,-9.0,-10.8,-8.7,0.8140180741993446,-425.0,0.7780361483986893,0.004494264675535042,0.04,0.85,0.78,0.85,123,124.5,3.3,120.0,123.0,127.3,120.86000000000001,0.4921698661,0.5014439078,-0.031639657709523816,-0.022365616009523803
53,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.044017175351814763,2.6,14.3,9.0,8.7,9.5,0.20345099242889292,345.0,0.21690198485778592,-0.02126810869470258,0.035,0.15,0.18999999999999995,0.21899999999999997,172,171.5,1.5,174.0,173.0,171.0,170.91,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
54,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.6,-14.3,-9.0,-8.7,-9.5,0.796549007571107,-430.0000000000001,0.783098015142214,-0.014771747145874148,0.035,0.85,0.81,0.7809999999999999,172,171.5,1.5,174.0,173.0,171.0,170.91,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
55,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-21,0.5405172024879765,-20.0,0.013330441258662118,1.6,-23.7,-20.0,-22.7,-21.1,0.9567042710123801,-6159.090909090912,0.9434085420247602,-0.027318967912819625,0.008,0.97,0.97,0.9840000000000001,144,144.5,1.3,144.0,142.0,144.9,142.95,0.4849079055,0.5086528324999999,-0.03547578754556352,-0.017413518210900536
56,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,5.6,6.0,7.7,8.6,0.27655688923907396,264.93150684931504,0.26311377847814793,0.0025328652150499176,0.039,0.29,0.31999999999999995,0.242,145,145.5,1.3,146.0,146.0,144.1,143.45,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
57,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,9.2,9.0,10.8,8.7,0.1859819258006553,333.0,0.22196385160131063,-0.04496495641643475,0.04,0.15,0.21999999999999997,0.15,123,124.5,3.3,120.0,123.0,127.3,120.86000000000001,0.4921698661,0.5014439078,-0.031639657709523816,-0.022365616009523803
58,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.5383416325684053,11.5,0.02614651061718576,1.2,8.6,11.0,11.1,11.1,0.15275083056478406,540.0,0.14950166112956811,-0.003499169435215943,0.027,0.2,0.15000000000000002,0.156,146,148.5,0.8,143.0,143.0,144.3,142.31,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
59,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-9,0.520207651542291,-8.5,-0.003601872267232853,1.6,-9.1,-8.0,-8.8,-11.8,0.7817228915662651,-395.0000000000001,0.7614457831325301,-0.016256906413532946,0.035,0.84,0.77,0.802,131,130.0,1.8,129.0,132.0,133.2,131.11,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
60,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,4.8,6.0,4.5,8.1,0.29171511627906976,240.0,0.28343023255813954,-0.0024025307797537754,0.032,0.3,0.28,0.342,137,138.5,1.2,134.0,136.0,136.4,136.67000000000002,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
61,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.9,5.0,8.4,3.9,0.29666835187057633,218.00000000000003,0.3033367037411527,-0.017797056934455102,0.039,0.29,0.30000000000000004,0.228,151,149.5,0.7,154.0,153.0,152.7,152.37,0.509401176,0.4841727608,-0.009829593230769262,-0.04412912599245283
62,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.4616583674315948,-11.5,-0.07105191294223695,1.2,-8.6,-11.0,-11.1,-11.1,0.847249169435216,-799.9999999999997,0.8504983388704319,-0.04163971945367284,0.027,0.8,0.85,0.8440000000000001,146,148.5,0.8,143.0,143.0,144.3,142.31,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
