,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Pennsylvania Quakers vs. Brown Bears,Brown Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,,,,0.49,105,0.002195121951219514,0.49,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.057398525673831746,0.003691173703883499
20,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.5,,,,0.41,-113,-0.12051643192488265,0.41,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
21,Cornell Big Red vs. Dartmouth Big Green,Dartmouth Big Green,11,0.4881491075940643,10.5,-0.03566041621545951,13.2,,,,0.15,470,-0.025438596491228066,0.15,,,,165,163.5,167.0,,,,0.5009556731,0.4926845112,-0.03608136393703709,-0.02187859559611649
22,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,,,0.51,-111,-0.016066350710900457,0.51,,,,122,124.5,117.0,,,,0.4776239403,0.5159960115,-0.04160682893076928,-0.012305875292452861
23,Columbia Lions vs. Harvard Crimson,Harvard Crimson,5,0.4202324589922268,3.5,-0.10357706481729706,7.6,,,,0.24,138,-0.18016806722689077,0.24,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
24,Canisius Golden Griffins vs. Niagara Purple Eagles,Niagara Purple Eagles,-3,0.486882927743974,-3.5,-0.03234784148679526,-1.0,,,,0.54,-180,-0.10285714285714287,0.54,,,,139,137.5,141.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.060822497873831816
25,Marist Red Foxes vs. Siena Saints,Siena Saints,6,0.4741581359723123,5.5,-0.04507263325845695,5.7,,,,0.25,198,-0.08557046979865773,0.25,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02486061403076928,-0.029064078992452835
26,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,9,0.4315608075017417,7.5,-0.0830022992943748,12.6,,,,0.11,310,-0.13390243902439025,0.11,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.04549270277383172,-0.01744665580952387
27,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,14,0.4481347150733614,12.5,-0.08016717171909143,16.8,,,,0.08,570,-0.06925373134328357,0.08,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
28,Tennessee Volunteers vs. Florida Gators,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.0,,,,0.58,-182,-0.0653900709219859,0.58,,,,140,141.5,136.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
29,Baylor Bears vs. Kansas Jayhawks,Baylor Bears,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.0,,,,0.5,-115,-0.03488372093023251,0.5,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,Ole Miss Rebels vs. Auburn Tigers,Ole Miss Rebels,7,0.4756826119909313,6.5,-0.04812691181859252,7.2,,,,0.24,215,-0.07746031746031745,0.24,,,,148,148.5,147.0,,,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
31,Mississippi St Bulldogs vs. Missouri Tigers,Mississippi St Bulldogs,-6,0.4781711415685151,-6.5,-0.05671257936171742,-3.7,,,,0.64,-280,-0.09684210526315784,0.64,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
32,Villanova Wildcats vs. Creighton Bluejays,Villanova Wildcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.9,,,,0.54,-115,0.0051162790697675264,0.54,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
33,Arizona St Sun Devils vs. Arizona Wildcats,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,4.6,,,,0.33,215,0.012539682539682573,0.33,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
34,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Wake Forest Demon Deacons,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.3,,,,0.49,-115,-0.04488372093023252,0.49,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
35,Rutgers Scarlet Knights vs. Michigan Wolverines,Rutgers Scarlet Knights,4,0.466394822495543,3.5,-0.057414701313980854,5.2,,,,0.32,140,-0.09666666666666668,0.32,,,,157,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
36,Northwestern Wildcats vs. Wisconsin Badgers,Northwestern Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,4.2,,,,0.34,102,-0.15504950495049502,0.34,,,,142,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
37,Alabama Crimson Tide vs. Georgia Bulldogs,Alabama Crimson Tide,-12,0.5080902653539343,-11.5,-0.0373642801006111,-12.2,,,,0.86,-850,-0.03473684210526318,0.86,,,,158,157.5,158.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.7,,,,0.92,-1100,0.0033333333333334103,0.92,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
39,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.6,,,,0.86,-600,0.0028571428571428914,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
40,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Georgia Tech Yellow Jackets,8,0.4772910735959498,7.5,-0.046518450213574036,9.2,,,,0.19,255,-0.09169014084507043,0.19,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
41,St. John's Red Storm vs. Providence Friars,St. John's Red Storm,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.7,,,,0.92,-1200,-0.003076923076923088,0.92,,,,140,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
42,Tennessee Volunteers vs. Florida Gators,Florida Gators,4,0.5167835090198702,4.5,-0.018100211910362263,2.0,,,,0.42,150,0.019999999999999962,0.42,,,,140,141.5,136.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
43,Baylor Bears vs. Kansas Jayhawks,Kansas Jayhawks,1,0.5069002916117006,1.5,-0.027983429318531927,-0.0,,,,0.5,-104,-0.009803921568627416,0.5,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
44,Ole Miss Rebels vs. Auburn Tigers,Auburn Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.2,,,,0.76,-265,0.03397260273972602,0.76,,,,148,148.5,147.0,,,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
45,Mississippi St Bulldogs vs. Missouri Tigers,Missouri Tigers,6,0.5218288584314849,6.5,0.009633736480265331,3.7,,,,0.36,225,0.05230769230769228,0.36,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
46,Villanova Wildcats vs. Creighton Bluejays,Creighton Bluejays,1,0.5069002916117006,1.5,-0.027983429318531927,0.9,,,,0.46,-104,-0.049803921568627396,0.46,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
47,Arizona St Sun Devils vs. Arizona Wildcats,Arizona Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.6,,,,0.67,-265,-0.05602739726027395,0.67,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
48,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Pittsburgh Panthers,1,0.5069002916117006,1.5,-0.027983429318531927,-0.3,,,,0.51,-104,0.00019607843137259273,0.51,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
49,Rutgers Scarlet Knights vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,0.009795653694933182,-5.2,,,,0.68,-170,0.0503703703703704,0.68,,,,157,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
50,Northwestern Wildcats vs. Wisconsin Badgers,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,-4.2,,,,0.66,-122,0.11045045045045043,0.66,,,,142,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
51,Alabama Crimson Tide vs. Georgia Bulldogs,Georgia Bulldogs,12,0.4919097346460658,11.5,-0.013040760403439156,12.2,,,,0.14,550,-0.013846153846153841,0.14,,,,158,157.5,158.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
52,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.03887888519060412,15.7,,,,0.08,680,-0.04820512820512819,0.08,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
53,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,11,0.4881491075940643,10.5,-0.03566041621545951,12.6,,,,0.14,430,-0.04867924528301887,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
54,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.2,,,,0.81,-320,0.04809523809523819,0.81,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
55,St. John's Red Storm vs. Providence Friars,Providence Friars,14,0.4960048357396284,13.5,-0.027804688069895445,14.7,,,,0.08,720,-0.04195121951219512,0.08,,,,140,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
