,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,1.7,1.0,1.0,0.4607217736842617,106.48910411622275,0.4614435473685234,-0.02356528072474401,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39586645783754537,157.4990291262136,0.37173291567509076,0.007515479042262907,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-8.0,-7.0,-6.9,0.7507522509439442,-345.0,0.7415045018878884,-0.024528647932460346,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.4,-9.3,-10.0,-10.1,0.78167943107221,-360.00000000000006,0.7483588621444202,-0.0009292645799638954,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6779070837166513,-208.0,0.6458141674333027,0.0025824083919759877,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4168544365939084,122.99551569506725,0.42870887318781686,-0.03158507434560259,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3227176181272327,202.4793388429752,0.3154352362544654,-0.007883474768942134,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.005294830339518941,0.5,2.0,1.0,1.5,0.44911523625843774,110.00000000000001,0.4532304725168756,-0.02707523993203842,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.25090240558394616,295.0,0.24180481116789235,-0.002262151378079169,0.057,0.22,0.30000000000000004,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,-0.00619904391581394,1.0,-10.4,-9.0,,0.7645110635578662,-302.48447204968943,0.7190221271157323,0.012967853681323027,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.2,6.0,7.2,0.30022821576763487,229.99999999999997,0.2904564315352697,-0.0028020872626681737,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.1,4.0,2.9,0.3392808219178082,150.0,0.3835616438356164,-0.06071917808219185,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.4,9.0,,0.23548893644213378,240.49926578560937,0.28097787288426757,-0.058197453069682686,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.3220929162833487,170.0,0.3541858325666973,-0.048277454087021665,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.4,9.3,10.0,10.1,0.2183205689277899,280.00000000000006,0.25164113785557984,-0.0448373258090522,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,8.0,7.0,6.9,0.24924774905605576,269.99999999999994,0.25849549811211153,-0.021022521214214523,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,3,0.4128631957546403,2.0,-0.11094632805488353,0.3,4.2,,3.8,0.3964534713669342,111.98113207547172,0.4529069427338684,-0.07528662654138796,,0.34,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.019277731378468776
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.466394822495543,4.0,-0.057414701313980854,0.3,2.5,,2.9,0.3804297906929487,157.99999999999997,0.3708595813858973,-0.007167108531857536,,0.39,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-3,0.5401036226369682,-2.0,0.01629409882744437,0.3,-4.2,,-3.8,0.6035465286330658,-132.47311827956992,0.5470930572661316,0.03370379042770033,,0.66,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.019277731378468776
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.5,6.0,7.9,0.2746613145525445,209.49919224555734,0.30932262910508906,-0.04844130576272854,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.6607191780821918,-180.00000000000003,0.6164383561643836,0.017862035225048922,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-2.5,,-2.9,0.6195702093070514,-191.99999999999997,0.6291404186141029,-0.037964037268290896,,0.61,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.7,-1.0,-1.0,0.5392782263157383,-129.99999999999997,0.5385564526314766,-0.025939164988609487,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6772823818727673,-253.95480225988692,0.6845647637455347,-0.040195670800815875,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5831455634060916,-148.4989939637827,0.5712911268121831,-0.014438320516696357,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6590389876880985,-216.99999999999997,0.653077975376197,-0.025503599062690063,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.2,-6.0,-7.2,0.6997717842323651,-285.0,0.7095435684647302,-0.040487956027375205,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7490975944160538,-384.99999999999994,0.7581951888321078,-0.04471683857363684,0.057,0.78,0.7,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,-1.0,,1.2,-0.9,1.0,1.2,0.5075000000000001,-110.00000000000001,0.5,-0.016309523809523774,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.6041335421624546,-190.99656357388312,0.6282670843249092,-0.0522197880217683,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.5,-2.0,-1.0,-1.5,0.5508847637415621,-135.00000000000003,0.5467695274831245,-0.023583321364820886,0.049,0.59,0.52,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7253386854474555,-258.99721448467955,0.6906773708949109,0.003892378805618213,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.37094361042525414,154.49901768172887,0.37188722085050824,-0.021985214648082285,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.03599289246038645,-0.016720712805882387
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.1,0.4316416128747016,121.0,0.43328322574940314,-0.020847074908103835,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,1.6,4.0,3.8,0.362427701674277,185.0,0.334855403348554,0.011550508691820893,0.057,0.43,0.35,131,132.5,2.0,128.0,132.0,130.07999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.191570179092045,344.9438202247191,0.21314035818408994,-0.03317729565542976,0.0,0.17,0.17000000000000004,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,-1,0.5294744067318695,0.0,-0.005409314198362991,0.8,-2.2,-1.0,-2.6,0.5289177020650244,-108.99999999999999,0.4978354041300489,0.0073866015865555745,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6290563895747459,-197.31092436974782,0.6281127791494918,-0.0345953910922977,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.03599289246038645,-0.016720712805882387
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.2,-11.7,-10.0,-12.2,0.8428853616110257,-788.8888888888886,0.8407707232220513,-0.04461463838897428,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.03566041621545951,1.2,11.7,10.0,12.2,0.15711463838897438,494.95798319327736,0.15922927677794874,-0.010964457656223336,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5683583871252984,-145.0,0.5667167742505969,-0.02347834756857914,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.637572298325723,-230.00000000000006,0.665144596651446,-0.059397398643973975,0.057,0.57,0.65,131,132.5,2.0,128.0,132.0,130.07999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,1,0.4346480864504338,0.0,-0.07754703550078573,0.8,2.2,1.0,2.6,0.4710822979349755,-111.0,0.5021645958699511,-0.05498405277592494,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.6,-11.0,-9.0,0.808429820907955,-487.23404255319156,0.78685964181591,-0.021280324019581243,0.0,0.83,0.83,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.7,-12.0,-13.8,0.7949044545684636,-387.17948717948724,0.7548089091369273,0.00016761246320040613,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-1.7,1.0,-0.7,0.49663043478260865,-100.0,0.4782608695652174,-0.003369565217391346,0.078,0.57,0.45999999999999996,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4157897805773936,135.49893842887474,0.4065795611547871,-0.008840583649075973,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03492265910588238,-0.022462305478468836
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.06349812470477961,0.7,7.4,7.0,6.0,0.30410475072503795,162.98479087452472,0.36320950145007597,-0.07614537578403457,0.035,0.22,0.27,137,138.5,1.5,135.0,135.0,137.64,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,10.3,11.0,8.3,0.21716623053468498,268.99728997289975,0.25933246106936997,-0.05383846981784146,0.007,0.18,0.17000000000000004,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.9,7.0,6.5,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6529544191217342,-199.99999999999994,0.6359088382434684,-0.013712247544932388,0.014,0.66,0.68,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0064730283609679695,0.5,6.1,7.0,6.3,0.2905769078904098,212.48000000000005,0.3061538157808195,-0.029443573420394054,0.007,0.27,0.28,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.06220200157383171,0.010868549248780446
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,6.4,7.0,9.2,0.27717555238830605,228.9969604863222,0.28935110477661213,-0.026778623517089317,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,8.5,-0.08978175106751324,2.1,9.7,12.0,13.8,0.2050955454315363,287.35483870967744,0.2451910908630726,-0.05306568041789739,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.03756735722083121,0.5,-6.1,-7.0,-6.3,0.7094230921095902,-263.99725274725284,0.6938461842191804,-0.01584955968859092,0.007,0.73,0.72,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.06220200157383171,0.010868549248780446
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-10.3,-11.0,-8.3,0.782833769465315,-342.48587570621476,0.7406675389306301,0.008829683663476362,0.007,0.82,0.83,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.5,-6.4,-7.0,-9.2,0.7228244476116938,-294.4993662864385,0.7106488952233878,-0.023689720607801057,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.9,-7.0,-6.5,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
