,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,11,0.5383416325684053,11.5,-0.0029427711013194635,10.8,,,,0.17,520,0.008709677419354855,0.17,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.0091804136319652,-14.9,,,,0.9,-820,0.008695652173913104,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,0.005644544746174485,-9.0,,,,0.8,-420,-0.007692307692307665,0.8,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-13,0.5048410352776546,-12.5,-0.03004268565257795,-13.3,,,,0.87,-1000,-0.039090909090909065,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-820,0.008695652173913104,0.9,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-2,0.4930845416832174,-2.5,-0.041799179247015095,-1.4,,,,0.56,-162,-0.05832061068702288,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5304829604816426,9.5,0.006673436672118727,6.6,,,,0.25,360,0.03260869565217392,0.25,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.04623170767383172,-0.01673036340952383
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-5,0.5296985909052458,-4.5,-0.011585812764478898,-7.7,,,,0.76,-225,0.06769230769230772,0.76,,,,151,150.5,152.0,,,,0.4967404264999999,0.4968345141,-0.01782268029611661,-0.04444988956972473
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.458031618440092,-12.5,-0.06119915079067728,-11.8,,,,0.86,-900,-0.040000000000000036,0.86,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.03744949083076926,-0.025251909337037137
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-17,0.5557041748446984,-15.5,0.010249629390152948,-19.9,,,,0.94,-2300,-0.018333333333333424,0.94,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-14,0.5039951642603716,-13.5,-0.024306722532081215,-14.8,,,,0.91,-1100,-0.006666666666666599,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.007676384314425966,-17.2,,,,0.94,-2000,-0.012380952380952381,0.94,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.05084486233703711,-0.011853508030769344
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.5,,,,0.91,-1300,-0.018571428571428572,0.91,,,,138,137.5,140.0,,,,0.5072674084,0.4862944915,-0.02103447839245287,-0.04200739529245284
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.014374408273687744,-6.2,,,,0.77,-180,0.1271428571428571,0.77,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03669112959245291,-0.026283201092452857
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-13,0.5546349590865106,-11.5,0.04007185229039412,-15.3,,,,0.92,-750,0.03764705882352948,0.92,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.0399430664370371,-0.02274983913076939
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-13,0.5048410352776546,-12.5,-0.036443368392070186,-15.6,,,,0.93,-1250,0.004074074074074119,0.93,,,,137,138.5,135.0,,,,0.4800750151999999,0.5134883459,-0.05696202183703719,-0.005742423330769242
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.003685361770734197,-9.6,,,,0.83,-450,0.011818181818181728,0.83,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03766536799611658,-0.024618340669724792
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,,,,0.72,-164,0.09878787878787876,0.72,,,,152,153.5,150.0,,,,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,,,,0.43,116,-0.03296296296296297,0.43,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,5,0.4703014090947542,4.5,-0.07098299457497054,4.9,,,,0.31,155,-0.08215686274509804,0.31,,,,140,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,126,0.007522123893805299,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-6,0.4781711415685151,-6.5,-0.050130745223937734,-4.8,,,,0.68,-285,-0.060259740259740235,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,0,,-1.5,,1.9,,,,0.42,-110,-0.10380952380952385,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.11028814957059324,6.7,,,,0.27,116,-0.19296296296296295,0.27,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-4,0.533605177504457,-3.5,0.028654682454952063,-5.1,,,,0.7,-154,0.09370078740157473,0.7,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,1,0.5069002916117006,1.5,-0.04667113695972802,0.8,,,,0.47,-110,-0.05380952380952386,0.47,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
66,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,7,0.5233321306719767,7.5,-0.000477393137547133,5.2,,,,0.3,250,0.01428571428571429,0.3,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
67,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,104,-0.060196078431372535,0.43,,,,145,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06533176647383171,0.011637883103883473
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.55,-142,-0.03677685950413223,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.6,,,,0.48,-134,-0.09264957264957263,0.48,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-225,-0.05230769230769228,0.64,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,142,-0.033223140495867776,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.012221362130769298
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,,,,0.76,-400,-0.040000000000000036,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,-1,0.4460839476786983,-2.5,-0.07772557613082554,2.8,,,,0.39,-152,-0.21317460317460313,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-3,0.486882927743974,-3.5,-0.022920993824653402,-0.8,,,,0.54,-168,-0.08686567164179104,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.021767639573831654
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,11,0.4881491075940643,10.5,-0.01680138745544063,11.1,,,,0.16,480,-0.012413793103448284,0.16,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.07098299457497054,6.2,,,,0.28,164,-0.09878787878787876,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,3,0.513117072256026,3.5,-0.03233747319851943,1.0,,,,0.46,138,0.03983193277310926,0.46,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.466394822495543,3.5,-0.06190706429690984,4.0,,,,0.36,140,-0.0566666666666667,0.36,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,128,-0.12859649122807015,0.31,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-3,0.486882927743974,-3.5,-0.04582735262985771,-2.1,,,,0.6,-192,-0.05753424657534245,0.6,,,,123,124.5,120.0,,,,0.4921698661,0.5014439078,-0.02239324069611648,-0.03984049586972471
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.07488958117418176,3.7,,,,0.35,152,-0.046825396825396826,0.35,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,-2,0.4402440758209511,-3.5,-0.08805781097150173,0.4,,,,0.48,-188,-0.1727777777777778,0.48,,,,126,127.5,123.0,,,,0.4922074921,0.501390466,-0.02235561469611652,-0.03989393766972471
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,7,0.5233321306719767,7.5,-0.004969756120476121,6.1,,,,0.26,265,-0.013972602739726003,0.26,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.03521734510923541,-2.2,,,,0.59,-154,-0.01629921259842526,0.59,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.4616583674315948,-11.5,-0.06215115637792906,-11.1,,,,0.84,-720,-0.03804878048780491,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,6.5,0.009633736480265331,4.0,,,,0.34,205,0.012131147540983656,0.34,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.04507263325845695,7.9,,,,0.21,210,-0.11258064516129032,0.21,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,260,-0.0677777777777778,0.21,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-4,0.4832164909801298,-4.5,-0.045085395812323015,-2.9,,,,0.62,-215,-0.06253968253968256,0.62,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.03382854117383172,-0.029120233209523838
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,8.5,-0.06566219699683634,9.4,,,,0.18,350,-0.04222222222222222,0.18,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-5,0.432246080864682,-6.5,-0.09156344294484181,-1.0,,,,0.55,-280,-0.1868421052631578,0.55,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.05170132003703709,-0.010980673630769267
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,12,0.4419735764974124,10.5,-0.0702215454538071,14.8,,,,0.11,440,-0.07518518518518517,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,9,0.5304829604816426,9.5,-0.0022273198921891613,8.5,,,,0.21,350,-0.012222222222222218,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
94,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,4.4,,,,0.32,235,0.02149253731343287,0.32,,,,139,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
