,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,8.5,-0.003627446194224726,1.0,5.1,7.0,5.3,0.25695964244977176,318.494623655914,0.22891928489954347,0.018007946663543606,0.007,0.29,0.28,136,137.5,0.0,135.0,135.0,135.06,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
11,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,6.7,6.0,7.6,0.2957758949311521,207.98701298701295,0.3115517898623042,-0.028913120459950648,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
12,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,12.0,9.0,11.1,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.035,0.15,0.19999999999999996,153,153.5,1.5,154.0,151.0,151.88,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-4.8,-2.0,-3.4,0.6146181172291297,-175.0,0.6092362344582594,-0.02174551913450662,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.02656788733076937
14,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20222715173025732,291.49425287356325,0.2444543034605146,-0.053204439579196544,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
15,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,16.2,14.0,13.7,0.10895348837209302,650.0,0.12790697674418605,-0.024379844961240307,0.014,0.08,0.09999999999999998,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
16,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,1.4,4.8,2.0,3.4,0.3853818827708704,145.0,0.39076376554174075,-0.02278138253525208,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.02656788733076937
17,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10109284332688587,750.0,0.11218568665377177,-0.016554215496643543,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
18,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-0.4,-1.0,-1.4,0.5338717693836978,-129.99999999999997,0.5427435387673957,-0.031345621920649935,0.007,0.52,0.53,141,139.5,1.8,145.0,143.0,141.47,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
19,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,0.4,1.0,1.4,0.46612823061630215,110.00000000000001,0.4572564612326044,-0.010062245574174011,0.007,0.48,0.47,141,139.5,1.8,145.0,143.0,141.47,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
20,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.8,-11.6,-13.0,-15.2,0.8907535575679172,-1500.0,0.8965071151358344,-0.04674644243208281,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-16.2,-14.0,-13.7,0.8910465116279069,-999.9999999999997,0.872093023255814,-0.018044397463002237,0.014,0.92,0.9,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
22,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-0.8,-1.0,-2.0,0.5668695559046123,-174.0,0.6087391118092246,-0.06816694044575267,0.007,0.53,0.52,153,152.5,0.1,153.0,153.0,152.78,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
23,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7977728482697427,-375.0,0.7555456965394854,0.00829916405921638,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.04221255147704844,0.8,-6.7,-6.0,-7.6,0.7042241050688478,-253.95480225988692,0.6884482101376957,-0.013253947604735417,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.42914161287470154,121.0,0.43328322574940314,-0.023347074908103893,0.078,0.48,0.37,141,140.0,0.7,141.0,142.0,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,3,0.513117072256026,3.5,-0.01069245155349785,0.6,0.8,1.0,2.0,0.4331304440953877,145.0,0.39126088819077537,0.024967178789265243,0.007,0.47,0.48,153,152.5,0.1,153.0,153.0,152.78,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
27,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.5431755330404169,14.5,0.019366009230893044,1.8,11.6,13.0,15.2,0.10924644243208279,824.0,0.1034928848641656,0.0010213342069745612,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
28,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.04385660766828431,1.0,-5.1,-7.0,-5.3,0.7430403575502282,-412.4878048780487,0.7710807151004566,-0.0618330481227205,0.007,0.71,0.72,136,137.5,0.0,135.0,135.0,135.06,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
29,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-12.0,-9.0,-11.1,0.8325,-700.0,0.84,-0.04249999999999998,0.035,0.85,0.8,153,153.5,1.5,154.0,151.0,151.88,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.3,-5.2,,-7.1,0.6856260720411664,-259.99999999999994,0.6912521440823327,-0.036596150181055775,,0.68,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,6.0,-0.049651387837211514,1.3,5.2,,7.1,0.3143739279588336,210.00000000000003,0.30874785591766724,-0.008206717202456693,,0.32,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
32,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.027908500685748683,0.3,-5.4,-5.0,,0.63068853974122,-140.00000000000003,0.5563770794824399,0.047355206407886596,0.035,0.73,0.68,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.012341253069230729,-0.0684410594248826
33,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,3,0.4598963773630318,2.5,-0.07281390301079993,0.3,5.4,5.0,,0.36931146025878003,115.00000000000001,0.44362292051756,-0.0958048188109874,0.035,0.27,0.31999999999999995,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.012341253069230729,-0.0684410594248826
34,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.8,-5.0,,0.6727684563758389,-244.92753623188406,0.6805369127516778,-0.03731557723760648,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
35,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.5,-17.8,-18.0,-17.0,0.9349878993223619,-3000.0000000000027,0.924975798644724,-0.03275403616150907,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
36,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.02506016899952168,1.6,11.7,11.0,14.0,0.12250000000000001,700.0,0.12000000000000002,-0.0024999999999999883,0.021,0.11,0.14,129,130.0,0.9,128.0,129.0,127.11,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
37,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06501210067763796,1174.0,0.07502420135527589,-0.013480834958154816,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
38,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.8,5.0,,0.32723154362416107,200.00000000000003,0.3194630872483221,-0.006101789709172245,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
39,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,2.4,5.3,2.0,6.7,0.36030008365160004,174.4990892531876,0.3506001673032001,-0.003999849991399296,0.071,0.32,0.42000000000000004,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
40,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.07027026835236083,1.6,-11.7,-11.0,-14.0,0.8775000000000001,-1099.9999999999993,0.8800000000000001,-0.03916666666666657,0.021,0.89,0.86,129,130.0,0.9,128.0,129.0,127.11,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
41,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,2.4,-5.3,-2.0,-6.7,0.6396999163484,-207.47967479674793,0.6493998326967999,-0.03507533484144665,0.071,0.68,0.58,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
42,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4402440758209511,-3.5,-0.08356544798857274,0.9,0.5,-1.0,0.5,0.5508503277494536,-170.0,0.6067006554989074,-0.07877930188017601,0.021,0.48,0.51,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2567268734121101,232.48120300751881,0.28845374682422026,-0.04404200944632497,0.007,0.23,0.21999999999999997,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
44,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.559755924179049,3.5,0.03594640036952512,0.9,-0.5,1.0,-0.5,0.44914967225054625,145.0,0.39329934450109244,0.04098640694442379,0.021,0.52,0.49,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
45,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.4142808219178082,150.0,0.3835616438356164,0.014280821917808162,0.021,0.43,0.45999999999999996,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
46,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-7.4,-8.0,-10.0,0.7432731265878898,-287.4838709677419,0.7115462531757797,0.0013483846631479057,0.007,0.77,0.78,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
47,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5857191780821918,-180.00000000000003,0.6164383561643836,-0.057137964774951144,0.021,0.57,0.54,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
48,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,2.5,-0.06729038386628261,1.3,1.9,3.0,4.4,0.4187958661804536,120.0,0.43759173236090726,-0.03574958836500092,0.028,0.42,0.38,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
49,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.5,,0.2,-1.7,-2.0,-2.1,0.5165709652804273,104.49877750611248,0.4681419305608546,0.02757048704035081,0.007,0.57,0.56,141,140.5,1.1,142.0,144.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4484303262372208,14.0,-0.07537919757230305,1.7,19.0,16.0,16.2,0.08902173913043476,750.0,0.11304347826086955,-0.028625319693094647,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06991302912488262,0.020816974548780398
51,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.005886214092780562,0.4,4.7,4.0,4.4,0.32730337078651683,205.00000000000006,0.31460674157303364,-0.0005654816724994793,0.028,0.32,0.36,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
52,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.049861085594779364,0.4,-4.7,-4.0,-4.4,0.6726966292134833,-250.00000000000003,0.6853932584269664,-0.041589085072231136,0.028,0.68,0.64,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
53,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9109782608695652,-1200.0000000000007,0.8869565217391304,-0.012098662207357891,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06991302912488262,0.020816974548780398
54,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.5,,0.2,1.7,2.0,2.1,0.48342903471957266,-125.00000000000001,0.5318580694391454,-0.07212652083598292,0.007,0.43,0.43999999999999995,141,140.5,1.1,142.0,144.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
55,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.5401036226369682,-2.5,0.020872853406198932,1.3,-1.9,-3.0,-4.4,0.5812041338195464,-140.4989604989605,0.5624082676390928,-0.002993653179070521,0.028,0.58,0.62,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.2,-0.3,,0.0,0.523471789336053,-129.49891067538124,0.536943578672106,-0.04079629496240911,,0.51,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,2.0,-0.016909232197823254,0.2,0.3,,-0.0,0.476528210663947,105.49878345498783,0.46305642132789404,-0.010092674962384973,,0.49,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7506271777003485,-300.0,0.7212543554006969,0.0006271777003484802,0.028,0.8,0.76,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24937282229965158,245.0,0.2787456445993032,-0.04048225016411655,0.028,0.2,0.24,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
60,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.5069002916117006,1.5,-0.016909232197823254,2.3,2.1,1.0,-2.4,0.46820877330021826,-102.4888888888889,0.48141754660043656,-0.03793696857862283,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
61,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.0261310608424698,2.3,-2.1,-1.0,2.4,0.5317912266997817,-119.88636363636361,0.5185824533995634,-0.01342841154311225,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
62,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.0022237101373558943,0.5,4.6,,5.3,0.32212488905888514,193.4923339011925,0.3242497781177702,-0.01859951307717239,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.012658802889099596,-0.06778514252625295
63,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.677875110941115,-244.92753623188406,0.6757502218822298,-0.03220892267233044,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.012658802889099596,-0.06778514252625295
64,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.1,-0.3,,-0.5,0.5127895343267077,-117.99999999999999,0.5155790686534155,-0.028494869343017037,,0.51,,145,144.5,1.1,147.0,,145.45,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
65,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.4872104656732922,-103.48894348894349,0.48442093134658437,-0.021362342827070058,,0.49,,145,144.5,1.1,147.0,,145.45,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
66,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.012315310913986743,0.4,1.7,1.0,0.9,,,0.0,0.0,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05511647637846884,0.005674739121531158
67,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.6,-7.9,-7.0,-6.9,,,0.0,0.0,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.004607236678468851,-0.044890950978468847
