,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-13,0.5546349590865106,-11.5,0.03082543527698678,-16.8,,,,0.92,-780,0.033636363636363686,0.92,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
11,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.05450321716022921,0.3,,,,0.49,-113,-0.040516431924882634,0.49,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
12,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.015184814536426838,2.1,,,,0.41,132,-0.021034482758620687,0.41,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
13,Kent State Golden Flashes vs. Akron Zips,Akron Zips,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,,,,0.45,104,-0.04019607843137252,0.45,,,,142,143.5,137.0,,,,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
14,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,12,0.4919097346460658,11.5,-0.013040760403439156,13.5,,,,0.1,570,-0.04925373134328356,0.1,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
15,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.2,,,,0.66,-137,0.08194092827004218,0.66,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
16,Pennsylvania Quakers vs. Brown Bears,Brown Bears,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.1,,,,0.49,-115,-0.04488372093023252,0.49,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
17,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.5,,,,0.41,-111,-0.11606635071090049,0.41,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
18,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,,,0.51,-110,-0.013809523809523827,0.51,,,,121,122.5,117.0,,,,0.4939800471,0.4996437005,-0.04090367383023252,-0.012551421451219513
19,Columbia Lions vs. Harvard Crimson,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,7.7,,,,0.24,188,-0.10722222222222222,0.24,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
20,Marist Red Foxes vs. Siena Saints,Siena Saints,5,0.4703014090947542,4.5,-0.04426169770136229,5.7,,,,0.25,168,-0.12313432835820898,0.25,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,13,0.4453650409134895,11.5,-0.07844448289603434,16.8,,,,0.08,530,-0.07873015873015872,0.08,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
22,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.8,,,,0.92,-1050,0.006956521739130528,0.92,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
23,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.004104856597285211,-12.6,,,,0.86,-650,-0.00666666666666671,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
24,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.03887888519060412,15.8,,,,0.08,660,-0.051578947368421044,0.08,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
25,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,12,0.4919097346460658,11.5,-0.04297398628416671,12.6,,,,0.14,460,-0.03857142857142856,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
