,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
31,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.46126623376623377,105.0,0.4675324675324675,-0.02653864428254671,0.007,0.46,0.44999999999999996,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
32,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,4.9,,3.6,0.3307228915662651,164.99999999999997,0.3614457831325302,-0.046635598999772654,,0.3,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.0017043352890995234,-0.05571094477846883
33,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3729538577912255,139.99999999999997,0.4009077155824509,-0.04371280887544127,0.035,0.32,0.37,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.03990114758811142,0.3,-6.6,-7.0,,0.7144444444444444,-250.00000000000003,0.688888888888889,0.00015873015873002494,0.014,0.75,0.73,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.0507824816048848,0.3,6.6,7.0,,0.28555555555555556,210.00000000000003,0.31111111111111106,-0.03702508960573475,0.014,0.25,0.27,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6150510204081633,-190.0,0.6301020408163266,-0.04012139338494014,0.028,0.62,0.58,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
37,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.4,2.0,3.6,0.38494897959183677,159.99999999999997,0.3698979591836735,0.000333594976452134,0.028,0.38,0.42000000000000004,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.9,1.0,,0.46441949663851056,-103.00000000000001,0.48383899327702123,-0.042969665923065836,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
39,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,-1.9,-1.0,,0.5355805033614893,-117.99999999999999,0.5161610067229787,-0.005703900308235421,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03805768983322311,0.4,-1.5,-2.0,,0.5732438711088033,-160.86206896551727,0.5864877422176065,-0.04341177991565148,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,7.0,,6.0,0.2308205689277899,280.00000000000006,0.25164113785557984,-0.032337325809052186,,0.21,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
42,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,3,0.513117072256026,3.5,-0.00841402822244286,0.4,1.5,2.0,,0.42675612889119685,130.0,0.41351225778239364,-0.008026479804455311,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
43,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-7.0,,-6.0,0.7691794310722101,-360.00000000000006,0.7483588621444202,-0.013429264579963851,,0.79,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09497820775275706,700.0,0.11995641550551409,-0.03002179224724294,0.014,0.08,0.06000000000000005,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,-1.8,-1.0,-1.5,0.5128921719503436,105.0,0.46578434390068735,0.025087293901563168,0.014,0.57,0.55,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.4,1.8,1.0,1.5,0.48710782804965624,-127.00000000000001,0.5342156560993125,-0.0723635375891103,0.014,0.43,0.44999999999999996,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9050217922472429,-1105.474906677727,0.8800435844944858,-0.012023349508881509,0.014,0.92,0.94,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.1,-9.0,,0.770952380952381,-400.0000000000001,0.7619047619047619,-0.0290476190476191,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
49,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,7.3,,7.9,0.24582056892778992,280.00000000000006,0.25164113785557984,-0.017337325809052173,,0.24,,142,141.5,0.4,143.0,,143.56,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
50,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-7.3,,-7.9,0.7541794310722101,-360.00000000000006,0.7483588621444202,-0.028429264579963864,,0.76,,142,141.5,0.4,143.0,,143.56,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
51,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.1,9.0,,0.22904761904761903,300.0,0.23809523809523808,-0.020952380952380972,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
52,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.5,5.0,3.7,0.32409090909090904,200.00000000000003,0.3181818181818181,-0.009242424242424274,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.5,-5.0,-3.7,0.675909090909091,-250.00000000000003,0.6818181818181819,-0.0383766233766234,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-9.8,-11.0,-8.1,0.8307947976878612,-650.0000000000002,0.8265895953757225,-0.035871868978805455,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,9.8,11.0,8.1,0.16920520231213876,449.99999999999994,0.17341040462427745,-0.012612979506043065,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
56,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.03072498212630642,,0.7,,,0.5217976686018705,-149.49899799599197,0.573595337203741,-0.07739911854672388,,0.47,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03114664190952393
57,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,,-0.7,,,0.4782023313981295,124.49888641425392,0.42640466279625894,0.0327658234616216,,0.53,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03114664190952393
58,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-7.7,,-8.6,0.7588913525498892,-355.00000000000006,0.7477827050997783,-0.02132842766989107,,0.77,,145,145.5,0.7,144.0,,143.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
59,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,7.7,,8.6,0.24110864745011085,280.00000000000006,0.2522172949002217,-0.022049247286731244,,0.23,,145,145.5,0.7,144.0,,143.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
60,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-13,0.4099103655831876,-14.0,-0.11389915822633623,1.1,-12.5,-11.0,,0.8675,-1099.9999999999993,0.8800000000000001,-0.04916666666666658,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,13,0.5433024751507447,14.0,0.019492951341220865,1.1,12.5,11.0,,0.1325,700.0,0.12000000000000002,0.007500000000000007,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
62,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,9.4,10.0,8.9,0.22633904164705587,298.16813048933506,0.23767808329411175,-0.02481114427340797,0.021,0.23,0.19999999999999996,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
63,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-9.4,-10.0,-8.9,0.7736609583529441,-414.2233009708738,0.7623219167058883,-0.03187099671172111,0.021,0.77,0.8,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
64,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.5383416325684053,11.5,0.014532108758881446,1.0,10.6,11.0,12.5,0.17937762652963676,388.22927328556807,0.1937552530592735,-0.02544417640537372,0.007,0.17,0.16000000000000003,157,156.5,1.6,157.0,157.0,154.17000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
65,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8206223734703633,-577.0220588235294,0.8062447469407266,-0.03167195180794247,0.007,0.83,0.84,157,156.5,1.6,157.0,157.0,154.17000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
66,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-5.4,-4.0,-4.5,0.6332850369665737,-186.98606271777004,0.6165700739331473,-0.018265985919360905,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
67,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.7,5.4,4.0,4.5,0.3667149630334262,146.80161943319837,0.3834299260668525,-0.038468764000694544,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
