,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,-0.000477393137547133,7.0,8.0,5.9,0.2542281879194631,272.5,-0.014228187919463064,0.24,0.21999999999999997,0.285,137,136.0,139.0,140.0,138.2,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
23,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03185607589397971,-1.8,-1.0,-0.8,0.5517803837953092,-134.5,-0.02178038379530911,0.58,0.53,0.53,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
24,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,4.0,5.1,0.29657894736842105,280.0,0.03342105263157896,0.33,0.33999999999999997,0.326,136,138.0,133.0,134.0,134.3,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
25,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09979452054794519,812.5,-0.009794520547945218,0.13,0.08999999999999997,0.08800000000000001,137,137.0,135.0,137.0,136.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
26,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,2.0,,-1.9,0.5037815533980583,-106.0,-0.010781553398058197,0.42,,0.5660000000000001,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
27,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.03296664232260099,2.1,-1.0,-0.9,0.5444827586206897,-132.0,-0.024482758620689604,0.41,0.52,0.532,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.2,,-0.7,0.5288649425287357,-117.5,-0.011364942528735544,0.51,,0.525,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,0.7,0.49554975429975434,-103.5,-0.013049754299754301,0.49,,0.475,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,12.0,10.0,11.3,0.19795121951219513,310.0,-0.04595121951219511,0.11,0.18000000000000005,0.152,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
31,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.048000793186258495,-3.7,-4.0,-2.9,0.613921568627451,-155.0,0.006078431372549042,0.64,0.62,0.602,153,153.0,152.0,152.0,151.5,0.4813298134,0.5122609307,-0.04918661852488265,-0.0023021760961164928
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-2,0.4402440758209511,-3.0,-0.08356544798857274,-1.8,1.0,1.3,0.5491967871485943,-149.0,-0.049196787148594434,0.57,0.5,0.456,150,149.0,151.0,151.0,150.7,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.036014278250639464,-5.3,-4.0,-3.9,0.66,-212.5,-0.020000000000000018,0.73,0.64,0.64,129,128.0,126.0,130.0,130.7,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
34,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00702601478965359,5.3,4.0,3.9,0.36518518518518517,170.0,-0.005185185185185182,0.27,0.36,0.36,129,128.0,126.0,130.0,130.7,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,1.8,-1.0,-1.3,0.47271714922049,124.5,0.027282850779510037,0.43,0.5,0.544,150,149.0,151.0,151.0,150.7,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,3.0,-0.05229874458818773,3.7,4.0,2.9,0.41123893805309736,126.0,-0.031238938053097354,0.36,0.38,0.39799999999999996,153,153.0,152.0,152.0,151.5,0.4813298134,0.5122609307,-0.04918661852488265,-0.0023021760961164928
37,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-5.0,-7.0,0.69375,-220.0,0.006249999999999978,0.7,0.69,0.731,164,162.5,168.0,165.0,163.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
38,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,5.0,7.0,0.3318181818181818,175.0,-0.03181818181818186,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
39,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,0.0,,0.9,-1.0,1.8,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.52,0.43700000000000006,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.8,-11.0,-10.1,0.8234199134199134,-477.5,-0.003419913419913434,0.82,0.83,0.8170000000000001,148,149.0,148.0,147.0,146.9,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.43227272727272725,120.0,-0.022272727272727277,0.42,0.41000000000000003,0.34700000000000003,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.06593335879245282,0.007469481790476129
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.0,,0.1,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,153,152.5,155.0,153.0,151.1,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.028431392090169372,-0.2,-2.0,-3.1,0.5397058823529413,-112.5,0.010294117647058898,0.51,0.55,0.611,136,138.5,129.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.016909232197823254,-1.7,-1.0,0.3,0.503095238095238,110.0,0.026904761904761876,0.57,0.53,0.49,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,9.5,-0.039354931269559024,9.8,11.0,10.1,0.20235955056179775,345.0,-0.022359550561797753,0.18,0.17000000000000004,0.183,148,149.0,148.0,147.0,146.9,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4415581395348837,115.0,-0.023558139534883726,0.41,0.42000000000000004,0.418,154,153.5,154.0,154.0,148.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.046518450213574036,4.7,7.0,7.6,0.2738888888888889,260.0,-0.003888888888888886,0.33,0.27,0.253,151,150.5,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
48,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,8.5,-0.044017175351814763,4.8,10.0,9.8,0.2265,300.0,-0.023499999999999993,0.34,0.19999999999999996,0.203,163,162.5,168.0,164.0,161.9,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
49,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,11.0,0.010513739014720858,8.5,9.0,12.5,0.18845794392523363,435.0,0.0015420560747663459,0.22,0.18999999999999995,0.132,157,157.5,157.0,157.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,3.0,-0.05229874458818773,1.8,4.0,3.8,0.41026431718061673,127.0,-0.03026431718061673,0.42,0.38,0.36200000000000004,128,129.0,123.0,126.0,128.0,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.0,0.004556873067312894,-26.0,-19.0,-21.4,0.9713013698630137,-3550.0,-0.0013013698630136572,0.97,0.96,0.9740000000000001,154,152.0,158.0,157.0,155.4,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.02531219420724551,-1.5,,-0.2,0.5792800751879699,-166.0,-0.04478007518797,0.56,,0.509,143,142.5,142.0,,143.7,0.502511375,0.4910451149,-0.013227123789346318,-0.038366649805882336
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-1.0,-2.0,0.5637777777777778,-125.0,0.008222222222222242,0.58,0.53,0.5720000000000001,135,133.0,134.0,137.0,137.8,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.31032956259426847,231.5,0.008670437405731535,0.25,0.31999999999999995,0.319,144,145.5,141.0,143.0,141.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-8.1,-6.0,-6.9,0.7169411764705882,-240.0,0.011058823529411677,0.78,0.69,0.728,149,149.5,148.0,148.0,146.2,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.004310763549218777,-8.6,-6.0,-7.4,0.7285724637681159,-245.0,0.01842753623188398,0.79,0.72,0.747,148,146.5,151.0,150.0,148.6,0.5106374151,0.4829280329,-0.010893685378468798,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.9,-2.0,-2.6,0.5627777777777778,-125.0,0.007222222222222241,0.57,0.57,0.596,152,151.5,152.0,152.0,151.5,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
58,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.7,-1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.47,0.55,0.48100000000000004,154,152.5,155.0,155.0,153.8,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
59,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.5,-0.03072498212630642,-6.8,-2.0,-1.9,0.584029535864979,-137.0,0.005970464135021114,0.75,0.59,0.5670000000000001,145,146.5,145.0,144.0,141.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,5.0,-0.0012887801367562624,1.6,2.0,4.9,0.4001851851851852,170.0,0.02981481481481485,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.055540757442769983,3.3,-1.0,2.6,0.46740476190476193,-110.0,-0.0564047619047619,0.4,0.52,0.41100000000000003,170,167.5,177.0,173.0,168.3,0.5135816929,0.4800791261,-0.010227830909523838,-0.04373039770952386
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-3,0.486882927743974,-3.0,-0.03805768983322311,-2.9,-1.0,-2.4,0.5930873015873015,-152.0,-0.010087301587301645,0.61,0.53,0.583,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.4598963773630318,3.0,-0.058175911793594715,2.9,1.0,2.4,0.42876431718061675,127.0,-0.011764317180616712,0.39,0.47,0.41700000000000004,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.021401595180752242,1.1,2.0,0.5,0.4739024390243902,105.0,-0.013902439024390256,0.46,0.44999999999999996,0.48100000000000004,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.8,-2.0,-1.6,0.5749183673469387,-145.0,-0.016918367346938856,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-1.0,-2.3,0.5998148148148148,-170.0,-0.02981481481481485,0.57,0.53,0.5870000000000001,134,135.5,130.0,133.0,134.5,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.7,,-3.6,0.638070754716981,-165.0,0.015429245283018811,0.68,,0.627,147,148.5,147.0,146.0,146.1,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6241818181818182,-175.0,-0.012181818181818183,0.57,0.63,0.612,137,138.5,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,0.5,-0.053283930541393354,1.4,,0.0,0.49915476190476193,-110.0,-0.0246547619047619,0.45,,0.499,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,4.0,6.1,0.29155882352941176,240.0,-0.00255882352941178,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.1,0.5041352212,0.4894224637,-0.019674302609523853,-0.03887942309245285
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.486882927743974,-3.0,-0.04363350418090861,-1.8,-4.0,-3.8,0.613921568627451,-155.0,0.006078431372549042,0.58,0.62,0.638,128,129.0,123.0,126.0,128.0,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
72,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-4.8,-10.0,-9.8,0.8023461538461538,-420.0,-0.005346153846153889,0.66,0.8,0.797,163,162.5,168.0,164.0,161.9,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
73,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.39158163265306123,145.0,-0.01658163265306123,0.41,0.37,0.375,159,157.5,161.0,160.0,158.4,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.021463398407817025,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.42333333333333334,140.0,0.006666666666666654,0.43,0.47,0.413,134,135.5,130.0,133.0,134.5,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.5294744067318695,-0.5,0.010243637501100245,-1.4,,-0.0,0.5246547619047619,-110.0,0.0008452380952380656,0.55,,0.501,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,2.0,1.6,0.44827272727272727,120.0,-0.006272727272727263,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.047299940944752816,-6.6,-4.0,-2.9,0.6422884283246977,-189.5,-0.012288428324697787,0.76,0.63,0.604,134,135.0,132.0,134.0,132.4,0.487846167,0.5057212787,-0.03822018371090047,-0.01580982177846879
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.5069154583167825,2.5,-0.016894065492741306,6.8,2.0,1.9,0.4386448598130841,114.0,-0.028644859813084123,0.25,0.41000000000000003,0.433,145,146.5,145.0,144.0,141.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.055540757442769983,0.2,2.0,3.1,0.48403614457831323,-107.5,-0.03403614457831328,0.49,0.44999999999999996,0.389,136,138.5,129.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-4.0,-6.1,0.7364523809523809,-320.0,-0.025452380952381004,0.77,0.67,0.711,144,143.5,144.0,144.0,143.1,0.5041352212,0.4894224637,-0.019674302609523853,-0.03887942309245285
