,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,0.0032994389819045455,1.4,-12.0,-10.0,,0.7960069004855382,-360.00000000000006,0.7520138009710765,0.013398204833364291,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
20,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.8,-11.6,-13.0,-15.2,0.8905465502909393,-1400.0000000000002,0.8960931005818786,-0.04278678304239403,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.0,-5.1,-7.0,-5.3,0.746605069687926,-429.95283018867923,0.7782101393758519,-0.06469889114874527,0.007,0.71,0.72,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
22,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-12.0,-9.0,-11.1,0.8288553039790564,-668.4970722186076,0.8327106079581128,-0.04102058284598298,0.035,0.85,0.8,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
23,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.5431755330404169,14.5,0.019366009230893044,1.8,11.6,13.0,15.2,0.10945344970906068,824.0,0.10390689941812137,0.0012283414839524553,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10136743215031314,750.0,0.1127348643006263,-0.016279626673216266,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.014020198526253025
25,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,3,0.513117072256026,3.5,-0.01069245155349785,0.6,0.8,1.0,2.0,0.43414967225054624,145.0,0.39329934450109244,0.02598640694442378,0.007,0.47,0.48,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
26,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.03873707099187135,0.8,-6.7,-6.0,-7.6,0.7050458315146224,-255.00000000000006,0.6900916630292449,-0.013264027640307208,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
27,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,1.4,4.8,2.0,3.4,0.3853818827708704,145.0,0.39076376554174075,-0.02278138253525208,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
28,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.4296985815602837,120.0,0.43439716312056736,-0.024846872985170854,0.078,0.48,0.37,142,142.5,0.7,141.0,142.0,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
29,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.5,-0.4,-1.0,-1.4,0.5211820628581351,-117.99999999999999,0.5173641257162701,-0.02010234081158968,0.007,0.52,0.53,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.049651387837211514,1.3,5.2,,7.1,0.31495416848537755,210.00000000000003,0.3099083369707551,-0.007626476675912763,,0.32,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,1.3,-5.2,,-7.1,0.6850458315146224,-255.00000000000006,0.6900916630292449,-0.033264027640307225,,0.68,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
32,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06590472673559825,1150.0,0.07680945347119646,-0.014095273264401756,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
33,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.052371621931498746,2.4,5.3,2.0,6.7,0.3624239680689546,170.49907578558228,0.35484793613790916,-0.007263062134680753,0.071,0.32,0.42000000000000004,161,161.5,1.3,161.0,160.0,158.47,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,5.4,5.0,,0.3657539682539682,120.0,0.43650793650793646,-0.08879148629148631,0.035,0.27,0.31999999999999995,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
35,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,2.4,-5.3,-2.0,-6.7,0.6375760319310455,-204.99999999999997,0.6451520638620909,-0.03455511560993796,0.071,0.68,0.58,161,161.5,1.3,161.0,160.0,158.47,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
36,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.5,-17.8,-18.0,-17.0,0.9340952732644018,-2500.000000000002,0.9231905465288036,-0.027443188274059782,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.018158857750384283,1.6,11.7,11.0,14.0,0.12419665809768637,675.0,0.12339331619537275,-0.004835599966829751,0.021,0.11,0.14,129,130.0,0.9,128.0,129.0,127.11,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
38,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.06577790536943184,1.6,-11.7,-11.0,-14.0,0.8758033419023137,-1099.9999999999993,0.8766066838046273,-0.04086332476435295,0.021,0.89,0.86,129,130.0,0.9,128.0,129.0,127.11,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-5.4,-5.0,,0.6342460317460318,-142.00000000000003,0.5634920634920635,0.047469172241899504,0.035,0.73,0.68,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
40,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.8,5.0,,0.32669255650507145,201.49253731343285,0.31838511301014294,-0.004990611811760193,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.8,-5.0,,0.6733074434949285,-244.92753623188406,0.6816148869898571,-0.03677659011851686,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
42,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.559755924179049,3.5,0.03594640036952512,0.9,-0.5,1.0,-0.5,0.44914967225054625,145.0,0.39329934450109244,0.04098640694442379,0.021,0.52,0.49,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
43,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.41788188277087035,145.0,0.39076376554174075,0.009718617464747892,0.021,0.43,0.45999999999999996,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5821181172291297,-175.0,0.6092362344582594,-0.0542455191345067,0.021,0.57,0.54,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
45,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-7.4,-8.0,-10.0,0.7424912569678586,-287.35483870967744,0.709982513935717,0.0006524828172922437,0.007,0.77,0.78,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
46,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2575087430321415,229.99999999999997,0.290017486064283,-0.04552155999816154,0.007,0.23,0.21999999999999997,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
47,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4402440758209511,-3.5,-0.08356544798857274,0.9,0.5,-1.0,0.5,0.5508503277494536,-170.0,0.6067006554989074,-0.07877930188017601,0.021,0.48,0.51,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
48,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.008254198937677537,0.4,4.7,4.0,4.4,0.32783803863298655,203.49258649093903,0.3156760772659732,-0.0016593015038063874,0.028,0.32,0.36,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
49,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.9,3.0,4.4,0.4187958661804536,120.0,0.43759173236090726,-0.03574958836500092,0.028,0.42,0.38,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
50,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,1,0.5069002916117006,2.0,-0.01804032596549654,0.2,-1.7,-2.0,-2.1,0.5158283842894505,105.0,0.4666567685789011,0.02802350624067007,0.007,0.57,0.56,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
51,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.054248854688430825,0.4,-4.7,-4.0,-4.4,0.6721619613670134,-250.00000000000003,0.6843239227340269,-0.04212375291870096,0.028,0.68,0.64,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
52,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9109782608695652,-1200.0000000000007,0.8869565217391304,-0.012098662207357891,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
53,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.9,-3.0,-4.4,0.5812041338195464,-140.4989604989605,0.5624082676390928,-0.002993653179070521,0.028,0.58,0.62,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
54,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,-1,0.4460839476786983,-2.0,-0.07658908334755465,0.2,1.7,2.0,2.1,0.4841716157105494,-125.99557522123892,0.5333432314210989,-0.0733418448866116,0.007,0.43,0.43999999999999995,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
55,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4484303262372208,14.0,-0.07537919757230305,1.7,19.0,16.0,16.2,0.08902173913043476,750.0,0.11304347826086955,-0.028625319693094647,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.3,,0.0,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.3,,-0.0,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7506271777003485,-300.0,0.7212543554006969,0.0006271777003484802,0.028,0.8,0.76,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24937282229965158,245.0,0.2787456445993032,-0.04048225016411655,0.028,0.2,0.24,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
60,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,2.3,2.1,1.0,-2.4,0.4700124080095841,-103.99999999999999,0.4850248160191682,-0.03979151355904331,0.035,0.43,0.48,159,158.5,1.8,162.0,159.0,158.87,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
61,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.021463398407817025,2.3,-2.1,-1.0,2.4,0.5299875919904158,-117.99999999999999,0.5149751839808318,-0.01129681167930896,0.035,0.57,0.52,159,158.5,1.8,162.0,159.0,158.87,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
62,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.6784453289627722,-245.00000000000003,0.6768906579255444,-0.03169959857345972,,0.68,,135,133.5,0.3,137.0,,137.42000000000002,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
63,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.6,,5.3,0.3215546710372278,195.00000000000003,0.32310934207445563,-0.01742837981022982,,0.32,,135,133.5,0.3,137.0,,137.42000000000002,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
64,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.1,-0.3,,-0.5,0.5128616352201258,-119.99999999999997,0.5157232704402516,-0.03259291023441957,,0.51,,145,144.0,1.1,147.0,,145.45,0.5057178536,0.4878408365,-0.018091670209523847,-0.03138993273076929
65,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.4705255932681305,1.0,-0.053283930541393354,0.1,0.3,,0.5,0.4871383647798742,-105.0,0.48427672955974843,-0.025056757171345312,,0.49,,145,144.0,1.1,147.0,,145.45,0.5057178536,0.4878408365,-0.018091670209523847,-0.03138993273076929
66,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.6,3.0,1.2,0.40784172661870505,139.99999999999997,0.39568345323741005,-0.008824940047961694,0.028,0.44,0.4,145,145.0,1.0,145.0,145.0,143.25,0.4929378171999999,0.5006211532,-0.02973521382625305,-0.020909947278468843
67,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-1.6,-3.0,-1.2,0.5921582733812949,-175.0,0.6043165467625898,-0.044205362982341456,0.028,0.56,0.6,145,145.0,1.0,145.0,145.0,143.25,0.4929378171999999,0.5006211532,-0.02973521382625305,-0.020909947278468843
