,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.039456540046123145,1.4,-1.1,-2.0,-2.1,0.9,0.5964285714285715,-199.99999999999994,0.6428571428571429,-0.0702380952380951,0.018,0.54,0.55,0.575,156,156.5,1.4,157.0,156.0,153.8,155.01,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
11,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,143,142.0,1.1,143.0,145.0,142.8,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
12,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,0.0064239181115902655,0.5,5.1,6.0,5.7,,0.2771086474501109,280.00000000000006,0.2522172949002217,0.013950752713268788,0.016,0.31,0.28,0.302,151,150.0,1.2,152.0,152.0,149.9,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
13,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.5,,0.4687662337662337,105.0,0.4675324675324675,-0.019038644282546757,0.028,0.5,0.47,0.444,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
14,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-9.8,-9.0,-11.6,-14.0,0.8167220475976651,-475.0,0.7934440951953301,-0.009364908924074045,0.03,0.84,0.8,0.8590000000000001,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
15,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4385344650745656,10.0,-0.08527505873495822,1.0,13.0,12.0,11.3,13.5,0.16603658536585367,400.0,0.19207317073170732,-0.033963414634146344,0.01,0.13,0.14,0.15,144,145.0,0.5,143.0,144.0,144.2,143.54000000000002,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
16,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.4,4.6,0.3108033707865168,205.00000000000006,0.31460674157303364,-0.017065481672499494,0.051,0.27,0.37,0.307,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
17,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.026267320480030443,0.5,13.8,13.0,13.8,,0.11397070161912104,790.0,0.10794140323824208,0.0016111510573232901,0.008,0.12,0.12,0.107,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
18,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,-8.0,-8.0,-8.8,-6.1,0.7795637982195845,-379.9999999999999,0.7611275964391692,-0.012102868447082082,0.021,0.81,0.77,0.7979999999999999,130,128.0,1.1,130.0,132.0,131.8,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
19,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.4797923484577091,9.0,-0.04173875202075977,1.0,9.3,7.0,8.5,8.4,0.2219137076796036,340.00000000000006,0.21882741535920722,-0.005359019593123626,0.033,0.22,0.28,0.225,164,161.5,2.7,171.0,169.0,164.9,166.45,0.5169509882,0.476686096,-0.015759292173831763,-0.037877010796116495
20,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.03189978916345804,1.6,12.9,13.0,16.3,14.3,0.1264285714285714,575.0000000000001,0.14285714285714282,-0.021719576719576722,0.029,0.12,0.10999999999999999,0.065,143,142.0,1.1,143.0,145.0,142.8,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.0,-3.0,-5.4,-4.6,0.6891966292134832,-250.00000000000003,0.6853932584269664,-0.025089085072231176,0.051,0.73,0.63,0.693,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.038314609498339036,1.3,-2.8,-4.0,-4.5,-1.5,0.6463562608051371,-195.00000000000003,0.6357125216102741,-0.014660688347405415,0.028,0.61,0.66,0.657,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
23,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5219559840541615,-120.99547511312221,0.5239119681083231,-0.025546063447886014,0.063,0.61,0.52,0.489,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8105394378966455,-405.00000000000017,0.771078875793291,0.008559239876843483,0.014,0.83,0.85,0.858,160,160.0,1.6,161.0,160.0,157.8,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
25,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4035714285714286,170.0,0.35714285714285715,0.03320105820105823,0.018,0.46,0.44999999999999996,0.425,156,156.5,1.4,157.0,156.0,153.8,155.01,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
26,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.07147741983286965,0.5,-13.8,-13.0,-13.8,,0.886029298380879,-1300.0000000000007,0.8920585967617579,-0.04254213019054964,0.008,0.88,0.88,0.893,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.04103031167846882,-0.014110965929314379
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.05604241104580843,0.5,-5.1,-6.0,-5.7,,0.7228913525498891,-355.00000000000006,0.7477827050997783,-0.0573284276698911,0.016,0.69,0.72,0.698,151,150.0,1.2,152.0,152.0,149.9,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.5,,0.5312337662337663,-125.00000000000001,0.5324675324675325,-0.0243217893217893,0.028,0.5,0.53,0.556,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
29,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-9.3,-7.0,-8.5,-8.4,0.7780862923203964,-430.0000000000001,0.7811725846407928,-0.033234462396584785,0.033,0.78,0.72,0.775,164,161.5,2.7,171.0,169.0,164.9,166.45,0.5169509882,0.476686096,-0.015759292173831763,-0.037877010796116495
30,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,9.8,9.0,11.6,14.0,0.183277952402335,365.0,0.20655590480466998,-0.031775811038525226,0.03,0.16,0.19999999999999996,0.141,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
31,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.0,-13.0,-12.0,-11.3,-13.5,0.8339634146341464,-530.0,0.8079268292682926,-0.007306426635694918,0.01,0.87,0.86,0.85,144,145.0,0.5,143.0,144.0,144.2,143.54000000000002,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.9,-0.1,0.5525579868708972,-145.0,0.5711159737417943,-0.03927874782298035,0.045,0.61,0.53,0.534,135,137.0,1.8,130.0,133.0,134.2,132.42000000000002,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.9,0.1,0.4474420131291028,125.00000000000001,0.42888402625820565,0.0029975686846583915,0.045,0.39,0.47,0.466,135,137.0,1.8,130.0,133.0,134.2,132.42000000000002,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.00029775795301600905,0.8,6.8,5.0,5.3,5.5,0.3012282157676348,229.99999999999997,0.2904564315352697,-0.0018020872626682283,0.052,0.24,0.33999999999999997,0.312,138,138.5,1.5,138.0,139.0,141.1,137.95999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6987717842323651,-285.0,0.7095435684647302,-0.041487956027375206,0.052,0.76,0.66,0.688,138,138.5,1.5,138.0,139.0,141.1,137.95999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
36,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.017236124439844236,0.8,11.1,10.0,11.9,11.2,0.1325,670.0,0.12499999999999997,0.002629870129870149,0.029,0.14,0.18999999999999995,0.139,143,143.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
37,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.7,5.0,6.7,4.7,0.2902282157676348,229.99999999999997,0.2904564315352697,-0.012802087262668238,0.04,0.29,0.35,0.273,146,147.0,0.2,145.0,145.0,145.4,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
38,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,3.0,-0.05229874458818773,1.5,4.2,4.0,1.0,4.0,0.394989671063086,135.0,0.409979342126172,-0.030542243830531002,0.06,0.35,0.38,0.465,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
39,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.05549759710196411,0.8,-11.1,-10.0,-11.9,-11.2,0.8674999999999999,-999.9999999999997,0.875,-0.041590909090909234,0.029,0.86,0.81,0.861,143,143.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
40,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,2.6,1.0,2.5,0.6,0.47337176938369785,-129.99999999999997,0.5427435387673957,-0.09184562192064993,0.047,0.38,0.47,0.40399999999999997,127,125.5,3.3,124.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
41,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.7,-5.0,-6.7,-4.7,0.7097717842323651,-285.0,0.7095435684647302,-0.030487956027375196,0.04,0.71,0.65,0.727,146,147.0,0.2,145.0,145.0,145.4,145.26999999999998,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
42,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.486882927743974,-3.0,-0.04141895904847881,1.5,-4.2,-4.0,-1.0,-4.0,0.605010328936914,-157.99999999999997,0.590020657873828,-0.007392771838279688,0.06,0.65,0.62,0.535,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
43,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-2.6,-1.0,-2.5,-0.6,0.5266282306163022,110.00000000000001,0.4572564612326044,0.05043775442582599,0.047,0.62,0.53,0.596,127,125.5,3.3,124.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.43045385779122547,139.99999999999997,0.4009077155824509,0.013787191124558729,0.035,0.46,0.43999999999999995,0.508,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5695461422087745,-164.99999999999997,0.599092284417549,-0.053095367225187595,0.035,0.54,0.56,0.49200000000000005,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
