,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.1,7.0,,0.23750000000000002,300.0,0.24000000000000005,-0.012499999999999983,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.3718306766950729,-17.0,-0.15197884711445092,,-10.4,,,0.8864315352697095,-1999.9999999999975,0.9128630705394191,-0.06594941711124291,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.42440251572327037,135.0,0.4088050314465408,-0.0011293991703466566,,0.44,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-3.0,,-2.9,0.6061723976972149,-162.00000000000003,0.5923447953944297,-0.012148212989808171,,0.62,,142,141.0,0.8,143.0,,144.19,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.5,-1.0,,0.6100156234977406,-238.00000000000006,0.6750312469954812,-0.09412638833657894,0.021,0.56,0.53,142,142.0,0.0,143.0,143.0,,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.030349389405882443
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.1833403361344538,375.0,0.20168067226890757,-0.02718597965501987,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.007595474226252952,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.6,-10.9,-10.0,,0.8166596638655461,-500.00000000000017,0.7983193277310924,-0.016673669467787144,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.007595474226252952,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6146181172291296,-175.0,0.6092362344582594,-0.02174551913450673,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.01128980839245275,-0.044912738578468836
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.1,-7.0,,0.7625000000000001,-379.9999999999999,0.7600000000000001,-0.029166666666666563,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,17.0,0.06158411202015179,,10.4,,,0.11356846473029046,1000.0,0.08713692946058091,0.02265937382119955,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5755974842767295,-160.00000000000003,0.5911949685534591,-0.03978713110788601,,0.56,,152,152.0,1.3,152.0,,150.19,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.5,1.0,,0.38998437650225937,195.00000000000003,0.3249687530045188,0.051001325654801755,0.021,0.44,0.47,142,142.0,0.0,143.0,143.0,,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.030349389405882443
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.01069245155349785,0.1,3.0,,2.9,0.39382760230278513,135.0,0.4076552046055702,-0.031704312590831896,,0.38,,142,141.0,0.8,143.0,,144.19,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-6.2,-5.0,,0.6655130444341306,-198.00000000000003,0.6360260888682611,0.0010835142327882963,0.035,0.72,0.67,147,144.0,0.0,151.0,151.0,,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.8,-5.9,,-7.1,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,148,144.5,3.3,154.0,,149.31,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,0.005259841515350194,0.8,5.9,,7.1,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,148,144.5,3.3,154.0,,149.31,0.5425114979,0.4510883974,0.018701974090476137,-0.07272112640952383
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.2,5.0,,0.3344869555658695,163.0,0.363973911131739,-0.04574118131625976,0.035,0.28,0.32999999999999996,147,144.0,0.0,151.0,151.0,,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.41087358304583543,141.49068322981367,0.39674716609167077,-0.0032210671599258722,0.021,0.44,0.41000000000000003,139,137.5,1.4,140.0,142.0,,0.5216845552,0.4718877824999999,-0.005502206029314394,-0.05192174130952393
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.33014659890539483,155.0,0.3752931978107896,-0.062010263839703206,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.6,3.0,,0.3755251892294329,161.99999999999997,0.3660503784588658,-0.006154200083544226,0.021,0.37,0.4,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.030108514256151686,0.6,11.0,10.0,11.2,0.19583941605839417,350.0,0.2116788321167883,-0.026382806163828043,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5891264169541646,-170.0,0.6032528339083293,-0.04050321267546508,0.021,0.56,0.59,139,137.5,1.4,140.0,142.0,,0.5216845552,0.4718877824999999,-0.005502206029314394,-0.05192174130952393
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.019338313470197432,0.6,-11.0,-10.0,-11.2,0.8041605839416059,-480.0,0.7883211678832117,-0.02342562295494577,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.6,-3.0,,0.6244748107705671,-195.00000000000003,0.6339496215411341,-0.0365421383819754,0.021,0.63,0.6,146,144.0,0.0,149.0,149.0,,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6698534010946051,-188.00000000000003,0.6247068021892104,0.017075623316827215,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.041799179247015095,1.0,-1.3,-1.0,0.5,0.5456885397412199,-140.00000000000003,0.5563770794824399,-0.03764479359211348,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.007781295010900524,-0.04505690454556355
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.021463398407817025,,0.3,,,0.5063390928725702,-121.00000000000003,0.5226781857451405,-0.04117221934462445,,0.49,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.019166059099199884,,-0.3,,,0.4936609071274298,-100.0,0.4773218142548596,-0.006339092872570173,,0.51,,141,143.0,,139.0,,,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.05262849952024823,1.0,1.3,1.0,-0.5,0.45431146025878,115.00000000000001,0.44362292051756,-0.010804818810987438,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.77,0.5182850556999999,0.4753267885,-0.007781295010900524,-0.04505690454556355
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.31659090909090903,200.00000000000003,0.3181818181818181,-0.01674242424242428,0.007,0.31,0.31999999999999995,150,146.0,0.0,155.0,155.0,,0.5457661407,0.4414647834,0.02195661689047612,-0.0857219778293144
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.683409090909091,-250.00000000000003,0.6818181818181819,-0.030876623376623447,0.007,0.69,0.68,150,146.0,0.0,155.0,155.0,,0.5457661407,0.4414647834,0.02195661689047612,-0.0857219778293144
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.0,6.0,7.0,0.304402390438247,220.0,0.298804780876494,-0.008097609561752983,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.043359958909953755,1.0,-5.0,-6.0,-7.0,0.6955976095617529,-274.99999999999994,0.7011952191235059,-0.03773572377158041,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.014374408273687744,,-4.6,,,,,0.0,0.0,,0.68,,139,138.5,,140.0,,,0.5089107829999999,0.4846500742,-0.000893138568627494,-0.04806020617383172
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.0,0.015163005059771084,0.3,-3.8,,-4.2,0.6122750040394248,-143.49075975359344,0.5645500080788496,0.0229682069404199,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.024669028829314432,-0.02703221855662652
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4128631957546403,2.0,-0.1052090934019862,0.3,3.8,,4.2,0.3877249959605752,120.0,0.4354499919211504,-0.06682045858487934,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.024669028829314432,-0.02703221855662652
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.05283594673522629,,4.6,,,,,0.0,0.0,,0.32,,139,138.5,,140.0,,,0.5089107829999999,0.4846500742,-0.000893138568627494,-0.04806020617383172
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.010467821674476574,,-5.0,,,,,0.0,0.0,,0.67,,159,156.5,,161.0,,,0.5182850556999999,0.4753267885,0.008481134131372525,-0.05738349187383174
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.048929360136015065,,5.0,,,,,0.0,0.0,,0.33,,159,156.5,,161.0,,,0.5182850556999999,0.4753267885,0.008481134131372525,-0.05738349187383174
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.042920939758083476,,1.6,,,0.4442794426417255,114.0,0.448558885283451,-0.023010276984442746,,0.44,,152,148.5,,156.0,,,0.5364733749,0.4571252413,0.0242782529487805,-0.07339119062488264
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.05933439186773748,,3.6,,,,,0.0,0.0,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.011438008431372548,-0.06034153237383172
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.041799179247015095,,-1.6,,,0.5557205573582745,-135.00000000000003,0.551441114716549,-0.018747527748108506,,0.56,,152,148.5,,156.0,,,0.5364733749,0.4571252413,0.0242782529487805,-0.07339119062488264
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03234784148679526,,-3.6,,,,,0.0,0.0,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.011438008431372548,-0.06034153237383172
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.014367026858128185,0.2,-2.8,,-2.5,0.5712337662337663,-125.00000000000001,0.5324675324675325,0.015678210678210736,,0.61,,150,149.5,0.4,151.0,,151.53,0.4949482467,0.4986227942,-0.01724687525121954,-0.03189363772488263
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.05262849952024823,0.2,2.8,,2.5,0.4287662337662338,105.0,0.4675324675324675,-0.05903864428254668,,0.39,,150,149.5,0.4,151.0,,151.53,0.4949482467,0.4986227942,-0.01724687525121954,-0.03189363772488263
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.02614622754755186,,-0.6,,,,,0.0,0.0,,0.52,,147,145.0,,149.0,,,0.521774837,0.4717962814999999,0.0002437365215312015,-0.04973481897846893
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,,9.9,,,0.17906657018813316,410.0,0.18813314037626627,-0.01701186118441586,,0.17,,140,137.5,,142.0,,,0.5360739169,0.4575172306,0.023878794948780424,-0.07299920132488263
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.012315310913986743,,0.6,,,,,0.0,0.0,,0.48,,147,145.0,,149.0,,,0.521774837,0.4717962814999999,0.0002437365215312015,-0.04973481897846893
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-9.9,,,0.8209334298118668,-550.0,0.8118668596237336,-0.025220416341979357,,0.83,,140,137.5,,142.0,,,0.5360739169,0.4575172306,0.023878794948780424,-0.07299920132488263
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.01793685139316825,,14.7,,,,,0.0,0.0,,0.09,,143,142.5,,143.0,,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,,4.5,,,0.34126238690219735,179.99999999999997,0.34252477380439467,-0.015880470240659805,,0.34,,158,155.5,,160.0,,,0.5161757574,0.4774289845,-0.014340674524882635,-0.034766137451219536
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.056398389854706965,,-14.7,,,,,0.0,0.0,,0.91,,143,142.5,,143.0,,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.0350124276850135,,-4.5,,,0.6587376130978027,-217.99999999999994,0.6574752261956054,-0.026796978097165858,,0.66,,158,155.5,,160.0,,,0.5161757574,0.4774289845,-0.014340674524882635,-0.034766137451219536
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,0.0009219503048064626,,2.4,,,0.39376672406941315,154.0,0.3775334481388264,6.593666783832886e-05,,0.41,,143,144.5,,142.0,,,0.4705082788,0.5230636712,-0.06000815312488261,0.010868549248780446
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,,-2.4,,,0.6062332759305868,-185.0,0.6224665518611737,-0.04288953108695703,,0.59,,143,144.5,,142.0,,,0.4705082788,0.5230636712,-0.06000815312488261,0.010868549248780446
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.018395155950081232,,5.9,,,,,0.0,0.0,,0.28,,147,147.5,,146.0,,,0.4834676468,0.5101005387,-0.026336274768627432,-0.022609741673831674
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,,-11.9,,,0.8635618479880776,-624.9999999999997,0.827123695976155,0.001492882470836232,,0.9,,129,130.0,,128.0,,,0.4980335027,0.4955519526999999,-0.021197266530769254,-0.028257571109523927
72,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.056300750436540425,,-5.9,,,,,0.0,0.0,,0.72,,147,147.5,,146.0,,,0.4834676468,0.5101005387,-0.026336274768627432,-0.022609741673831674
73,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,12,0.4919097346460658,11.5,-0.0226533721500507,,11.9,,,0.1364381520119225,455.00000000000006,0.17287630402384502,-0.043742028168257674,,0.1,,129,130.0,,128.0,,,0.4980335027,0.4955519526999999,-0.021197266530769254,-0.028257571109523927
74,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.9,,,0.5171648770349844,-112.0,0.5043297540699688,-0.011137009757468452,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,0.00832649884878045,-0.05743433832488265
