,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-9.4,-8.0,-7.1,-7.7,0.7391549295774648,-300.0,0.7183098591549295,-0.010845070422535241,0.036,0.81,0.76,0.741,149,150.5,1.4,147.0,148.0,149.5,146.14999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
11,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Baylor Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,1.3,1.0,-0.7,0.6,0.463978102189781,120.0,0.43795620437956206,0.009432647644326497,0.039,0.45,0.49,0.527,138,138.5,2.5,136.0,139.0,141.6,136.91,0.4944891056,0.499068795,-0.024741663630769295,-0.026997555710900456
12,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Florida Gators,-7,0.4766678693280233,-7.0,-0.04600516169822966,1.6,-5.8,-9.0,-8.3,-9.5,0.7456060606060606,-300.0,0.7212121212121213,-0.0043939393939393945,0.035,0.71,0.77,0.772,147,148.0,1.1,146.0,147.0,148.4,146.18,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
13,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.010513739014720858,0.7,11.5,10.0,10.2,10.0,0.18088521836506158,420.0,0.18477043673012317,-0.01142247394263074,0.017,0.15,0.18000000000000005,0.177,146,147.5,0.5,145.0,146.0,145.0,144.88,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
14,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.7,-11.5,-10.0,-10.2,-10.0,0.8191147816349383,-560.0000000000001,0.8152295632698767,-0.02937006684991017,0.017,0.85,0.82,0.823,146,147.5,0.5,145.0,146.0,145.0,144.88,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
15,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Miami Hurricanes,23,0.4353765466207179,22.5,-0.08615455385775095,1.9,23.3,23.0,27.1,24.6,0.0365164784663086,1716.2162162162163,0.053032956932617184,-0.018543045343215207,0.012,0.03,0.020000000000000018,0.006,153,151.5,2.1,155.0,155.0,154.0,150.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
16,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Marquette Golden Eagles,-13,0.4566975248492554,-13.5,-0.05786558194686109,0.5,-11.4,-12.0,-12.0,-11.0,0.8664137508613429,-999.9999999999997,0.8728275017226858,-0.0426771582295663,0.003,0.86,0.86,0.866,148,149.5,0.5,147.0,146.0,146.1,146.51999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
17,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Pittsburgh Panthers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.7,-10.0,-12.2,-10.6,0.7955373013735523,-404.95049504950504,0.7710746027471047,-0.006423482940173253,0.049,0.77,0.82,0.867,143,140.5,1.4,146.0,146.0,146.7,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
18,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Georgia Tech Yellow Jackets,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,7.7,10.0,12.2,10.6,0.20446269862644761,320.0,0.2289253972528952,-0.03363253946879047,0.049,0.23,0.18000000000000005,0.133,143,140.5,1.4,146.0,146.0,146.7,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
19,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Providence Friars,13,0.5433024751507447,13.5,0.011686550092196657,0.5,11.4,12.0,12.0,11.0,0.13358624913865708,654.9668874172185,0.12717249827731414,0.00113010878777986,0.003,0.14,0.14,0.134,148,149.5,0.5,147.0,146.0,146.1,146.51999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
20,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.5,0.03855710266838164,1.9,-23.3,-23.0,-27.1,-24.6,0.9634835215336914,-5836.065573770507,0.9469670430673829,-0.0196703033765544,0.012,0.97,0.98,0.9940000000000001,153,151.5,2.1,155.0,155.0,154.0,150.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
21,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Davidson Wildcats,-1,0.4930997083882995,-1.0,-0.022638790401046827,1.4,-3.5,-2.0,-0.6,-0.6,0.5491620355965514,-118.99543378995435,0.5183240711931029,0.005792561034416277,0.054,0.63,0.58,0.523,146,146.5,0.9,144.0,146.0,144.9,145.93,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
22,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Appalachian St Mountaineers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-3.0,-3.0,-2.2,0.5708695652173913,-119.99999999999997,0.5217391304347826,0.02541501976284588,0.006,0.62,0.62,0.609,137,138.5,1.4,135.0,135.0,137.3,133.89,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
23,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Akron Zips,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-6.4,-8.0,-5.5,-9.2,0.7352633445276486,-357.48633879781426,0.7505266890552972,-0.04615089340832845,0.037,0.72,0.76,0.687,158,157.5,1.1,159.0,158.0,156.3,157.89,0.4849729090999999,0.5086387634,-0.04109344161090056,-0.012892337078468818
24,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Ohio Bobcats,-6,0.4781711415685151,-6.5,-0.052345290356367535,1.9,-4.7,-5.0,-8.2,-7.9,0.6995335229137045,-282.48366013071893,0.709067045827409,-0.03901739984774455,0.052,0.67,0.69,0.769,155,156.5,1.3,154.0,153.0,154.6,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
25,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,VCU Rams,-15,0.4583714863535141,-15.5,-0.06543803745600973,2.8,-11.8,-14.0,-18.3,-16.0,0.9015393386545041,-1599.9999999999995,0.903078677309008,-0.039637131933731196,0.04,0.88,0.9,0.9570000000000001,134,132.0,1.3,136.0,136.0,137.4,134.3,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
26,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Army Knights,4,0.466394822495543,4.0,-0.06079193873377142,1.6,2.0,3.0,2.7,5.7,0.3942136705439174,155.0,0.37842734108783477,0.0020568077988193934,0.01,0.42,0.41000000000000003,0.4,138,138.5,0.5,138.0,139.0,138.0,138.63,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
27,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Minnesota Golden Gophers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.7,1.0,-0.3,0.8,0.536021897810219,-140.00000000000003,0.562043795620438,-0.04731143552311434,0.036,0.53,0.45999999999999996,0.51,130,131.0,2.3,129.0,129.0,132.6,127.08,0.4935189423,0.5000622985,-0.03366781892931442,-0.019168470730769327
28,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-1.3,-1.0,0.7,-0.6,0.536021897810219,-140.00000000000003,0.562043795620438,-0.04731143552311434,0.039,0.55,0.51,0.473,138,138.5,2.5,136.0,139.0,141.6,136.91,0.4944891056,0.499068795,-0.024741663630769295,-0.026997555710900456
29,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Georgia Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.8,9.0,8.3,9.5,0.2543939393939394,244.92753623188406,0.2787878787878788,-0.0355220269926152,0.035,0.29,0.22999999999999998,0.228,147,148.0,1.1,146.0,147.0,148.4,146.18,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
30,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Toledo Rockets,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,9.4,8.0,7.1,7.7,0.26084507042253524,240.0,0.28169014084507044,-0.0332725766362883,0.036,0.19,0.24,0.259,149,150.5,1.4,147.0,148.0,149.5,146.14999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
31,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Buffalo Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,17.4,15.0,14.7,16.7,0.09397070161912105,790.0,0.10794140323824208,-0.0183888489426767,0.008,0.08,0.07999999999999996,0.094,150,151.5,0.7,150.0,149.0,148.6,148.57,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
32,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,17.8,15.0,16.3,15.3,0.09819205964788155,722.4924012158054,0.11638411929576314,-0.023389610714276615,0.005,0.08,0.07999999999999996,0.07200000000000001,150,149.5,1.3,152.0,149.0,150.3,149.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-17.4,-15.0,-14.7,-16.7,0.906029298380879,-1300.0000000000007,0.8920585967617579,-0.022542130190549625,0.008,0.92,0.92,0.9059999999999999,150,151.5,0.7,150.0,149.0,148.6,148.57,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
34,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,James Madison Dukes,-12,0.458031618440092,-12.5,-0.07685210249014052,1.1,-8.8,-10.0,-10.3,-11.5,0.8517816091954022,-999.9999999999997,0.8735632183908046,-0.05730929989550693,0.012,0.81,0.83,0.831,140,139.0,1.0,141.0,142.0,143.2,141.14,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
35,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.029773259608688596,1.1,8.8,10.0,10.3,11.5,0.1482183908045977,660.0,0.1264367816091954,0.016639443436176654,0.012,0.19,0.17000000000000004,0.16899999999999998,140,139.0,1.0,141.0,142.0,143.2,141.14,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
36,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.6,-1.8,-3.0,-3.1,-3.0,0.5572790180410248,-126.0,0.5345580360820495,-0.0002431058527805341,0.023,0.57,0.58,0.614,142,142.5,0.8,141.0,143.0,142.2,141.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
37,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Murray St Racers,-6,0.5258418640276876,-5.5,-0.009041856902544887,1.0,-7.2,-7.0,-7.1,-5.1,0.709622641509434,-240.00000000000006,0.6792452830188679,0.003740288568257477,0.015,0.75,0.72,0.74,150,149.5,0.7,151.0,151.0,151.3,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
38,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.016909232197823254,1.5,-0.6,1.0,0.6,2.9,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.022,0.52,0.49,0.478,147,147.0,1.6,149.0,149.0,147.1,145.77,0.4898347492,0.503729314,-0.03054894384556356,-0.02457257279245284
39,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.039354931269559024,1.8,10.0,12.0,10.6,14.1,0.1821453674121406,400.0,0.19329073482428116,-0.01785463258785941,0.015,0.18,0.15000000000000002,0.171,150,149.0,2.2,152.0,152.0,147.4,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
40,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Iowa State Cyclones,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.8,-10.0,-12.0,-10.6,-14.1,0.8178546325878595,-505.0,0.8067092651757188,-0.01685611121379338,0.015,0.82,0.85,0.8290000000000001,150,149.0,2.2,152.0,152.0,147.4,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
41,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.5,0.6,-1.0,-0.6,-2.9,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.022,0.48,0.51,0.522,147,147.0,1.6,149.0,149.0,147.1,145.77,0.4898347492,0.503729314,-0.03054894384556356,-0.02457257279245284
42,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,7.2,7.0,7.1,5.1,0.290377358490566,200.00000000000003,0.32075471698113206,-0.04295597484276731,0.015,0.25,0.28,0.26,150,149.5,0.7,151.0,151.0,151.3,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
43,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.6,1.8,3.0,3.1,3.0,0.44272098195897525,105.99999999999999,0.4654419639179504,-0.042715911244908256,0.023,0.43,0.42000000000000004,0.386,142,142.5,0.8,141.0,143.0,142.2,141.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
44,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Western Illinois Leathernecks,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,-0.2,1.0,-1.1,0.8,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.021,0.51,0.5,0.54,141,143.5,1.1,137.0,139.0,137.2,139.05,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
45,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.05777629352432234,1.0,0.2,-1.0,1.1,-0.8,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.021,0.49,0.5,0.46,141,143.5,1.1,137.0,139.0,137.2,139.05,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
46,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Illinois Fighting Illini,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.9,-14.3,-11.0,-15.3,-12.5,0.8431272084805654,-550.0,0.8162544169611309,-0.0030266376732807077,0.04,0.87,0.83,0.909,171,170.5,3.6,176.0,171.0,173.7,167.53,0.4864087143,0.5072616702,-0.032822054930769284,-0.02104021659245281
47,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Virginia Tech Hokies,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.1,11.0,12.5,11.4,0.17020618556701034,430.0,0.18041237113402062,-0.018473059716008544,0.024,0.17,0.16000000000000003,0.124,146,146.5,1.0,146.0,145.0,147.0,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
48,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,LSU Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,2.2,7.6,11.0,12.8,10.1,0.17883248730964468,440.0,0.17766497461928932,-0.006352697875540492,0.047,0.21,0.18000000000000005,0.11699999999999999,136,138.0,2.1,132.0,133.0,136.8,133.60999999999999,0.4720538186999999,0.5215170311,-0.06065646167383182,0.009321909148780505
49,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Alabama Crimson Tide,-9,0.520207651542291,-8.5,-0.0058586991686094825,0.7,-10.5,-9.0,-9.4,-9.0,0.775246835443038,-375.0,0.759493670886076,-0.014226848767488365,0.006,0.8,0.79,0.7909999999999999,171,172.0,1.0,171.0,169.0,168.7,169.27,0.4624411967999999,0.531256495,-0.06586068999245293,0.012025725769230777
50,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.4,-6.9,-9.0,-6.0,-6.3,0.7574417604164425,-324.99999999999994,0.7348835208328851,-0.007264121936498613,0.038,0.78,0.78,0.715,127,128.0,1.7,124.0,125.0,127.9,125.11000000000001,0.4940840553,0.4995116929,-0.028588975726252963,-0.02655465781090044
51,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,Missouri Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.1,-15.2,-13.0,-13.0,-14.3,0.879546511627907,-999.9999999999997,0.872093023255814,-0.029544397463002192,0.021,0.92,0.88,0.887,145,145.0,0.5,146.0,147.0,146.0,146.18,0.4929378171999999,0.5006211532,-0.026292952030769368,-0.029895278724882624
52,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Washington Huskies,15,0.4484303262372208,14.0,-0.07537919757230305,1.6,17.9,16.0,14.8,18.1,0.08557096247960849,850.0,0.10114192495921696,-0.019692195415128344,0.01,0.07,0.06999999999999995,0.087,151,150.5,0.9,152.0,152.0,151.2,150.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
53,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Colorado St Rams,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.0,-11.4,-12.0,-15.6,-14.4,0.8693286219081273,-900.0000000000002,0.8586572438162545,-0.030671378091872703,0.032,0.88,0.87,0.93,136,135.5,0.8,135.0,136.0,136.7,135.26,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
54,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.1,-11.0,-12.5,-11.4,0.8297938144329897,-599.9999999999998,0.8195876288659794,-0.027349042709867377,0.024,0.83,0.84,0.8759999999999999,146,146.5,1.0,146.0,145.0,147.0,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,South Carolina Gamecocks,13,0.4951589647223455,12.5,-0.02865055908717834,1.1,15.2,13.0,13.0,14.3,0.12045348837209302,650.0,0.12790697674418605,-0.012879844961240311,0.021,0.08,0.12,0.113,145,145.0,0.5,146.0,147.0,146.0,146.18,0.4929378171999999,0.5006211532,-0.026292952030769368,-0.029895278724882624
56,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,TCU Horned Frogs,7,0.5233321306719767,7.5,-0.000477393137547133,1.4,6.9,9.0,6.0,6.3,0.24255823958355738,262.48275862068965,0.2651164791671148,-0.03331695067519452,0.038,0.22,0.21999999999999997,0.285,127,128.0,1.7,124.0,125.0,127.9,125.11000000000001,0.4940840553,0.4995116929,-0.028588975726252963,-0.02655465781090044
57,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Iowa Hawkeyes,11,0.4881491075940643,10.5,-0.03566041621545951,1.9,14.3,11.0,15.3,12.5,0.15687279151943462,425.0,0.18374558303886926,-0.03360339895675585,0.04,0.13,0.17000000000000004,0.091,171,170.5,3.6,176.0,171.0,173.7,167.53,0.4864087143,0.5072616702,-0.032822054930769284,-0.02104021659245281
58,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,Tennessee Volunteers,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.2,-7.6,-11.0,-12.8,-10.1,0.8211675126903553,-599.9999999999998,0.8223350253807106,-0.035975344452501834,0.047,0.79,0.82,0.883,136,138.0,2.1,132.0,133.0,136.8,133.60999999999999,0.4720538186999999,0.5215170311,-0.06065646167383182,0.009321909148780505
59,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.0,11.4,12.0,15.6,14.4,0.1306713780918728,575.0000000000001,0.14134275618374556,-0.01747677005627532,0.032,0.12,0.13,0.07,136,135.5,0.8,135.0,136.0,136.7,135.26,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
60,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Mississippi St Bulldogs,9,0.4797923484577091,8.5,-0.04173875202075977,0.7,10.5,9.0,9.4,9.0,0.22475316455696204,300.0,0.24050632911392406,-0.025246835443037963,0.006,0.2,0.20999999999999996,0.209,171,172.0,1.0,171.0,169.0,168.7,169.27,0.4624411967999999,0.531256495,-0.06586068999245293,0.012025725769230777
61,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Wisconsin Badgers,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.6,-17.9,-16.0,-14.8,-18.1,0.9144290375203916,-1449.9999999999989,0.8988580750407831,-0.021054833447350263,0.01,0.93,0.93,0.9129999999999999,151,150.5,0.9,152.0,152.0,151.2,150.13,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
62,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Nevada Wolf Pack,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.9,-9.9,-12.0,-11.4,-11.3,0.8630888290713324,-1049.9999999999993,0.8761776581426649,-0.04995464918953707,0.01,0.84,0.85,0.86,133,134.5,1.8,130.0,132.0,134.4,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
