,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,7.3,6.0,6.7,6.7,0.27818352304534427,235.00000000000006,0.2873670460906886,-0.020323939641222866,0.025,0.24,0.29000000000000004,0.26899999999999996,148,148.5,0.6,147.0,148.0,148.3,147.37,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
12,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.8,-4.0,-3.8,,0.5970440079392239,-149.41883767535072,0.5740880158784478,-0.002023965706927533,0.014,0.61,0.62,0.638,140,140.0,0.6,141.0,140.0,140.9,,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.030211108910900453
13,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.044017175351814763,2.1,8.3,10.0,12.5,7.9,0.2008710298363811,355.0,0.2117420596727623,-0.018909189943838667,0.043,0.21,0.18999999999999995,0.128,146,147.0,1.0,144.0,146.0,143.8,144.19,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
14,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.8,-4.0,-4.0,-4.5,0.6341603053435114,-180.00000000000003,0.6183206106870229,-0.008696837513631483,0.048,0.73,0.65,0.645,134,133.5,1.2,134.0,136.0,134.8,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
15,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.014450851777076057,2.0,-25.6,-21.0,-24.5,-22.7,0.9597033104309807,-7999.9999999999645,0.9494066208619614,-0.027951010556673594,0.013,0.96,0.97,0.986,164,164.0,2.3,167.0,165.0,163.1,161.60000000000002,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
16,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,13,0.4951589647223455,12.5,-0.02865055908717834,1.8,16.3,14.0,13.2,12.0,0.11670588235294119,640.0,0.12941176470588237,-0.018429252782193956,0.01,0.09,0.10999999999999999,0.10400000000000001,146,145.5,1.5,148.0,150.0,147.1,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
17,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-10,0.4159215786137624,-11.0,-0.11014477209713808,0.7,-7.6,-6.0,-7.0,-6.9,0.7900496584340515,-675.0,0.8370993168681029,-0.08091808350143237,0.035,0.77,0.7,0.743,146,145.5,1.2,146.0,148.0,145.3,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
18,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.8,-16.3,-14.0,-13.2,-12.0,0.8832941176470588,-999.9999999999997,0.8705882352941177,-0.025796791443850386,0.01,0.91,0.89,0.8959999999999999,146,145.5,1.5,148.0,150.0,147.1,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
19,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-16.3,-16.0,-16.5,-14.5,0.9010124705902631,-1156.06361829026,0.8820249411805263,-0.019373727573712918,0.009,0.92,0.92,0.9359999999999999,143,143.0,1.2,143.0,142.0,142.9,140.48,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
20,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,14,0.4960048357396284,13.5,-0.023225933491140882,0.9,16.3,16.0,16.5,14.5,0.09898752940973686,712.3076923076923,0.11797505881947376,-0.024118531196323748,0.009,0.08,0.07999999999999996,0.064,143,143.0,1.2,143.0,142.0,142.9,140.48,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
21,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,10,0.5343232628242447,11.0,0.016250973667618185,0.7,7.6,6.0,7.0,6.9,0.2099503415659485,490.00000000000006,0.16290068313189698,0.04045881614221969,0.035,0.23,0.30000000000000004,0.257,146,145.5,1.2,146.0,148.0,145.3,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.9,2.0,0.9,0.5,0.39357142857142857,170.0,0.35714285714285715,0.023201058201058222,0.025,0.43,0.42000000000000004,0.46799999999999997,156,156.5,2.3,158.0,156.0,152.4,155.16,0.4747003037999999,0.5189139122,-0.046830796678468956,-0.008272849029314355
23,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.5433024751507447,13.5,0.019492951341220865,1.4,13.9,12.0,11.0,13.8,0.12000000000000001,700.0,0.12000000000000002,-0.0049999999999999906,0.026,0.11,0.12,0.16,152,153.0,0.7,151.0,152.0,151.9,150.67,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
24,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.045381957430303155,1.0,7.2,8.0,9.5,7.4,0.2426595744680851,275.0,0.2553191489361702,-0.024007092198581576,0.023,0.24,0.22999999999999998,0.196,146,145.5,2.0,147.0,146.0,146.8,142.61,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
25,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.7,0.613293809670465,-195.00000000000003,0.6365876193409301,-0.047723139482077515,0.03,0.57,0.59,0.629,152,151.5,1.1,154.0,154.0,152.2,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,1.0,2.0,0.6,,0.4786547815980272,-108.9952153110048,0.49730956319605446,-0.04286536492211934,0.02,0.46,0.43999999999999995,0.479,145,146.0,1.7,143.0,144.0,146.3,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
27,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.8,5.0,7.2,5.1,0.3009008800370542,229.99999999999997,0.29180176007410835,-0.002129422993248864,0.035,0.31,0.31000000000000005,0.25,136,136.0,0.1,135.0,135.0,135.2,135.23000000000002,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
28,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.05974797171874585,2.0,25.6,21.0,24.5,22.7,0.04029668956901938,1800.0000000000002,0.05059337913803873,-0.012334889378349041,0.013,0.04,0.030000000000000027,0.013999999999999999,164,164.0,2.3,167.0,165.0,163.1,161.60000000000002,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
29,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.8,4.0,4.0,4.5,0.3658396946564885,152.0,0.38167938931297707,-0.03098570216890828,0.048,0.27,0.35,0.355,134,133.5,1.2,134.0,136.0,134.8,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
30,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.1,-8.3,-10.0,-12.5,-7.9,0.799128970163619,-450.00000000000017,0.7882579403272378,-0.019052848018199176,0.043,0.79,0.81,0.872,146,147.0,1.0,144.0,146.0,143.8,144.19,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
31,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,12,0.4919097346460658,11.5,-0.03189978916345804,1.5,16.8,14.0,15.5,13.6,0.11022471910112361,580.0,0.1404494382022472,-0.03683410442828816,0.014,0.08,0.09999999999999998,0.07400000000000001,136,136.5,0.8,136.0,136.0,136.5,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
32,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-0.4,-3.0,-2.2,-4.0,0.5699584642117221,-140.00000000000003,0.5609169284234444,-0.013374869121611233,0.041,0.52,0.6,0.579,147,146.5,1.2,147.0,147.0,146.6,144.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.8,14.0,12.9,14.0,0.10304699343102576,804.9723756906078,0.10609398686205154,-0.0074536170695847365,0.007,0.09,0.09999999999999998,0.10300000000000001,136,135.0,0.7,138.0,138.0,137.5,136.52,0.5167245669,0.4768496966,-0.01379186502488261,-0.03534542535121954
34,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.7,6.0,7.3,8.3,0.2545937161430119,285.0,0.2491874322860238,-0.00514654359724781,0.015,0.26,0.28,0.251,147,146.5,0.5,147.0,148.0,147.1,147.19,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
35,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4128631957546403,2.0,-0.11094632805488353,1.3,5.8,5.0,2.8,3.9,0.40123116358552124,112.0,0.45246232717104246,-0.07046694962202593,0.056,0.29,0.35,0.402,152,152.5,1.4,154.0,153.0,151.1,151.41,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
36,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-1.3,-4.0,-3.9,-3.8,0.6333731343467786,-196.49241146711637,0.6367462686935571,-0.0293501053301638,0.049,0.55,0.63,0.639,144,145.5,1.0,143.0,142.0,144.4,143.05,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
37,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,1,0.5069002916117006,2.0,-0.016909232197823254,0.6,-0.6,-1.0,-1.3,-2.1,0.49881263570069984,108.9952153110048,0.45762527140139964,0.020332782220846446,0.013,0.52,0.54,0.544,166,165.0,2.6,171.0,169.0,165.4,165.93,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
38,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.3,-18.2,-16.0,-17.7,-15.5,0.9204643962848297,-1500.0,0.9009287925696594,-0.017035603715170322,0.016,0.94,0.92,0.9520000000000001,137,138.5,1.7,136.0,136.0,138.7,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
39,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.5,-16.8,-14.0,-15.5,-13.6,0.8897752808988764,-900.0000000000002,0.8595505617977528,-0.010224719101123658,0.014,0.92,0.9,0.9259999999999999,136,136.5,0.8,136.0,136.0,136.5,134.71,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
40,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.9,-2.0,-0.9,-0.5,0.6064285714285714,-199.99999999999994,0.6428571428571429,-0.0602380952380952,0.025,0.57,0.58,0.532,156,156.5,2.3,158.0,156.0,152.4,155.16,0.4747003037999999,0.5189139122,-0.046830796678468956,-0.008272849029314355
41,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.4,-13.9,-12.0,-11.0,-13.8,0.8800000000000001,-1099.9999999999993,0.8800000000000001,-0.036666666666666514,0.026,0.89,0.88,0.84,152,153.0,0.7,151.0,152.0,151.9,150.67,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
42,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7573404255319149,-350.00000000000006,0.7446808510638298,-0.02043735224586285,0.023,0.76,0.77,0.804,146,145.5,2.0,147.0,146.0,146.8,142.61,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
43,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.5167835090198702,4.5,-0.004747591458598599,1.0,1.8,2.0,3.6,3.7,0.38670619032953496,164.99999999999997,0.3634123806590699,0.009347699763497197,0.03,0.43,0.41000000000000003,0.371,152,151.5,1.1,154.0,154.0,152.2,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
44,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-1.0,-2.0,-0.6,,0.5213452184019728,-111.48936170212767,0.5026904368039455,-0.005817759465230443,0.02,0.54,0.56,0.521,145,146.0,1.7,143.0,144.0,146.3,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
45,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.1,0.6990991199629457,-278.0,0.7081982399258916,-0.03635061548678975,0.035,0.69,0.69,0.75,136,136.0,0.1,135.0,135.0,135.2,135.23000000000002,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
46,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.6,0.6,1.0,1.3,2.1,0.5011873642993002,-130.995670995671,0.5423747285986005,-0.06590408997356334,0.013,0.48,0.45999999999999996,0.456,166,165.0,2.6,171.0,169.0,165.4,165.93,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
47,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,0.4,3.0,2.2,4.0,0.43004153578827775,118.99543378995435,0.4390830715765554,-0.026588989649587114,0.041,0.48,0.4,0.42100000000000004,147,146.5,1.2,147.0,147.0,146.6,144.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
48,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.0624063022711861,0.5,-13.8,-14.0,-12.9,-14.0,0.8969530065689743,-1349.9999999999993,0.8939060131379485,-0.03408147618964641,0.007,0.91,0.9,0.897,136,135.0,0.7,138.0,138.0,137.5,136.52,0.5167245669,0.4768496966,-0.01379186502488261,-0.03534542535121954
49,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.7,-6.0,-7.3,-8.3,0.7454062838569881,-360.00000000000006,0.7508125677139762,-0.0372024117951858,0.015,0.74,0.72,0.7490000000000001,147,146.5,0.5,147.0,148.0,147.1,147.19,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
50,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.0,0.01629409882744437,1.3,-5.8,-5.0,-2.8,-3.9,0.5987688364144788,-133.0,0.5475376728289576,0.027953385770701944,0.056,0.71,0.65,0.598,152,152.5,1.4,154.0,153.0,151.1,151.41,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
51,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.07953560371517027,870.0000000000001,0.09907120743034055,-0.023557179789984367,0.016,0.06,0.07999999999999996,0.048,137,138.5,1.7,136.0,136.0,138.7,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
52,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.8,4.0,3.8,,0.40295599206077615,125.00000000000001,0.4259119841215523,-0.04148845238366827,0.014,0.39,0.38,0.36200000000000004,140,140.0,0.6,141.0,140.0,140.9,,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.030211108910900453
53,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.3,4.0,3.9,3.8,0.36662686565322145,164.49905482041586,0.36325373130644284,-0.011446319023736884,0.049,0.45,0.37,0.361,144,145.5,1.0,143.0,142.0,144.4,143.05,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
54,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,1.5,10.7,8.0,7.6,9.8,0.24393553223388306,275.0,0.25787106446776614,-0.0227311344327836,0.044,0.16,0.22999999999999998,0.24100000000000002,141,141.0,1.2,140.0,142.0,142.1,139.88,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
55,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.5,-10.7,-8.0,-7.6,-9.8,0.756064467766117,-330.00000000000006,0.7421289355322339,-0.011377392698999289,0.044,0.84,0.77,0.759,141,141.0,1.2,140.0,142.0,142.1,139.88,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
56,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-0.9,-1.0,-3.6,-3.1,0.5661104140526976,-160.00000000000003,0.5922208281053952,-0.049274201331917955,0.053,0.53,0.54,0.627,147,146.5,0.8,147.0,147.0,148.4,146.53,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
57,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.01069245155349785,1.4,0.9,1.0,3.6,3.1,0.4338895859473023,136.0,0.40777917189460466,0.0101607723879803,0.053,0.47,0.45999999999999996,0.373,147,146.5,0.8,147.0,147.0,148.4,146.53,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
58,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,2,0.4595666224309713,2.0,-0.06424290137855254,1.2,-0.6,2.0,1.9,0.7,0.4466152362584378,110.00000000000001,0.4532304725168756,-0.029575239932038366,0.049,0.52,0.43999999999999995,0.431,148,147.0,0.5,149.0,150.0,149.4,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
59,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.015235604970397665,1.0,-15.0,-15.0,-14.2,-12.9,0.891396195533571,-1124.4897959183672,0.8817923910671419,-0.026937137799762367,0.006,0.9,0.91,0.9009999999999999,149,149.0,0.4,149.0,149.0,148.4,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
60,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,9.2,9.0,10.8,8.7,0.1896788990825688,320.0,0.22935779816513757,-0.048416339012669285,0.041,0.15,0.21999999999999997,0.149,123,124.0,3.3,120.0,123.0,127.3,120.86000000000001,0.4983320444999999,0.4952845145,-0.02547747930952393,-0.02852500930952384
61,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,0.6,-2.0,-1.9,-0.7,0.5533847637415623,-135.00000000000003,0.5467695274831245,-0.021083321364820717,0.049,0.48,0.56,0.569,148,147.0,0.5,149.0,150.0,149.4,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
62,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,1.4,5.6,6.0,7.7,8.6,0.2747266522525942,269.99999999999994,0.2594533045051884,0.004456381982323898,0.039,0.29,0.31999999999999995,0.242,145,145.0,1.3,146.0,146.0,144.1,143.45,0.4929378171999999,0.5006211532,-0.03312853351090056,-0.022051877826252952
