,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.4105847118166308,120.0,0.43616942363326155,-0.04396074272882372,0.035,0.36,0.41000000000000003,144,142.5,0.6,144.0,145.0,145.13,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
11,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-21,0.5405172024879765,-20.0,0.016707678678452687,0.6,-21.1,-22.0,-22.2,0.9583904109589041,-4999.999999999989,0.9417808219178082,-0.022001745903840964,0.007,0.97,0.98,144,146.5,0.6,141.0,140.0,141.15,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.4,-2.6,-4.0,-1.3,0.634059829059829,-220.0,0.6581196581196581,-0.05344017094017095,0.0,0.61,0.61,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
13,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,4,0.5167835090198702,5.0,-0.004747591458598599,1.4,2.6,4.0,1.3,0.36594017094017095,179.99999999999997,0.3418803418803419,0.0087973137973138,0.0,0.39,0.39,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
14,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.5,1.9,-1.0,0.3,0.4933695652173913,-119.99999999999997,0.5217391304347826,-0.05208498023715413,0.049,0.43,0.5,152,152.5,1.0,152.0,151.0,150.07999999999998,0.4795500038,0.5140400089,-0.04651634691090045,-0.007491091578468834
15,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,10.4,10.0,8.2,0.18797674048112156,390.0,0.1959534809622431,-0.016104892171939666,0.0,0.18,0.18000000000000005,156,157.0,2.2,155.0,154.0,150.87,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
16,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,0,,-1.0,,0.2,0.7,1.0,,0.4946648770349844,-112.0,0.5043297540699688,-0.03363700975746842,0.007,0.48,0.49,164,164.0,0.0,163.0,163.0,,0.4802758513,0.5133738345,-0.045790499410900465,-0.009299196526252995
17,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-10.4,-10.0,-8.2,0.8120232595188784,-515.0,0.8040465190377569,-0.025375114464861404,0.0,0.82,0.82,156,157.0,2.2,155.0,154.0,150.87,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6806260720411663,-259.99999999999994,0.6912521440823327,-0.04159615018105589,0.028,0.65,0.69,150,151.5,0.6,148.0,148.0,146.94,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.4,-2.0,-1.7,0.6005974842767295,-160.00000000000003,0.5911949685534591,-0.014787131107885987,0.042,0.64,0.58,131,131.5,3.1,131.0,136.0,130.45999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
20,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.3193739279588336,210.00000000000003,0.30874785591766724,-0.003206717202456688,0.028,0.35,0.31000000000000005,150,151.5,0.6,148.0,148.0,146.94,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
21,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,0,,1.0,,0.2,-0.7,-1.0,,0.5053351229650156,-108.00000000000001,0.4956702459300312,-0.01389564626575368,0.007,0.52,0.51,164,164.0,0.0,163.0,163.0,,0.4802758513,0.5133738345,-0.045790499410900465,-0.009299196526252995
22,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,-1.9,1.0,-0.3,0.5066304347826087,-100.0,0.4782608695652174,0.0066304347826087184,0.049,0.57,0.5,152,152.5,1.0,152.0,151.0,150.07999999999998,0.4795500038,0.5140400089,-0.04651634691090045,-0.007491091578468834
23,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.4,2.0,1.7,0.3994025157232704,135.0,0.4088050314465408,-0.026129399170346623,0.042,0.36,0.42000000000000004,131,131.5,3.1,131.0,136.0,130.45999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
24,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09303111301186784,800.0,0.10606222602373569,-0.018079998099243266,0.014,0.07,0.08999999999999997,147,144.0,0.7,151.0,150.0,149.56,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
25,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.9069688869881322,-1474.6031746031754,0.8939377739762643,-0.029523048495738835,0.014,0.93,0.91,147,144.0,0.7,151.0,150.0,149.56,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
26,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03464817273449483,0.3,-2.5,-3.0,-3.1,0.5937092808850645,-162.00000000000003,0.597418561770129,-0.02461132980195857,0.014,0.6,0.58,135,137.5,0.1,133.0,133.0,132.82,0.4640375311999999,0.5295435222,-0.06202881951090056,0.00801242172153116
27,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9532044887780549,-4999.999999999989,0.9364089775561096,-0.027187668084690197,0.0,0.97,0.97,142,141.5,0.5,143.0,142.0,142.85999999999999,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
28,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.4062907191149354,139.99999999999997,0.40258143822987086,-0.010375947551731324,0.014,0.4,0.42000000000000004,135,137.5,0.1,133.0,133.0,132.82,0.4640375311999999,0.5295435222,-0.06202881951090056,0.00801242172153116
29,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.04679551122194515,1401.9999999999998,0.06359102244389028,-0.01978238491653688,0.0,0.03,0.030000000000000027,142,141.5,0.5,143.0,142.0,142.85999999999999,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,2.6,2.0,0.4,0.4210874933850767,122.0,0.4321749867701534,-0.02936295706537373,0.014,0.4,0.42000000000000004,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.039587778010900465,-0.014451940078468839
31,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.6,-2.0,-0.4,0.5789125066149232,-145.0,0.5678250132298465,-0.012924228078954325,0.014,0.6,0.58,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.039587778010900465,-0.014451940078468839
32,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4741581359723123,5.5,-0.049651387837211514,1.1,6.3,7.0,8.4,0.29549648946840523,190.0,0.33099297893681046,-0.04933109673849134,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,14,0.5431755330404169,14.5,0.019366009230893044,0.3,13.5,14.0,13.8,0.10808219178082192,800.0,0.10616438356164384,-0.00302891933028919,0.0,0.11,0.10999999999999999,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
34,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.42788188277087036,145.0,0.39076376554174075,0.0197186174647479,0.035,0.44,0.49,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,6.0,4.7,0.2707178217821782,248.99713467048713,0.2764356435643564,-0.01581748199450489,0.035,0.24,0.29000000000000004,143,142.5,2.0,141.0,144.0,144.66,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
36,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-5.7,-7.0,-7.8,0.7194752248126229,-312.48484848484844,0.7289504496252459,-0.038091627964338515,0.014,0.7,0.72,150,150.0,1.4,150.0,151.0,148.23000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
37,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,11.4,10.0,10.8,0.21340807174887894,260.0,0.2668161434977579,-0.06436970602889885,0.042,0.13,0.18999999999999995,129,129.0,1.0,128.0,130.0,128.57999999999998,0.5105852081,0.4830094914,-0.01322431570952387,-0.039663539626252964
38,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8362267080745341,-520.0000000000001,0.8074534161490683,-0.002482969344820729,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
39,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.7,7.0,7.8,0.28052477518737706,255.0,0.2710495503747541,-0.0011653656576933735,0.014,0.3,0.28,150,150.0,1.4,150.0,151.0,148.23000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-11.4,-10.0,-10.8,0.7865919282511211,-322.4852071005916,0.7331838565022422,0.023286606122269626,0.042,0.87,0.81,129,129.0,1.0,128.0,130.0,128.57999999999998,0.5105852081,0.4830094914,-0.01322431570952387,-0.039663539626252964
41,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-6.0,-4.7,0.7292821782178218,-300.0,0.7235643564356435,-0.02071782178217818,0.035,0.76,0.71,143,142.5,2.0,141.0,144.0,144.66,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
42,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.004310763549218777,1.1,-6.3,-7.0,-8.4,0.7045035105315948,-230.00000000000006,0.6690070210631895,0.007533813561897751,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
43,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5721181172291296,-175.0,0.6092362344582594,-0.06424551913450671,0.035,0.56,0.51,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
44,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16377329192546586,400.0,0.19254658385093168,-0.03622670807453415,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
45,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.3,-13.5,-14.0,-13.8,0.8919178082191781,-1449.9999999999989,0.8938356164383562,-0.04356606274856378,0.0,0.89,0.89,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8930888290713325,-1049.9999999999993,0.8761776581426649,-0.019954649189537044,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07567480873616245,1.9,16.7,13.0,14.9,0.10691117092866756,675.0,0.12382234185733514,-0.022121087135848566,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-12.4,-8.0,-9.6,0.8141393442622951,-500.00000000000017,0.8032786885245902,-0.019193989071038198,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,12.4,8.0,9.6,0.18586065573770494,390.0,0.19672131147540986,-0.01822097691535629,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
50,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-20,0.5317376441088573,-19.0,-0.0031460768213752432,1.8,-21.4,-18.0,-20.9,0.9347062467619855,-5098.214285714285,0.919412493523971,-0.04605637776566818,0.0,0.95,0.95,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
51,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.5,,0.7,-2.2,-1.0,-2.2,0.5199869451697128,103.0,0.46997389033942555,0.027376107731289123,0.028,0.59,0.55,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
52,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,2.0,-0.05262849952024823,0.9,1.7,3.0,,0.43411523625843784,110.00000000000001,0.4532304725168756,-0.04207523993203832,0.021,0.43,0.4,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
53,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.054666729433084704,1.1,5.8,4.0,3.7,0.37808590517913315,122.95964125560536,0.42117181035826634,-0.0704257601466915,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
54,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.5,,0.7,2.2,1.0,2.2,0.48001305483028717,-125.00000000000001,0.5300261096605744,-0.07554250072526841,0.028,0.41,0.44999999999999996,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
55,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,20,0.4256372761720567,19.0,-0.08892583062405979,1.8,21.4,18.0,20.9,0.06529375323801448,1063.2653061224491,0.08058750647602893,-0.020671159042687265,0.0,0.05,0.050000000000000044,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
56,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.9,-1.7,-3.0,,0.5658847637415623,-135.00000000000003,0.5467695274831245,-0.008583321364820762,0.021,0.57,0.6,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
57,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.048000793186258495,1.1,-5.8,-4.0,-3.7,0.6219140948208668,-160.68965517241378,0.5788281896417337,0.005511978418750396,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
58,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-7,0.4766678693280233,-7.0,-0.05163401746442953,0.9,-5.8,-5.0,-6.7,0.7029554437909402,-313.12801932367165,0.7159108875818804,-0.05498883661950216,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
59,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.458031618440092,-12.5,-0.07248481348479063,0.2,-9.9,-10.0,-9.6,0.8491203556074607,-1141.9999999999995,0.8682407112149213,-0.07036434648593703,0.028,0.85,0.81,136,138.0,0.9,134.0,134.0,135.58,0.4720538186999999,0.5215170311,-0.05175570510952393,0.0022862618692307546
60,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-12.4,-10.0,-11.4,,,0.0,0.0,0.014,0.85,0.83,154,154.5,0.9,154.0,154.0,152.51,0.4770151941,0.5165865355,-0.03278872746862743,-0.016123744873831725
61,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.1,-9.0,-10.7,0.7865689851890117,-502.1227197346601,0.7881379703780235,-0.047351913786420674,0.021,0.77,0.8,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.029654160630769366
62,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.03797944046287732,1.5,-5.1,-8.0,-6.9,0.7298845851797835,-355.00000000000006,0.7447691703595669,-0.05033519503999673,0.049,0.68,0.75,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.009829593230769262,-0.04412912599245283
63,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.6,13.2,14.0,11.0,0.14272566304285741,470.0,0.16545132608571483,-0.032712933448370646,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
64,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4385344650745656,10.0,-0.08527505873495822,0.9,13.2,12.0,11.5,0.16707734714333444,350.0,0.20915469428666889,-0.05514487507888777,0.007,0.12,0.13,153,153.5,1.3,153.0,154.0,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
65,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-12,0.458031618440092,-12.0,-0.06004067071653452,0.4,-11.7,-11.0,-11.1,0.8501482358397805,-901.9801980198023,0.8502964716795611,-0.05004939261871755,0.014,0.86,0.84,146,148.0,1.1,143.0,145.0,143.39999999999998,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
66,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-7.6,-11.0,-8.1,0.7773076923076923,-400.0000000000001,0.7596153846153846,-0.02269230769230779,0.064,0.75,0.84,157,157.5,1.2,158.0,157.0,155.56,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
