,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,2.8,9.3,8.0,13.4,,0.15395348837209302,650.0,0.12790697674418605,0.02062015503875969,0.059,0.18,0.21999999999999997,0.10400000000000001,141,140.5,1.7,139.0,142.0,142.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.3,-7.3,-7.0,-6.7,-6.6,0.7117548127385797,-262.4827586206896,0.6935096254771593,-0.012369997002668387,0.025,0.76,0.71,0.73,149,150.5,0.7,148.0,149.0,148.1,147.3,0.4678441916,0.5257482671,-0.05368690887846883,0.0019387432904761637
12,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,0.009795653694933182,1.1,-4.4,-3.0,-2.8,-5.1,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.033,0.66,0.61,0.598,150,150.5,1.8,150.0,151.0,147.0,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
13,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,7.3,7.0,6.7,6.6,0.28824518726142034,212.48000000000005,0.30649037452284067,-0.03177529404938351,0.025,0.24,0.29000000000000004,0.27,149,150.5,0.7,148.0,149.0,148.1,147.3,0.4678441916,0.5257482671,-0.05368690887846883,0.0019387432904761637
14,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.03240277349351045,2.1,8.3,10.0,12.5,7.9,0.20209896507115133,347.4860335195531,0.2141979301423027,-0.02137169660175753,0.044,0.21,0.18999999999999995,0.126,145,146.0,1.1,144.0,146.0,143.7,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
15,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.014374408273687744,0.9,-5.8,-4.0,-3.9,-4.5,0.630465409869722,-177.4774774774775,0.6109308197394441,-0.009144979740667747,0.048,0.73,0.65,0.645,134,133.5,1.2,134.0,136.0,134.6,133.29000000000002,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
16,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-22,0.5542075295446861,-21.5,0.03039800573516227,2.0,-25.6,-21.0,-24.4,-22.7,0.9639172306090578,-7999.9999999999645,0.9578344612181156,-0.023737090378596504,0.013,0.96,0.97,0.986,164,164.5,2.4,167.0,165.0,162.8,161.53,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
17,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-9,0.4695170395183575,-9.5,-0.04971372971241178,0.7,-7.6,-6.0,-7.0,-6.9,0.7632991888816547,-451.1312217194572,0.7825983777633093,-0.05525581932852586,0.035,0.77,0.7,0.7440000000000001,146,145.0,1.3,146.0,148.0,145.2,147.42000000000002,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
18,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-15,0.4583714863535141,-15.0,-0.07104027835236826,1.8,-16.3,-14.0,-13.3,-12.0,0.8954464419005363,-1443.7500000000014,0.8948928838010729,-0.03977623016424103,0.01,0.91,0.89,0.8959999999999999,148,149.0,1.6,148.0,150.0,146.9,146.36,0.4724111844,0.5211703149,-0.05139833940952382,0.0019395456692307134
19,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,15,0.4484303262372208,14.0,-0.07537919757230305,0.9,16.3,16.0,16.4,14.4,0.09882352941176469,710.0,0.11764705882352941,-0.024633260711692098,0.009,0.08,0.07999999999999996,0.065,142,142.5,1.2,143.0,142.0,142.8,140.46,0.4880954871,0.5054618912,-0.03571403670952383,-0.013768878030769316
20,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.3,-18.2,-16.0,-17.7,-15.5,0.91,-1099.9999999999993,0.8800000000000001,-0.006666666666666599,0.017,0.94,0.92,0.953,137,138.5,1.7,136.0,136.0,138.5,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
21,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,15,0.4953029387967503,15.0,-0.018079056337069688,1.8,16.3,14.0,13.3,12.0,0.10455355809946355,810.3825136612022,0.1051071161989271,-0.005290379475566459,0.01,0.09,0.10999999999999999,0.10400000000000001,148,149.0,1.6,148.0,150.0,146.9,146.36,0.4724111844,0.5211703149,-0.05139833940952382,0.0019395456692307134
22,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,4.0,0.0009219503048064626,0.7,2.0,2.0,0.9,0.6,0.41312151452891105,142.0,0.3962430290578221,-0.00010162596695673098,0.024,0.43,0.42000000000000004,0.466,156,156.0,2.4,158.0,156.0,152.2,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
23,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,13.9,12.0,11.0,13.8,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.028,0.11,0.12,0.162,153,153.5,0.5,152.0,152.0,151.8,150.88,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
24,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,7.2,8.0,9.5,7.4,0.24478394143205762,267.3469387755101,0.25956788286411525,-0.027438280790164638,0.024,0.24,0.22999999999999998,0.19399999999999998,146,146.0,2.0,147.0,146.0,146.7,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
25,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07567480873616245,1.5,16.8,14.0,15.4,13.6,0.1122169232865513,562.2641509433962,0.1444338465731026,-0.03878022771059969,0.014,0.08,0.09999999999999998,0.073,137,137.0,0.8,136.0,136.0,136.2,134.47,0.4992249227,0.4943358927,-0.033485357673831706,-0.01904610243381999
26,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.8,5.0,7.2,5.0,0.3005421016709219,228.9969604863222,0.2910842033418438,-0.0034120742344734833,0.033,0.31,0.31000000000000005,0.252,135,134.5,0.0,135.0,135.0,135.0,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
27,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,9,0.5304829604816426,9.5,0.004416609770742097,0.7,7.6,6.0,7.0,6.9,0.2367008111183454,339.7727272727273,0.2174016222366908,0.00931063023979245,0.035,0.23,0.30000000000000004,0.256,146,145.0,1.3,146.0,148.0,145.2,147.42000000000002,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
28,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,22,0.4457924704553139,21.5,-0.07801705335420994,2.0,25.6,21.0,24.4,22.7,0.03608276939094223,2200.0,0.042165538781884435,-0.0073954914786229856,0.013,0.04,0.030000000000000027,0.013999999999999999,164,164.5,2.4,167.0,165.0,162.8,161.53,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
29,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,0,,0.0,,0.6,-0.6,-1.0,-1.3,-2.1,0.52,-110.00000000000001,0.5,-0.003809523809523818,0.013,0.52,0.54,0.545,167,166.5,2.7,171.0,169.0,165.2,165.95,0.4814835683,0.5121749297,-0.04004753217846885,-0.011634594109523833
30,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.05967152821535748,0.9,5.8,4.0,3.9,4.5,0.369534590130278,145.49898167006108,0.38906918026055604,-0.03779907504310842,0.048,0.27,0.35,0.355,134,133.5,1.2,134.0,136.0,134.6,133.29000000000002,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
31,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.06099939240652513,2.1,-8.3,-10.0,-12.5,-7.9,0.7979010349288487,-454.99999999999983,0.7858020698576974,-0.02191878489097121,0.044,0.79,0.81,0.8740000000000001,145,146.0,1.1,144.0,146.0,143.7,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
32,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-2,0.5404333775690287,-1.5,0.016623853759504814,1.6,-0.4,-3.0,-2.2,-4.1,0.5657205573582744,-135.00000000000003,0.551441114716549,-0.008747527748108608,0.042,0.52,0.6,0.58,147,147.0,1.2,147.0,147.0,146.4,144.44,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
33,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,14.0,-0.027804688069895445,0.6,13.8,14.0,12.8,14.0,0.11169665809768636,675.0,0.12339331619537275,-0.017335599966829762,0.008,0.09,0.09999999999999998,0.105,137,136.5,0.8,138.0,138.0,137.0,136.43,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.044240026882519046,1.0,6.6,6.0,7.5,8.2,0.2565059003563836,278.99736147757255,0.2530118007127672,-0.007348179287169743,0.017,0.26,0.28,0.247,147,146.0,0.5,147.0,148.0,147.1,147.43,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
35,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.07062005456185083,1.3,5.8,5.0,2.8,3.9,0.3835036794766966,130.0,0.4170073589533933,-0.05127892921895555,0.056,0.29,0.35,0.402,153,153.5,1.4,154.0,153.0,150.9,151.32,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.01403727192606774,0.7,-2.7,-4.0,-3.9,,0.6014194378309086,-156.4912280701754,0.5828388756618172,-0.008703681184139223,0.015,0.61,0.62,0.639,141,141.0,0.5,141.0,140.0,140.8,,0.4993203744,0.4942354009999999,-0.01758783816038645,-0.03517636370588245
37,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-1.3,-4.0,-3.8,-3.8,0.6386676136727276,-209.9193548387096,0.6473352273454551,-0.03866780136760528,0.048,0.55,0.63,0.637,144,145.0,0.9,143.0,142.0,144.1,142.95,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
38,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.0,2.0,0.7,,0.464375,104.00000000000001,0.46874999999999994,-0.025821078431372546,0.018,0.46,0.43999999999999995,0.475,144,143.5,1.6,143.0,144.0,146.1,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
39,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.6,0.6067501156772228,-187.47826086956522,0.6235002313544458,-0.04539749472810073,0.029,0.57,0.59,0.627,152,151.0,1.2,154.0,154.0,151.9,152.03,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
40,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-15,0.5046970612032498,-14.0,-0.009866045592866746,0.9,-16.3,-16.0,-16.4,-14.4,0.9011764705882352,-1250.0,0.8823529411764706,-0.024749455337690685,0.009,0.92,0.92,0.935,142,142.5,1.2,143.0,142.0,142.8,140.46,0.4880954871,0.5054618912,-0.03571403670952383,-0.013768878030769316
41,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.5,-16.8,-14.0,-15.4,-13.6,0.8877830767134487,-847.368421052631,0.8555661534268973,-0.006661367730995682,0.014,0.92,0.9,0.927,137,137.0,0.8,136.0,136.0,136.2,134.47,0.4992249227,0.4943358927,-0.033485357673831706,-0.01904610243381999
42,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.4368613837274783,-4.0,-0.09802233720275422,0.7,-2.0,-2.0,-0.9,-0.6,0.5868784854710889,-170.0,0.6037569709421778,-0.042751144158540755,0.024,0.57,0.58,0.534,156,156.0,2.4,158.0,156.0,152.2,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
43,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-13.9,-12.0,-11.0,-13.8,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.028,0.89,0.88,0.838,153,153.5,0.5,152.0,152.0,151.8,150.88,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
44,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7552160585679424,-347.4860335195531,0.7404321171358847,-0.021313279759148762,0.024,0.76,0.77,0.8059999999999999,146,146.0,2.0,147.0,146.0,146.7,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
45,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.8,2.0,3.6,3.6,0.3932498843227772,153.93700787401573,0.3764997686455543,-0.0005485652896259352,0.029,0.43,0.41000000000000003,0.373,152,151.0,1.2,154.0,154.0,151.9,152.03,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
46,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,-2.0,-0.7,,0.535625,-125.00000000000001,0.53125,-0.019930555555555562,0.018,0.54,0.56,0.525,144,143.5,1.6,143.0,144.0,146.1,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
47,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.0,0.6994578983290781,-285.0,0.7089157966581563,-0.040801841930662164,0.033,0.69,0.69,0.748,135,134.5,0.0,135.0,135.0,135.0,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
48,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,2,0.4595666224309713,1.5,-0.054996484365145204,1.6,0.4,3.0,2.2,4.1,0.43427944264172547,114.0,0.448558885283451,-0.033010276984442755,0.042,0.48,0.4,0.42,147,147.0,1.2,147.0,147.0,146.4,144.44,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
49,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.6,-13.8,-14.0,-12.8,-14.0,0.8883033419023136,-1099.9999999999993,0.8766066838046273,-0.028363324764352993,0.008,0.91,0.9,0.895,137,136.5,0.8,138.0,138.0,137.0,136.43,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
50,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.0,-6.6,-6.0,-7.5,-8.2,0.7434940996436165,-352.4861878453039,0.7469881992872329,-0.03550467935516255,0.017,0.74,0.72,0.753,147,146.0,0.5,147.0,148.0,147.1,147.43,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
51,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.027908500685748683,1.3,-5.8,-5.0,-2.8,-3.9,0.6164963205233034,-154.99999999999997,0.5829926410466066,0.008653183268401476,0.056,0.71,0.65,0.598,153,153.5,1.4,154.0,153.0,150.9,151.32,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
52,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,0,,0.0,,0.6,0.6,1.0,1.3,2.1,0.48,-110.00000000000001,0.5,-0.043809523809523854,0.013,0.48,0.45999999999999996,0.455,167,166.5,2.7,171.0,169.0,165.2,165.95,0.4814835683,0.5121749297,-0.04004753217846885,-0.011634594109523833
53,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,16.0,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.09000000000000001,700.0,0.12000000000000002,-0.03499999999999999,0.017,0.06,0.07999999999999996,0.047,137,138.5,1.7,136.0,136.0,138.5,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
54,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.3,4.0,3.8,3.8,0.3613323863272724,170.99630996309963,0.35266477265454477,-0.007676328269677513,0.048,0.45,0.37,0.363,144,145.0,0.9,143.0,142.0,144.1,142.95,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
55,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.05933439186773748,0.7,2.7,4.0,3.9,,0.3985805621690913,128.99563318777294,0.4171611243381826,-0.03810898779276983,0.015,0.39,0.38,0.361,141,141.0,0.5,141.0,140.0,140.8,,0.4993203744,0.4942354009999999,-0.01758783816038645,-0.03517636370588245
56,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,9,0.4797923484577091,8.5,-0.044017175351814763,1.5,10.7,8.0,7.5,9.8,0.2394541675272952,285.0,0.24890833505459045,-0.020286092212964513,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.2,140.0,142.0,141.9,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
57,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-9,0.520207651542291,-8.5,-0.003601872267232853,1.5,-10.7,-8.0,-7.5,-9.8,0.7605458324727048,-362.4864864864866,0.7510916649454095,-0.02323163363295211,0.045,0.84,0.77,0.757,141,140.5,1.2,140.0,142.0,141.9,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
58,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,0.9,1.0,3.6,3.1,0.4675785326376317,100.9950248756219,0.4751570652752635,-0.02994621983761586,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.7,147.0,147.0,148.2,146.51,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
59,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-0.9,-1.0,-3.6,-3.1,0.5324214673623682,-122.00000000000001,0.5248429347247364,-0.017128082187181426,0.054,0.53,0.54,0.628,147,146.5,0.7,147.0,147.0,148.2,146.51,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
60,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,21,0.4594827975120234,20.5,-0.06658355319887704,1.3,23.7,21.0,22.7,21.1,0.04606079278159392,1448.3870967741939,0.062121585563187844,-0.018522540551739408,0.008,0.03,0.030000000000000027,0.016,144,144.0,0.9,144.0,143.0,144.8,142.84,0.4912980343,0.5022597153,-0.03811373040588234,-0.014648497260386417
61,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.6,-6.0,-7.6,-8.8,0.7288913525498891,-355.00000000000006,0.7477827050997783,-0.0513284276698911,0.038,0.71,0.68,0.7559999999999999,146,146.5,1.4,146.0,146.0,143.9,143.34,0.4817812784,0.5117851277,-0.03744949083076926,-0.012024396109523883
62,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-9.2,-9.0,-11.0,-8.8,0.8094639652032649,-404.95049504950504,0.7689279304065297,0.007503180889539385,0.042,0.85,0.78,0.8540000000000001,123,123.0,3.2,120.0,123.0,127.2,121.07,0.5170120784000001,0.4766183619,-0.01017468282931433,-0.042612407330769264
