,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,7,0.5714289783829126,9.0,0.03654525745268011,2.3,3.0,4.6,0.29120689655172416,480.0,0.11879310344827587,0.42,0.41000000000000003,0.34700000000000003,155,153.0,158.0,157.0,155.8,0.5103029268,0.4832858620999999,-0.01910883790588236,-0.05694402295747136
25,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-7,0.3794038405650277,-9.0,-0.15547988036520483,-2.3,-3.0,-4.6,0.7370289855072464,-762.5,-0.1470289855072464,0.58,0.59,0.653,155,153.0,158.0,157.0,155.8,0.5103029268,0.4832858620999999,-0.01910883790588236,-0.05694402295747136
26,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-7,0.4285710216170874,-8.5,-0.10631269931314513,-1.6,-4.0,-3.2,0.7471764705882353,-750.0,-0.13517647058823523,0.57,0.63,0.612,141,145.5,135.0,136.0,137.9,0.4292127332,0.5644401335,-0.10567098773023254,0.03172985312616827
27,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,7,0.5714289783829126,8.5,0.03654525745268011,1.6,4.0,3.2,0.2773333333333333,500.0,0.11066666666666666,0.43,0.37,0.38799999999999996,141,145.5,135.0,136.0,137.9,0.4292127332,0.5644401335,-0.10567098773023254,0.03172985312616827
28,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,9,0.4315608075017417,8.0,-0.10866907755572958,12.3,11.0,11.7,0.15614462809917357,505.0,-0.009144628099173546,0.13,0.17000000000000004,0.147,147,152.5,140.0,141.0,141.6,0.4079126264,0.5858335325,-0.12697109453023253,0.05312325212616831
29,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-9,0.520207651542291,-8.0,-0.009204113163591376,-12.3,-11.0,-11.7,0.8709444444444444,-800.0,-0.01794444444444443,0.87,0.83,0.853,147,152.5,140.0,141.0,141.6,0.4079126264,0.5858335325,-0.12697109453023253,0.05312325212616831
30,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,16,0.6245717624460806,18.5,0.09963114486888347,9.7,11.0,10.1,0.10470588235294118,3300.0,0.07529411764705882,0.18,0.17000000000000004,0.183,143,140.0,148.0,147.0,147.2,0.5408853788,0.4527102976,0.011473614094117623,-0.08751958745747129
31,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-16,0.3754282375539193,-18.5,-0.16690585855592055,-9.7,-11.0,-10.1,0.905049504950495,-10000.0,-0.08504950495049513,0.82,0.83,0.8170000000000001,143,140.0,148.0,147.0,147.2,0.5408853788,0.4527102976,0.011473614094117623,-0.08751958745747129
32,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,9.0,-0.05400718534182475,4.8,10.0,9.8,0.18483333333333335,500.0,0.018166666666666692,0.34,0.19999999999999996,0.203,181,194.5,168.0,164.0,162.2,,,,
33,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.4695170395183575,-9.0,-0.06536668141187502,-4.8,-10.0,-9.8,0.8429444444444445,-800.0,-0.04594444444444434,0.66,0.8,0.797,181,194.5,168.0,164.0,162.2,,,,
34,Rider Broncs vs. Siena Saints,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,-0.4,3.0,2.1,0.39381818181818184,175.0,0.0301818181818182,0.52,0.38,0.424,133,129.5,137.0,137.0,137.3,0.5620663242,0.4316094655,0.027182603269767514,-0.1032742554302325
35,Rider Broncs vs. Siena Saints,Siena Saints,-3,0.486882927743974,-3.5,-0.048000793186258495,0.4,-3.0,-2.1,0.6341538461538462,-225.0,-0.05815384615384611,0.48,0.62,0.5760000000000001,133,129.5,137.0,137.0,137.3,0.5620663242,0.4316094655,0.027182603269767514,-0.1032742554302325
36,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,1.5,-0.07531709849926121,6.8,2.0,1.9,0.4408490566037736,112.0,-0.030849056603773573,0.26,0.41000000000000003,0.433,135,128.5,145.0,144.0,141.7,0.6028096491,0.3910141609,0.0679259281697675,-0.1438695600302325
37,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.005549656638796141,-6.8,-2.0,-1.9,0.5883884297520661,-142.0,0.0016115702479337912,0.74,0.59,0.5670000000000001,135,128.5,145.0,144.0,141.7,0.6028096491,0.3910141609,0.0679259281697675,-0.1438695600302325
38,Columbia Lions vs. Brown Bears,Brown Bears,-4,0.38713770052294,-6.5,-0.13667182328658384,2.3,2.0,2.3,0.609,-400.0,-0.19100000000000006,0.41,0.42000000000000004,0.418,155,155.5,154.0,154.0,149.2,0.4726350249,0.5209755523999999,-0.07281952055454544,-0.0028339714095239055
39,Columbia Lions vs. Brown Bears,Columbia Lions,4,0.6128622994770601,6.5,0.07157789580733531,-2.3,-2.0,-2.3,0.4208701298701299,285.0,0.16112987012987018,0.59,0.58,0.5820000000000001,155,155.5,154.0,154.0,149.2,0.4726350249,0.5209755523999999,-0.07281952055454544,-0.0028339714095239055
40,Mercer Bears vs. Wofford Terriers,Mercer Bears,4,0.5167835090198702,4.5,0.004588387068650723,0.8,2.0,1.6,0.38229032258064516,210.0,0.059709677419354845,0.47,0.43000000000000005,0.442,145,142.5,147.0,150.0,148.4,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.07044451567383181
41,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-4,0.4832164909801298,-4.5,-0.07233906457542577,-0.8,-2.0,-1.6,0.6456666666666666,-275.0,-0.08766666666666667,0.53,0.57,0.5579999999999999,145,142.5,147.0,150.0,148.4,0.531314154,0.4622657646999999,-0.0035695669302324706,-0.07044451567383181
42,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-2,0.5404333775690287,-1.5,0.005549656638796141,-6.6,-4.0,-2.9,0.5877272727272727,-120.0,0.04227272727272724,0.76,0.63,0.604,141,147.0,132.0,134.0,132.7,0.4041490628999999,0.5895896447,-0.1307346580302326,0.05470592376976746
43,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,2,0.4595666224309713,1.5,-0.07314365794286043,6.6,4.0,2.9,0.4374752475247525,-102.0,-0.06747524752475248,0.24,0.37,0.396,141,147.0,132.0,134.0,132.7,0.4041490628999999,0.5895896447,-0.1307346580302326,0.05470592376976746
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,5,0.567753919135318,7.0,0.03395438533578421,-1.7,-1.0,0.3,0.3847604790419162,317.5,0.14523952095808385,0.57,0.53,0.49,148,158.5,136.0,135.0,137.6,0.3320105336999999,0.6621668997000001,-0.19740123100588247,0.12406066413418027
45,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-5,0.3859827372301735,-7.0,-0.1478167965693603,1.7,1.0,-0.3,0.644090909090909,-450.0,-0.17409090909090918,0.43,0.47,0.51,148,158.5,136.0,135.0,137.6,0.3320105336999999,0.6621668997000001,-0.19740123100588247,0.12406066413418027
46,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,4,0.5665570519730163,5.5,0.02632716691554504,-1.4,,-0.0,0.44456818181818186,175.0,0.08093181818181822,0.55,,0.501,141,140.5,142.0,,143.1,0.5057198615,0.4878376071,-0.029163859430232475,-0.047046113830232494
47,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,-4,0.4334429480269837,-5.5,-0.09596881667889867,1.4,,0.0,0.5857348484848486,-230.0,-0.11123484848484844,0.45,,0.499,141,140.5,142.0,,143.1,0.5057198615,0.4878376071,-0.029163859430232475,-0.047046113830232494
48,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,5,0.4202324589922268,3.5,-0.1199974260652445,4.7,7.0,7.6,0.3178153564899452,173.5,-0.047815356489945116,0.33,0.27,0.253,151,151.5,151.0,151.0,149.6,0.4776867152,0.5158999817000001,-0.04725390237719712,-0.026434114409839782
49,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.5797675410077733,-3.5,0.052580779778458875,-4.7,-7.0,-7.6,0.7123282442748091,-227.5,0.017671755725190752,0.67,0.73,0.747,151,151.5,151.0,151.0,149.6,0.4776867152,0.5158999817000001,-0.04725390237719712,-0.026434114409839782
50,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,7,0.5714289783829126,8.5,0.03654525745268011,3.3,-1.0,2.6,0.2955900900900901,455.0,0.1154099099099099,0.4,0.52,0.41100000000000003,165,158.0,177.0,173.0,168.6,0.5800784342,0.4136683725999999,0.04519471326976754,-0.12121534833023262
51,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-7,0.4285710216170874,-8.5,-0.10631269931314513,-3.3,1.0,-2.6,0.7373571428571428,-775.0,-0.14835714285714285,0.6,0.48,0.589,165,158.0,177.0,173.0,168.6,0.5800784342,0.4136683725999999,0.04519471326976754,-0.12121534833023262
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-1,0.4930997083882995,-1.0,-0.05235483706624594,-1.5,,-0.2,0.5498586956521738,-130.0,-0.01535869565217396,0.56,,0.509,137,131.5,142.0,,144.0,0.5878425638,0.4059060952,0.052958842869767486,-0.12897762573023253
53,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,,0.2,0.24494512195121954,-2.5,0.22055487804878052,0.44,,0.491,137,131.5,142.0,,144.0,0.5878425638,0.4059060952,0.052958842869767486,-0.12897762573023253
54,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,4,0.5167835090198702,5.0,-0.023446376037601024,1.1,2.0,0.5,0.38625,220.0,0.07374999999999998,0.46,0.44999999999999996,0.48100000000000004,153,165.5,139.0,138.0,138.8,0.3026805952,0.6917572848,-0.23754928985747126,0.16234552009411762
55,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-4,0.4334429480269837,-5.0,-0.09596881667889867,-1.1,-2.0,-0.5,0.6434177215189874,-295.0,-0.10341772151898732,0.54,0.55,0.519,153,165.5,139.0,138.0,138.8,0.3026805952,0.6917572848,-0.23754928985747126,0.16234552009411762
56,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-9,0.3714292916044531,-11.5,-0.16345442932577942,-2.6,-4.0,-3.7,0.7830882352941176,-1600.0,-0.15808823529411764,0.59,0.63,0.625,179,194.0,161.0,160.0,158.7,,,,
57,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,9,0.628570708395547,11.5,0.0841515739991916,2.6,4.0,3.7,0.25,700.0,0.125,0.41,0.37,0.375,179,194.0,161.0,160.0,158.7,,,,
58,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,1,0.3992677711586104,-1.5,-0.1356159497716221,7.6,4.0,6.1,0.44041836734693873,-145.0,-0.1514183673469388,0.23,0.32999999999999996,0.289,136,130.0,144.0,144.0,143.4,0.5984921822,0.3953052873,0.06360846126976749,-0.13957843363023253
59,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-1,0.6007322288413897,1.5,0.06584850791115715,-7.6,-4.0,-6.1,0.5891448598130841,114.0,0.12185514018691584,0.77,0.67,0.711,136,130.0,144.0,144.0,143.4,0.5984921822,0.3953052873,0.06360846126976749,-0.13957843363023253
60,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-16,0.2952416098278815,-20.0,-0.24286462573793832,-8.7,-6.0,-7.4,,,,0.79,0.72,0.747,136,125.0,151.0,150.0,149.0,0.6699855220000001,0.3242436442,0.13187928643418023,-0.20516812050588235
61,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,16,0.6656022974660792,20.0,0.13619053276019688,8.7,6.0,7.4,,,,0.21,0.28,0.253,136,125.0,151.0,150.0,149.0,0.6699855220000001,0.3242436442,0.13187928643418023,-0.20516812050588235
62,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.5,-0.041799179247015095,-1.9,-1.0,-2.0,0.5980300751879699,-166.0,-0.02603007518796996,0.58,0.53,0.5720000000000001,130,124.5,134.0,137.0,138.1,0.5933143224999999,0.4004919138,0.058430601569767426,-0.13439180713023252
63,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.5069154583167825,2.5,-0.02796826261344998,1.9,1.0,2.0,0.4313913043478261,130.0,-0.003391304347826085,0.42,0.47,0.428,130,124.5,134.0,137.0,138.1,0.5933143224999999,0.4004919138,0.058430601569767426,-0.13439180713023252
64,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.5401036226369682,-2.5,-0.005350922817577208,-4.7,,-3.6,0.6449318181818182,-175.0,0.008568181818181864,0.68,,0.627,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.08602304383023252,0.00988205616976745
65,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,4.7,,3.6,0.3860159574468085,135.0,-0.039515957446808525,0.32,,0.373,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.08602304383023252,0.00988205616976745
66,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,5,0.567753919135318,6.5,0.05555879718409851,3.6,2.0,2.1,0.335,300.0,0.08500000000000002,0.34,0.42000000000000004,0.424,127,126.5,126.0,128.0,130.7,0.5191839007,0.4744303455,-0.01569982023023253,-0.06045337543023249
67,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-17,0.5557041748446984,-15.0,0.015474289787227091,-25.9,-19.0,-21.4,0.9775373134328358,-6600.0,-0.007537313432835813,0.97,0.96,0.9740000000000001,161,165.0,158.0,157.0,155.7,0.4183707866999999,0.5754062406,-0.11651293423023262,0.037300005034180184
68,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,3,0.4128631957546403,2.0,-0.11094632805488353,8.1,6.0,6.9,0.3607191011235955,122.5,-0.08871910112359549,0.22,0.31000000000000005,0.272,151,153.5,148.0,148.0,146.5,0.4462004063999999,0.5474407979,-0.0875991273995339,0.012557076969767489
69,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-6,0.430899112511626,-7.5,-0.10398460841860652,-1.7,-4.0,-3.8,0.7410344827586206,-625.0,-0.12103448275862072,0.58,0.62,0.638,136,143.5,123.0,126.0,128.3,0.3901960506999999,0.6035928452,-0.1446876702302326,0.0687091242697675
70,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.39681818181818185,175.0,0.0331818181818182,0.43,0.47,0.413,133,133.5,130.0,133.0,134.8,0.4988817392,0.4946892906,-0.02492778460952383,-0.04659511306972475
71,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.6,-2.0,-4.9,0.5556422018348623,-118.0,0.014357798165137603,0.57,0.57,0.6709999999999999,136,133.5,136.0,138.0,139.9,0.5421718353,0.4514414865,0.007288114369767507,-0.08344223443023252
72,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,-4,0.38713770052294,-6.5,-0.1477460204072925,1.9,2.0,2.6,0.6224074074074074,-440.0,-0.19240740740740736,0.43,0.43000000000000005,0.40399999999999997,156,159.5,152.0,152.0,151.8,0.4314116048,0.5622980361,-0.1023879289995338,0.028498502300466133
73,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.0585716177105714,-1.5,-1.0,-2.3,0.6287499999999999,-220.0,-0.05875000000000008,0.57,0.53,0.5870000000000001,133,133.5,130.0,133.0,134.8,0.4988817392,0.4946892906,-0.02492778460952383,-0.04659511306972475
74,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,6,0.569100887488374,7.5,0.03421716655814144,1.7,4.0,3.8,0.29000000000000004,400.0,0.09000000000000002,0.42,0.38,0.36200000000000004,136,143.5,123.0,126.0,128.3,0.3901960506999999,0.6035928452,-0.1446876702302326,0.0687091242697675
75,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-3,0.5401036226369682,-2.0,-0.005350922817577208,-8.1,-6.0,-6.9,0.6716923076923077,-160.0,0.05630769230769228,0.78,0.69,0.728,151,153.5,148.0,148.0,146.5,0.4462004063999999,0.5474407979,-0.0875991273995339,0.012557076969767489
76,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,17,0.3993238236004482,15.0,-0.1355598973297843,25.9,19.0,21.4,0.04625,1500.0,-0.01625,0.03,0.040000000000000036,0.026000000000000002,161,165.0,158.0,157.0,155.7,0.4183707866999999,0.5754062406,-0.11651293423023262,0.037300005034180184
77,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-5,0.432246080864682,-6.5,-0.12330947469087356,-3.6,-2.0,-2.1,0.6947619047619047,-425.0,-0.11476190476190484,0.66,0.58,0.5760000000000001,127,126.5,126.0,128.0,130.7,0.5191839007,0.4744303455,-0.01569982023023253,-0.06045337543023249
78,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,2,0.4595666224309713,1.5,-0.08588792302357412,1.6,2.0,4.9,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.43000000000000005,0.32899999999999996,136,133.5,136.0,138.0,139.9,0.5421718353,0.4514414865,0.007288114369767507,-0.08344223443023252
79,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,4,0.6128622994770601,6.5,0.07797857854682755,-1.9,-2.0,-2.6,0.4069512195121951,310.0,0.16304878048780486,0.57,0.57,0.596,156,159.5,152.0,152.0,151.8,0.4314116048,0.5622980361,-0.1023879289995338,0.028498502300466133
80,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-5,0.432246080864682,-6.5,-0.10798380419278925,-2.8,-1.0,-2.4,0.6867879581151832,-377.5,-0.10378795811518327,0.61,0.53,0.583,151,156.5,145.0,145.0,145.8,0.4029218401,0.5908639245,-0.13518439546581984,0.05598020356976752
81,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,5,0.567753919135318,6.5,0.03395438533578421,2.8,1.0,2.4,0.34643103448275864,262.5,0.0705689655172414,0.39,0.47,0.41700000000000004,151,156.5,145.0,145.0,145.8,0.4029218401,0.5908639245,-0.13518439546581984,0.05598020356976752
82,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-13,0.5048410352776546,-12.5,-0.03004268565257795,-15.6,-14.0,-16.4,0.9195454545454546,-1000.0,0.010454545454545494,0.93,0.9,0.938,130,127.5,132.0,134.0,133.2,0.550175148,0.4434819765,0.015291427069767494,-0.09140174443023252
83,Butler Bulldogs vs. Providence Friars,Providence Friars,3,0.4598963773630318,2.5,-0.07498734356720071,6.1,4.0,3.9,0.40755813953488373,115.0,-0.0575581395348837,0.28,0.35,0.359,146,145.5,146.0,146.0,143.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.042300490130232515
