,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.049651387837211514,0.61,6.2,7.0,5.8,0.32449152542372883,195.0,-0.01449152542372878,0.029,0.31,0.26,0.31,172,172.0,2.2,176.0,173.0,171.6,0.4771487126,0.5165311785,-0.04666081120952381,-0.00727834530952387
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,6.5,-0.04812691181859252,1.08,9.1,7.0,7.6,0.2772450682852807,229.5,-0.026245068285280726,0.032,0.2,0.26,0.251,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-2.2,-4.0,-2.0,0.5772340425531914,-135.0,0.002765957446808409,0.043,0.58,0.65,0.573,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,1.06,5.3,4.0,3.2,0.37607843137254904,155.0,-0.016078431372548996,0.064,0.26,0.36,0.38,123,124.5,2.5,118.0,122.0,122.7,0.4921698661,0.5014439078,-0.029361234378468826,-0.024622442910900433
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00928284169103022,0.55,3.5,4.0,4.6,0.35867924528301887,165.0,-0.018679245283018897,0.004,0.34,0.33999999999999997,0.33299999999999996,127,128.5,3.0,122.0,126.0,127.8,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.3683333333333333,140.0,-0.048333333333333395,0.026,0.3,0.31999999999999995,0.35200000000000004,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.036194458326252954,-0.01898719031090046
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.55,-3.5,-4.0,-4.6,0.6605084745762713,-195.0,-0.0005084745762711229,0.004,0.66,0.66,0.667,127,128.5,3.0,122.0,126.0,127.8,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.049651387837211514,0.57,7.8,7.0,6.7,0.28893442622950816,205.0,-0.03893442622950821,0.025,0.22,0.25,0.26899999999999996,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05654931119254297,1.82,-7.1,-8.0,-10.6,0.7890909090909091,-450.0,-0.029090909090909167,0.047,0.74,0.76,0.83,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.41,10.1,9.0,7.3,0.25625,220.0,-0.05625000000000002,0.043,0.17,0.19999999999999996,0.254,141,143.5,1.9,139.0,139.0,142.3,0.4609385544,0.5326442413,-0.06847321030588238,0.013413472069230714
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.27,5.8,6.0,3.7,0.29384615384615387,225.0,-0.013846153846153841,0.052,0.28,0.28,0.37,141,141.5,1.0,140.0,140.0,141.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.37,-13.7,-11.0,-12.8,0.9013333333333333,-1100.0,-0.01533333333333331,0.036,0.91,0.84,0.8859999999999999,134,136.5,2.0,129.0,131.0,133.0,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,13,0.4951589647223455,13.0,-0.025224728323218037,1.37,13.7,11.0,12.8,0.1195,700.0,-0.005500000000000005,0.036,0.09,0.16000000000000003,0.114,134,136.5,2.0,129.0,131.0,133.0,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,1.13,-0.9,-1.0,1.0,0.51,100.0,0.010000000000000009,0.04,0.54,0.52,0.46299999999999997,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.27,-5.8,-6.0,-3.7,0.7284210526315789,-280.0,-0.008421052631578996,0.052,0.72,0.72,0.63,141,141.5,1.0,140.0,140.0,141.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.008951860003173717,1.82,7.1,8.0,10.6,0.2311111111111111,350.0,0.00888888888888889,0.047,0.26,0.24,0.17,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.41,-10.1,-9.0,-7.3,0.7611111111111111,-260.0,0.03888888888888886,0.043,0.83,0.8,0.746,141,143.5,1.9,139.0,139.0,142.3,0.4609385544,0.5326442413,-0.06847321030588238,0.013413472069230714
34,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.730072463768116,-245.0,0.019927536231884035,0.025,0.78,0.75,0.731,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.13,0.9,1.0,-1.0,0.5137556561085973,-121.0,-0.03375565610859732,0.04,0.46,0.48,0.537,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.29,-6.0,-6.0,-6.5,0.6912698412698413,-215.0,0.0087301587301587,0.006,0.7,0.7,0.711,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.27,-11.5,-9.0,-9.9,0.8098461538461539,-420.0,0.002153846153846173,0.02,0.83,0.79,0.812,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4703014090947542,4.5,-0.05350811471476963,0.29,6.0,6.0,6.5,0.3254385964912281,185.0,-0.025438596491228038,0.006,0.3,0.30000000000000004,0.289,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4797923484577091,8.5,-0.044017175351814763,1.27,11.5,9.0,9.9,0.20763636363636362,340.0,-0.019636363636363646,0.02,0.17,0.20999999999999996,0.188,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5096153846153846,-108.0,-0.009615384615384692,0.007,0.5,0.49,0.504,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5152582159624413,-113.0,-0.015258215962441368,0.007,0.5,0.51,0.496,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.21,-13.8,-12.0,-16.4,0.8725,-700.0,-0.0024999999999999467,0.036,0.87,0.86,0.9259999999999999,161,160.0,2.3,166.0,162.0,162.1,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.08183594731211141,2.21,13.8,12.0,16.4,0.14882229673093045,496.5,-0.018822296730930416,0.036,0.13,0.14,0.07400000000000001,161,160.0,2.3,166.0,162.0,162.1,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7580409356725146,-327.5,-0.008040935672514626,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.261986301369863,265.0,-0.011986301369863006,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.35,-2.6,-2.0,-2.0,0.5632777777777778,-125.0,0.007722222222222186,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.04812691181859252,0.46,6.3,6.0,6.9,0.27992753623188404,245.0,-0.009927536231884082,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.46,-6.3,-6.0,-6.9,0.74,-300.0,-0.010000000000000009,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06424290137855254,0.35,2.6,2.0,2.0,0.45840243902439026,105.0,-0.029402439024390215,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
