,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.0,,0.7,2.2,1.0,2.2,0.47586956521739127,-119.99999999999997,0.5217391304347826,-0.06958498023715415,0.028,0.41,0.44999999999999996,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
12,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.030709815421224362,2.4,-2.4,1.0,,0.5355735070208087,-122.00000000000001,0.5211470140416173,-0.01397604252874085,0.071,0.6,0.5,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
13,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.374756310281141,154.0,0.374512620562282,-0.018944477120433845,0.007,0.37,0.38,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
14,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.2,-12.4,-10.0,-11.4,0.8297938144329897,-599.9999999999998,0.8195876288659794,-0.027349042709867377,0.014,0.85,0.83,154,154.5,0.9,154.0,154.0,152.51,0.4770151941,0.5165865355,-0.03517992785121954,-0.013929896424882626
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.054539138805316634,0.9,-5.8,-5.0,-6.7,0.6964306399794868,-294.00000000000006,0.7028612799589737,-0.0497622534215284,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-12,0.458031618440092,-12.0,-0.06577790536943184,0.4,-11.7,-11.0,-11.1,0.845,-700.0,0.84,-0.030000000000000027,0.014,0.86,0.84,146,147.5,1.1,143.0,145.0,143.39999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.458031618440092,-12.5,-0.07027026835236083,0.2,-9.9,-10.0,-9.6,0.8415064986215046,-833.0,0.853012997243009,-0.05131236525845251,0.028,0.85,0.81,136,138.5,0.9,134.0,134.0,135.58,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
18,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6252436897188589,-191.99999999999997,0.6254873794377179,-0.03229055685648341,0.007,0.63,0.62,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
19,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,2.4,2.4,-1.0,,0.4644264929791913,-102.0,0.4788529859583826,-0.04052400207031365,0.071,0.4,0.5,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
20,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7738913525498892,-355.00000000000006,0.7477827050997783,-0.006328427669891057,0.014,0.79,0.81,153,153.5,1.5,154.0,153.0,151.1,0.4750561782999999,0.518541985,-0.053245708492452914,-0.005267538809523797
21,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.8,9.0,10.0,0.22610864745011083,280.00000000000006,0.2522172949002217,-0.03704924728673126,0.014,0.21,0.18999999999999995,153,153.5,1.5,154.0,153.0,151.1,0.4750561782999999,0.518541985,-0.053245708492452914,-0.005267538809523797
22,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.1,-9.8,-10.0,-13.5,0.813072989307299,-475.0,0.7861459786145979,-0.013013967214440147,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
23,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.013646742076468099,0.7,-6.6,-8.0,-7.6,0.6968240620957309,-224.99999999999997,0.6636481241914617,0.00451636978803871,0.028,0.71,0.75,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
24,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.4,0.6,-2.0,-1.7,0.5455917667238421,-150.0,0.5711835334476844,-0.05440823327615785,0.057,0.48,0.56,146,146.5,0.5,147.0,146.0,146.32,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
25,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.7242711598746082,-324.99999999999994,0.7335423197492164,-0.04043472247833291,0.049,0.68,0.75,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.002793945951219512,-0.046343671124882635
26,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.6,13.2,14.0,11.0,0.1365605039425576,525.0,0.15312100788511518,-0.023439496057442416,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
27,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4385344650745656,10.0,-0.08527505873495822,0.9,13.2,12.0,11.5,0.16334033613445378,375.0,0.20168067226890757,-0.04718597965501989,0.007,0.12,0.13,154,154.0,1.3,153.0,154.0,151.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
28,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.1,-9.0,-10.7,0.7845506486686247,-454.99999999999983,0.7841012973372493,-0.03526917115119521,0.021,0.77,0.8,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
29,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-7.6,-11.0,-8.1,0.7775188011775473,-384.99999999999994,0.7600376023550948,-0.01629563181214333,0.064,0.75,0.84,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
30,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.006673436672118727,1.3,11.3,9.0,9.1,0.19589045987511589,360.0,0.2067809197502318,-0.021500844472710195,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
31,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.003357424306850376,1.3,-6.1,-8.0,-8.7,0.7432522509439442,-345.0,0.7415045018878884,-0.0320286479324603,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.06638054852488273,0.014881470903883476
32,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,6.0,7.0,5.3,0.2891006626696119,220.0,0.2982013253392238,-0.023399337330388126,0.0,0.28,0.28,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
33,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8041095401248841,-502.1227197346601,0.7932190802497683,-0.02981135885054831,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
34,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.6,-13.2,-14.0,-11.0,0.8634394960574424,-769.0,0.8468789921148848,-0.021485705323455173,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
35,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.0,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8366596638655461,-500.00000000000017,0.7983193277310924,0.0033263305322128733,0.007,0.88,0.87,154,154.0,1.3,153.0,154.0,151.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
36,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.1,9.0,10.7,0.21544935133137533,342.99999999999994,0.21589870266275069,-0.010284282980137116,0.021,0.23,0.19999999999999996,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
37,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.041939695634819474,1.3,6.1,8.0,8.7,0.2567477490560558,269.99999999999994,0.25849549811211153,-0.013522521214214489,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.06638054852488273,0.014881470903883476
38,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.2757288401253919,260.0,0.26645768025078376,-0.002048937652385896,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.002793945951219512,-0.046343671124882635
39,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,0.007265751635368356,0.9,5.8,5.0,6.7,0.30356936002051316,217.0,0.29713872004102626,-0.011888053228698181,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
40,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7108993373303882,-278.0,0.7017986746607764,-0.024550398119347228,0.0,0.72,0.72,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
41,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.029773259608688596,0.2,9.9,10.0,9.6,0.15849350137849547,550.0,0.14698700275699095,0.004647347532341611,0.028,0.15,0.18999999999999995,136,138.5,0.9,134.0,134.0,135.58,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
42,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,7.6,11.0,8.1,0.22248119882245254,299.0,0.2399623976449051,-0.028145367593587545,0.064,0.25,0.16000000000000003,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
43,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.2,12.4,10.0,11.4,0.17020618556701034,430.0,0.18041237113402062,-0.018473059716008544,0.014,0.15,0.17000000000000004,154,154.5,0.9,154.0,154.0,152.51,0.4770151941,0.5165865355,-0.03517992785121954,-0.013929896424882626
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,-0.6,2.0,1.7,0.4544082332761578,122.0,0.42881646655231564,0.003957782825707357,0.057,0.52,0.43999999999999995,146,146.5,0.5,147.0,146.0,146.32,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.10174871329033969,0.7,6.6,8.0,7.6,0.3031759379042691,185.0,0.33635187580853815,-0.04770125507818701,0.028,0.29,0.25,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.1,9.8,10.0,13.5,0.18692701069270107,345.0,0.21385402138540213,-0.03779209043089443,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
47,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,12,0.4919097346460658,12.0,-0.03189978916345804,0.4,11.7,11.0,11.1,0.155,500.00000000000006,0.15999999999999998,-0.011666666666666659,0.014,0.14,0.16000000000000003,146,147.5,1.1,143.0,145.0,143.39999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.1,-11.2,-8.0,-7.3,0.7812214983713356,-375.0,0.7524429967426711,-0.00825218583919074,0.028,0.83,0.79,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
49,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-5.0,0.7291549295774647,-300.0,0.7183098591549295,-0.02084507042253525,0.014,0.75,0.73,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.046020528292452845,-0.00793264343076927
50,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5905884607344436,-178.99999999999994,0.6111769214688871,-0.05098860019745599,0.028,0.55,0.59,139,139.5,1.0,136.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.008317915351219507
51,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.9,-2.0,-1.8,0.5216304347826086,-100.0,0.4782608695652174,0.02163043478260862,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.40941153926555646,145.0,0.38882307853111286,0.0012482739594339987,0.028,0.45,0.41000000000000003,139,139.5,1.0,136.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.008317915351219507
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.0009219503048064626,0.4,1.6,1.0,1.7,0.4131656119705014,152.49108910891087,0.3763312239410028,0.017112031018717944,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
54,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.1,11.2,8.0,7.3,0.2187785016286645,285.0,0.247557003257329,-0.04096175811159522,0.028,0.17,0.20999999999999996,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
55,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.048000793186258495,0.4,-1.6,-1.0,-1.7,0.5868343880294986,-190.99656357388312,0.6236687760589972,-0.06951894215472432,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
56,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,5.0,0.27084507042253525,240.0,0.28169014084507044,-0.02327257663628829,0.014,0.25,0.27,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.046020528292452845,-0.00793264343076927
57,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.9,2.0,1.8,0.47836956521739127,-119.99999999999997,0.5217391304347826,-0.06708498023715415,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.5,0.6644534492982803,-235.00000000000006,0.6689068985965605,-0.037039088015152544,,0.66,,140,140.5,0.2,139.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.5,0.3355465507017197,188.0,0.33109310140343934,-0.011675671520502529,,0.34,,140,140.5,0.2,139.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
60,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.2,7.0,7.2,0.296103065588079,197.4789915966387,0.32220613117615793,-0.04005512650231646,0.0,0.27,0.27,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
61,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4453650409134895,12.0,-0.07844448289603434,1.0,14.8,13.0,14.8,0.1394392523364486,500.00000000000006,0.1588785046728972,-0.027227414330218053,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.17000000000002,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
62,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.8,-13.4,-15.0,-16.9,0.9047041420118342,-1599.9999999999995,0.8994082840236686,-0.036472328576401036,0.0,0.91,0.91,135,135.5,2.0,133.0,137.0,135.22,0.4959210445,0.497643374,-0.03459538742488261,-0.014551747951219496
63,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.5,-0.09636959596010974,1.4,-4.2,-7.0,-5.0,0.7249352716733561,-387.17948717948724,0.7548705433467121,-0.06980157043190705,0.049,0.66,0.73,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
64,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5608252427184466,-180.00000000000003,0.6116504854368933,-0.08203190013869632,0.071,0.46,0.56,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
65,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,0,,1.0,,0.7,-2.3,-1.0,-1.8,0.5166304347826087,-100.0,0.4782608695652174,0.016630434782608727,0.049,0.59,0.52,148,148.0,0.6,148.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
66,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,2.0,2.6,0.37013541059988353,170.0,0.35527082119976705,-0.00023495977048682004,0.064,0.34,0.43000000000000005,138,137.5,1.1,136.0,138.0,137.77,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.3,-5.5,-6.0,-5.7,0.6996314155753607,-278.99736147757255,0.7042628311507215,-0.03651450478108598,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
