,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
54,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.0348557981764967,-4.5,-4.0,-3.0,0.6510810810810811,-196.0,-0.011081081081081079,0.69,0.64,0.61,131,131.5,126.0,130.0,131.3,0.5016888838,0.4918905376,-0.01984221667846886,-0.031918986209523825
55,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.05854579508165414,4.5,4.0,3.0,0.37685039370078743,154.0,-0.01685039370078739,0.31,0.36,0.39,131,131.5,126.0,130.0,131.3,0.5016888838,0.4918905376,-0.01984221667846886,-0.031918986209523825
56,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,14,0.4960048357396284,13.5,-0.023225933491140882,17.2,15.0,16.1,,,,0.08,0.08999999999999997,0.077,149,151.0,147.0,147.0,145.7,0.4551452507,0.5384673949,-0.07756502967383172,0.028663473331372535
57,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-9,0.520207651542291,-8.5,0.0009768823115217096,-7.3,-10.0,-10.4,,,,0.78,0.8,0.83,135,135.0,133.0,136.0,135.5,0.5022864027,0.4912802376,-0.0304238776738317,-0.018523683968627414
58,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,9,0.4797923484577091,8.5,-0.0394384207730602,7.3,10.0,10.4,,,,0.22,0.19999999999999996,0.17,135,135.0,133.0,136.0,135.5,0.5022864027,0.4912802376,-0.0304238776738317,-0.018523683968627414
59,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.5,0.8733333333333333,-650.0,0.006666666666666599,0.85,0.88,0.889,144,144.5,144.0,144.0,146.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
60,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-14,0.5039951642603716,-13.5,-0.015235604970397665,-17.2,-15.0,-16.1,,,,0.92,0.91,0.9229999999999999,149,151.0,147.0,147.0,145.7,0.4551452507,0.5384673949,-0.07756502967383172,0.028663473331372535
61,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.5,0.15259259259259259,440.0,-0.03259259259259259,0.15,0.12,0.111,144,144.5,144.0,144.0,146.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
62,Illinois St Redbirds vs. Drake Bulldogs,Illinois St Redbirds,3,0.4598963773630318,3.0,-0.06391314644649204,2.1,3.0,3.3,0.4262389380530973,126.0,-0.016238938053097396,0.41,0.42000000000000004,0.374,127,124.5,125.0,129.0,132.5,0.5503037738,0.4433701619,0.022001887007547127,-0.07586060733076927
63,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4146063641703245,-16.0,-0.10920315963919935,-13.3,-14.0,-17.1,0.9261904761904762,-2000.0,-0.026190476190476097,0.9,0.89,0.943,143,143.0,141.0,142.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
64,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.1,-3.0,-3.3,0.6041603053435114,-162.0,-0.014160305343511537,0.59,0.58,0.626,127,124.5,125.0,129.0,132.5,0.5503037738,0.4433701619,0.022001887007547127,-0.07586060733076927
65,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,16.0,0.017818989836962174,13.3,14.0,17.1,0.10263157894736842,850.0,-0.0026315789473684154,0.1,0.10999999999999999,0.057,143,143.0,141.0,142.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
66,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.03134661581598669,-4.0,-5.0,-4.4,0.6692096774193548,-210.0,-0.008209677419354855,0.66,0.67,0.6609999999999999,138,136.5,140.0,141.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
67,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,9.0,-0.044017175351814763,7.4,9.0,8.5,0.23706947890818858,303.0,-0.011069478908188601,0.23,0.21999999999999997,0.226,145,146.0,143.0,143.0,144.1,0.473743709,0.5133941763,-0.05344305222931439,-0.0046781128566265595
68,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.052907985228067056,-26.0,-25.0,-25.9,0.9895054945054945,-9000.0,0.0004945054945054705,0.98,0.99,0.992,143,142.0,144.0,145.0,145.8,0.5089096418,0.4846489701,-0.018277119429314426,-0.03342331905662649
69,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,5.0,4.4,0.35468518518518516,170.0,-0.01568518518518519,0.34,0.32999999999999996,0.33899999999999997,138,136.5,140.0,141.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
70,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,-10.6,-7.0,-7.0,0.7647368421052632,-375.0,-0.024736842105263168,0.83,0.74,0.735,152,151.5,155.0,153.0,153.1,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
71,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,8.5,0.0019747947021337975,10.6,7.0,7.0,0.25987012987012986,285.0,0.00012987012987014657,0.17,0.26,0.265,152,151.5,155.0,153.0,153.1,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
72,Arkansas Razorbacks vs. LSU Tigers,Arkansas Razorbacks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-7.4,-9.0,-8.5,0.7917619047619048,-425.0,-0.017761904761904757,0.77,0.78,0.774,145,146.0,143.0,143.0,144.1,0.473743709,0.5133941763,-0.05344305222931439,-0.0046781128566265595
73,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.9,0.025833333333333337,2300.0,-0.015833333333333328,0.02,0.010000000000000009,0.008,143,142.0,144.0,145.0,145.8,0.5089096418,0.4846489701,-0.018277119429314426,-0.03342331905662649
74,New Mexico Lobos vs. Wyoming Cowboys,Wyoming Cowboys,18,0.4819991638686552,17.5,-0.041810359940868624,18.2,17.0,20.1,0.07545454545454545,1000.0,-0.015454545454545457,0.06,0.06000000000000005,0.036000000000000004,143,143.0,142.0,143.0,143.3,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
75,New Mexico Lobos vs. Wyoming Cowboys,New Mexico Lobos,-18,0.5180008361313446,-17.5,-0.005808687678179214,-18.2,-17.0,-20.1,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.94,0.9640000000000001,143,143.0,142.0,143.0,143.3,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
