,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,10.7,12.0,9.3,0.1595870870870871,449.99999999999994,0.1741741741741742,-0.02223109473109472,0.021,0.16,0.13,142,143.0,0.8,141.0,142.0,140.51,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-3.8,-3.0,,0.6072536037620806,-147.49898989898992,0.5695072075241611,0.011295656785457853,0.035,0.67,0.62,122,120.0,2.1,124.0,127.0,,0.545413086,0.4482741061,0.02160356219047621,-0.07325699437846883
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.05933439186773748,0.6,3.8,3.0,,0.3927463962379194,121.98198198198199,0.4304927924758389,-0.05774061674909359,0.035,0.33,0.38,122,120.0,2.1,124.0,127.0,,0.545413086,0.4482741061,0.02160356219047621,-0.07325699437846883
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.2,-2.3,-2.0,,0.5747415785263532,-145.0,0.5644831570527065,-0.017095156167524328,0.007,0.58,0.59,166,162.5,1.4,172.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.02796826261344998,0.2,2.3,2.0,,0.4252584214736468,119.0,0.43551684294729354,-0.031362583092563234,0.007,0.42,0.41000000000000003,166,162.5,1.4,172.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.8,-5.0,-7.0,-8.6,0.7234567222858558,-333.00000000000006,0.7319134445717116,-0.04559639549705419,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2765432777141442,255.0,0.2680865554282884,-0.005146863130926216,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.3,-0.8,-1.0,-3.1,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.8,,1.9,0.4319934578058889,142.4742268041237,0.3939869156117778,0.01957849181949428,,0.47,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.014012559205882402,-0.037571233589346276
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03234784148679526,0.8,-0.8,,-1.9,0.5680065421941112,-173.4917733089579,0.6060130843882222,-0.06635174657594212,,0.53,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.014012559205882402,-0.037571233589346276
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.00655354928088836,0.5,5.3,6.0,,0.26973317722455015,291.46871008939974,0.2444663544491003,0.014284919362094195,0.007,0.29,0.30000000000000004,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.03435053560952395
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.7302668227754499,-375.0,0.7555336455508996,-0.059206861435076474,0.007,0.71,0.7,140,139.5,2.1,139.0,142.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.03435053560952395
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6296242085860912,-197.98657718120805,0.6342484171721825,-0.03479020582832304,0.021,0.64,0.61,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04468140387846886
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3703757914139087,160.99616858237545,0.3657515828278174,-0.012771595550272186,0.021,0.36,0.39,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04468140387846886
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.791389432485323,-452.4886877828054,0.7827788649706459,-0.027611386515495995,0.014,0.81,0.79,141,139.5,1.4,141.0,143.0,,0.5185119831,0.4750542741999999,-0.008674778129314387,-0.043018014956626605
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.008951860003173717,0.2,8.7,9.0,,0.2086105675146771,340.00000000000006,0.2172211350293542,-0.018662159758050134,0.014,0.19,0.20999999999999996,141,139.5,1.4,141.0,143.0,,0.5185119831,0.4750542741999999,-0.008674778129314387,-0.043018014956626605
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.4844545925399648,10.0,-0.03477617669080446,0.4,9.3,,9.8,0.19748837262409513,367.3796791443851,0.20497674524819023,-0.01647043744455473,,0.19,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-9.3,,-9.8,0.802511627375905,-487.7551020408165,0.7950232547518098,-0.02734948373520618,,0.81,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5906455634060915,-148.4989939637827,0.5712911268121831,-0.006938320516696406,,0.61,,135,133.0,,137.0,,,0.5341028344000001,0.4594988466,0.021907712448780536,-0.07321143377383171
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-5.7,,-6.6,0.7013758438508952,-278.0,0.7027516877017904,-0.03407389159884022,,0.7,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40665470236240797,132.4731182795699,0.4083094047248159,-0.023502559432226622,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,16,0.4931132775183094,16.0,-0.030696246291214424,0.6,14.8,14.0,,0.103159311049766,800.0,0.10631862209953202,-0.007951800061345105,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.40935443659390847,122.99551569506725,0.42870887318781686,-0.039085074345602544,,0.39,,135,133.0,,137.0,,,0.5341028344000001,0.4594988466,0.021907712448780536,-0.07321143377383171
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.6,-14.8,-14.0,,0.8968406889502339,-1414.36117530538,0.8936813779004679,-0.037124865878630176,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,5.7,,6.6,0.29862415614910476,221.4618973561431,0.29724831229820947,-0.01245470209956473,,0.3,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,0.5933452976375919,-165.4990583804143,0.591690595275184,-0.030005532267359025,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.006113696974743288,,1.7,,,0.4111103331268683,148.99598393574297,0.3822206662537366,0.009497429901061838,,0.44,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.016922923994117656,-0.07078541005662653
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5888896668731318,-185.0,0.6177793337462635,-0.060233140144412056,,0.56,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.016922923994117656,-0.07078541005662653
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.05283594673522629,1.4,5.5,,3.5,0.3419933841589056,147.8548387096774,0.38398676831781126,-0.06146857978981568,,0.3,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,1.4,-5.5,,-3.5,0.6580066158410944,-183.49206349206347,0.6160132316821888,0.01075017687132973,,0.7,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,3,0.4598963773630318,2.5,-0.05933439186773748,0.1,4.7,,4.6,0.35963321373077994,146.0483870967742,0.3892664274615599,-0.04679090950750259,,0.33,,150,147.0,0.5,153.0,,152.26999999999998,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06104020667846893
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-3,0.5401036226369682,-2.5,0.01629409882744437,0.1,-4.7,,-4.6,0.6403667862692202,-175.97845601436262,0.6107335725384402,0.002713910911426809,,0.67,,150,147.0,0.5,153.0,,152.26999999999998,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06104020667846893
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,8.1,,6.8,0.26264971414703026,247.48201438848918,0.2752994282940605,-0.025134964941996685,,0.25,,163,161.0,2.2,167.0,,163.86,0.5084465618,0.4851828478,-0.015362962009523806,-0.03862667600952385
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.0380369859789072,1.5,8.0,5.0,6.4,0.28043047863106557,211.0,0.30586095726213114,-0.04111292972906305,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.6,-2.0,,0.558642001710864,-150.0,0.5722840034217279,-0.041357998289136,0.021,0.53,0.56,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.5,-8.0,-5.0,-6.4,0.7195695213689344,-269.99999999999994,0.6941390427378689,-0.010160208360795342,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,6.4,7.0,8.2,0.2683450704225352,240.0,0.28169014084507044,-0.025772576636288347,0.007,0.26,0.25,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-8.1,,-6.8,0.7373502858529698,-312.48484848484844,0.7247005717059396,-0.020216566923991652,,0.75,,163,161.0,2.2,167.0,,163.86,0.5084465618,0.4851828478,-0.015362962009523806,-0.03862667600952385
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,0.6,2.0,,0.441357998289136,122.99999999999999,0.42771599657827203,-0.0070724949844065965,0.021,0.47,0.43999999999999995,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-6.4,-7.0,-8.2,0.7316549295774648,-300.0,0.7183098591549295,-0.018345070422535192,0.007,0.74,0.75,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-6.1,-7.0,-6.0,0.7193627919090199,-302.48447204968943,0.7187255838180397,-0.032180417967523356,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.005259841515350194,0.6,6.1,7.0,6.0,0.28063720809098014,240.0,0.28127441618196025,-0.0134804389678434,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
