,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.034770758338407426,0.6,8.8,9.0,10.0,0.21467889908256876,320.0,0.22935779816513757,-0.02341633901266932,0.014,0.21,0.18999999999999995,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
13,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.5118508924059357,-10.5,-0.023032828524296778,1.2,-12.4,-10.0,-11.4,0.8352063312605992,-650.0000000000002,0.8304126625211984,-0.03146033540606752,0.014,0.85,0.83,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
14,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-6.7,-5.0,-4.0,0.6868240620957309,-224.99999999999997,0.6636481241914617,-0.005483630211961299,0.085,0.77,0.65,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.6981935176358436,-285.0,0.7063870352716872,-0.0420662226238967,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-11.7,-11.0,-11.1,0.8461682355014424,-706.9392812887236,0.8423364710028848,-0.029906703073496188,0.014,0.86,0.84,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.0,-0.11688846469516079,0.2,-9.9,-10.0,-9.6,0.8522953887752936,-1074.4680851063824,0.8745907775505872,-0.06255968368847442,0.028,0.85,0.81,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.0,-0.051850669222558265,0.3,-8.5,-8.0,-8.1,0.7594440369664075,-345.0,0.738888073932815,-0.015836861909997002,0.042,0.81,0.75,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.9,13.2,12.0,11.5,0.1521516393442623,433.99999999999994,0.17930327868852458,-0.03511427825873398,0.007,0.12,0.13,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,13.2,14.0,11.1,0.12644518272425248,625.0,0.132890365448505,-0.011485851758506138,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7412942524670425,-334.9425287356322,0.7375885049340851,-0.028790314129152006,0.021,0.73,0.76,143,145.5,1.0,138.0,140.0,139.48000000000002,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.006673436672118727,1.3,11.3,9.0,9.1,0.19833941605839417,350.0,0.2116788321167883,-0.02388280616382804,0.021,0.17,0.19999999999999996,152,149.5,2.6,154.0,155.0,150.01999999999998,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05355403205501408,2.1,-9.8,-10.0,-13.5,0.8262609919099544,-550.0,0.8125219838199087,-0.019892854243891755,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.002032340218163786,0.7,-6.7,-8.0,-7.6,0.6923942093541202,-209.99999999999994,0.6547884187082406,0.014974854515410585,0.028,0.71,0.75,166,164.5,2.5,171.0,168.0,166.07,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
25,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,0.5,-1.0,-1.7,0.5591848770797119,-162.00000000000003,0.593369754159424,-0.05913573360731117,0.064,0.48,0.57,147,147.5,0.4,147.0,147.0,146.23000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
26,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.2,-9.0,-10.7,0.7887728551336146,-490.0,0.7925457102672292,-0.04173561944265658,0.021,0.77,0.8,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
27,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.4,-2.4,1.0,,0.5427668371868783,-129.49891067538124,0.5405336743737569,-0.021501247111583743,0.078,0.6,0.49,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
28,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.0,7.0,5.3,0.29211502396332567,215.0,0.30423004792665137,-0.025345293496991772,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8016605839416058,-480.0,0.7883211678832117,-0.025925622954945937,0.021,0.83,0.8,152,149.5,2.6,154.0,155.0,150.01999999999998,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
30,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.8,5.0,6.7,0.3018064823641563,224.99999999999997,0.29361296472831266,-0.005885825328151406,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
31,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.5383416325684053,11.5,0.014532108758881446,0.4,11.7,11.0,11.1,0.15383176449855768,509.83606557377044,0.15766352899711533,-0.010146730125098258,0.014,0.14,0.16000000000000003,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
32,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,6.7,5.0,4.0,0.31317593790426906,185.0,0.33635187580853815,-0.03770125507818706,0.085,0.23,0.35,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
33,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.0240460143571552,1.2,12.4,10.0,11.4,0.1647936687394008,465.0,0.16958733747880156,-0.012197481703077079,0.014,0.15,0.17000000000000004,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2587057475329575,265.0,0.26241149506591493,-0.015266855206768515,0.021,0.27,0.24,143,145.5,1.0,138.0,140.0,139.48000000000002,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.2661299420195332,288.99742930591265,0.24725988403906635,0.009058834432961738,0.049,0.32,0.25,151,150.5,1.2,153.0,152.0,150.63,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-13.2,-14.0,-11.1,0.8735548172757475,-900.0000000000002,0.867109634551495,-0.02644518272425256,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8478483606557377,-599.9999999999998,0.8206967213114753,-0.009294496487119441,0.007,0.88,0.87,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.2,9.0,10.7,0.21122714486638533,360.0,0.20745428973277072,-0.006164159481440751,0.021,0.23,0.19999999999999996,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
39,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.010308780382591642,0.6,-8.8,-9.0,-10.0,0.7853211009174312,-400.0000000000001,0.7706422018348623,-0.014678899082568808,0.014,0.79,0.81,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
40,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,13.0,0.02389609240328161,0.2,9.9,10.0,9.6,0.1477046112247064,662.2950819672132,0.12540922244941283,0.01652181552578169,0.028,0.15,0.18999999999999995,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
41,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7078849760366743,-265.0,0.6957699520733487,-0.01814242122359966,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
42,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.4772910735959498,8.0,-0.03490404835526972,0.3,8.5,8.0,8.1,0.24055596303359245,265.0,0.2611119260671849,-0.033416639706133566,0.042,0.19,0.25,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
43,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6255657221566313,-185.0,0.6261314443132625,-0.02355708486091257,0.007,0.63,0.62,145,144.5,1.1,145.0,145.0,143.02,0.4993268579,0.4942310747,-0.03118957402488265,-0.02957844910952384
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,1.1,-0.5,1.0,1.7,0.440815122920288,136.0,0.406630245840576,0.017086309360966,0.064,0.52,0.43000000000000005,147,147.5,0.4,147.0,147.0,146.23000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.09949188638896306,0.7,6.7,8.0,7.6,0.3076057906458798,179.99999999999997,0.3452115812917595,-0.04953706649697737,0.028,0.29,0.25,166,164.5,2.5,171.0,168.0,166.07,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.17373900809004572,412.19512195121956,0.18747801618009144,-0.02149908714804949,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,9,0.4797923484577091,9.0,-0.04173875202075977,1.9,7.6,11.0,8.0,0.21267125690728883,334.7701149425287,0.22034251381457765,-0.01733535247803833,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.04173875202075977,2.0,11.2,9.0,7.3,0.2096788990825688,320.0,0.22935779816513757,-0.028416339012669295,0.028,0.17,0.20999999999999996,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.41262845849802376,143.0,0.3952569169960474,0.0011058247531677834,0.028,0.45,0.41000000000000003,139,139.5,0.5,137.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
50,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.8,-2.0,-1.8,0.5162662337662337,105.0,0.4675324675324675,0.02846135571745323,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
51,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.26780722376576194,250.00000000000003,0.27561444753152387,-0.01790706194852376,0.014,0.25,0.27,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5873715415019762,-170.0,0.6047430830039525,-0.042258088127653415,0.028,0.55,0.59,139,139.5,0.5,137.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.04030383348534039,0.4,-1.6,-1.0,-1.7,0.577860143815141,-170.0,0.605720287630282,-0.0517694858144887,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04600516169822966,1.2,-7.0,-7.0,-4.9,0.7321927762342382,-301.49439601494385,0.7243855524684762,-0.01873774485757318,0.014,0.75,0.73,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.520207651542291,-8.5,-0.003601872267232853,2.0,-11.2,-9.0,-7.3,0.7903211009174311,-400.0000000000001,0.7706422018348623,-0.009678899082568915,0.028,0.83,0.79,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
56,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.8,2.0,1.8,0.4837337662337663,-125.00000000000001,0.5324675324675325,-0.07182178932178929,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
57,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,-0.003791140304360452,0.4,1.6,1.0,1.7,0.42213985618485894,143.99590163934425,0.394279712369718,0.012296906659369722,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.33037735849056604,200.00000000000003,0.32075471698113206,-0.0029559748427672727,,0.34,,139,139.5,1.0,140.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.669622641509434,-240.00000000000006,0.6792452830188679,-0.03625971143174256,,0.66,,139,139.5,1.0,140.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
60,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.7,0.1272887552171122,612.280701754386,0.1345775104342244,-0.013105333452838541,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.9069774011299434,-1599.9999999999995,0.9039548022598869,-0.034199069458291875,0.0,0.91,0.91,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.5,-4.2,-7.0,-4.9,0.7377326214861625,-450.00000000000017,0.785465242972325,-0.08044919669565564,0.057,0.65,0.73,151,150.0,1.2,152.0,153.0,150.63,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03779736189245292
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.3754660154690301,163.9962121212121,0.36593203093806015,-0.0033272982550534014,0.064,0.34,0.43000000000000005,138,138.5,1.1,136.0,138.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.0507824816048848,0.6,6.2,6.0,7.2,0.29287735849056606,200.00000000000003,0.32075471698113206,-0.04045597484276725,0.007,0.27,0.26,148,150.0,1.5,146.0,148.0,145.0,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
65,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5570461422087745,-164.99999999999997,0.599092284417549,-0.06559536722518766,0.064,0.47,0.56,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
66,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,1,0.4346480864504338,0.0,-0.08916143735909005,0.7,2.3,1.0,1.8,0.4725,-110.00000000000001,0.5,-0.05130952380952386,0.049,0.41,0.48,148,148.0,0.6,148.0,147.0,146.99,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.3,-5.5,-6.0,-5.7,0.6951071186263764,-262.4827586206896,0.695214237252753,-0.029017691114871624,0.007,0.7,0.69,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
