,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.4742156814883422,-8.5,-0.06066803944189031,-7.1,-8.0,-10.0,0.8133333333333334,-650.0,-0.053333333333333344,0.75,0.76,0.8140000000000001,144,140.5,149.0,148.0,149.4,0.5488511926,0.4447596627,0.007566788930275292,-0.0901240582302325
27,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.5257843185116576,8.5,-0.009099402418574876,7.1,8.0,10.0,0.21523809523809523,425.0,0.024761904761904763,0.25,0.24,0.18600000000000003,144,140.5,149.0,148.0,149.4,0.5488511926,0.4447596627,0.007566788930275292,-0.0901240582302325
28,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,-1,0.3943373323518553,-3.0,-0.14589255270561596,5.1,3.0,2.4,0.5286331569664904,-183.5,-0.11863315696649024,0.31,0.41000000000000003,0.413,146,146.5,145.0,145.0,146.9,0.4817812784,0.5117851277,-0.05201825539953381,-0.031593867733790026
29,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,1,0.5539160523213018,3.0,0.015809816755481987,-5.1,-3.0,-2.4,0.5033333333333333,140.0,0.08666666666666661,0.69,0.59,0.5870000000000001,146,146.5,145.0,145.0,146.9,0.4817812784,0.5117851277,-0.05201825539953381,-0.031593867733790026
30,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,4,0.5167835090198702,5.0,-0.026595486413919733,1.2,1.0,0.4,0.41391304347826086,187.5,0.06608695652173913,0.45,0.48,0.486,142,146.5,135.0,137.0,136.1,0.4244958702,0.5691727033,-0.10821441017383171,0.03428898236976752
31,Charlotte 49ers vs. Rice Owls,Rice Owls,-4,0.4334429480269837,-5.0,-0.09926733234684804,-1.2,-1.0,-0.4,0.6161151079136691,-247.5,-0.09611510791366906,0.55,0.52,0.514,142,146.5,135.0,137.0,136.1,0.4244958702,0.5691727033,-0.10821441017383171,0.03428898236976752
32,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.03233747319851943,-0.3,3.0,1.9,0.42333333333333334,140.0,0.006666666666666654,0.51,0.4,0.43,137,139.5,131.0,133.0,133.4,0.4609036763,0.5326788896,-0.08038072736972474,0.008869365790476147
33,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-3.0,-1.9,0.6125862068965517,-190.0,-0.04258620689655168,0.49,0.6,0.57,137,139.5,131.0,133.0,133.4,0.4609036763,0.5326788896,-0.08038072736972474,0.008869365790476147
34,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,0,,0.0,,-0.6,-1.0,0.5,0.5263551401869159,-114.0,-0.006355140186915853,0.52,0.52,0.48100000000000004,149,149.5,149.0,151.0,148.8,0.4805007888,0.5130757953,-0.054382932130232486,-0.01073372850952381
35,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,0,,0.0,,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,149,149.5,149.0,151.0,148.8,0.4805007888,0.5130757953,-0.054382932130232486,-0.01073372850952381
36,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.5155454074600351,-9.5,-0.019338313470197432,-11.1,-9.0,-11.6,0.8603333333333334,-650.0,-0.006333333333333302,0.86,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.06144613113023262
37,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,9.5,-0.05471591437247758,11.1,9.0,11.6,0.173,400.0,-0.027000000000000024,0.14,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.06144613113023262
38,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,3,0.513117072256026,4.0,-0.019593208117805738,-1.3,1.0,2.0,0.42762845849802367,153.0,0.03237154150197624,0.55,0.45999999999999996,0.426,137,132.5,142.0,145.0,143.5,0.569083477,0.4245985541,0.03419975606976744,-0.11028516683023248
39,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-3,0.4368613837274783,-4.0,-0.10124485183834153,1.3,-1.0,-2.0,0.6010810810810812,-196.0,-0.06108108108108101,0.45,0.54,0.574,137,132.5,142.0,145.0,143.5,0.569083477,0.4245985541,0.03419975606976744,-0.11028516683023248
40,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-13,0.5546349590865106,-11.5,0.01652872352069079,-17.3,-17.0,-18.5,0.9234883720930231,-975.0,0.01651162790697669,0.94,0.94,0.955,141,144.0,137.0,137.0,136.1,0.4481799057,0.5454253598,-0.08670381523023252,0.010541638869767445
41,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,13,0.4453650409134895,11.5,-0.08515139101139313,17.3,17.0,18.5,0.1049063670411985,567.5,-0.044906367041198506,0.06,0.06000000000000005,0.045,141,144.0,137.0,137.0,136.1,0.4481799057,0.5454253598,-0.08670381523023252,0.010541638869767445
42,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-11,0.5118508924059357,-10.5,-0.023032828524296778,-11.3,-11.0,-11.5,0.868,-700.0,-0.007000000000000006,0.88,0.83,0.861,130,132.5,125.0,127.0,131.6,0.4682022269,0.525388595,-0.06668149403023249,-0.009495125930232495
43,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,10.5,-0.046734613336168185,11.3,11.0,11.5,0.16473809523809524,425.0,-0.025738095238095227,0.12,0.17000000000000004,0.139,130,132.5,125.0,127.0,131.6,0.4682022269,0.525388595,-0.06668149403023249,-0.009495125930232495
44,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-16,0.4628323793760623,-16.5,-0.07845202429366244,-16.2,-15.0,-19.3,0.9643617021276596,-4600.0,-0.014361702127659526,0.95,0.9,0.965,126,124.5,126.0,129.0,128.2,0.5358164284,0.4578298074,0.0009327074697674798,-0.08345459626972473
45,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,16,0.5371676206239375,16.5,0.013358096814413689,16.2,15.0,19.3,0.059482758620689656,1350.0,-0.009482758620689653,0.05,0.09999999999999998,0.035,126,124.5,126.0,129.0,128.2,0.5358164284,0.4578298074,0.0009327074697674798,-0.08345459626972473
46,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-8,0.4239514794523615,-9.0,-0.09985804435716233,-6.7,-8.0,-6.6,0.7880769230769231,-550.0,-0.058076923076923026,0.73,0.76,0.722,150,144.5,157.0,156.0,154.3,0.5710541817,0.4226150367999999,0.03617046076976749,-0.11009524357383182
47,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,8,0.5257843185116576,9.0,-0.01967022694288778,6.7,8.0,6.6,0.2448901098901099,355.0,0.02510989010989012,0.27,0.24,0.278,150,144.5,157.0,156.0,154.3,0.5710541817,0.4226150367999999,0.03617046076976749,-0.11009524357383182
48,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-13,0.4566975248492554,-13.0,-0.07381890707562722,-13.4,-13.0,-14.7,0.9205882352941177,-1600.0,-0.020588235294117574,0.9,0.87,0.909,133,135.5,128.0,129.0,130.5,0.4670831786,0.5264987226,-0.06780054233023253,-0.00838499833023254
49,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,13,0.4951589647223455,13.0,-0.04294727084347433,13.4,13.0,14.7,0.11060606060606061,725.0,-0.010606060606060605,0.1,0.13,0.091,133,135.5,128.0,129.0,130.5,0.4670831786,0.5264987226,-0.06780054233023253,-0.00838499833023254
50,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,12,0.5419683815599081,12.5,0.00708466062967561,11.5,9.0,9.8,0.17733333333333334,500.0,0.010666666666666685,0.13,0.21999999999999997,0.188,138,143.0,132.0,133.0,137.2,0.4244753897,0.5691872655,-0.11040833123023253,0.034303544569767475
51,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-12,0.458031618440092,-12.5,-0.08007461712572783,-11.5,-9.0,-9.8,0.8583809523809525,-950.0,-0.0463809523809523,0.87,0.78,0.812,138,143.0,132.0,133.0,137.2,0.4244753897,0.5691872655,-0.11040833123023253,0.034303544569767475
52,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-6,0.5756823625794392,-4.5,0.04079864164920666,-10.1,-11.0,-10.5,0.7611538461538461,-225.0,0.06884615384615378,0.83,0.83,0.8270000000000001,158,163.5,150.0,151.0,152.3,0.399467281,0.5943714022000001,-0.1354164399302325,0.059487681269767556
53,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,6,0.4243176374205608,4.5,-0.11056608350967173,10.1,11.0,10.5,0.2701851851851852,170.0,-0.10018518518518515,0.17,0.17000000000000004,0.17300000000000001,158,163.5,150.0,151.0,152.3,0.399467281,0.5943714022000001,-0.1354164399302325,0.059487681269767556
54,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,15,0.4484303262372208,14.0,-0.0907401806752216,16.1,16.0,15.5,0.09382352941176471,750.0,-0.023823529411764702,0.07,0.06999999999999995,0.075,141,138.5,143.0,144.0,144.4,0.5377016008,0.455890344,0.002817879869767448,-0.08539405966972474
55,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-20,0.5317376441088573,-19.5,-0.008492240948614005,-21.7,-22.0,-25.5,0.9791304347826086,-4500.0,0.0008695652173912327,0.98,0.98,0.99,135,135.5,134.0,134.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.04573562143378995
56,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,-2.0,0.5,0.5776086956521739,-130.0,0.012391304347826093,0.63,0.59,0.483,157,155.5,160.0,158.0,153.1,0.5016605215,0.4919376826,-0.03322319943023255,-0.04294603833023253
57,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5614655349254344,-9.5,0.026581813995201875,-16.2,-13.0,-13.7,0.866,-525.0,0.026000000000000023,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.03435053560952395
58,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.052370003771328,0.0,-1.0,-1.6,0.5589215686274509,-155.0,-0.048921568627451006,0.5,0.51,0.5589999999999999,129,125.5,131.0,133.0,134.0,0.5668270139,0.4268829323,0.043017490090476174,-0.1185716131545454
59,Auburn Tigers vs. Florida Gators,Florida Gators,13,0.5900896344168124,14.5,0.04880523074708765,9.9,9.0,9.3,0.15663157894736843,850.0,0.05136842105263159,0.19,0.21999999999999997,0.20800000000000002,156,153.5,158.0,159.0,154.3,0.5185232264999999,0.475073625,-0.016360494430232575,-0.05981009593023251
60,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,8,0.5257843185116576,8.5,-0.009099402418574876,6.0,4.0,5.9,0.2724512195121951,310.0,0.028548780487804848,0.29,0.36,0.301,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
61,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4315608075017417,7.5,-0.10332291342849081,11.8,12.0,13.2,0.2118439716312057,252.5,-0.07184397163120568,0.14,0.16000000000000003,0.12,149,148.5,150.0,150.0,152.0,0.4931914843,0.5003761826,-0.041692236630232526,-0.030140249324882573
62,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-1,0.6007322288413897,2.0,0.06584850791115715,-9.3,-6.0,-7.7,0.8441162790697674,7.5,-0.08611627906976749,0.82,0.72,0.758,141,144.0,137.0,138.0,140.1,0.4481799057,0.5454253598,-0.08670381523023252,0.01271507942616823
63,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.5684391924982583,-7.5,0.03355547156802574,-11.8,-12.0,-13.2,0.8161047835990889,-339.0,0.04389521640091121,0.86,0.84,0.88,149,148.5,150.0,150.0,152.0,0.4931914843,0.5003761826,-0.041692236630232526,-0.030140249324882573
64,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,12,0.5419683815599081,12.5,0.0017384965024368482,15.6,12.0,12.2,0.13643006993006995,615.0,-0.0034300699300699178,0.09,0.15000000000000002,0.133,139,136.0,142.0,142.0,142.7,0.5471867073,0.4464282515,0.012302986369767455,-0.08845546943023253
65,Auburn Tigers vs. Florida Gators,Auburn Tigers,-13,0.4099103655831876,-14.5,-0.11839152120926522,-9.9,-9.0,-9.3,0.8689729729729729,-1750.0,-0.07697297297297301,0.81,0.78,0.792,156,153.5,158.0,159.0,154.3,0.5185232264999999,0.475073625,-0.016360494430232575,-0.05981009593023251
66,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,1,0.3547874346501504,-2.0,-0.18009628628008212,9.3,6.0,7.7,0.41481443298969073,-142.5,-0.17281443298969074,0.18,0.28,0.242,141,144.0,137.0,138.0,140.1,0.4481799057,0.5454253598,-0.08670381523023252,0.01271507942616823
67,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-12,0.458031618440092,-12.5,-0.07248481348479063,-15.6,-12.0,-12.2,0.8926836734693877,-1125.0,-0.025683673469387824,0.91,0.85,0.867,139,136.0,142.0,142.0,142.7,0.5471867073,0.4464282515,0.012302986369767455,-0.08845546943023253
68,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.0963492558556669,16.2,13.0,13.7,0.15926315789473683,375.0,-0.051263157894736844,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.03435053560952395
69,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.0,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,129,125.5,131.0,133.0,134.0,0.5668270139,0.4268829323,0.043017490090476174,-0.1185716131545454
70,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.08171778123875345,3.6,2.0,-0.5,0.455,100.0,-0.044999999999999984,0.37,0.41000000000000003,0.517,157,155.5,160.0,158.0,153.1,0.5016605215,0.4919376826,-0.03322319943023255,-0.04294603833023253
71,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.06066803944189031,-6.0,-4.0,-5.9,0.7569074074074074,-440.0,-0.05790740740740741,0.71,0.64,0.6990000000000001,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
72,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,20,0.4682623558911426,19.5,-0.061149408814739736,21.7,22.0,25.5,0.04448275862068966,1350.0,-0.024482758620689653,0.02,0.020000000000000018,0.01,135,135.5,134.0,134.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.04573562143378995
73,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-15,0.5046970612032498,-14.0,-0.030186659726982756,-16.1,-16.0,-15.5,0.9393589743589743,-1850.0,-0.00935897435897437,0.93,0.93,0.925,141,138.5,143.0,144.0,144.4,0.5377016008,0.455890344,0.002817879869767448,-0.08539405966972474
74,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.04764954398124732,11.1,9.0,4.8,0.2360615989515072,281.5,-0.026061598951507225,0.13,0.20999999999999996,0.327,134,133.0,135.0,135.0,135.1,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
75,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,0.001177825925581244,-11.1,-9.0,-4.8,0.7863043478260869,-360.0,0.003695652173912989,0.87,0.79,0.6729999999999999,134,133.0,135.0,135.0,135.1,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
76,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,10.0,9.0,9.9,0.2343888888888889,260.0,-0.043388888888888894,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
77,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-10.0,-9.0,-9.9,0.7868529411764706,-325.0,0.02214705882352952,0.83,0.79,0.809,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
78,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.6,-4.0,-4.0,0.6694790046656298,-221.5,-0.019479004665629907,0.74,0.65,0.643,147,146.5,147.0,146.0,147.7,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
79,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,146.5,147.0,146.0,147.7,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
80,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05122969138371464,7.9,6.0,6.2,0.32541588785046727,167.5,-0.0484158878504673,0.21,0.29000000000000004,0.27699999999999997,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
81,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.5,0.004757973328048726,-7.9,-6.0,-6.2,0.6975655737704918,-205.0,0.0254344262295082,0.79,0.71,0.723,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
82,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.5257843185116576,9.0,0.0019747947021337975,6.9,7.0,7.5,0.2336111111111111,350.0,0.011388888888888893,0.23,0.25,0.245,135,136.0,131.0,133.0,135.3,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
83,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.049593842321181636,-12.8,-9.0,-9.5,0.8002879581151833,-377.5,0.00971204188481678,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
