,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Georgia Bulldogs vs. South Carolina Gamecocks,Georgia Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.8,-350,0.022222222222222254,0.8,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.4566975248492554,-13.5,-0.06253324438151386,-13.3,,,,0.91,-1200,-0.013076923076923097,0.91,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
15,Valparaiso Beacons vs. Southern Illinois Salukis,Valparaiso Beacons,1,0.5069002916117006,1.5,-0.005294830339518941,-1.4,,,,0.55,106,0.06456310679611654,0.55,,,,150,150.5,148.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
16,Seton Hall Pirates vs. Providence Friars,Seton Hall Pirates,3,0.513117072256026,3.5,-0.01069245155349785,2.9,,,,0.38,140,-0.03666666666666668,0.38,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
17,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.04501508774242707,-8.2,,,,0.79,-365,0.005053763440860282,0.79,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
18,Ohio Bobcats vs. Toledo Rockets,Ohio Bobcats,-4,0.5864786257610693,-2.5,0.06266910195154551,-7.2,,,,0.73,-140,0.1466666666666666,0.73,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
19,South Florida Bulls vs. Rice Owls,South Florida Bulls,-5,0.479550679111103,-5.5,-0.02539981593840196,-4.7,,,,0.69,-210,0.012580645161290316,0.69,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
20,Wyoming Cowboys vs. Fresno St Bulldogs,Wyoming Cowboys,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.3,,,,0.77,-320,0.008095238095238155,0.77,,,,140,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
21,Buffalo Bulls vs. Central Michigan Chippewas,Buffalo Bulls,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.29,255,0.008309859154929544,0.29,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
22,Ball State Cardinals vs. Western Michigan Broncos,Ball State Cardinals,-5,0.5296985909052458,-4.5,-0.015755954549299567,-6.3,,,,0.73,-210,0.05258064516129035,0.73,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
23,Kent State Golden Flashes vs. Bowling Green Falcons,Kent State Golden Flashes,-12,0.458031618440092,-12.5,-0.06577790536943184,-12.0,,,,0.87,-950,-0.03476190476190477,0.87,,,,139,142.5,130.0,,,,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
24,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Miami (OH) RedHawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.4,,,,0.85,-600,-0.0071428571428571175,0.85,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
25,Colorado St Rams vs. Air Force Falcons,Colorado St Rams,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.8,,,,0.95,-2800,-0.015517241379310431,0.95,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
26,Northern Illinois Huskies vs. Akron Zips,Northern Illinois Huskies,16,0.4931132775183094,15.5,-0.016690644050318004,16.4,,,,0.08,980,-0.012592592592592586,0.08,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
27,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Morehead St Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.2,,,,0.77,-330,0.0025581395348837077,0.77,,,,134,133.5,135.0,,,,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.03195275235121953
28,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,8.1,,,,0.22,365,0.004946236559139783,0.22,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
29,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,4,0.466394822495543,3.5,-0.043409099073084434,3.7,,,,0.37,146,-0.0365040650406504,0.37,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
30,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.057414701313980854,4.6,,,,0.32,140,-0.09666666666666668,0.32,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
31,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,1,0.5069002916117006,1.5,-0.03855425384284483,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
32,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,,,,0.53,104,0.0398039215686275,0.53,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
33,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.028978630971089714,-4.0,,,,0.66,-182,0.014609929078014172,0.66,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
34,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-6,0.4781711415685151,-6.5,-0.054539138805316634,-5.4,,,,0.7,-275,-0.033333333333333326,0.7,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
35,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,310,-0.053902439024390236,0.19,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
36,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.5433024751507447,13.5,0.008418754220512192,12.8,,,,0.12,660,-0.01157894736842105,0.12,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
37,St. Bonaventure Bonnies vs. Dayton Flyers,Dayton Flyers,0,,-1.5,,2.7,,,,0.39,-130,-0.17521739130434777,0.39,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
38,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,13,0.5433024751507447,13.5,0.019492951341220865,11.1,,,,0.16,660,0.028421052631578958,0.16,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
39,Saint Louis Billikens vs. VCU Rams,VCU Rams,-6,0.4781711415685151,-6.5,-0.050130745223937734,-4.8,,,,0.69,-275,-0.043333333333333335,0.69,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
40,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,8,0.4772910735959498,7.5,-0.046518450213574036,10.7,,,,0.14,250,-0.14571428571428569,0.14,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
41,Georgia Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,8,0.4772910735959498,7.5,-0.027659421453555155,7.8,,,,0.2,275,-0.06666666666666665,0.2,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
42,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.5433024751507447,13.5,0.015000588358291878,13.3,,,,0.09,720,-0.03195121951219512,0.09,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
43,Valparaiso Beacons vs. Southern Illinois Salukis,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.4,,,,0.45,-128,-0.11140350877192978,0.45,,,,150,150.5,148.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
44,Seton Hall Pirates vs. Providence Friars,Providence Friars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,,,,0.62,-170,-0.009629629629629655,0.62,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
45,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,8,0.5257843185116576,8.5,-0.0025175682807951905,8.2,,,,0.21,285,-0.049740259740259724,0.21,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
46,Ohio Bobcats vs. Toledo Rockets,Toledo Rockets,4,0.4135213742389306,2.5,-0.11028814957059324,7.2,,,,0.27,116,-0.19296296296296295,0.27,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
47,South Florida Bulls vs. Rice Owls,Rice Owls,5,0.5204493208888971,5.5,-0.025005224565648354,4.7,,,,0.31,172,-0.05764705882352944,0.31,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
48,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,7.3,,,,0.23,255,-0.051690140845070426,0.23,,,,140,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
49,Buffalo Bulls vs. Central Michigan Chippewas,Central Michigan Chippewas,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.7,,,,0.71,-320,-0.0519047619047619,0.71,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
50,Ball State Cardinals vs. Western Michigan Broncos,Western Michigan Broncos,5,0.4703014090947542,4.5,-0.03464908595475075,6.3,,,,0.27,172,-0.09764705882352942,0.27,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
51,Kent State Golden Flashes vs. Bowling Green Falcons,Bowling Green Falcons,12,0.5419683815599081,12.5,0.018158857750384283,12.0,,,,0.13,610,-0.010845070422535213,0.13,,,,139,142.5,130.0,,,,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
52,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,12.4,,,,0.15,430,-0.03867924528301889,0.15,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
53,Colorado St Rams vs. Air Force Falcons,Air Force Falcons,17,0.4879762895230427,16.5,-0.035833234286481164,19.8,,,,0.05,1160,-0.029365079365079358,0.05,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
54,Northern Illinois Huskies vs. Akron Zips,Akron Zips,-16,0.5068867224816905,-15.5,-0.03439768118803421,-16.4,,,,0.92,-2000,-0.03238095238095229,0.92,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
55,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,7.2,,,,0.23,260,-0.04777777777777778,0.23,,,,134,133.5,135.0,,,,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.03195275235121953
