,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,1,0.4705255932681305,1.0,-0.053283930541393354,0.3,2.6,2.0,2.3,2.0,0.4471304347826087,-100.0,0.4782608695652174,-0.05286956521739128,0.016,0.39,0.42000000000000004,0.41600000000000004,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
11,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.2,-10.7,-9.0,,-8.4,0.7745345075485262,-345.0,0.7440690150970525,-0.0007463913278783485,0.035,0.83,0.78,,150,151.5,0.5,149.0,149.0,,149.9,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
12,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.1,-1.0,-4.2,-3.1,0.6273503277494537,-170.0,0.6067006554989074,-0.002279301880175999,0.06,0.66,0.55,0.648,141,140.5,0.7,142.0,143.0,143.5,142.03,0.5057198615,0.4878376071,-0.008843245296116464,-0.04267882482488261
13,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,0.00029775795301600905,0.8,3.4,5.0,5.3,4.7,0.3052282157676348,229.99999999999997,0.2904564315352697,0.0021979127373317753,0.022,0.35,0.31999999999999995,0.306,131,131.5,2.1,128.0,131.0,133.1,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,10,0.5343232628242447,10.5,0.010513739014720858,1.5,12.3,9.0,10.3,9.4,0.16849999999999998,500.00000000000006,0.15999999999999998,0.0018333333333333257,0.03,0.14,0.19999999999999996,0.177,142,138.5,1.2,149.0,147.0,146.9,146.12,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
15,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-5.2,-3.0,-3.2,-2.8,0.6103503277494537,-170.0,0.6067006554989074,-0.019279301880175903,0.054,0.7,0.6,0.614,144,145.0,0.5,142.0,143.0,142.9,143.07,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
16,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,9.1,9.0,8.8,8.1,0.2371112237291239,272.48322147651,0.2572224474582478,-0.03135724473934465,0.005,0.22,0.20999999999999996,0.217,160,158.5,1.9,165.0,163.0,161.2,160.78,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
17,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,9.0,0.0019747947021337975,1.8,5.6,6.0,9.5,6.7,0.23171211326691138,350.0,0.21342422653382276,0.00948989104468917,0.055,0.25,0.29000000000000004,0.18100000000000002,127,129.5,2.8,121.0,122.0,127.1,124.75,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
18,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,4,0.466394822495543,3.5,-0.05283594673522629,1.5,4.1,1.0,4.2,3.1,0.37264967225054624,145.0,0.39329934450109244,-0.03551359305557622,0.06,0.34,0.44999999999999996,0.35200000000000004,141,140.5,0.7,142.0,143.0,143.5,142.03,0.5057198615,0.4878376071,-0.008843245296116464,-0.04267882482488261
19,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,8,0.4772910735959498,7.5,-0.048775277114950666,0.9,7.5,9.0,8.6,9.5,0.22851282051282054,300.0,0.24102564102564106,-0.02148717948717946,0.005,0.22,0.20999999999999996,0.21600000000000003,136,136.5,0.9,135.0,135.0,136.2,136.89999999999998,0.4976127197,0.4959489895,-0.03509756067383174,-0.01624613245121953
20,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.04221255147704844,0.7,-5.8,-6.0,-5.1,-6.8,0.6994444444444445,-250.00000000000003,0.688888888888889,-0.014841269841269877,0.043,0.77,0.71,0.687,115,116.5,3.2,112.0,114.0,119.2,112.94,0.4917015918,0.501948646,-0.03660029499245282,-0.019582454478468847
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5518652849266387,-12.5,0.036126786137292366,1.1,-16.6,-16.0,-15.3,-17.9,0.8948756434906655,-924.3902439024392,0.8697512869813311,-0.007505308890286999,0.002,0.92,0.92,0.924,144,144.5,0.5,143.0,142.0,142.9,142.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4772910735959498,7.5,-0.046518450213574036,1.2,10.7,9.0,,8.4,0.22546549245147376,275.0,0.2559309849029475,-0.0412011742151929,0.035,0.17,0.21999999999999997,,150,151.5,0.5,149.0,149.0,,149.9,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
23,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,5.9,5.0,6.2,4.9,0.29467175572519083,215.0,0.3053435114503817,-0.02278856173512661,0.016,0.28,0.31000000000000005,0.284,146,146.5,1.4,146.0,147.0,143.8,144.95,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
24,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.1,132.0,134.0,134.6,133.66,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
25,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.5,-12.3,-9.0,-10.3,-9.4,0.8314999999999999,-700.0,0.84,-0.043500000000000094,0.03,0.86,0.8,0.823,142,138.5,1.2,149.0,147.0,146.9,146.12,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
26,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,0,,1.5,,1.1,-2.1,-2.0,-4.4,-2.3,0.5341304347826087,-100.0,0.4782608695652174,0.03413043478260869,0.044,0.59,0.58,0.66,136,135.0,1.0,136.0,138.0,137.1,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
27,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.4,-1.0,-2.5,-0.6,0.5670171834142697,-164.99999999999997,0.6040343668285394,-0.05562432601969247,0.057,0.48,0.53,0.594,140,139.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.8,-4.0,-3.7,-2.1,0.6233503277494536,-170.0,0.6067006554989074,-0.0062793018801760025,0.019,0.67,0.64,0.636,130,130.0,2.4,126.0,130.0,131.8,129.35999999999999,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
29,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,2,0.4234384171258404,1.0,-0.10150220045135672,0.9,5.1,3.0,4.0,3.3,0.42604566667718713,-104.49877750611248,0.4870913333543742,-0.08495385508273634,0.04,0.33,0.41000000000000003,0.365,163,163.5,2.2,167.0,163.0,161.9,163.75,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,0,,-1.5,,1.1,2.1,2.0,4.4,2.3,0.4658695652173913,-119.99999999999997,0.5217391304347826,-0.0795849802371541,0.044,0.41,0.42000000000000004,0.34,136,135.0,1.0,136.0,138.0,137.1,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
31,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.43298281658573035,145.0,0.39596563317146066,0.024819551279607888,0.057,0.52,0.47,0.406,140,139.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
32,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4481347150733614,12.5,-0.07905204615595302,1.1,16.6,16.0,15.3,17.9,0.10512435650933447,640.0,0.13024871301866897,-0.030010778625800677,0.002,0.08,0.07999999999999996,0.076,144,144.5,0.5,143.0,142.0,142.9,142.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
33,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.3,-2.6,-2.0,-2.3,-2.0,0.5528695652173913,-119.99999999999997,0.5217391304347826,0.007415019762845865,0.016,0.61,0.58,0.584,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
34,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,-1,0.4930997083882995,-1.5,-0.04607079852414292,1.4,0.0,3.0,0.7,2.4,0.5117205573582745,-135.00000000000003,0.551441114716549,-0.06274752774810854,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.3,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
35,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,5.8,6.0,5.1,6.8,0.3005555555555556,210.00000000000003,0.31111111111111106,-0.022025089605734738,0.043,0.23,0.29000000000000004,0.313,115,116.5,3.2,112.0,114.0,119.2,112.94,0.4917015918,0.501948646,-0.03660029499245282,-0.019582454478468847
36,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-8,0.5227089264040501,-7.5,0.003478157173280816,0.9,-7.5,-9.0,-8.6,-9.5,0.7714871794871796,-370.00000000000006,0.758974358974359,-0.015746863066011918,0.005,0.78,0.79,0.784,136,136.5,0.9,135.0,135.0,136.2,136.89999999999998,0.4976127197,0.4959489895,-0.03509756067383174,-0.01624613245121953
37,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.048168284300573516,1.1,3.8,5.0,2.4,3.8,0.36444519621109606,155.0,0.37889039242219213,-0.027711666534001977,0.042,0.35,0.33999999999999997,0.41700000000000004,145,147.0,1.6,142.0,141.0,144.6,143.74,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-9.1,-9.0,-8.8,-8.1,0.762888776270876,-344.94382022471916,0.7427775525417522,-0.01236374898164927,0.005,0.78,0.79,0.7829999999999999,160,158.5,1.9,165.0,163.0,161.2,160.78,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6947717842323651,-285.0,0.7095435684647302,-0.04548795602737521,0.022,0.65,0.68,0.6940000000000001,131,131.5,2.1,128.0,131.0,133.1,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
40,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-10.1,-8.0,-7.8,-8.6,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.046,0.85,0.77,0.769,134,134.5,1.1,132.0,134.0,134.6,133.66,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
41,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.01069245155349785,1.1,5.2,3.0,3.2,2.8,0.38964967225054625,145.0,0.39329934450109244,-0.018513593055576205,0.054,0.3,0.4,0.386,144,145.0,0.5,142.0,143.0,142.9,143.07,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
42,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-5.9,-5.0,-6.2,-4.9,0.7053282442748092,-259.99999999999994,0.6946564885496184,-0.016893977947412986,0.016,0.72,0.69,0.716,146,146.5,1.4,146.0,147.0,143.8,144.95,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,1,0.5069002916117006,1.5,-0.0029036299569268342,1.4,-0.0,-3.0,-0.7,-2.4,0.4882794426417255,114.0,0.448558885283451,0.020989723015557293,0.052,0.5,0.6,0.528,142,141.5,0.9,143.0,143.0,143.3,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
44,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.8,-5.6,-6.0,-9.5,-6.7,0.7682878867330887,-452.4886877828054,0.7865757734661772,-0.050712932267730326,0.055,0.75,0.71,0.8190000000000001,127,129.5,2.8,121.0,122.0,127.1,124.75,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
45,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.5404333775690287,-1.0,0.02236108841240214,0.9,-5.1,-3.0,-4.0,-3.3,0.5739543333228129,-116.48960739030022,0.5129086666456257,0.035870271022834244,0.04,0.67,0.59,0.635,163,163.5,2.2,167.0,163.0,161.9,163.75,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
46,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.2,9.0,8.6,10.3,0.23956419316843347,269.99999999999994,0.2591283863368669,-0.030706077101836815,0.021,0.23,0.18999999999999995,0.22,156,155.0,2.0,158.0,157.0,156.8,153.39,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
47,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.008933651467301185,0.6,-5.6,-7.0,-6.5,-6.7,0.6981568926123382,-240.00000000000006,0.6763137852246763,-0.007725460328838363,0.009,0.71,0.72,0.728,145,147.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
48,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.5,-0.016450994386517093,1.4,-14.0,-11.0,-11.5,-12.8,0.8371675126903553,-599.9999999999998,0.8223350253807106,-0.01997534445250182,0.005,0.86,0.85,0.852,162,159.5,2.5,166.0,165.0,163.0,160.34,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
49,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-5.9,-8.0,-7.2,-5.8,0.7407711598746082,-324.99999999999994,0.7335423197492164,-0.023934722478332948,0.01,0.74,0.76,0.748,135,135.5,1.5,132.0,134.0,135.7,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
50,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.2,-9.0,-8.6,-10.3,0.7604358068315665,-339.99999999999994,0.740871613663133,-0.012291465895706177,0.021,0.77,0.81,0.78,156,155.0,2.0,158.0,157.0,156.8,153.39,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
51,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.9,8.0,7.2,5.8,0.2592288401253919,260.0,0.26645768025078376,-0.01854893765238591,0.01,0.26,0.24,0.252,135,135.5,1.5,132.0,134.0,135.7,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
52,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4881491075940643,10.5,-0.03108166163670495,1.4,14.0,11.0,11.5,12.8,0.16283248730964467,440.0,0.17766497461928932,-0.022352697875540506,0.005,0.14,0.15000000000000002,0.14800000000000002,162,159.5,2.5,166.0,165.0,163.0,160.34,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
53,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,1.1,1.0,2.6,1.5,0.4868025751072961,-122.00000000000001,0.5236051502145922,-0.06274697444225352,0.024,0.45,0.44999999999999996,0.408,131,133.5,1.8,126.0,127.0,129.8,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.0541437508201405,0.6,5.6,7.0,6.5,6.7,0.30184310738766185,196.00000000000003,0.32368621477532367,-0.03599473045017598,0.009,0.29,0.28,0.272,145,147.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
55,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-1.1,-1.0,-2.6,-1.5,0.5131974248927038,-100.0,0.47639484978540764,0.013197424892703813,0.024,0.55,0.55,0.5920000000000001,131,133.5,1.8,126.0,127.0,129.8,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
56,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.4781711415685151,-6.0,-0.05671257936171742,1.4,-3.3,-6.0,-6.4,-5.7,0.6973282442748092,-259.99999999999994,0.6946564885496184,-0.024893977947412993,0.037,0.65,0.7,0.722,127,129.0,2.3,123.0,124.0,127.8,126.94999999999999,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
57,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,6.0,-0.0380369859789072,1.4,3.3,6.0,6.4,5.7,0.3026717557251909,215.0,0.3053435114503817,-0.014788561735126549,0.037,0.35,0.30000000000000004,0.278,127,129.0,2.3,123.0,124.0,127.8,126.94999999999999,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
58,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.4742156814883422,-8.0,-0.051850669222558265,1.1,-10.0,-8.0,-7.8,-9.3,0.768594249201278,-375.0,0.7571884984025559,-0.02087943500924838,0.039,0.84,0.78,0.7659999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.05011451060952393,0.0006408925692307221
59,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7224787775891341,-305.00000000000006,0.7249575551782682,-0.030607642163952287,0.056,0.78,0.72,0.669,143,142.5,0.6,144.0,143.0,143.7,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
60,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-7,0.5243173880090687,-6.0,0.0027862875305998402,0.9,-10.1,-9.0,-8.1,-9.8,0.7488011695906432,-274.99999999999994,0.7076023391812865,0.015467836257309964,0.031,0.83,0.79,0.769,144,143.5,0.8,146.0,145.0,144.0,145.19,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
61,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,7,0.4282925630542293,6.0,-0.10000932373822352,0.9,10.1,9.0,8.1,9.8,0.2511988304093567,229.99999999999997,0.29239766081871343,-0.05183147262094634,0.031,0.17,0.20999999999999996,0.231,144,143.5,0.8,146.0,145.0,144.0,145.19,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
