,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-12.0,-12.0,0.8675421313506816,-707.0,-0.008542131350681492,0.87,0.85,0.8590000000000001,151,151.0,153.0,152.0,149.8,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
21,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,0.001177825925581244,-9.7,-8.0,-9.0,0.7826404494382022,-345.0,0.007359550561797712,0.82,0.76,0.79,147,147.5,146.0,146.0,144.4,0.4834676468,0.5101005387,-0.04259870391090048,-0.012572492326252904
22,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.5383416325684053,11.5,0.014532108758881446,12.8,11.0,11.0,0.16255851979345953,481.0,-0.009558519793459563,0.11,0.16000000000000003,0.153,130,133.0,127.0,127.0,128.6,0.4619065018,0.5316902906,-0.061903022009523856,0.007880766790476113
23,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.35993859649122806,185.0,0.009061403508771937,0.34,0.38,0.369,138,138.5,136.0,137.0,138.8,0.4944891056,0.499068795,-0.028183925426252976,-0.024740728809523826
24,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.2,,0.7,0.5031547619047619,-110.0,-0.020654761904761898,0.49,,0.475,140,138.5,143.0,,142.2,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
25,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.0625026375844191,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.715,137,135.5,139.0,140.0,137.8,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
26,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.032384951842832965,1.8,-1.0,-1.3,0.47522522522522526,122.0,0.0247747747747748,0.43,0.5,0.544,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
27,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.05398887055002055,6.2,6.0,7.0,0.3544989775051125,144.5,-0.054498977505112456,0.3,0.31000000000000005,0.26899999999999996,164,164.0,168.0,164.0,163.0,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
28,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-4.0,-2.9,0.6135363457760314,-154.5,0.006463654223968551,0.64,0.62,0.602,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
29,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-4,0.533605177504457,-3.5,0.005303290712004194,-6.2,-6.0,-7.0,0.6701438848920863,-178.0,0.02985611510791364,0.7,0.69,0.731,164,164.0,168.0,164.0,163.0,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
30,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.05869872110240654,-11.4,-15.0,-14.8,0.9321009846576598,-2083.5,-0.02210098465765964,0.87,0.91,0.912,137,137.5,135.0,137.0,136.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
31,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.08221793911375452,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
32,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,4.0,2.9,0.4097802197802198,127.5,-0.029780219780219774,0.36,0.38,0.39799999999999996,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
33,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,16.5,0.012227003046740403,11.4,15.0,14.8,0.09219207173194902,959.5,-0.002192071731949047,0.13,0.08999999999999997,0.08800000000000001,137,137.5,135.0,137.0,136.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
34,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,0.01113700872075718,7.0,8.0,5.9,0.251578947368421,280.0,-0.011578947368421078,0.24,0.21999999999999997,0.285,137,135.5,139.0,140.0,137.8,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
35,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,1,0.5069002916117006,1.5,-0.04264925793784902,-0.2,,-0.7,0.5206547619047619,-110.0,-0.003154761904761938,0.51,,0.525,140,138.5,143.0,,142.2,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
36,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.5069154583167825,2.5,-0.038539087137762884,1.5,1.0,2.3,0.4553846153846154,108.0,-0.025384615384615394,0.43,0.47,0.413,134,134.5,130.0,133.0,134.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
37,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.4,0.051231884057971015,1280.0,-0.021231884057971016,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
38,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.4,0.4548054187192119,103.0,-0.03780541871921178,0.39,0.47,0.41700000000000004,145,144.5,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
39,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,5,0.5204493208888971,5.5,-0.003360202920626776,6.8,5.0,5.3,0.3371198934280639,181.5,-0.01811989342806397,0.25,0.31999999999999995,0.319,142,143.5,141.0,143.0,140.9,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
40,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.01186595336628754,-1.5,-1.0,-2.3,0.5676086956521739,-130.0,0.0023913043478260843,0.57,0.53,0.5870000000000001,134,134.5,130.0,133.0,134.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
41,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.4,0.5717197802197802,-127.5,0.011280219780219758,0.61,0.53,0.583,145,144.5,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
42,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,3,0.513117072256026,4.0,-0.021766648674206523,1.6,2.0,4.9,0.4190816326530612,145.0,0.01091836734693874,0.43,0.43000000000000005,0.32899999999999996,141,143.5,137.0,138.0,139.1,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
43,Southern Illinois Salukis vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.04264925793784902,0.0,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,152,151.5,155.0,153.0,150.7,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
44,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-3,0.4368613837274783,-4.0,-0.0777017230686382,-1.6,-2.0,-4.9,0.6067468805704099,-180.5,-0.03674688057041009,0.57,0.57,0.6709999999999999,141,143.5,137.0,138.0,139.1,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
45,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.5,-10.0,-12.5,0.8243548387096775,-520.0,-0.014354838709677353,0.78,0.81,0.868,155,154.0,157.0,156.0,153.8,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
46,Akron Zips vs. South Alabama Jaguars,Akron Zips,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.8,-5.0,-5.3,0.6885243161094224,-229.0,-0.007524316109422502,0.75,0.68,0.6809999999999999,142,143.5,141.0,143.0,140.9,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
47,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,9.5,-0.039354931269559024,8.5,10.0,12.5,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.132,155,154.0,157.0,156.0,153.8,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
48,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.0,1.0,0.7,0.506904761904762,-110.0,-0.016904761904761867,0.5,0.49,0.474,152,151.5,155.0,153.0,150.7,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
49,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,0,,1.5,,-0.2,-2.0,-3.1,0.5346153846153847,-108.0,0.015384615384615441,0.51,0.55,0.611,135,137.5,131.0,132.0,134.1,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
50,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,0,,-1.5,,0.2,2.0,3.1,0.4880331753554502,-111.0,-0.038033175355450255,0.49,0.44999999999999996,0.389,135,137.5,131.0,132.0,134.1,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.4,0.971111111111111,-3500.0,-0.0011111111111111738,0.97,0.96,0.9740000000000001,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
52,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.8,0.6863983739837398,-207.5,0.011601626016260136,0.68,0.7,0.698,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
53,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.8,0.3379158878504673,167.5,-0.03591588785046729,0.32,0.30000000000000004,0.302,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
54,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.5343232628242447,10.5,0.010513739014720858,8.7,11.0,9.3,0.18132420091324203,447.5,-0.0013242009132419796,0.17,0.18000000000000005,0.191,124,124.5,121.0,123.0,126.7,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
55,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,-4.0,-3.9,0.6431818181818182,-175.0,0.006818181818181834,0.72,0.65,0.6409999999999999,143,141.5,145.0,146.0,142.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
56,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,0.001949796562195627,1.6,1.0,-0.0,0.4603846153846154,108.0,-0.02038461538461539,0.44,0.43999999999999995,0.5,142,143.5,141.0,141.0,142.3,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
57,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,6.1,4.0,3.9,0.386864406779661,136.0,-0.03686440677966102,0.28,0.35,0.359,143,141.5,145.0,146.0,142.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
58,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.05235483706624594,-1.6,-1.0,0.0,0.5626086956521739,-130.0,-0.00260869565217392,0.56,0.56,0.5,142,143.5,141.0,141.0,142.3,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
59,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.7,-11.0,-9.3,0.8440804218853,-658.5,-0.024080421885299907,0.83,0.82,0.809,124,124.5,121.0,123.0,126.7,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
60,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.0,0.7645265588914549,-333.0,-0.004526558891455035,0.75,0.76,0.8140000000000001,147,145.5,149.0,148.0,148.6,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
61,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.0,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.18600000000000003,147,145.5,149.0,148.0,148.6,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
62,Charlotte 49ers vs. Rice Owls,Rice Owls,-1,0.4930997083882995,-1.5,-0.006900291611700526,-1.1,-1.0,-0.4,0.5230331753554502,-111.0,-0.003033175355450224,0.55,0.52,0.514,135,134.5,135.0,137.0,135.3,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
63,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.010691857931085846,-4.8,-3.0,-2.4,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.5870000000000001,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
64,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.05933439186773748,4.8,3.0,2.4,0.426729490022173,125.5,-0.016729490022172944,0.32,0.41000000000000003,0.413,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
65,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,1,0.5069002916117006,1.5,-0.04264925793784902,1.1,1.0,0.4,0.49961538461538463,-108.0,-0.019615384615384646,0.45,0.48,0.486,135,134.5,135.0,137.0,135.3,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
66,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.34133969465648856,162.0,-0.04033969465648857,0.29,0.36,0.301,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
67,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9402657172629385,-1339.5,0.00973428273706145,0.95,0.9,0.965,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
68,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-11.6,0.8217368421052632,-375.0,0.03226315789473688,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
69,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,1,0.5069002916117006,1.5,-0.016909232197823254,-0.1,1.0,1.6,0.4900980392156863,104.0,-9.803921568624085e-05,0.5,0.49,0.441,132,130.5,131.0,133.0,133.2,0.5287671429,0.4648378097,0.00046525610754721836,-0.05439295953076928
70,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.6,1.0,-0.5,0.5030331753554502,-111.0,-0.02303317535545024,0.48,0.48,0.518,149,148.5,149.0,151.0,148.0,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
71,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.04264925793784902,-0.6,-1.0,0.5,0.5196153846153846,-108.0,0.00038461538461531664,0.52,0.52,0.48200000000000004,149,148.5,149.0,151.0,148.0,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
72,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.0,-8.0,-9.3,0.8012132701421801,-427.5,-0.009213270142180097,0.81,0.78,0.792,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
73,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-1.0,-1.6,0.5327777777777778,-125.0,-0.022777777777777786,0.5,0.51,0.5589999999999999,132,130.5,131.0,133.0,133.2,0.5287671429,0.4648378097,0.00046525610754721836,-0.05439295953076928
74,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.01806756730553094,0.2,-3.0,-1.9,0.5865873015873015,-152.0,-0.016587301587301595,0.49,0.6,0.57,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
75,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,11.6,0.2012051282051282,290.0,-0.055205128205128184,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
76,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,-0.000817841019636778,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
77,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.0856060606060606,725.0,-0.03560606060606061,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
78,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.5,-0.06097714443346153,-16.1,-16.0,-15.5,0.9477586206896552,-2800.0,-0.01775862068965517,0.93,0.93,0.925,144,143.5,144.0,144.0,143.6,0.5041352212,0.4894224637,-0.00805990075121954,-0.04546125723023253
79,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.03233747319851943,-0.2,3.0,1.9,0.4362389380530973,126.0,-0.006238938053097387,0.51,0.4,0.43,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
80,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.5069154583167825,2.5,-0.016894065492741306,-1.4,1.0,2.0,0.4593577981651376,118.0,0.0006422018348623548,0.56,0.45999999999999996,0.426,143,143.5,142.0,143.0,142.7,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
81,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.5,-9.0,-9.8,0.7887667057444314,-326.5,0.023233294255568526,0.87,0.78,0.812,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
