,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
33,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-4.9,,-6.2,0.6902777777777778,-245.00000000000003,0.6805555555555556,-0.01986714975845416,,0.7,,135,135.5,0.2,135.0,,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
34,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.007852565903555764,1.6,4.3,,2.1,0.3308166689973431,196.99999999999997,0.3216333379946861,-0.005883667702993645,,0.34,,145,144.5,0.8,146.0,,147.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
35,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,4.9,,6.2,0.30972222222222223,200.00000000000003,0.3194444444444444,-0.023611111111111083,,0.3,,135,135.5,0.2,135.0,,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
36,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.0014460345400905128,0.4,0.1,,0.7,0.4417808219178082,150.0,0.3835616438356164,0.041780821917808186,,0.5,,157,156.5,2.5,159.0,,155.47,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
37,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.8,-4.3,,-1.8,0.6012337662337663,-125.00000000000001,0.5324675324675325,0.04567821067821076,,0.67,,137,137.0,1.9,136.0,,138.63,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.9,-10.7,,-9.4,0.829375,-624.9999999999997,0.81875,-0.03269396551724135,,0.84,,142,143.5,0.3,141.0,,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
39,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-0.1,,-0.7,0.5582191780821918,-180.00000000000003,0.6164383561643836,-0.08463796477495111,,0.5,,157,156.5,2.5,159.0,,155.47,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
40,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4128631957546403,2.0,-0.09933192619657921,,3.8,,,0.38316770108249076,119.54545454545455,0.4363354021649815,-0.07231884136057337,,0.33,,124,123.5,,124.0,,,0.5190609599,0.4745695644,-0.007005390810900458,-0.04696153607846887
41,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.0,0.0030665855999311153,,-3.8,,,0.6168322989175092,-142.95687885010267,0.5636645978350184,0.028427971669368612,,0.67,,124,123.5,,124.0,,,0.5190609599,0.4745695644,-0.007005390810900458,-0.04696153607846887
42,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.016894065492741306,,2.4,,,0.4258540578841611,121.49887133182843,0.4317081157683222,-0.025615511232466914,,0.42,,168,165.0,,172.0,,,0.5204485415,0.4732071855,-0.0033609823095238633,-0.05060233830952382
43,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-2.4,,,0.5741459421158389,-146.4908722109533,0.5682918842316779,-0.020159522005293362,,0.58,,168,165.0,,172.0,,,0.5204485415,0.4732071855,-0.0033609823095238633,-0.05060233830952382
44,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.4,-5.0,,-8.4,0.6955930215510921,-294.00000000000006,0.7111860431021844,-0.050599871849923095,,0.68,,146,146.5,0.9,147.0,,145.69,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
45,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,2.4,5.0,,8.4,0.3044069784489078,229.99999999999997,0.2888139568978156,0.0013766754186047558,,0.32,,146,146.5,0.9,147.0,,145.69,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
46,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,0.8,,3.1,0.4844625967325882,-110.00000000000001,0.49892519346517633,-0.039346927076935656,,0.47,,148,147.5,0.4,149.0,,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
47,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.6,-0.8,,-3.1,0.5155374032674118,-111.0,0.5010748065348237,-0.010528947443488645,,0.53,,148,147.5,0.4,149.0,,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
48,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,,-2.3,,,0.5948193859121012,-166.00000000000003,0.5996387718242023,-0.02924076446383883,,0.59,,140,139.5,,140.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
49,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,,2.3,,,0.40518061408789885,139.99999999999997,0.4003612281757977,-0.011486052578767891,,0.41,,140,139.5,,140.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
50,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.024987747473409094,,-0.6,,,0.5482348345193365,-145.45010183299388,0.566469669038673,-0.04435038238132394,,0.53,,123,123.0,,123.0,,,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
51,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.3,-6.4,,-8.3,0.7291549295774647,-300.0,0.7183098591549295,-0.02084507042253525,,0.74,,146,147.0,0.1,145.0,,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
52,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.049651387837211514,1.1,7.9,,6.3,0.259402390438247,220.0,0.298804780876494,-0.05309760956175302,,0.22,,141,140.5,0.1,142.0,,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.5,0.0005078641995448496,,-8.1,,,0.722410095677994,-269.99999999999994,0.694820191355988,-0.007319634051735746,,0.75,,163,160.0,,167.0,,,0.5206456391,0.4729860718999999,-0.0031638847095238898,-0.05082345190952392
54,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.03651250996028821,1.3,6.4,,8.3,0.27084507042253525,240.0,0.28169014084507044,-0.02327257663628829,,0.26,,146,147.0,0.1,145.0,,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
55,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.02249630638909983,,0.6,,,0.4517651654806635,120.49886621315194,0.4335303309613269,-0.0017519056834665037,,0.47,,123,123.0,,123.0,,,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
56,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,-7.9,,-6.3,0.740597609561753,-274.99999999999994,0.7011952191235059,0.0072642762284197415,,0.78,,141,140.5,0.1,142.0,,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
57,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4756826119909313,6.5,-0.04812691181859252,,8.1,,,0.2775899043220059,212.0,0.3051798086440119,-0.04292291619081462,,0.25,,163,160.0,,167.0,,,0.5206456391,0.4729860718999999,-0.0031638847095238898,-0.05082345190952392
58,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.1,,-5.9,0.7091445673586907,-285.0,0.7082891347173814,-0.031115172901049593,,0.71,,156,155.5,2.4,158.0,,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
59,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.1,,5.9,0.2908554326413093,228.00000000000003,0.2917108652826186,-0.01402261613917849,,0.29,,156,155.5,2.4,158.0,,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
