,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,155,154.5,0.7,157.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
14,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.8,,-6.6,0.7406357200050571,-420.00000000000006,0.7712714400101142,-0.06705658768725076,,0.71,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
15,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,,2.6,,,0.4395828819068256,-105.0,0.4891657638136511,-0.07261224004439393,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
16,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,155,154.5,0.7,157.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
17,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.6009966468503822,-172.47706422018348,0.6069932937007644,-0.03199998614625077,0.007,0.59,0.6,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
18,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-2.6,,,0.5604171180931744,-114.99999999999997,0.5108342361863488,0.025533397162941895,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
19,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.8,,6.6,0.2593642799949429,317.4850299401198,0.22872855998988575,0.019834733236480467,,0.29,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5892589932486508,-177.4774774774775,0.6185179864973016,-0.05035139636173891,,0.56,,155,150.5,,160.0,,,0.5544166476,0.4392242357,0.030607123790476143,-0.08458528810952382
21,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.4107410067513492,153.49112426035504,0.38148201350269845,0.016249876966101806,,0.44,,155,150.5,,160.0,,,0.5544166476,0.4392242357,0.030607123790476143,-0.08458528810952382
22,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.044501889457737864,1.4,-5.5,,-3.5,0.6950458315146224,-255.00000000000006,0.6900916630292449,-0.023264027640307217,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
23,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.30495416848537754,210.00000000000003,0.3099083369707551,-0.017626476675912772,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
24,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,4.7,,4.6,0.3331759379042691,185.0,0.33635187580853815,-0.01770125507818704,,0.33,,151,150.0,0.5,153.0,,152.26999999999998,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
25,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-4.7,,-4.6,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,,0.67,,151,150.0,0.5,153.0,,152.26999999999998,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
26,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43701490656034603,110.00000000000001,0.454029813120692,-0.039175569630130136,0.014,0.41,0.43000000000000005,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
27,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5629850934396539,-133.98290598290598,0.5459701868793079,-0.009633258401374745,0.014,0.59,0.57,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
28,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.5069002916117006,1.5,-0.016909232197823254,,0.5,,,0.48155405405405405,-103.99999999999999,0.4831081081081081,-0.028249867514573368,,0.48,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
29,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.5,-0.0261310608424698,,-0.5,,,0.518445945945946,-119.99999999999997,0.5168918918918919,-0.027008599508599462,,0.52,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
30,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.05734159012941514,0.3,2.2,,1.8,0.4360164724789072,105.99999999999999,0.4620329449578144,-0.04942042072497632,,0.41,,140,140.0,0.7,139.0,,140.01,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
31,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.2,,-1.8,0.5639835275210927,-129.99999999999997,0.5379670550421856,-0.0012338637832550736,,0.59,,140,140.0,0.7,139.0,,140.01,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
32,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.048168284300573516,0.1,4.1,4.0,,0.3656400223588597,142.0,0.3912800447177194,-0.04758311813700811,0.0,0.34,0.33999999999999997,144,144.0,1.4,144.0,146.0,,0.4912980343,0.5022597153,-0.030233066178468826,-0.021549808509523816
33,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-4.1,-4.0,,0.6343599776411404,-180.00000000000003,0.6087199552822806,-0.008497165216002522,0.0,0.66,0.66,144,144.0,1.4,144.0,146.0,,0.4912980343,0.5022597153,-0.030233066178468826,-0.021549808509523816
