,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.31111181783488107,197.98657718120805,0.3222236356697621,-0.024473767750704478,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
11,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.6888881821651189,-240.00000000000006,0.6777763643302379,-0.016994170776057582,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
12,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.5204493208888971,5.5,0.0023770317322705514,0.1,4.7,,4.6,0.32537735849056604,200.00000000000003,0.32075471698113206,-0.007955974842767277,,0.33,,152,151.5,0.5,153.0,,152.26999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
13,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.5,-0.04651567159979747,0.1,-4.7,,-4.6,0.674622641509434,-240.00000000000006,0.6792452830188679,-0.031259711431742554,,0.67,,152,151.5,0.5,153.0,,152.26999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
14,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.048929360136015065,0.5,4.3,5.0,,,,0.0,0.0,0.014,0.34,0.31999999999999995,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,0.011306896338423633,-0.060007301930232515
15,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.03968009011966628,0.5,-4.3,-5.0,,,,0.0,0.0,0.014,0.66,0.68,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,0.011306896338423633,-0.060007301930232515
16,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43181146025878003,115.00000000000001,0.44362292051756,-0.0333048188109874,0.014,0.41,0.43000000000000005,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
17,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5681885397412199,-140.00000000000003,0.5563770794824399,-0.015144793592113515,0.014,0.59,0.57,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
18,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.03296664232260099,,0.5,,,0.4972433251916112,-117.98165137614681,0.5144866503832224,-0.04400246605418012,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
19,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.04870517596263879,,-0.5,,,0.5027566748083887,-104.40097799511001,0.48551334961677745,-0.008008875430845719,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
20,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.06424290137855254,0.3,2.2,,1.8,0.42766947405089506,112.88262910798123,0.4453389481017901,-0.042072939498857875,,0.41,,139,139.0,1.4,138.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
21,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-2.2,,-1.8,0.5723305259491049,-140.9958506224067,0.5546610518982099,-0.012724570469627938,,0.59,,139,139.0,1.4,138.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
22,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.04172412659706731,0.1,-4.1,-4.0,,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,0.0,0.66,0.66,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
23,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.051677466661083526,0.1,4.1,4.0,,0.3617808219178082,150.0,0.3835616438356164,-0.03821917808219183,0.0,0.34,0.33999999999999997,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
