,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5059019607843137,-104.0,-0.003901960784313707,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
11,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.07,0.0,,0.1,0.5175185185185185,-116.0,-0.0195185185185186,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
12,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.07,0.0,,0.1,0.5175185185185185,-116.0,-0.0195185185185186,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
13,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.07,0.0,,0.1,0.5175185185185185,-116.0,-0.0195185185185186,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
14,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.07,0.0,,0.1,0.5175185185185185,-116.0,-0.0195185185185186,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
15,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7587209302325582,-330.0,-0.008720930232558155,0.022,0.75,0.76,0.718,153,153.0,1.4,155.0,154.0,152.2,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
16,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04486323115044555,0.46,-6.3,-6.0,-6.9,0.7473529411764706,-325.0,-0.01735294117647057,0.016,0.73,0.71,0.742,147,147.0,1.8,146.0,148.0,144.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
17,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.5233321306719767,7.5,-0.000477393137547133,0.46,6.3,6.0,6.9,0.2738888888888889,260.0,-0.003888888888888886,0.016,0.27,0.29000000000000004,0.258,147,147.0,1.8,146.0,148.0,144.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
18,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,1,0.4705255932681305,1.0,-0.053283930541393354,0.35,2.6,2.0,2.0,0.4669752475247525,-102.0,-0.03797524752475245,0.023,0.39,0.43000000000000005,0.429,142,143.0,1.1,140.0,142.0,141.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
19,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.35,-2.6,-2.0,-2.0,0.5561422018348624,-118.0,0.014857798165137659,0.023,0.61,0.57,0.5710000000000001,142,143.0,1.1,140.0,142.0,141.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
20,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.4951589647223455,13.0,-0.02865055908717834,0.72,13.2,12.0,13.3,0.1289655172413793,625.0,-0.008965517241379312,0.018,0.12,0.15000000000000002,0.11800000000000001,152,151.0,1.9,155.0,154.0,151.3,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
21,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.72,-13.2,-12.0,-13.3,0.9015384615384616,-1200.0,-0.021538461538461506,0.018,0.88,0.85,0.882,152,151.0,1.9,155.0,154.0,151.3,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
22,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.5218288584314849,6.5,0.009633736480265331,0.26,4.5,4.0,4.4,0.33806291390728477,202.0,0.006937086092715206,0.02,0.32,0.36,0.345,143,143.0,1.3,142.0,144.0,144.3,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
23,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.5,-0.047895209142385375,0.26,-4.5,-4.0,-4.4,0.6992948717948718,-290.0,-0.04429487179487179,0.02,0.68,0.64,0.655,143,143.0,1.3,142.0,144.0,144.3,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
24,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.5069002916117006,1.5,-0.016909232197823254,0.12,0.8,1.0,0.8,0.4825247524752475,102.0,-0.012524752475247536,0.018,0.47,0.43999999999999995,0.473,137,137.5,1.1,137.0,137.0,138.9,0.4928412947,0.5007185794,-0.028689805778468858,-0.02309094440952386
25,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.91,3.4,2.0,1.7,0.46252475247524755,102.0,-0.0325247524752475,0.038,0.37,0.43000000000000005,0.441,144,145.0,1.9,142.0,140.0,143.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
26,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.42,-6.0,-7.0,-8.8,0.758888888888889,-350.0,-0.018888888888888844,0.033,0.73,0.74,0.7909999999999999,137,136.5,0.9,136.0,137.0,137.8,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
27,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,0.0006928455049759474,0.55,17.0,18.0,17.9,0.06846153846153846,1200.0,-0.008461538461538465,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
28,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,5,0.4703014090947542,4.5,-0.05350811471476963,1.65,7.3,4.0,5.7,0.33381535648994515,173.5,-0.03181535648994516,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
29,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.583921568627451,-155.0,-0.023921568627450873,0.039,0.5,0.56,0.573,162,160.0,2.2,167.0,165.0,162.7,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
30,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.65,-7.3,-4.0,-5.7,0.6897643312101911,-214.0,0.00823566878980897,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
31,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.5,-0.0459899654466458,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
32,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.0,1.0,2.2,0.4493577981651376,118.0,-0.009357798165137654,0.039,0.5,0.43999999999999995,0.42700000000000005,162,160.0,2.2,167.0,165.0,162.7,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
33,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.12,-0.8,-1.0,-0.8,0.5397747747747748,-122.0,-0.009774774774774841,0.018,0.53,0.56,0.527,137,137.5,1.1,137.0,137.0,138.9,0.4928412947,0.5007185794,-0.028689805778468858,-0.02309094440952386
34,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.91,-3.4,-2.0,-1.7,0.5722340425531915,-135.0,-0.0022340425531914843,0.038,0.63,0.57,0.5589999999999999,144,145.0,1.9,142.0,140.0,143.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
35,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.046518450213574036,1.42,6.0,7.0,8.8,0.26513513513513515,270.0,-0.005135135135135138,0.033,0.27,0.26,0.209,137,136.5,0.9,136.0,137.0,137.8,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
36,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,8,0.5257843185116576,8.5,0.0019747947021337975,1.06,7.2,8.0,9.3,0.24,300.0,-0.010000000000000009,0.029,0.26,0.22999999999999998,0.203,151,149.5,1.7,155.0,152.0,152.0,0.509401176,0.4841727608,-0.02001058870588235,-0.03156573798934631
37,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.0312544797077266,0.81,19.6,18.0,19.0,0.07413157894736841,850.0,-0.031131578947368427,0.005,0.04,0.050000000000000044,0.043,137,138.5,1.4,136.0,134.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
38,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,7.0,-0.03651250996028821,0.7,8.3,7.0,8.1,0.26425373134328356,235.0,-0.03425373134328358,0.024,0.23,0.27,0.228,159,158.5,3.1,161.0,159.0,155.0,0.4871714102,0.5064449917,-0.03435969027846886,-0.017364532109523823
39,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.06,-7.2,-8.0,-9.3,0.783989898989899,-395.0,-0.013989898989898997,0.029,0.74,0.77,0.797,151,149.5,1.7,155.0,152.0,152.0,0.509401176,0.4841727608,-0.02001058870588235,-0.03156573798934631
40,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.44,5.7,5.0,4.9,0.3786752136752136,134.0,-0.04867521367521371,0.023,0.29,0.32999999999999996,0.331,148,147.0,1.2,149.0,151.0,148.9,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
41,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.91,-0.1,1.0,1.7,0.5127777777777778,-125.0,-0.0427777777777778,0.036,0.51,0.47,0.439,130,131.0,1.7,127.0,129.0,130.4,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
42,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.2,3.0,4.8,0.40008403361344536,138.0,-0.020084033613445407,0.06,0.45,0.38,0.331,131,132.5,1.2,129.0,129.0,131.1,0.4826360066,0.5109426408000001,-0.05007427377383172,-0.0012524811512194534
43,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,1.8,-1.2,-3.0,-4.8,0.6248148148148148,-170.0,-0.004814814814814827,0.06,0.55,0.62,0.669,131,132.5,1.2,129.0,129.0,131.1,0.4826360066,0.5109426408000001,-0.05007427377383172,-0.0012524811512194534
44,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.014042640233943193,0.81,-19.6,-18.0,-19.0,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,137,138.5,1.4,136.0,134.0,136.7,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
45,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.4766678693280233,-7.0,-0.04939848138287717,0.7,-8.3,-7.0,-8.1,0.7593718592964824,-298.0,0.010628140703517586,0.024,0.77,0.73,0.772,159,158.5,3.1,161.0,159.0,155.0,0.4871714102,0.5064449917,-0.03435969027846886,-0.017364532109523823
46,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.91,0.1,-1.0,-1.7,0.515,100.0,0.015000000000000013,0.036,0.49,0.53,0.561,130,131.0,1.7,127.0,129.0,130.4,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
47,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.009795653694933182,0.44,-5.7,-5.0,-4.9,0.6564285714285715,-180.0,0.013571428571428568,0.023,0.71,0.67,0.669,148,147.0,1.2,149.0,151.0,148.9,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
48,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.51,-12.9,-15.0,-17.9,0.9115217391304348,-1050.0,-0.0015217391304347405,0.027,0.91,0.91,0.9570000000000001,130,130.0,2.5,129.0,131.0,133.9,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
49,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.028506585012773533,2.51,12.9,15.0,17.9,0.11166666666666665,650.0,-0.02166666666666668,0.027,0.09,0.08999999999999997,0.043,130,130.0,2.5,129.0,131.0,133.9,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
50,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.039354931269559024,0.36,10.5,10.0,10.7,0.19369565217391305,360.0,-0.023695652173913034,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.2,148.0,148.0,146.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
51,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.36,-10.5,-10.0,-10.7,0.8287931034482758,-480.0,0.0012068965517241237,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.2,148.0,148.0,146.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
52,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.08,-8.7,-7.0,-6.7,0.7476114649681529,-292.5,0.0023885350318472165,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.2,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.012879406178468833
53,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,6.5,-0.04584848848753753,1.08,8.7,7.0,6.7,0.27537593984962405,232.5,-0.025375939849624052,0.044,0.19,0.25,0.276,140,141.0,0.2,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.012879406178468833
54,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,1.0,2.0,-0.2,0.45935779816513767,118.0,0.0006422018348624103,0.044,0.46,0.42000000000000004,0.508,146,146.0,0.6,147.0,148.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
55,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,1.31,-0.4,2.0,-0.1,0.49540243902439024,105.0,0.007597560975609763,0.027,0.51,0.45999999999999996,0.503,151,151.0,0.8,151.0,152.0,152.5,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
56,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-1.0,-2.0,0.2,0.5625311203319503,-141.0,-0.02253112033195015,0.044,0.54,0.58,0.49200000000000005,146,146.0,0.6,147.0,148.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
57,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.028431392090169372,1.31,0.4,-2.0,0.1,0.5262777777777778,-125.0,-0.029277777777777736,0.027,0.49,0.54,0.49700000000000005,151,151.0,0.8,151.0,152.0,152.5,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
