,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.7,1.0,1.0,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.028,0.44,0.48,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05343132581090049,-0.0005555480784689149
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,1.6,3.0,1.2,0.39281454725733916,162.47619047619042,0.3656290945146783,0.011827609666627936,0.028,0.44,0.4,144,144.0,1.0,145.0,145.0,143.3,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-8.0,-7.0,-6.9,0.753743602392551,-352.4861878453039,0.747487204785102,-0.025255176606228003,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.0058586991686094825,0.4,-9.3,-10.0,-10.1,0.7950877128068301,-422.48803827751203,0.7751754256136603,-0.013520345801228517,0.007,0.82,0.81,141,142.5,1.1,140.0,142.0,140.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6729885772724487,-193.4923339011925,0.6359771545448974,0.013712979408506354,0.028,0.73,0.69,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4203981348637016,120.0,0.43579626972740315,-0.03414731968175294,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.012126129392452833,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.329555559343994,192.47863247863248,0.329111118687988,-0.012349759183183151,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.4595666224309713,2.0,-0.05262849952024823,0.5,2.0,1.0,1.5,0.4467794426417255,114.0,0.448558885283451,-0.020510276984442743,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.24100089382168727,331.49478563151797,0.22200178764337455,0.009248382945700379,0.057,0.22,0.30000000000000004,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-10.4,-9.0,,0.7881775700934579,-400.0000000000001,0.7663551401869159,-0.011822429906542142,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.006090552505882418,-0.04548749118934631
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,0.01113700872075718,1.0,5.2,6.0,7.2,0.2820718232044199,275.0,0.25414364640883974,0.015405156537753262,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.1,4.0,2.9,0.33471755971594574,155.0,0.37443511943189156,-0.05743930302915229,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,10.4,9.0,,0.21182242990654204,310.0,0.2336448598130841,-0.032080009117848196,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.006090552505882418,-0.04548749118934631
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.3270114227275513,164.99999999999997,0.36402284545510255,-0.05034706783848647,0.028,0.27,0.31000000000000005,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.04059134458785446,0.4,9.3,10.0,10.1,0.2049122871931699,326.400937866354,0.22482457438633985,-0.029608772962994218,0.007,0.18,0.18999999999999995,141,142.5,1.1,140.0,142.0,140.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.005259841515350194,0.6,8.0,7.0,6.9,0.24625639760744897,280.00000000000006,0.25251279521489794,-0.016901497129393123,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,3.5,-0.057414701313980854,0.3,4.2,,3.8,0.36538188277087036,145.0,0.39076376554174075,-0.0427813825352521,,0.34,,139,138.0,0.3,140.0,,140.41,0.5153002779,0.4782654261999999,-0.010766072810900473,-0.044407604826253055
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,5,0.5204493208888971,5.5,-0.003360202920626776,0.3,2.5,,2.9,0.3597811116576488,190.0,0.3295622233152976,0.014953525450752236,,0.39,,132,131.5,0.9,133.0,,134.22000000000003,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-4.2,,-3.8,0.6346181172291296,-175.0,0.6092362344582594,-0.0017455191345067123,,0.66,,139,138.0,0.3,140.0,,140.41,0.5153002779,0.4782654261999999,-0.010766072810900473,-0.044407604826253055
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09551696075529453,1.3,8.5,6.0,7.9,0.2764316860465116,207.47967479674796,0.3128633720930232,-0.04879306276364176,0.042,0.21,0.27,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.6652824402840543,-190.0,0.6255648805681084,0.01011002649095083,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.3,-2.5,,-2.9,0.6402188883423512,-235.00000000000006,0.6704377766847024,-0.06127364897108167,,0.61,,132,131.5,0.9,133.0,,134.22000000000003,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.0,-0.023823670877169023,0.4,-1.7,-1.0,-1.0,0.5413717693836979,-129.99999999999997,0.5427435387673957,-0.023845621920649873,0.028,0.56,0.52,155,155.5,1.0,155.0,153.0,154.17000000000002,0.4726350249,0.5209755523999999,-0.05343132581090049,-0.0005555480784689149
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.670444440656006,-230.00000000000006,0.670888881312012,-0.02652525631369107,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5796018651362984,-143.0,0.5642037302725968,-0.008875501118845608,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.012126129392452833,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6578521126760564,-209.99999999999994,0.6507042253521127,-0.019567242162653264,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09749532909381309,1.0,-5.2,-6.0,-7.2,0.7179281767955801,-360.00000000000006,0.7458563535911602,-0.06468051885659387,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7589991061783127,-432.39436619718293,0.7779982123566254,-0.05317020599099931,0.057,0.78,0.7,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-0.9,1.0,1.2,0.5026592082616179,-105.99999999999999,0.49031841652323577,-0.01190389853449847,0.035,0.54,0.49,124,124.5,2.4,119.0,123.0,123.3,0.5067301633,0.4868859389,-0.017079360509523855,-0.04141594789245284
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-1.6,-3.0,-1.2,0.6071854527426609,-195.00000000000003,0.6343709054853217,-0.05383149640988161,0.028,0.56,0.6,144,144.0,1.0,145.0,145.0,143.3,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-2,0.4930845416832174,-2.0,-0.03962573869061431,0.5,-2.0,-1.0,-1.5,0.5532205573582745,-135.00000000000003,0.551441114716549,-0.021247527748108563,0.049,0.59,0.52,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7235683139534883,-250.00000000000003,0.6871366279069767,0.009282599667773894,0.042,0.79,0.73,142,142.0,1.0,142.0,142.0,143.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,5,0.5204493208888971,5.5,0.0035411083285106226,0.8,2.8,4.0,2.4,0.3465546710372278,195.00000000000003,0.32310934207445563,0.007571620189770201,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.44015038580462607,112.49882352941175,0.450300771609252,-0.03044045483670621,0.0,0.43,0.43000000000000005,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,1.6,4.0,3.8,0.371142685496786,172.47706422018348,0.35228537099357193,0.004139318493418975,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.18901721664275467,360.0,0.20803443328550933,-0.02837408770507141,0.0,0.17,0.17000000000000004,149,150.0,0.7,147.0,147.0,145.73000000000002,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5146873398257303,103.48894348894349,0.46937467965146074,0.023260148326092633,0.042,0.59,0.53,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04875120768134983,0.8,-2.8,-4.0,-2.4,0.6534453289627722,-245.00000000000003,0.6768906579255444,-0.05669959857345974,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.5080902653539343,-11.5,-0.006472841442182187,1.2,-11.7,-10.0,-12.2,0.8425,-700.0,0.84,-0.03249999999999997,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.03189978916345804,1.2,11.7,10.0,12.2,0.1575,500.00000000000006,0.15999999999999998,-0.009166666666666656,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.02844655879525143,0.5,-2.0,-2.0,-1.1,0.5598496141953739,-135.00000000000003,0.5496992283907479,-0.014618470911009096,0.0,0.57,0.57,148,145.5,0.7,150.0,150.0,148.8,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-1.6,-4.0,-3.8,0.628857314503214,-207.47967479674793,0.6477146290064281,-0.04591793668663258,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.4853126601742696,-125.00000000000001,0.5306253203485393,-0.07024289538128597,0.042,0.41,0.47,139,139.5,0.5,138.0,139.0,138.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.6,-11.0,-9.0,0.8109827833572454,-480.0,0.7919655667144907,-0.016603423539306328,0.0,0.83,0.83,149,150.0,0.7,147.0,147.0,145.73000000000002,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-11,0.5118508924059357,-10.5,-0.023032828524296778,2.1,-9.7,-12.0,-13.8,0.8310618479880775,-624.9999999999997,0.827123695976155,-0.031007117529163852,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.02969098213076926,-0.01976004970952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.49663043478260865,-100.0,0.4782608695652174,-0.003369565217391346,0.078,0.57,0.45999999999999996,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06048731568253174,1.0,1.4,3.0,3.2,0.4196957878315133,132.49032258064514,0.41439157566302653,-0.010429642293916852,0.021,0.44,0.41000000000000003,138,139.5,1.5,137.0,137.0,139.67000000000002,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,7.4,7.0,6.0,0.30790002567115254,158.996138996139,0.3708000513423051,-0.07820611624894286,0.035,0.22,0.27,137,139.5,1.5,135.0,135.0,137.64,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.08816222397989804,1.4,10.3,11.0,8.3,0.2268728222996516,245.0,0.2787456445993032,-0.06298225016411652,0.007,0.18,0.17000000000000004,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.012878267978468916
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.2824501426970317,229.99999999999997,0.2899002853940634,-0.020580160333271313,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6538890239455452,-198.00000000000003,0.6377780478910903,-0.010540506255797166,0.014,0.66,0.68,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.1,7.0,6.3,0.2843432177756269,227.48091603053433,0.29368643555125373,-0.021018087585678524,0.007,0.27,0.28,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,7.0,-0.04584848848753753,1.5,6.4,7.0,9.2,0.27094749195340817,247.48201438848918,0.2768949839068163,-0.01683718713561877,0.021,0.28,0.25,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,10.5,-0.0240460143571552,2.1,9.7,12.0,13.8,0.16893815201192253,455.00000000000006,0.17287630402384502,-0.011242028168257645,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.02969098213076926,-0.01976004970952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.1,-7.0,-6.3,0.7156567822243731,-276.49402390438246,0.7063135644487464,-0.01873475216716125,0.007,0.73,0.72,145,148.0,0.7,142.0,143.0,141.63,0.4483513183,0.5452628421,-0.07545820550952381,0.021453318290476142
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.003357424306850376,1.4,-10.3,-11.0,-8.3,0.7731271777003484,-300.0,0.7212543554006969,0.023127177700348445,0.007,0.82,0.83,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.012878267978468916
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.5,-6.4,-7.0,-9.2,0.7290525080465918,-302.48447204968943,0.7231050160931837,-0.022490701829951387,0.021,0.72,0.75,153,152.5,1.5,154.0,153.0,151.01999999999998,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7175498573029684,-287.9896907216495,0.7100997146059367,-0.02471133573542672,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
