,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5947340425531915,-150.0,0.574468085106383,-0.005265957446808467,0.035,0.64,0.59,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.13900241837968563,550.0,0.14800483675937126,-0.014843735466468222,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.6,4.0,1.3,0.39908536115458915,134.49893390191897,0.4081707223091783,-0.02735580996743303,0.0,0.39,0.39,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-21,0.5405172024879765,-20.5,0.016707678678452687,0.6,-21.1,-22.0,-22.2,0.957533087570581,-4737.113402061853,0.940066175141162,-0.021793425643400255,0.007,0.97,0.98,143,145.0,0.6,141.0,140.0,141.15,0.4641358833999999,0.5294445777,-0.05967364040952394,0.0102138084692307
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.7,1.0,,0.48423037660382134,-103.48894348894349,0.4834607532076427,-0.024342431896540895,0.007,0.48,0.49,164,164.0,0.0,163.0,163.0,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.025809988762131142,1.5,-1.9,1.0,-0.3,0.5039463033675347,100.9950248756219,0.4728926067350693,0.006421550892287076,0.049,0.57,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.5343232628242447,10.5,0.016250973667618185,1.2,10.4,10.0,8.2,0.18299395161290322,412.19512195121956,0.18598790322580644,-0.012244143625191994,0.0,0.18,0.18000000000000005,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.3298139587159271,189.91379310344826,0.32962791743185416,-0.015116163199029808,0.028,0.35,0.31000000000000005,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6701860412840729,-235.00000000000006,0.6703720825681458,-0.031306496029359976,0.028,0.65,0.69,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,3.4,2.0,1.7,0.426028187584356,105.98058252427185,0.46205637516871206,-0.059454467015945645,0.042,0.36,0.42000000000000004,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.2,-0.7,-1.0,,0.5157696233961786,-118.99543378995435,0.5165392467923573,-0.027599851165956535,0.007,0.52,0.51,164,164.0,0.0,163.0,163.0,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.5,1.9,-1.0,0.3,0.4960536966324654,-124.49888641425392,0.5271073932649308,-0.05850979543102669,0.049,0.43,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-3.4,-2.0,-1.7,0.573971812415644,-129.99999999999997,0.537943624831288,0.008754421111296207,0.042,0.64,0.58,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.4656767371757552,-10.5,-0.06038961353514527,1.2,-10.4,-10.0,-8.2,0.8170060483870967,-587.2727272727269,0.8140120967741935,-0.03749130611025775,0.0,0.82,0.82,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.40411504424778766,139.99999999999997,0.3982300884955753,-0.012551622418879083,0.014,0.4,0.42000000000000004,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.001815943551219501
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,2.6,2.0,0.4,0.43342532330318656,106.95652173913047,0.4568506466063731,-0.04976795400773776,0.014,0.4,0.42000000000000004,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9529277485421703,-3556.756756756757,0.9358554970843408,-0.01972561435509501,0.0,0.97,0.97,143,143.0,0.5,143.0,142.0,142.85999999999999,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09608530926737899,747.0588235294118,0.112170618534758,-0.021970246288176565,0.014,0.07,0.08999999999999997,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-2.6,-2.0,-0.4,0.5665746766968135,-135.00000000000003,0.543149353393627,-0.007893408409569536,0.014,0.6,0.58,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5958849557522123,-170.0,0.6017699115044248,-0.03374467387741731,0.014,0.6,0.58,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.001815943551219501
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.903914690732621,-1424.5901639344245,0.8878293814652419,-0.030493911417916575,0.014,0.93,0.91,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.04707225145782962,1400.0,0.06414450291565922,-0.01959441520883705,0.0,0.03,0.030000000000000027,143,143.0,0.5,143.0,142.0,142.85999999999999,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5693784854710889,-170.0,0.6037569709421778,-0.060251144158540715,0.035,0.56,0.51,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8362267080745341,-520.0000000000001,0.8074534161490683,-0.002482969344820729,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.7,7.0,7.8,0.28425267133341026,243.99709302325581,0.27850534266682053,-0.006447459650660348,0.014,0.3,0.28,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,7.0,6.0,4.7,0.28500338721366225,215.0,0.30500677442732455,-0.03245693024665519,0.035,0.24,0.29000000000000004,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-11.4,-10.0,-10.8,0.7938913525498892,-355.00000000000006,0.7477827050997783,0.013671572330108961,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.002032340218163786,1.1,-6.3,-7.0,-8.4,0.7073090108652236,-236.49331352154533,0.674618021730447,0.00449173629134747,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.0,-0.043359958909953755,1.2,-7.0,-6.0,-4.7,0.7149966127863376,-261.4937759336099,0.6949932255726754,-0.00837345149281754,0.035,0.76,0.71,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16377329192546586,400.0,0.19254658385093168,-0.03622670807453415,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,11.4,10.0,10.8,0.20610864745011084,280.00000000000006,0.2522172949002217,-0.05704924728673125,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-5.7,-7.0,-7.8,0.7157473286665896,-305.00000000000006,0.7214946573331794,-0.0373390910864968,0.014,0.7,0.72,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
42,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.3,-13.5,-14.0,-13.8,0.891875,-1430.0000000000002,0.8937499999999999,-0.04276552287581703,0.0,0.89,0.89,148,147.0,1.7,151.0,148.0,148.29000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
43,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,14,0.5431755330404169,14.5,0.019366009230893044,0.3,13.5,14.0,13.8,0.10812499999999999,800.0,0.10624999999999998,-0.00298611111111112,0.0,0.11,0.10999999999999999,148,147.0,1.7,151.0,148.0,148.29000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
44,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4741581359723123,5.5,-0.049651387837211514,1.1,6.3,7.0,8.4,0.2926909891347765,195.00000000000003,0.32538197826955295,-0.04629206171268113,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
45,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.43062151452891106,142.0,0.3962430290578221,0.017398374033043285,0.035,0.44,0.49,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8911675286993819,-1024.444444444444,0.8723350573987636,-0.019899664976507414,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.018595990330769308,-0.03425385822931443
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07339638540510746,1.9,16.7,13.0,14.9,0.10883247130061814,650.0,0.1276649426012363,-0.02450086203271519,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.018595990330769308,-0.03425385822931443
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.003685361770734197,2.2,-12.4,-8.0,-9.6,0.8141393442622951,-500.00000000000017,0.8032786885245902,-0.019193989071038198,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.04384729425248801,2.2,12.4,8.0,9.6,0.18586065573770494,390.0,0.19672131147540986,-0.01822097691535629,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
